t,x,y,yaw,vx,vy,yaw_rate,correspondence_count,covariance_valid
1.476,-2.4182282654941276,1.3539911891994998,0.0003419309856758427,-0.012790584453341625,-0.01239937652058658,0.01983112094926305,541,1
1.501,-2.419412800684969,1.3541958495032467,0.0003320759535954119,-0.0321559142718186,-0.004654767351599527,-0.021361563200663607,541,1
1.526,-2.4198360612077185,1.3537584508319198,-0.0007261471743572449,0.016744948734048658,0.002236123964896019,-0.005264838232363872,541,1
1.5510000000000002,-2.4185755532482665,1.3543076557014915,6.883404197739123e-05,0.015745896519332434,0.01115104441549163,0.0065509251985407186,541,1
1.576,-2.419048766381752,1.3543160030526944,-0.00039860091443040215,-0.013723462381563016,-0.004294028179718816,-0.010973567305789838,541,1
1.601,-2.4192617263673446,1.3540929542925055,-0.00047984432331230666,0.0024879900898344774,-0.00431706185741733,0.0037462938471755215,541,1
1.626,-2.41892436687726,1.3541001499598235,-0.0002112862220716034,0.00541811512158929,0.009280360938479495,-0.0007292500425748465,541,1
1.651,-2.418990820611265,1.3545569723394295,-0.000516306825441087,-0.004187366860133301,0.010345999952034945,-0.0034200680874984886,541,1
1.6760000000000002,-2.419133735220267,1.3546174499574253,-0.000382289626446386,0.007328799209309615,0.0006913070406300286,0.0022568839974113054,541,1
1.701,-2.4186243806507997,1.354591537691461,-0.00040346262557041296,0.012118852331628504,-0.0005017088757863792,0.0010182230179278699,541,1
1.726,-2.4185277926036854,1.354592364513636,-0.0003313784755500378,-0.015037425147328474,-0.0031065234019944763,-0.00021370855944447063,541,1
1.751,-2.419376251908166,1.3544362115213613,-0.0004141480535426951,0.0011544844511934816,-0.008023935245673457,-0.006122099407566134,541,1
1.776,-2.4184700683811258,1.3541911677513523,-0.0006374834459283409,0.03304312904969447,-0.014736443163658663,0.008858645683806851,541,1
1.8010000000000002,-2.4177240954556813,1.3536993893631784,2.878423064750453e-05,-0.01412665623160335,-0.006119943629148134,0.013358963310876592,541,1
1.826,-2.419176401192706,1.3538851705698949,3.046471961529163e-05,-0.023319260298189176,0.018674728487453395,-0.01061623448986641,541,1
1.851,-2.418890058470591,1.354633125787551,-0.0005020274938458223,-0.001585226604587936,0.00658838259279373,0.004492719618518508,541,1
1.876,-2.4192556625229353,1.3542145896995346,0.0002551007005414177,-0.002253908498541788,-0.0022061919483995474,-0.00018942679875344465,541,1
1.901,-2.419002753895518,1.354522816190131,-0.000511498833783597,0.02449394881103282,-0.003819689308337517,0.0017407276365233222,541,1
1.9260000000000002,-2.4180309650823837,1.3540236052341177,0.0003421370823674417,-0.010896525017187731,-0.009597700624732744,0.014951159405534029,541,1
1.951,-2.4195475801463773,1.3540429311588944,0.0002360591364929397,-0.012002215774131785,-0.02010799293151518,0.00599542502055963,541,1
1.976,-2.4186310758710903,1.353018205587542,0.0006419083333953644,0.003608161362729247,-0.0041446459747396395,0.002248307641012922,541,1
2.001,-2.419367172078241,1.3538356988601574,0.0003484745185435014,-0.008179959898448915,0.016251204379216292,-0.013729053017188568,541,1
2.026,-2.4190400738660127,1.3538307658065027,-4.4544317464126594e-05,0.00719325945015999,-0.0007384796503329088,-0.012901242652620867,541,1
2.051,-2.419007509105733,1.3537987748776408,-0.0002965876140875856,-0.0020816979229998254,0.01011393357904117,0.0021034207692238625,541,1
2.076,-2.4191441587621627,1.3543364624854548,6.062672099712728e-05,-0.013091006601637692,-0.00039313687290931795,0.01879962578337675,541,1
2.101,-2.4196620594358147,1.3537791180339953,0.0006433936750812743,0.011611683862522468,-0.007131880754434075,0.002157332879937365,541,1
2.126,-2.4185635745690366,1.353979868447733,0.00016849336499393284,0.011349782411036497,0.01713485188957093,-0.010403936947751583,541,1
2.151,-2.419094570315263,1.3546358606284739,0.0001231968276937588,-0.01569240263477481,-0.007473781336027012,-0.002284717014173753,541,1
2.176,-2.4193481947007753,1.3536061793809318,5.4257514285155205e-05,-0.0031242832155964186,-0.012001970301631573,0.004573457502967646,541,1
2.201,-2.4192507844760427,1.3540357621133923,0.0003518697028422806,0.000587862415102338,0.01783365496650375,-0.009404332904789958,541,1
2.226,-2.41931880158002,1.354497862129257,-0.000415959130954127,0.009264801095874053,-0.011925299013153576,-9.946728587451083e-05,541,1
2.251,-2.418787544421249,1.3534394971627346,0.0003468963385483781,0.007671947554763774,-0.005661789970186091,0.0011550685922312495,541,1
2.276,-2.418935204202282,1.3542147726307476,-0.00035820570134266336,-0.009398120426613537,0.0033685518503956224,-0.005526759094962556,541,1
2.301,-2.4192574504425797,1.3536079247552544,7.055838380010363e-05,0.010688432531207269,-0.01595060721237376,0.0076759707129525215,541,1
2.326,-2.4184007825757217,1.353417242270129,2.559283430501059e-05,0.0207124930578307,0.008962030911448014,0.00032405152698089637,541,1
2.351,-2.418221825789688,1.3540560263008268,8.676096014921036e-05,-0.01501481142406119,0.025026815350397504,-0.009205861667434012,541,1
2.376,-2.4191515231469247,1.3546685830376488,-0.0004347002490666807,0.00037496969416572903,-0.01359903635885567,0.004417074210438814,541,1
2.401,-2.41820307730498,1.353376074482884,0.0003076146706709947,-0.011940084720460866,-0.024534905224524596,0.0028716413677809375,541,1
2.426,-2.4197485273829478,1.3534418377764226,-0.00029111818067785016,-0.012855517256919956,0.012833687349620359,-1.6730380458795847e-05,541,1
2.451,-2.418845853167826,1.354017758850365,0.00030677815164788014,0.01219161013271912,0.02515842002622124,-0.004202768024370599,541,1
2.476,-2.419138946876312,1.3546997587777336,-0.0005012565818965626,0.010104281817424657,-0.015258514415696976,0.012798166489806962,541,1
2.501,-2.4183406390769546,1.3532548331295802,0.0009466864761380213,0.004849667213164838,-0.03127346010124221,0.027592352626308977,541,1
2.526,-2.4188964635156536,1.3531360857726715,0.0008783610494187065,-0.02268507152548326,0.005563617360491128,-0.015855507238766636,541,1
2.551,-2.419474892653229,1.3535330139976047,0.0001539111141995914,0.027181484911453634,0.02280923579997639,-0.020757444432550787,541,1
2.576,-2.417537389270081,1.3542765475626704,-0.00015951117220870133,0.02238172637039967,0.005530337510077941,-0.006359098772161809,541,1
2.601,-2.418355806334709,1.3538095308731086,-0.0001640438244084043,-0.023575452270527902,-0.014451322836333044,0.007274779958192949,541,1
2.626,-2.4187161618836073,1.3535539814208537,0.00020422782570108335,-0.007923811607470937,0.010076855590774906,0.0012768526242279467,541,1
2.651,-2.4187519969150824,1.3543133736526474,-0.00010020119319681782,0.003324612831123712,0.015631518986571807,-0.012608318931022143,541,1
2.676,-2.418549931242051,1.3543355573701823,-0.0004261881208498555,-0.0018156443034822347,-0.006982767457768231,-0.013817957330814961,541,1
2.701,-2.4188427791302565,1.353964235279759,-0.0007910990597377361,-0.006379742793409826,-0.0128652004652841,0.00924466857696874,541,1
2.726,-2.4188689183817216,1.353692297346918,3.6045307998510354e-05,-0.002519636679050317,0.010343397529006851,0.02011337386920616,541,1
2.751,-2.418968760964209,1.3544814051562093,0.00021456963372240673,-0.015409329179627618,0.007297687927616562,0.007105823939399539,541,1
2.776,-2.419639384840703,1.354057181743299,0.00039133650496834117,-0.010249607469958679,-0.014027319313813994,-4.407497745440002e-05,541,1
2.801,-2.419481241337707,1.3537800391905186,0.00021236588484988271,0.042789991379228225,0.002480283776464796,-0.006798083753389824,541,1
2.826,-2.4174998852717415,1.3541811959321222,5.143231729900966e-05,-0.005069011488600968,0.011782085679246143,-0.014116871681739746,541,1
2.851,-2.419734691912137,1.354369143474481,-0.0004934776992372259,-0.03511417288850195,0.010718621588932147,-0.001620206605608138,541,1
2.876,-2.4192555939161666,1.3547171270115688,-2.9578012981188827e-05,0.01906300724177086,0.006545497770820165,-0.002341026679024702,541,1
2.901,-2.4187815415500484,1.354696418363022,-0.0006105290331885507,-0.012540619811991437,-0.015280885749238056,-0.0047861396294823525,541,1
2.926,-2.419882624906766,1.3539530827241069,-0.00026888499445541157,0.016398457542097147,-0.02661654784127151,0.015286197042456625,541,1
2.951,-2.4179616186729436,1.3533655909709583,0.00015378081893433108,0.0004731466695684378,-0.012469101743657385,0.020386893659720757,541,1
2.976,-2.4198589675732878,1.353329627636924,0.0007504596885306216,-0.008040661421411271,0.024714894669841756,-0.0059299630893239405,541,1
3.001,-2.418363651744014,1.3546013357044504,-0.00014271733553205494,0.03174183980699585,0.00853940943301715,-0.023047664894759817,541,1
3.026,-2.418271875582938,1.3537565981085748,-0.0004019235562071553,-0.02487880022879794,-0.03534969748215636,0.018434105764066802,541,1
3.051,-2.419607591755454,1.3528338508303426,0.0007789879526714116,-0.024165614818816166,0.016122788560512993,-0.010613789439259889,541,1
3.076,-2.419480156323879,1.3545627375366005,-0.0009326130281702291,0.008546908383273464,0.03135355243158344,-0.020906953607138307,541,1
3.101,-2.4191802463362904,1.3544015284519217,-0.0002663597276854702,0.018198202930381834,-0.0016865168778323952,-0.00867005595825535,541,1
3.126,-2.4185702461773597,1.3544784116927089,-0.0013661158260829236,0.0194138808467504,-0.0054265419799248895,0.0031674582698926314,541,1
3.151,-2.418209552293953,1.3541302013529255,-0.00010798681419090958,-0.022384731170061893,-0.010988313796524925,0.019130803593858558,541,1
3.176,-2.419689482735863,1.3539289960028826,-0.0004095756463899492,-0.013483821389765822,-0.0022850483418235135,-0.0010283496241569824,541,1
3.201,-2.418883743363441,1.3540159489358343,-0.00015940429539859337,-0.0012739517882298702,0.009573700473990455,-0.013514221620845084,541,1
3.226,-2.4197531803252743,1.3544076810265822,-0.0010852867274321846,-0.0016146718448339981,0.0006933324758895434,0.01156461976386862,541,1
3.251,-2.418964476955683,1.3540506155596288,0.00041882669279485606,0.02240563381748836,-0.004687310228344027,0.01629482795690868,541,1
3.276,-2.4186328986344,1.354173315515165,-0.0002705453295868505,0.0013091189853486826,-0.0004933636094106549,-0.014291502766630083,541,1
3.301,-2.4188990210064154,1.3540259473791583,-0.00029574844553682757,-0.027539635540136796,-0.008604853832245806,0.005991119595769557,541,1
3.326,-2.4200098804114067,1.3537430728235527,2.9010650201413037e-05,-0.01360708137900351,-0.0033068564197691447,0.004495150480359216,541,1
3.351,-2.4195793750753656,1.3538606045581698,-7.09909215187397e-05,0.02541386825050127,0.007609118394640318,-0.002329687261743993,541,1
3.376,-2.4187391869988817,1.3541235287432847,-8.747371288574435e-05,0.0025432690570159713,0.030701538747521902,-0.01180118382016819,541,1
3.401,-2.419452211622515,1.355395681495546,-0.0006610501125272683,-0.02094548142531838,-0.012580940642550264,0.0029550797150790075,541,1
3.426,-2.4197864610701476,1.3534944817111572,6.028027286814452e-05,0.012344499158185519,-0.013256468117805937,0.0011278684229409858,541,1
3.451,-2.4188349866646055,1.3547328580896556,-0.0006046566913801418,0.0037906679549504353,0.024643953712360032,-0.009094934831175327,541,1
3.476,-2.4195969276724,1.3547266793967752,-0.0003944664686907323,-0.012383761860803632,-0.0298941115662511,0.02554926894425167,541,1
3.501,-2.4194541747576457,1.353238152511343,0.0006728067558323728,0.02090431787816101,-0.021031806761873183,0.012789004309423691,541,1
3.526,-2.418551711778492,1.3536750890586815,0.00024498374678047106,0.020771789362683424,0.01790275208052074,-0.015485004369777317,541,1
3.551,-2.4184155852895115,1.354133290115369,-0.00010144346265642055,-0.005419621683930813,0.020178818013785075,-0.024042681749714006,541,1
3.576,-2.4188226928626886,1.3546840299593708,-0.0009571503407054145,-0.006639421142615755,0.00026150324281104623,-0.0009624046506662189,541,1
3.601,-2.4187475563466423,1.3541463652775096,-0.00014956369518990208,-0.018153117422370423,-0.014506379693033419,0.023943535613932896,541,1
3.626,-2.419730348733807,1.353958710974719,0.00024002643999102073,0.008692896652480218,0.01981878661097898,-0.021947797243022725,541,1
3.651,-2.4183129115140183,1.3551373046080586,-0.0012469535573411484,0.011972620820976878,-0.006609979963751975,-0.008326190332095206,541,1
3.676,-2.4191317176927583,1.3536282119765315,-0.00017628307661355787,0.016434363492425687,-0.0184945507824973,0.027910846668790363,541,1
3.701,-2.417491193339397,1.3542125770689337,0.00014858877609853318,0.0022455078068439683,-0.004642735960120897,0.01111506889955653,541,1
3.726,-2.419019442302416,1.3533960751785254,0.0003794703683643056,-0.011542427770194805,-0.0007432567329779287,-0.006633456594915567,541,1
3.751,-2.4180683147279067,1.3541754142322848,-0.0001830840536470856,0.0026248386135563446,0.0039763437540463326,-0.007457648717137415,541,1
3.776,-2.4188882003717382,1.3535948923662278,6.587932507417567e-06,-0.01065736095316788,0.004637605208932503,0.0007788892152849017,541,1
3.801,-2.418601182775565,1.3544072944927315,-0.00014413959288289878,0.011794312240747055,0.02050303489197425,-0.012347361613391717,541,1
3.826,-2.418298484759701,1.3546200441108265,-0.0006107801481623225,-0.003920035182440898,-0.010460417122750735,0.0024677338808487635,541,1
3.851,-2.418797184534687,1.353884273636594,-2.0752898840604872e-05,-0.03608281693490602,-0.013741279985155556,0.017860026489033905,541,1
3.876,-2.420102625606446,1.3539329801115687,0.0002822211762894621,0.008092811385562755,0.006788056876088102,-0.0038766804196033317,541,1
3.901,-2.418392543965409,1.3542236764803983,-0.00021458691982081138,0.0004654387798908008,-0.008282475728122974,-0.0034410224165526233,541,1
3.926,-2.4200793536674516,1.3535188563251626,0.00011017005546172946,-0.014881914667963434,-0.010624433249515284,0.005633593932259343,541,1
3.951,-2.419136639698807,1.3536924548179226,6.709277679210862e-05,0.01529470204168609,0.00970249777687119,-0.0022955698025306586,541,1
3.976,-2.4193146185653673,1.3540039812140061,-4.608434664622874e-06,0.009026035732517763,0.013722463164786907,-0.007462485910227872,541,1
4.001,-2.4186853379121813,1.354378577976162,-0.00030603151871946225,0.007666605645830798,0.004426561983561521,0.001283227932544766,541,1
4.026,-2.418931288283076,1.3542253093131842,5.955296196263666e-05,-0.0034311278433207925,-0.011367006614149173,0.0004381004895837053,541,1
4.051,-2.4188568943043474,1.3538102276454544,-0.00028412649424006185,-0.010753997938781661,-0.010565563652984482,0.004495632306067436,541,1
4.076,-2.419468988180015,1.353697031130535,0.0002843345772657904,-0.005884971988461295,0.0018797705381601371,-0.004630372214737849,541,1
4.101,-2.4191511429037704,1.3539042161723625,-0.000515645104977101,0.005895865735139254,-0.0004075326931296472,0.0023047153288490944,541,1
4.126,-2.419174194893258,1.3536766544958785,0.00039957034370805233,-0.002893876798646399,0.0017969084518210173,0.012890132907612584,541,1
4.151,-2.4192958367437027,1.3539940615949535,0.00012886154040358405,0.009131235871500143,-0.013058119474709298,0.002626475147575756,541,1
4.176,-2.418717633099683,1.353023748522143,0.0005308941010867123,0.01778339386589784,-0.008373259203726698,0.008114555787193141,541,1
4.201,-2.418406667050408,1.3535753986347672,0.0005345893297630245,-0.012183428956298358,0.030013766975987118,-0.02345964556440991,541,1
4.226,-2.419326804547498,1.3545244368709424,-0.0006420881771339799,-0.008218473867786952,-0.0011753111352286016,-0.00365372664319347,541,1
4.251,-2.418817590743797,1.3535166330780057,0.00035190299760326667,-0.0059827919143718095,-0.014809074906931893,0.008381176765661665,541,1
4.276,-2.4196259441432164,1.3537839831255958,-0.0002230293388509456,-0.018508578928804264,-0.005001241226709769,-0.003695915924941686,541,1
4.301,-2.4197430196902374,1.3532665710166702,0.00016710720135623485,-0.005586920232367751,-0.017714472357925955,0.019982477865845352,541,1
4.326,-2.419905290154835,1.3528982595076995,0.0007760945544414568,0.016018317538968374,0.011796897061926478,-0.0037401240388224145,541,1
4.351,-2.418942103813289,1.3538564158697666,-1.989900058472972e-05,0.026936198870019697,0.024791650508930375,-0.015477399750576161,541,1
4.376,-2.418558480211334,1.354137842033146,2.2245669125507756e-06,0.002928234264674156,0.0012920741539002069,0.009393415067569,541,1
4.401,-2.4187956921000553,1.3539210195774616,0.0004497717527935543,-0.0023390902564290965,-0.005044765833059924,0.006246365148099309,541,1
4.426,-2.4186754347241552,1.353885603741493,0.0003145428243175798,0.01488503664223378,0.003610241972720209,-0.00404091168261013,541,1
4.451,-2.4180514402679436,1.3541015316760976,0.00024772616866289293,0.0035553777642416532,0.00551803716700052,-0.010089133123205621,541,1
4.476,-2.418497665835943,1.354161505599843,-0.00018991383184277066,-0.00487310146310975,0.012181055585207372,-0.01674161124546079,541,1
4.501,-2.418295095341099,1.354710584455358,-0.0005893543936102494,-0.005680363255775609,-0.0038147880862382656,-0.002119578221151393,541,1
4.526,-2.418781683998732,1.3539707661955311,-0.00029589274290013927,0.0058969042640999655,0.019886680998069187,-0.012080744322844382,541,1
4.551,-2.418000250127894,1.3557049185052614,-0.0011933916097525035,0.00015482860189486083,0.012913160082552538,0.002148103917845004,541,1
4.5760000000000005,-2.418773942568637,1.3546164241996588,-0.00018848754700793912,-0.020039504917095458,-0.026164817709713,0.03014026651734458,541,1
4.601,-2.419002225373749,1.3543966776197758,0.00031362171611491036,-0.012538468318448227,-0.021336447781910094,0.008524377417193947,541,1
4.626,-2.4194008659845596,1.3535496018105633,0.00023773132385166874,-0.007681921023339227,-0.005888639500057934,-0.007482048186640027,541,1
4.651,-2.419386321424916,1.3541022456447729,-6.0480693217182256e-05,0.01128593230651735,0.015402109434812294,-0.015903540445441122,541,1
4.676,-2.4188365693692337,1.3543197072823039,-0.0005574456984204745,-0.01287647574194732,0.00554485106029282,0.0032981823225241656,541,1
4.7010000000000005,-2.420030145212013,1.3543794881977875,0.0001044284229092213,0.002285682194429492,0.0018532160242879024,0.015889040204779603,541,1
4.726,-2.4187222852595123,1.3544123680835183,0.00023700631181858755,0.02027049429917945,0.017848964351738834,-0.03226816719299042,541,1
4.751,-2.4190166204970542,1.3552719364153745,-0.0015089799367403883,0.02386894666535086,0.006744659833297664,-0.02712675871419111,541,1
4.776,-2.4175288379262447,1.3547496010751832,-0.001119331623890976,0.011720136797750455,-0.02614994487922138,0.030981649854933235,541,1
4.801,-2.4184306136571667,1.3539644391714134,4.010255600615873e-05,-0.02012807884947037,-0.022766649999987575,0.022386171928765145,541,1
4.8260000000000005,-2.4185352418687183,1.3536112685751838,-2.3027452666082364e-08,-0.0069392773830135,0.009416735171314838,0.002106382201061415,541,1
4.851,-2.4187775775263174,1.3544352759299791,0.00014542166605924608,0.00563335173501047,0.02778433400979284,-0.011366225394864355,541,1
4.876,-2.4182535742819677,1.3550004852756734,-0.0005683342971957413,0.00016725224039504442,-0.013278715327196313,-0.0008835286559971709,541,1
4.901,-2.4187692149142976,1.3537713401636193,0.00010124523325935664,-0.0024503563055411435,-0.02969640845781562,0.025592350982046687,541,1
4.926,-2.418376092097245,1.3535156648527826,0.0007112832519063941,0.017331077374098423,-0.0035839595524577764,0.004124441696404742,541,1
4.9510000000000005,-2.4179026610455927,1.3535921421859964,0.0003074673180797985,-0.00972168608604388,0.006966268080215191,-0.015857352369712585,541,1
4.976,-2.418862176401547,1.3538639782567934,-8.158436657910654e-05,-0.02398506697794298,0.006246583603135592,0.005099272736339718,541,1
5.001,-2.41910191439449,1.3539044713661532,0.0005624309548967921,0.005578737877618443,-0.005320555522603262,0.0013474724713091794,541,1
5.026,-2.418583239507666,1.3535979504806632,-1.4210743013703138e-05,0.016643007783692158,0.004215283615187652,-0.007367966107523242,541,1
5.051,-2.4182697640053052,1.3541152355469126,0.00019403264952083896,0.012427218025958852,0.023711229256426852,-0.0002766200032855447,541,1
5.076,-2.417961878606368,1.3547835119434846,-2.804174317795145e-05,-0.02517561236887298,0.006137756261579441,-0.011960533138308846,541,1
5.101,-2.419528544623749,1.3544221233599916,-0.00040399400739476874,-0.020194761498082126,-0.01920162087575478,0.0019458262128768389,541,1
5.126,-2.4189716166812723,1.3538234308996968,6.924956746591691e-05,-0.004088343411856613,-0.026004300346418412,0.03149611071377134,541,1
5.151,-2.4197329617943417,1.3531219083426707,0.0011708115282936253,-0.003342809409083725,0.010470982548311839,-0.009595116584781883,541,1
5.176,-2.4191387571517264,1.3543469800271124,-0.00041050626177304735,0.008898940158692557,0.020404722819482652,-0.02676269832252674,541,1
5.201,-2.419288014786407,1.3541421444836448,-0.00016732338783282915,-0.006230179679098691,-0.001479685595446872,0.003654306690226163,541,1
