t,x,y,yaw,vx,vy,yaw_rate,correspondence_count,covariance_valid
14.851,0.3619245357888385,1.0589068376609456,0.09265683319934429,0.7400800014042821,-0.0012146076152985943,-1.1960075151842975,524,1
14.876,0.38151004480470874,1.058846988582562,0.06607721064879521,0.6401917517995018,0.0016059106407562483,-0.9740098892124424,524,1
14.901,0.3939341233788129,1.0589871331929834,0.04395633873872312,0.41294850188248267,0.021314386847199582,-0.7827667436170826,523,1
14.926,0.40215746989883316,1.059912707924922,0.02693887346794034,0.30196749598289235,0.011525745371856303,-0.5760444952556572,524,1
14.951,0.4090324981779577,1.0595634204615763,0.015154113975940018,0.20800569471719305,-0.02770035444890034,-0.4060054848870407,524,1
14.976,0.41255775463469296,1.058527690202477,0.006638599223588032,0.07980385503877645,-0.022301709898995745,-0.2496856096897524,524,1
15.001,0.41302269092989646,1.0584483349666265,0.0026698334914528566,-0.060831353079237226,0.010105731089531604,-0.12137347082298336,524,1
15.026,0.40951618698073117,1.0590329767569535,0.0005699256824389588,-0.1841351954940203,0.0008183971219777204,-0.05171076224070352,524,1
15.051,0.4038159311551953,1.0584892548227254,8.42953794177229e-05,-0.21672146993690602,0.011060427543121263,-0.006869964417868148,525,1
15.076,0.3986801134838857,1.0595859981341096,0.00022642746154547696,-0.27739040120643593,0.02579182213408212,-0.007711156583143254,523,1
15.101,0.3899464110948733,1.0597788459294295,-0.0003012624497394748,-0.37399156461615424,-0.004547159703616285,-0.0072055656596693865,524,1
15.126,0.3799805352530784,1.0593586401489288,-0.0001338508214381447,-0.28545334820162915,-0.019276806851485216,-0.00027985325694147064,524,1
15.151,0.37567374368479217,1.0588150055868553,-0.00031525511258633963,-0.19231475138530135,-0.026037821053481364,-0.006549697351987312,523,1
15.176,0.3703647976838132,1.0580567490962547,-0.000461335689037378,-0.13448745881460197,-0.017944570842178563,-0.02409124447291654,524,1
15.201,0.368949370744062,1.0579177770447463,-0.001519817336232387,-0.019472562749710265,-0.014001571034314231,-0.05227881126451376,523,1
15.226,0.36939116954632767,1.057356670544539,-0.0030752762522629202,0.09826096505133429,-0.05239544221221527,-0.048649486817861,524,1
15.251,0.3738624189966286,1.0552980049341356,-0.003952291677125229,0.21158571131150167,-0.09713133192259733,-0.04491032390599432,524,1
15.276,0.3799704551119025,1.0525001039484092,-0.005320792447562442,0.3072544166712044,-0.1157963508687604,-0.054514643786331196,524,1
15.301,0.389225139830189,1.0495081873906975,-0.006678023866441908,0.42507597345757325,-0.13882729441849564,-0.06486822565365721,524,1
15.326,0.4012242537847815,1.0455587392274843,-0.008564203730245499,0.5455552514360229,-0.1672133788722417,-0.09370594216448902,524,1
15.351,0.41650290240199056,1.0411475184470853,-0.011363320974666474,0.6536192197216956,-0.17593212456337534,-0.11724367142335518,523,1
15.376,0.4339052147708656,1.0367621329993157,-0.014426387301413024,0.732150111489256,-0.20450576932043765,-0.12190733923477286,524,1
15.401,0.4531104079764526,1.0309222299810636,-0.017458687936404777,0.8321089096971305,-0.2526948951290073,-0.14111185031656226,524,1
15.426,0.4755106602557227,1.0241273882428652,-0.02148197981724118,0.9470959480841544,-0.27821474528025686,-0.14766626042659114,524,1
15.451,0.500465205380661,1.0170114927170506,-0.02484200095773466,1.027876607835758,-0.3025597991981723,-0.15516775680045172,528,1
15.476,0.5269044906475113,1.0089993982829564,-0.029240367657263837,1.0899948177494145,-0.3405051049826164,-0.1767198094022986,530,1
15.501,0.5549649462681305,0.9999862374679201,-0.03367799142784927,1.1950779559716718,-0.346289948346646,-0.1892587762647087,534,1
15.526,0.5866583884460936,0.9916849008656244,-0.038703306470499056,1.3175941215225975,-0.35885573430834694,-0.19633799359102863,537,1
15.551,0.6208446523442613,0.9820434507525025,-0.04349489110740087,1.3694650183389672,-0.404663731616107,-0.21732253735630505,540,1
15.576,0.655131639363043,0.9714517142848188,-0.04956943333831455,1.453635164374835,-0.41998185039226876,-0.23379252717057875,541,1
15.601,0.6935264105630041,0.9610443582328888,-0.055184517465929936,1.5523942588457615,-0.42635497778342324,-0.23851274281495424,541,1
15.626,0.7327513523053294,0.9501339653956481,-0.061495070479062046,1.5909916105822892,-0.47148309680783546,-0.2470018017288353,541,1
15.651,0.7730759910921169,0.9374702033924975,-0.06753460755237142,1.6943836733592859,-0.500459985831518,-0.26410384841780554,540,1
15.676,0.8174705359732949,0.9251109661040718,-0.07470026289995249,1.8116137239655847,-0.5149391097587512,-0.2773340796751405,541,1
15.701,0.8636566772903974,0.9117232479045596,-0.0814013115361286,1.8500771889549177,-0.5188637343885276,-0.2838377256577433,540,1
15.726,0.9099743954210421,0.8991677793846451,-0.08889214918283991,1.895789276306588,-0.5402611764594383,-0.29030445025776513,540,1
15.751,0.9584461411057248,0.8847101890815883,-0.09591653404901643,1.998201704119578,-0.5751226923629182,-0.2868518363009692,540,1
15.776,1.0098844806270189,0.8704116447664998,-0.10323474099788822,2.0478900243368265,-0.5922020417435441,-0.29869097629111185,540,1
15.801,1.0608406423225676,0.8551000869944106,-0.11085108286357218,2.1202765579108904,-0.6226165982408971,-0.3053831638907357,541,1
15.826,1.1158983085225649,0.8392808148544545,-0.11850389919242502,2.1747703448111544,-0.6256428378780221,-0.30720025507555265,540,1
15.851,1.1695791595631269,0.8238179451005091,-0.12621109561735017,2.2163623807558013,-0.6212799078936614,-0.3106822991237456,539,1
15.876,1.2267164275603526,0.8082168194597721,-0.13403801414861216,2.3117149226254745,-0.6456522121154888,-0.3168339213046668,540,1
15.901,1.2851649056943981,0.7915353344947353,-0.1420527916825833,2.36194381441271,-0.6918611100212025,-0.31154295220707784,539,1
15.926,1.3448136182809898,0.7736237639587115,-0.1496151617589664,2.4455593755428415,-0.7087387821902179,-0.2975500739165373,540,1
15.951,1.407442874471542,0.7560983953852239,-0.15693029537841058,2.4947700733550704,-0.7033668656217718,-0.31034715666615315,540,1
15.976,1.469552121948745,0.7384554206776224,-0.1651325195922743,2.540911510612766,-0.7262672176358994,-0.31622910908348784,539,1
16.001,1.534488450002182,0.7197850345034285,-0.1727417508325854,2.5995578222271765,-0.7401597874762003,-0.30181122444018915,539,1
16.026,1.5995300130601011,0.7014474313038132,-0.18022308081428334,2.5949473268558885,-0.7399347831363311,-0.29693573530197437,538,1
16.051,1.664235816344969,0.682788295346614,-0.18758853759768349,2.595345411368951,-0.72983116373552,-0.27549788783925383,540,1
16.076,1.7292972836285505,0.6649558731170366,-0.19399797520624604,2.523966593225517,-0.7220223081441954,-0.2876236623312559,539,1
16.101,1.7904341460062467,0.6466871799394037,-0.20196972071424626,2.435060155937917,-0.7188535970979024,-0.29528066513561346,540,1
16.126,1.851050291425448,0.629013193262141,-0.20876200846302678,2.332208783037728,-0.692194952264641,-0.2721576609193882,539,1
16.151,1.9070445851581348,0.6120774323261712,-0.21557760376021606,2.1800472261975474,-0.5848883567681472,-0.23058985937792076,539,1
16.176,1.9600526527353193,0.5997687754237353,-0.2202915014319222,2.0066299571840656,-0.5473578073715346,-0.2335016724217065,538,1
16.201,2.0073760830173395,0.5847095419575941,-0.2272526873813016,1.8061710945435925,-0.5628544595751537,-0.248874177665158,539,1
16.226,2.0503612074625,0.5716260524449772,-0.23273521031518027,1.6904822693121728,-0.4958490285843938,-0.2247032129309602,540,1
16.251,2.0919001964829493,0.559917090528374,-0.2384878480278499,1.5818207860885056,-0.44312326399778484,-0.20065865818340958,541,1
16.276,2.1294522467669266,0.5494698892450877,-0.242768143224351,1.4358108234002938,-0.42553434916044997,-0.19371228722133474,540,1
16.301,2.16369073765296,0.5386403730703527,-0.24817346238891588,1.350894833304571,-0.39051074986893863,-0.1907874293267015,540,1
16.326,2.196996988432156,0.5299443517516405,-0.252307514690686,1.2400374947755124,-0.36681643213809656,-0.16863105177588028,540,1
16.351,2.2256926123917364,0.5202995514634476,-0.25660501497771004,1.0903731622189494,-0.3199229706811323,-0.1570167360653918,539,1
16.376,2.2515156465431043,0.5139482032175836,-0.2601583514939556,0.9935473191537928,-0.2602658323220271,-0.12620640714461825,540,1
16.401,2.275369978349427,0.5072862598473461,-0.262915335334941,0.8801746263403455,-0.26386487283870996,-0.12734130133357283,539,1
16.426,2.295524377860119,0.5007549595756489,-0.2665254165606341,0.7420516907136127,-0.1890607942987805,-0.10618978375241132,538,1
16.451,2.312472562885108,0.49783322013240694,-0.2682248245225616,0.6183879011461181,-0.17547309718572074,-0.09413575220570047,538,1
16.476,2.3264437729174254,0.4919813047163627,-0.27123220417091926,0.5228768704494527,-0.17871184142592222,-0.09449773263183169,539,1
16.501,2.338616406407581,0.4888976280611107,-0.27294971115415306,0.4039336101974232,-0.0960756415034156,-0.05694426121447468,538,1
16.526,2.346640453427297,0.48717752264119185,-0.27407941723164314,0.29824100344017973,-0.06403877907683295,-0.05825620713034827,539,1
16.551,2.353528456579589,0.48569568910726924,-0.27586252151067053,0.21357175160304695,0.013735123657683061,-0.046206511253403144,538,1
16.576,2.3573190410074494,0.487864278824076,-0.2763897427943134,0.11656895092721888,0.049325990296475296,-0.020124601950559366,538,1
16.601,2.35935690412595,0.48816198862209303,-0.27686875160819846,0.03588206090316908,0.00799508508697133,-0.034439080407544016,539,1
16.626,2.359113144052608,0.4882640330784246,-0.2781116968146907,-0.05256825446397531,0.03833326050906972,-0.026117584078039952,539,1
16.651,2.3567284914027513,0.49007865164754655,-0.2781746308121004,-0.06925856489455601,0.045578100061593275,-0.0034191774389304708,539,1
16.676,2.3556502158078803,0.4905429380815041,-0.27828265568663707,-0.10060084928752068,0.017983856539637043,-0.003664244479617499,538,1
16.701,2.351698448938375,0.4909778444745284,-0.2783578430360812,-0.161049966872635,0.00869490794513804,-0.0022838756751930264,538,1
16.726,2.3475977174642484,0.49097768347876103,-0.27839684947039656,-0.1740720878362609,-0.01384304312379994,-0.007162568762435382,539,1
16.751,2.342994844546562,0.4902856923183384,-0.2787159714742031,-0.17502249656848184,0.05140463612258877,0.02337683565162474,539,1
16.776,2.338846592635824,0.4935479152848905,-0.27722800768781525,-0.18501102953651646,0.04721292033311444,0.01287119126797871,537,1
16.801,2.3337442930697367,0.492646338334994,-0.27807241191080406,-0.1739831697063796,-0.017170670511666743,-0.02173209129713496,538,1
16.826,2.330147434150505,0.49268938175930715,-0.27831461225267184,-0.14516189425767728,0.004378868663373829,-0.0032576028183761243,539,1
16.851,2.3264861983568528,0.4928652817681627,-0.2782352920517231,-0.14529398925349007,-0.0016816888249615342,-0.007906725123838386,538,1
16.876,2.3228827346878305,0.4926052973180591,-0.27870994850886394,-0.10206874034737044,0.01373818738092594,-0.005021797844442162,540,1
16.901,2.321382761339484,0.493552191137209,-0.27848638194394504,-0.0395995889550638,0.037161578094939585,0.015898899431575422,539,1
16.926,2.3209027552400774,0.49446337622280595,-0.2779150035372853,-0.047165806949952975,0.014949120523462877,0.00532208241220459,539,1
16.951,2.3190244709919865,0.49429964716338215,-0.27822027782333464,-0.04696441800520579,0.0016839091031561654,-0.0028628100510097046,539,1
16.976,2.318554534339817,0.49454757167796376,-0.27805814403983586,-0.018005402604836816,-0.00988247042583587,-0.0032257185054351363,539,1
17.001,2.3181242008617446,0.49380552364209035,-0.27838156374860656,-0.009331529632490156,0.0008308176248683512,-0.004874843946041027,539,1
17.026,2.3180879578581925,0.4945891125592072,-0.278301886237138,-0.00813531464543484,0.0054433496429110205,-0.0011823193327754173,539,1
17.051,2.317717435129473,0.4940776911242359,-0.27844067971524544,0.002063634371678417,0.029839467735760093,0.011731766279732103,539,1
17.076,2.3181911395767765,0.4960810859459952,-0.2777152979231515,-0.0025974336475797686,-0.003369590718903478,-0.003729577133419984,537,1
17.101,2.317587563447094,0.4939092115882907,-0.27862715857191667,-0.009966234900024986,-0.03324344948766164,-0.009183306391005045,539,1
17.126,2.317692827831775,0.4944189134716121,-0.27817446324270184,-0.00640666101880951,0.0020727660408747777,0.005986290012192001,539,1
17.151,2.3172672303961535,0.49401284989033445,-0.2783278440713073,-0.015544008435251827,-0.01199573475670747,-0.009707307951716811,539,1
17.176,2.3169156274100127,0.49381912673377676,-0.27865982864028765,-0.005200578869306509,0.019804504455399326,0.0057358524447258825,539,1
17.201,2.317007201452688,0.49500307511310443,-0.278041051449071,0.00924530696733137,0.007350402948746899,0.004932547641871495,538,1
17.226,2.3173778927583792,0.4941866468812141,-0.27841320125819413,0.0007362095862539671,-8.93050536909788e-05,-0.004543940513466118,539,1
17.251,2.317044011932001,0.4949986098604199,-0.27826824847474413,0.022669292160086518,0.023321926465665554,0.015024537440080152,538,1
17.276,2.3185113573663836,0.4953527432044974,-0.2776619743861899,0.002578730267748388,-0.011287642613794866,0.0021065753789352246,537,1
17.301,2.3171729484453882,0.49443422772973017,-0.27816291970579726,-0.028213799236817702,-0.02331333809303027,-0.01177477824326073,538,1
17.326,2.3171006674045427,0.4941870762998459,-0.2782507132983531,0.0013131105564223402,-0.005369024427620474,-0.00583810668723031,539,1
17.351,2.3172386039732094,0.49416577650834914,-0.2784548250401586,0.009130682277023053,-0.0047758139510278175,0.0036211167587651455,539,1
17.376,2.317557201518394,0.4939482856022945,-0.2780696574604146,-0.00732259116944068,-0.016905290385410315,0.013517138087033394,539,1
17.401,2.3168724744147373,0.4933205119890786,-0.2777789681358068,-0.007629082729830195,-0.0006243213893897614,0.038514847579007555,540,1
17.426,2.3171757473819024,0.493917069532825,-0.27614391508146413,-0.027403905747291513,0.014451988302540481,0.10609120365838569,539,1
17.451,2.3155022791273727,0.49404311140420565,-0.27247440795288763,-0.05985215058334518,0.059436672190129866,0.20512637944989073,539,1
17.476,2.314183139852735,0.49688890314233153,-0.26588759610896956,-0.09747354142250447,0.02727926835938993,0.2755463489269388,537,1
17.501,2.3106286020562474,0.49540707482217516,-0.25869709050654044,-0.1865037666915699,0.005782765456898626,0.36152545609338044,539,1
17.526,2.3048579515181564,0.49717804141517646,-0.24781132330430014,-0.23788780122130612,0.0500859223947165,0.48405067221484277,538,1
17.551,2.298734211995183,0.49791137094191085,-0.23449455689579976,-0.3044539835118477,0.08955194162532748,0.6294136172305808,539,1
17.576,2.289635252342564,0.5016556384964429,-0.21634064244277082,-0.4385919530372755,0.10816727409632311,0.7517674577906757,538,1
17.601,2.2768046143433187,0.5033197346467271,-0.19690618400626544,-0.561978444141201,0.1640177855492685,0.9029145602382243,540,1
17.626,2.2615363301355034,0.5098565277739064,-0.17119491443085877,-0.6369328728458965,0.21163726181093667,1.068899108580255,539,1
17.651,2.2449579707010234,0.5139015977372741,-0.14346122857725188,-0.7358769942976436,0.1780155465404122,1.2079989682227474,539,1
17.676,2.2247424804206233,0.5187573051009265,-0.11079496601972494,-0.8482608561918393,0.23175953606765168,1.3906404525415341,540,1
17.701,2.202544927891431,0.5254895745406568,-0.07392920595017416,-0.945800807174577,0.2889630946213354,1.5339166430879696,540,1
17.726,2.1774524400618938,0.5332054598319935,-0.034099133865325516,-1.0282981273091383,0.26588633910752457,1.665943859302524,541,1
17.751,2.151130021525973,0.5387838914960332,0.009367987014953068,-1.1199739663214743,0.31521963149459203,1.8553115496736707,541,1
17.776,2.1214537417458192,0.5489664414067233,0.05866644361835942,-1.2000503599032146,0.37358540268240276,2.0287413190096704,540,1
17.801,2.091127503530816,0.5574631616301523,0.11080505296543094,-1.292851568281445,0.37841643743061665,2.176844581836934,540,1
17.826,2.056811163331746,0.5678872632782545,0.16750867271020764,-1.3821338136092347,0.39508144321975686,2.3192622297057612,539,1
17.851,2.022020812850353,0.5772172337911404,0.22676816445072084,-1.4619992888820534,0.3892400483908165,2.4486105759744,539,1
17.876,1.9837111988876424,0.5873492656977956,0.28993920150892943,-1.5292081932560113,0.4502155397692545,2.5961788566910013,541,1
17.901,1.9455604031875515,0.5997280107796035,0.35657710728527287,-1.5987483163576386,0.4791798233514439,2.721118695031514,541,1
17.926,1.903773783069765,0.6113082568653664,0.42599513626049756,-1.727467167144818,0.49404272988272624,2.8449009765188777,541,1
17.951,1.8591870448303094,0.6244301472737401,0.49882215611121894,-1.7853435555480082,0.5200635367468102,2.972759939862677,541,1
17.976,1.8145066052923633,0.6373114337027073,0.5746331332536333,-1.8211085902649866,0.5027627311132972,3.0583828185195214,541,1
18.001,1.7681316153170588,0.6495682838294053,0.651741297037197,-1.9089525087533672,0.5500839394286483,3.1741262079349744,541,1
18.026,1.7190589798546936,0.6648156306741401,0.7333394436503842,-1.970331224227425,0.5678471565350297,3.2587694262614773,541,1
18.051,1.669615054105693,0.6779606416561552,0.8146797683502618,-2.0149101028062715,0.5662671380784898,3.295795015411922,541,1
18.076,1.6183134747143786,0.693128987578065,0.8981291944209824,-2.088559895036252,0.64418936308378,3.397122281070311,541,1
18.101,1.565187059353879,0.7101701098103447,0.9845358824037799,-2.167070733351753,0.6518617381094379,3.4460810069022374,541,1
18.126,1.5099599380467894,0.7257220744835373,1.0704332447660967,-2.2993871574438556,0.6367417913173476,3.459579917285391,541,1
18.151,1.4502177014816846,0.7420071993762125,1.157514878268052,-2.325954604962374,0.6698629800818326,3.481978935308459,541,1
18.176,1.3936622077986773,0.759215223487627,1.2445321915315097,-2.3091719588893493,0.6863037310365119,3.4971293944265582,541,1
18.201,1.3347591035372155,0.7763223859280386,1.3323713479893822,-2.418066142422021,0.6980109168646987,3.5147100067601613,541,1
18.226,1.2727589006775746,0.7941157693308625,1.4202676918695203,-2.465169870902067,0.7339706310815048,3.4918836070777317,540,1
18.251,1.2115006099921104,0.8130209174821144,1.506965528343271,-2.496751079085122,0.7562576704046101,3.468474308774749,541,1
18.276,1.1479213467233167,0.8319286528510935,1.5936914073082604,-2.579366080799681,0.7272041222415639,3.4522468777400137,541,1
18.301,1.0825323059521337,0.8493811235941905,1.6795778722302621,-2.6106281397628432,0.7365927560102199,3.39466904024802,541,1
18.326,1.0173899397351727,0.868758290651605,1.763424859320664,-2.5862111574885347,0.7670516757419745,3.307786527543956,540,1
18.351,0.9532217480777051,0.8877337073812898,1.8449671986074625,-2.5432496199519012,0.7523442407152441,3.2510200815633787,540,1
18.376,0.8902274587375758,0.9063755026873678,1.9259758633988355,-2.4353497628444662,0.7092309805311424,3.15511159262801,541,1
18.401,0.8314542599354801,0.9231952564078474,2.0027227782388652,-2.3018659060750823,0.6537467617447618,3.044464266792377,540,1
18.426,0.7751341634338282,0.939062840774604,2.078199076738446,-2.177010470309939,0.6315762160065551,2.9782481046968656,540,1
18.451,0.7226037364199815,0.9547740672081756,2.1516351834737106,-2.0450643699164295,0.5939241781372644,2.89304252543323,541,1
18.476,0.6728809449380053,0.9687590496814676,2.2228512030101095,-1.865309082032809,0.5244555765101181,2.72086047297783,540,1
18.501,0.6293382823183398,0.9809968460336819,2.287678207122604,-1.6714409311756435,0.4676396158193752,2.550799798693432,541,1
18.526,0.589308898379222,0.9921410304724367,2.350391192944783,-1.5765704585766125,0.4261012348005486,2.459025325725326,537,1
18.551,0.5505097593895136,1.002301907773708,2.4106294734088634,-1.471736353050527,0.39640718187771257,2.315235935707263,533,1
18.576,0.5157220807266946,1.0119613895663226,2.4661529897301477,-1.3361284199862853,0.39394050867702973,2.179525604534187,530,1
18.601,0.4837033383901984,1.0219989332075599,2.5196057536355743,-1.2094174831535782,0.3774625343002604,2.025275480855242,526,1
18.626,0.4552512065690148,1.030834516281336,2.5674167637729113,-1.0927707292925015,0.3068502411466279,1.8415266198214035,524,1
18.651,0.42906480192557256,1.0373414452648915,2.6116820846266458,-1.001879801197342,0.2729651821300938,1.688813275583934,523,1
18.676,0.40515721650915054,1.0444827753878398,2.651857427552103,-0.8969206990142192,0.26201887893409453,1.5330428796888422,524,1
18.701,0.38421876697486096,1.0504423892115964,2.688334228611089,-0.8049918222993021,0.21632777386448113,1.3796750665631023,524,1
18.726,0.36490762539418486,1.055299164081064,2.7208411808802593,-0.7074044789678634,0.1925141330129926,1.2220707536407986,522,1
18.751,0.3488485430264673,1.0600680958622462,2.7494377662931297,-0.5906196514999478,0.16919971909188128,1.0507477556181428,525,1
18.776,0.33537664281918705,1.0637591500356582,2.773378568661167,-0.4890050466648444,0.11582140451082737,0.9072820339750792,524,1
18.801,0.32439829069322645,1.0658591660877872,2.794801867991881,-0.3725689094104359,0.10899510938169166,0.7719476297315865,523,1
18.826,0.316748197348665,1.069208905504743,2.811975950147747,-0.27552038229106507,0.0786210068042814,0.6209117538677768,524,1
18.851,0.310622271578673,1.0697902164280013,2.8258474556852704,-0.1893134703063066,0.05418775317305536,0.49462899222788087,522,1
18.876,0.30728252383334953,1.0719182931633957,2.8367073997591414,-0.10128594519112932,0.04253514154404609,0.37898376800815997,523,1
18.901,0.30555797431911647,1.0719169735052037,2.8447966440856787,-0.012566502555046592,-0.013808082278924057,0.2695992916618082,521,1
18.926,0.30665419870559724,1.0712278890494495,2.850187364342231,0.05540396859287899,-0.05322454803599199,0.1933621070493147,524,1
18.951,0.30832817274876045,1.069255746103404,2.8544647494381445,0.10427925397866374,-0.050530749178946795,0.11757752115230613,521,1
18.976,0.3118681614045305,1.0687013515905022,2.8560662403998465,0.1510161216986384,-0.02586404550361595,0.038579857125506385,523,1
19.001,0.3158789788336925,1.0679625438282232,2.85639374229442,0.1522445969082487,-0.05010251644638792,0.007338044709461651,522,1
19.026,0.31948039124994304,1.0661962257681827,2.8564331426353196,0.1798594441322212,-0.05930853120396655,-0.009007950992084247,523,1
19.051,0.32487195104030303,1.064997117268025,2.8559433447448157,0.18662310354031275,-0.046916368517155194,0.004658196530025128,523,1
19.076,0.3288115464269588,1.063850407342325,2.856666052461821,0.14894923288063533,-0.050656310808569305,0.037842422805817746,523,1
19.101,0.3323194126843349,1.0624643017275965,2.8578354658851066,0.13131183450912723,-0.04898893811940683,0.04845505404539028,524,1
19.126,0.33537713815241527,1.0614009604363546,2.8590888051640904,0.05276574908345358,-0.039325428172127246,0.07503203700124032,524,1
19.151,0.3349577001385076,1.0604980303189901,2.8615870677351687,-0.06806783884800548,-0.0353208803445313,0.12815686478835192,523,1
19.176,0.3319737462100152,1.059634916419128,2.8654966484035076,-0.16788696624402172,-0.02559994198379342,0.15728676471363331,524,1
19.201,0.3265633518263064,1.0592180332198005,2.8694514059708505,-0.2824912744181478,-0.002313710496109034,0.18583929872723906,523,1
19.226,0.3178491824891076,1.0595192308943227,2.8747886133398697,-0.4094675713865101,-0.020373683969960577,0.2551972080680773,523,1
19.251,0.3060899732569806,1.0581993490213024,2.8822112663742545,-0.5211301613274836,-0.017563603058800864,0.29701639322611517,523,1
19.276,0.29179267442273304,1.0586410507413826,2.8896394330011757,-0.6140220745535656,0.005098786614685947,0.3218350181890367,523,1
19.301,0.2753888695293041,1.0584542883520367,2.8983030172837054,-0.7024459171247421,0.0051108484667982505,0.3636511551682135,522,1
19.326,0.25667037856649544,1.0588965931647225,2.9078219907595866,-0.8203002061107656,-0.022650359838935718,0.4284541023620686,523,1
19.351,0.23437385922376522,1.05732177036009,2.919725722401809,-0.9428841119450397,-0.01427676071329633,0.46147303463740974,522,1
19.376,0.20952617296924278,1.0581827551290577,2.9308956424914574,-1.0189667525668156,0.023597081736612343,0.48191613148763174,524,1
19.401,0.18342552159542372,1.0585016244469205,2.943821528976191,-1.1206959906212604,-0.005470022721265932,0.5069209362992777,523,1
19.426,0.15349137343818295,1.0579092539929944,2.95624168930642,-1.232977802606592,-0.0017813953239364823,0.5227945936112036,522,1
19.451,0.12177663146509324,1.0584125546807237,2.9699612586567516,-1.302974467374527,0.01909293268282903,0.5543929138262281,520,1
19.476,0.08834265006945567,1.0588639006271359,2.9839613349977316,-1.3841502758311628,4.107697783695072e-05,0.5557213533731719,519,1
19.501,0.05256911767353411,1.0584146085296156,2.9977473263254106,-1.406743308539825,0.017940635406769902,0.543329152125126,513,1
19.526,0.018005484642463418,1.0597609323974744,3.0111277926039883,-1.533291032656623,0.03290434644822336,0.5443353977513209,507,1
19.551,-0.02409543395929268,1.0600598258520266,3.024964096212975,-1.6317000176613534,-0.010882909219231808,0.5475383389419186,512,1
19.576,-0.06357951624060541,1.0592167869365128,3.0385047095510846,-1.5757588928973607,-0.019487866506197882,0.5229638943363227,518,1
19.601,-0.10288337860416184,1.0590854325267167,3.0511122909297916,-1.5551969071081593,0.031286074064351244,0.4904368204635575,519,1
19.626,-0.14133936159601448,1.0607810906397304,3.063026550574263,-1.4926048222536998,0.038476703585698664,0.4824311040733973,518,1
19.651,-0.1775136197168479,1.0610092677060017,3.075233846133462,-1.3974363235810978,-0.01850220599616142,0.4501101848880829,518,1
19.676,-0.2112111777750654,1.0598559803399223,3.0855320598186657,-1.2693667565891122,0.006017168432603717,0.3956073056263542,519,1
19.701,-0.24098195754630442,1.0613101261276319,3.09501421141478,-1.1147888005097797,0.011492654832769681,0.37539966305827477,517,1
19.726,-0.2669506178005552,1.0604306130815608,3.1043020429715797,-0.9658477634957092,0.0015458125947720228,0.3298538286004724,519,1
19.751,-0.28927434572109056,1.0613874167573705,3.1115069028448037,-0.8409608806625437,0.021797168086700982,0.2761348371187516,519,1
19.776,-0.30899866183368296,1.061520471485896,3.1181087848275175,-0.702641717664434,-0.008001727982303485,0.2470718470420648,521,1
19.801,-0.32440643160431026,1.0609873303582553,3.1238604951969062,-0.5434377460474449,-0.017368979460754306,0.20040110672442316,521,1
19.826,-0.3361705491360556,1.0606520225128582,3.128128840163739,-0.4136295850118784,-0.0018644442388237883,0.1436888616039213,522,1
19.851,-0.3450879108549045,1.0608941081463141,3.1310449382771024,-0.2865709340988802,-0.013691525776961894,0.1105894689744764,522,1
19.876,-0.3504990958409998,1.05996744622401,3.1336583136124627,-0.1592213525739749,0.00038231427747614246,0.07748867962808494,522,1
19.901,-0.35304897848360334,1.060913223860188,3.1349193722585067,-0.036159065685542446,0.0137869354863226,0.03993237006603372,522,1
19.926,-0.3523070491252768,1.0606567929983262,3.1356549321157643,0.07706146713588603,0.010569245834934753,0.013954707260763557,522,1
19.951,-0.349195905126809,1.0614416861519347,3.135617107621545,0.1605399188765621,-0.00010533073430351998,0.010379312134922566,523,1
19.976,-0.3442800531814486,1.060651526461611,3.1361738977225104,0.2166764129473389,-0.018895715737050355,0.020954637830445634,522,1
20.001,-0.3383620844794419,1.0604969003650822,3.136664839513067,0.24447458792774976,-0.002893716261786986,0.05223212333467157,523,1
20.026,-0.33205632378506095,1.0605068406485216,3.138785503889244,0.25382173321631174,-0.01154407236125431,0.14248207526544576,521,1
20.051,-0.325670997818627,1.0599196967470195,-3.139396363903247,0.21027777369588418,-0.05585691956488424,0.29794062398348164,521,1
20.076,-0.3215424351002666,1.0577139946702774,-3.1295027720911675,0.17018160130877405,-0.10828726207728524,0.48298081617655897,519,1
20.101,-0.3171619177531882,1.0545053336431551,-3.115247323094419,0.1270331333765222,-0.17846794984205797,0.6745572383933489,520,1
20.126,-0.3151907784314404,1.0487905971781744,-3.0957749101714995,0.06489643770061135,-0.27051447334951967,0.9084543173731734,519,1
20.151,-0.3139170958681576,1.040979609975679,-3.0698246072257596,0.002038835433565538,-0.39044956952334786,1.1486266266457998,517,1
20.176,-0.3150888366597621,1.029268118702008,-3.038343578839213,-0.054883208817635754,-0.4679429753926656,1.364873618332892,515,1
20.201,-0.3166612563090394,1.0175824612060453,-3.001580926309114,-0.0900313872870116,-0.5586580794021643,1.5973019425450858,515,1
20.226,-0.31959040602411276,1.0013352147318995,-2.9584784817119574,-0.12299895756270265,-0.694204142096292,1.8308072937282212,517,1
20.251,-0.3228112041871746,0.9828722541012302,-2.9100405616227016,-0.1817547295502516,-0.7642300294456297,2.0341068654042416,515,1
20.276,-0.32867814250162547,0.9631237132596174,-2.856773138441744,-0.20581006896796708,-0.8651411232125298,2.2084188273030327,517,1
20.301,-0.3331017076355724,0.9396151979406062,-2.7996196202575563,-0.21363325693597032,-0.9717173457062995,2.382082605650366,517,1
