t,pos_err_mm,yaw_err_deg
0.031000,1.539840,0.000848
0.032000,1.582856,0.000819
0.033000,1.625871,0.000794
0.034000,1.668884,0.000771
0.035000,1.711892,0.000750
0.036000,1.754893,0.000736
0.037000,1.797885,0.000721
0.038000,1.840869,0.000725
0.039000,1.883849,0.000738
0.040000,1.926825,0.000751
0.041000,1.969800,0.000763
0.042000,2.012774,0.000774
0.043000,2.055744,0.000796
0.044000,2.098706,0.000779
0.045000,2.141660,0.000771
0.046000,2.184606,0.000736
0.047000,2.227550,0.000712
0.048000,2.270494,0.000681
0.049000,2.313443,0.000650
0.050000,2.356399,0.000621
0.051000,2.399360,0.000597
0.052000,2.442327,0.000567
0.053000,2.485294,0.000508
0.054000,2.528261,0.000434
0.055000,2.571225,0.000373
0.056000,2.614187,0.000331
0.057000,2.657147,0.000279
0.058000,2.700104,0.000244
0.059000,2.743057,0.000199
0.060000,2.786006,0.000173
0.061000,2.828954,0.000146
0.062000,2.871905,0.000115
0.063000,2.914863,0.000084
0.064000,2.957827,0.000082
0.064000,8.350604,0.002012
0.065000,8.474235,0.002007
0.066000,8.597865,0.001999
0.067000,8.721492,0.002004
0.068000,8.845117,0.002014
0.069000,8.968741,0.002032
0.070000,9.092359,0.002049
0.071000,9.215971,0.002059
0.072000,9.339578,0.002074
0.073000,9.463179,0.002119
0.074000,9.586776,0.002173
0.075000,9.710373,0.002223
0.076000,9.833976,0.002262
0.077000,9.957587,0.002297
0.078000,10.081204,0.002335
0.079000,10.204827,0.002357
0.080000,10.328458,0.002369
0.081000,10.452094,0.002343
0.082000,10.575732,0.002328
0.083000,10.699377,0.002323
0.084000,10.823032,0.002324
0.085000,10.946701,0.002337
0.086000,11.070382,0.002354
0.086000,17.433293,0.005847
0.087000,17.629259,0.005853
0.088000,17.825232,0.005881
0.089000,18.021209,0.005918
0.090000,18.217189,0.005976
0.091000,18.413172,0.006030
0.092000,18.609160,0.006086
0.093000,18.805150,0.006129
0.094000,19.001140,0.006179
0.095000,19.197135,0.006235
0.096000,19.393136,0.006273
0.097000,19.589137,0.006295
0.098000,19.785137,0.006302
0.099000,19.981139,0.006328
0.100000,20.177144,0.006337
0.101000,20.373152,0.006332
0.102000,20.569158,0.006325
0.103000,20.765158,0.006320
0.104000,20.961157,0.006290
0.105000,21.157154,0.006254
0.106000,21.353146,0.006233
0.106000,24.724766,0.010858
0.107000,24.952085,0.010901
0.108000,25.179398,0.010950
0.109000,25.406711,0.010963
0.110000,25.634019,0.010992
0.111000,25.861320,0.011020
0.112000,26.088612,0.011062
0.113000,26.315895,0.011115
0.114000,26.543167,0.011160
0.115000,26.770425,0.011226
0.116000,26.997671,0.011302
0.117000,27.224905,0.011405
0.118000,27.452132,0.011499
0.119000,27.679351,0.011591
0.120000,27.906558,0.011672
0.121000,28.133751,0.011742
