t,x,y,yaw,vx,vy,yaw_rate,correspondence_count,covariance_valid
1.576,-2.419048709387512,1.3543161170439524,-0.0003986819312378876,-0.013723554968274647,-0.00429547996137815,-0.010973536321312632,541,1
1.601,-2.4192617309847804,1.354092883404255,-0.0004798437373484642,0.0024872867024949927,-0.004319448707881273,0.00374806153964792,541,1
1.626,-2.418924345052387,1.3541001446085583,-0.00021127885425567994,0.00541821276438092,0.009281838968480107,-0.0007293735746571877,541,1
1.651,-2.4189908203465613,1.354556975352679,-0.0005163124160815455,-0.0041878920742010935,0.010346204369899803,-0.003420240938964962,541,1
1.6760000000000002,-2.4191337396560972,1.3546174548270533,-0.0003822909012039504,0.007331731700759285,0.0006917912223602933,0.002256620799574447,541,1
1.701,-2.4186242337615234,1.354591564913797,-0.0004034813761029394,0.01211929685579709,-0.0005013941416276441,0.0010180578329688254,541,1
1.726,-2.4185277748133074,1.354592385119972,-0.0003313880095553745,-0.015040777070840559,-0.0031072287373890115,-0.00021510576688754744,541,1
1.751,-2.4193762726150654,1.3544362034769275,-0.00041423666444746944,0.001154242859300324,-0.008024355549589572,-0.0061226112256473845,541,1
1.776,-2.4184700626703424,1.3541911673424925,-0.000637518570837948,0.033043563558576676,-0.014736301768820603,0.008860441757381163,541,1
1.8010000000000002,-2.4177240944371365,1.3536993883884865,2.8785423421671704e-05,-0.014126805291931875,-0.006119929243015848,0.013359664185994534,541,1
1.826,-2.419176402934939,1.3538851708803417,3.046463846177321e-05,-0.023319105360117914,0.018676611100607653,-0.010617711456593109,541,1
1.851,-2.4188900497051424,1.3546332189435168,-0.0005021001494078213,-0.0015852464876875473,0.006588382965260232,0.0044927173887465855,541,1
1.876,-2.4192556652593233,1.3542145900286047,0.0002551005078992107,-0.002255355800677703,-0.002207827141398331,-0.00018820563240318206,541,1
1.901,-2.4190028174951763,1.354522827586447,-0.0005115104310279532,0.02449411825955914,-0.0038196623637842615,0.0017408054707246285,541,1
1.9260000000000002,-2.4180309593463454,1.3540236069104155,0.0003421407814353885,-0.010895267950408172,-0.009597961296887716,0.014951421584123978,541,1
1.951,-2.4195475808926967,1.3540429295216025,0.00023606064817819762,-0.012002313683501286,-0.020108069502677923,0.005995342319629082,541,1
1.976,-2.4186310750305204,1.3530182034352816,0.0006419078974168016,0.003608420967831107,-0.0041444019990955075,0.0022469086468568456,541,1
2.001,-2.419367159844305,1.3538357094216478,0.000348406080520824,-0.008180461293525483,0.016248901451936307,-0.013727317279110855,541,1
2.026,-2.4190400980951967,1.3538306485078784,-4.445796653881642e-05,0.0071926760495521665,-0.0007397942740405799,-0.012899386583748937,541,1
2.051,-2.4190075260418276,1.3537987197079457,-0.0002965632486667418,-0.0020812154992544294,0.010116303078242463,0.0021016869630141486,541,1
2.076,-2.4191441588701594,1.3543364636617905,6.0626381611735896e-05,-0.013091172955723753,-0.000392564749081005,0.018800421762392782,541,1
2.101,-2.4196620846896137,1.3537790914704917,0.0006434578394529433,0.011611491595520149,-0.007132044139828178,0.002158802327816297,541,1
2.126,-2.4185635842903834,1.353979861454799,0.0001685664980023516,0.011350043728031207,0.017133954154311466,-0.010402682725203541,541,1
2.151,-2.419094582503212,1.3546357891782073,0.00012332370319299016,-0.015694590968129335,-0.007473692938129122,-0.002286074880046828,541,1
2.176,-2.41934831383879,1.3536061768078926,5.426275400012171e-05,-0.003123903144954793,-0.01199999586761529,0.004570324041628358,541,1
2.201,-2.41925077766046,1.3540357893848265,0.00035183990527437657,0.0005902342301666884,0.01783501112134995,-0.00940548104614084,541,1
2.226,-2.4193188021272816,1.3544979273639601,-0.00041601129830679846,0.009264680484299992,-0.011925848808509484,-9.886988382668029e-05,541,1
2.251,-2.418787543636245,1.353439496944401,0.00034689641108283847,0.00767239478434159,-0.005661798276284122,0.0011551275953358738,541,1
2.276,-2.4189351823880645,1.354214837450146,-0.0003582549185398642,-0.00939816041901404,0.00336849568572271,-0.005526762325747085,541,1
2.301,-2.4192574516571956,1.3536079217286872,7.055829479527101e-05,0.010688050065255026,-0.01595191418191524,0.0076769545750554205,541,1
2.326,-2.4184007798848017,1.3534172417410502,2.559281021287302e-05,0.022180197056478414,0.007654907531793347,0.00033053514851388974,541,1
2.351,-2.4181484418043717,1.3539906671052768,8.70850522207997e-05,-0.015014894435658786,0.025026833794101845,-0.00920586374162372,541,1
2.376,-2.4191515246065847,1.3546685834307552,-0.00043470037686816335,-0.0010925712422249528,-0.012291867244984588,0.004410594689145968,541,1
2.401,-2.418203070366483,1.3533760737430276,0.00030761478667790104,-0.011940367211193894,-0.02453547314316116,0.002871986424981528,541,1
2.426,-2.4197485429671444,1.3534418097735972,-0.0002911010556190715,-0.012855725265286043,0.01283350252292863,-1.6392206445558966e-05,541,1
2.451,-2.4188458566297473,1.354017748869174,0.00030679517635550394,0.01219191643366817,0.025158987263358502,-0.004203113559535524,541,1
2.476,-2.419138947145461,1.354699759136765,-0.0005012567335958595,0.010104148058811583,-0.015258573674854557,0.012799882266021401,541,1
2.501,-2.4183406492268067,1.3532548201854313,0.0009467892896565179,0.004849694343276329,-0.03127343408834815,0.027592333472599248,541,1
2.526,-2.418896462428297,1.3531360874323477,0.0008783599400339614,-0.02268558703931044,0.0055607777656518625,-0.015855316513340073,541,1
2.551,-2.419474928578772,1.353532859073714,0.00015402346398947533,0.027181629813135398,0.022809224679094398,-0.020757435752089992,541,1
2.576,-2.4175373809376404,1.3542765486663024,-0.00015951184757040886,0.022384270369180195,0.005533356345064375,-0.0063612383249189944,541,1
2.601,-2.418355715060313,1.3538095268909671,-0.00016403845225650954,-0.023575677986027527,-0.01445146660616908,0.007274881056478248,541,1
2.626,-2.4187161648369417,1.353553975335994,0.00020423220525364632,-0.007925665395509568,0.010078858452393683,0.0012763459752829266,541,1
2.651,-2.4187519983300887,1.3543134698135868,-0.00010022115349236563,0.0033246945840925512,0.015631749548439183,-0.01260852136578443,541,1
2.676,-2.418549930107737,1.354335562813416,-0.00042619386303568735,-0.0018170912135761954,-0.00698392768516239,-0.013818267773313336,541,1
2.701,-2.4188428528907675,1.3539642734293287,-0.0007911345421578395,-0.006379948473425068,-0.012866354293303895,0.009245675356961447,541,1
2.726,-2.4188689275314084,1.3536922450987507,3.6089904812298036e-05,-0.002518108057563149,0.010342622465198162,0.020114059544269553,541,1
2.751,-2.4189687582936457,1.3544814045525886,0.00021456843505576848,-0.01540886292655591,0.007299111963181585,0.007104107700142162,541,1
2.776,-2.419639370677736,1.3540572006969098,0.0003912952898195432,-0.010249856157011851,-0.014027518881238802,-4.3892192165273276e-05,541,1
2.801,-2.4194812511014963,1.3537800286085266,0.00021237382544764166,0.04133898144701198,0.002185449060982935,-0.006795428900305786,541,1
2.826,-2.4175724216053855,1.354166473149959,5.1523844804276916e-05,-0.0050692624432447,0.011782409976288696,-0.014117188721458668,541,1
2.851,-2.4197347142236585,1.354369149107341,-0.0004934856106252414,-0.03366358045617813,0.011013048931540799,-0.0016220116731346993,541,1
2.876,-2.4192556006281944,1.354717125596536,-2.957673885244874e-05,0.019063445077050004,0.006548487727697806,-0.0023418725607093987,541,1
2.901,-2.418781541969806,1.354696573493726,-0.0006105792386607057,-0.012540473296285203,-0.01528088138153186,-0.004786153875944141,541,1
2.926,-2.4198826242930087,1.3539530815274594,-0.0002688844326497485,0.0163985823754941,-0.026619675327013006,0.01528720953074539,541,1
2.951,-2.4179616128510313,1.3533655897273753,0.00015378123787664262,0.00047233754341569236,-0.012471382182557323,0.0203898500574163,541,1
2.976,-2.419859007415838,1.3533295124183315,0.0007506080702211345,-0.008040595112657228,0.024714946008157577,-0.005930233872328848,541,1
3.001,-2.418363642606664,1.3546013370277832,-0.00014273045573989538,0.03174326765091895,0.008541720848280783,-0.02305066420715826,541,1
3.026,-2.418271844033292,1.3537565984607456,-0.0004019251401367237,-0.02487910127485713,-0.03535008119632791,0.018434649882834622,541,1
3.051,-2.419607597670407,1.3528338329679668,0.000779002038401912,-0.024166225853940886,0.016122875789425974,-0.010613804568579908,541,1
3.076,-2.419480155325989,1.354562742250217,-0.0009326153685658313,0.008547056382965965,0.031353969911949275,-0.020907281303062037,541,1
3.101,-2.4191802448512587,1.3544015314635642,-0.0002663620267512913,0.018199047631544184,-0.0016866020759609473,-0.008670349132255981,541,1
3.126,-2.418570202944412,1.3544784121464188,-0.0013661328251784732,0.01985044155403244,-0.004752745892977489,0.00316668506203045,541,1
3.151,-2.418187722773557,1.3541638941689154,-0.00010802777364964101,-0.022385891495701908,-0.010988832884861684,0.01913148742634253,541,1
3.176,-2.419689497519197,1.3539289705021758,-0.00040955845386114547,-0.013920563388580756,-0.0029589264351326094,-0.0010275136772630534,541,1
3.201,-2.418883750942986,1.3540159478471587,-0.0001594034575127564,-0.0012736585672090729,0.00957422463178318,-0.0135145751505839,541,1
3.226,-2.4197531804475574,1.354407681733765,-0.0010852872113903717,-0.0016145556221403069,0.0006933138204878755,0.011564643238024572,541,1
3.251,-2.418964478724093,1.3540506135381831,0.00041882870438852255,0.022406171184146197,-0.004687280516999531,0.01629476349542364,541,1
3.276,-2.41863287188835,1.354173317707915,-0.0002705490366192976,0.0013092233087252866,-0.0004928549748894869,-0.014292604152581413,541,1
3.301,-2.418899017558657,1.3540259707894386,-0.0002958015032404297,-0.027540447813452072,-0.008604840374126742,0.005991132280858093,541,1
3.326,-2.4200098942790227,1.3537430756892086,2.9007577423536867e-05,-0.013607126512864602,-0.003307311992948326,0.004496205265036595,541,1
3.351,-2.4195793738843,1.3538606051897912,-7.099123998867067e-05,0.025415139408275868,0.0076091923718824275,-0.0023297136157918257,541,1
3.376,-2.418739137308609,1.3541235353078027,-8.747810336615462e-05,0.0025430721038244377,0.03070154794576851,-0.011801186982669562,541,1
3.401,-2.419452220279109,1.3553956825870797,-0.000661050589122189,-0.020946458206294483,-0.012581078656315125,0.002955169966645228,541,1
3.426,-2.4197864602189236,1.353494481374987,6.028039496612926e-05,0.012345446300594465,-0.01325279864805566,0.0011255817923316808,541,1
3.451,-2.418834947964079,1.3547330426546769,-0.0006047714995057327,0.003791159121462342,0.02464435036557253,-0.009095704923227676,541,1
3.476,-2.4195969022628505,1.3547266988932656,-0.0003945048511951041,-0.01238432503660296,-0.02989766817275818,0.025551468787066246,541,1
3.501,-2.4194541642159093,1.353238159246039,0.0006728019398475088,0.020904048428329675,-0.02103584999950233,0.01279158717094835,541,1
3.526,-2.418551699841434,1.3536749063932905,0.00024507450735224455,0.020775187266348527,0.01790193554803023,-0.015484163129961731,541,1
3.551,-2.418415404852592,1.3541332560234405,-0.0001014062166505339,-0.005420017433355156,0.02018295077372823,-0.024044735036419112,541,1
3.576,-2.418822700713102,1.3546840539319769,-0.000957162244468919,-0.00664189076950097,0.0002621881850384265,-0.0009631467305482068,541,1
3.601,-2.418747499391067,1.3541463654326924,-0.00014956355317806574,-0.018153284258986057,-0.014506794170867695,0.02394323007507646,541,1
3.626,-2.419730364926051,1.3539587142234335,0.0002399992592848384,0.008691756078382826,0.019818816173882217,-0.021947819435270764,541,1
3.651,-2.418312911587148,1.3551373062413865,-0.0012469545249415238,0.011972903766057577,-0.006610020330892716,-0.008325692596047273,541,1
3.676,-2.419131719737748,1.3536282132068889,-0.00017628537051774716,0.016434677531460464,-0.01849457398860989,0.02791086811287243,541,1
3.701,-2.4174911777105748,1.354212577541956,0.00014858888070210294,0.0022455109637409343,-0.004642752971912872,0.011115112638773223,541,1
3.726,-2.419019444189561,1.3533960755582932,0.0003794702614210935,-0.011542707859471021,-0.0007432852342637046,-0.006633440964591865,541,1
3.751,-2.4180683131035483,1.3541754132802428,-0.00018308316752766398,0.002624279162066765,0.003976197168666942,-0.007457576103231416,541,1
3.776,-2.418888230231458,1.3535948854167266,6.591456259518997e-06,-0.010657286790580698,0.004638592871306611,0.0007782553986057609,541,1
3.801,-2.4186011774430773,1.3544073429238082,-0.00014417039759733873,0.011796471849754235,0.020505376958803615,-0.012349165982135025,541,1
3.826,-2.41829840663897,1.3546201542646668,-0.000610866842847192,-0.0039202942477878505,-0.010461949961841946,0.002468973232785396,541,1
3.851,-2.4187971921554667,1.353884245425716,-2.0721735958214276e-05,-0.03608448882701522,-0.013743493221301022,0.01786176985818961,541,1
3.876,-2.420102631080321,1.3539329796036017,0.00028222165006237864,0.008093277759178038,0.006788582469901019,-0.003877235553675376,541,1
3.901,-2.418392528267508,1.354223674549211,-0.00021458351364205794,0.0004655609908432698,-0.00828245435632531,-0.003441037392617456,541,1
3.926,-2.4200793530307787,1.3535188568857854,0.0001101697804313928,-0.014882211080324757,-0.010624560202563358,0.005633619548968097,541,1
3.951,-2.419136638821524,1.353692446539083,6.709746380640208e-05,0.015293117958235012,0.009701785123441588,-0.0022950568827973055,541,1
3.976,-2.419314697132867,1.3540039461419575,-4.583063708382919e-06,0.009026200060704377,0.01372278796271768,-0.007462701552896038,541,1
4.001,-2.418685328818489,1.3543785859372188,-0.00030603761383829985,0.00766820519489289,0.004427341668979972,0.001282621827973789,541,1
4.026,-2.4189312868731223,1.3542253132254065,5.954802769026916e-05,-0.0034312939515324225,-0.011367199207366103,0.00043824184533747414,541,1
4.051,-2.4188568935160655,1.3538102259768505,-0.0002841255215714211,-0.010753924968014455,-0.010565652178509171,0.0044956551438257875,541,1
4.076,-2.419468983121523,1.353697030616481,0.0002843307848815642,-0.0058857284779190375,0.0018790127902423915,-0.004630010341841756,541,1
4.101,-2.4191511799399614,1.3539041766163626,-0.0005156260386635327,0.005895736476331153,-0.0004075269426007053,0.002304801514592081,541,1
4.126,-2.4191741962977065,1.353676654269351,0.00039957086061098566,-0.002893071774803257,0.0017977706124483524,0.012889578350954212,541,1
4.151,-2.4192958335287016,1.353994065146985,0.00012885287888417837,0.00913126818024249,-0.013058191451906833,0.002626525553228741,541,1
4.176,-2.4187176328886943,1.3530237446967557,0.0005308971382724275,0.017783249061826885,-0.008373446200824504,0.008114846346645195,541,1
4.201,-2.4184066710756102,1.3535753928369438,0.0005345951962163136,-0.012184038305980182,0.03001377116798942,-0.02345967387097589,541,1
4.226,-2.4193268348039934,1.3545244332551551,-0.0006420865552763221,-0.008218397417634077,-0.0011752263175379529,-0.0036538220274806056,541,1
4.251,-2.418817590946492,1.353516631521067,0.00035190409484231624,-0.0059823028387651295,-0.014808990144832331,0.00838113806270971,541,1
4.276,-2.4196259499459316,1.3537839837479135,-0.0002230296521407874,-0.01850881610392825,-0.0050017623596821,-0.00369560913690671,541,1
4.301,-2.4197430317516884,1.3532665434030828,0.00016712363799716276,-0.0055866935385484795,-0.01771456635896402,0.019981630353918048,541,1
4.326,-2.419905284622859,1.3528982554299653,0.0007760518655551135,0.01601856685510944,0.011797102800703604,-0.0037401925084523803,541,1
4.351,-2.418942103408933,1.353856398543118,-1.988598742545843e-05,0.026936093190501227,0.024791750817469628,-0.015476554520805543,541,1
4.376,-2.418558479963334,1.3541378429708388,2.2241395150467095e-06,0.002928220739031328,0.001292511548691704,0.009393090463722975,541,1
4.401,-2.4187956923719813,1.3539210241205526,0.0004497685357607105,-0.0023391287283836075,-0.0050448460660313015,0.006246454736205132,541,1
4.426,-2.418675436399753,1.3538856006675373,0.00031454687632529664,0.01488493742777491,0.0036101485351203296,-0.004040840529171434,541,1
4.451,-2.4180514455005926,1.3541015315473086,0.0002477265093019532,0.003556037180523232,0.005517353669075595,-0.010088103700960397,541,1
4.476,-2.418497634540727,1.354161468350991,-0.00018985830872283668,-0.004872192307150344,0.01218107568065268,-0.016741644420710005,541,1
4.501,-2.41829505511595,1.3547105853313413,-0.0005893557117333562,-0.005680997390920004,-0.0038142095702520386,-0.002120567785395274,541,1
4.526,-2.418781684410273,1.3539707578724784,-0.0002958866979927773,0.005896051396447909,0.019886655781551424,-0.012080716916997901,541,1
4.551,-2.4180002525461277,1.3557049181204188,-0.0011933915575833296,0.00015475224627969688,0.012913306431800813,0.0021479951240710145,541,1
4.5760000000000005,-2.418773946797959,1.3546164231940685,-0.0001884869417891755,-0.020040033349131365,-0.02616488180263064,0.03014032496722951,541,1
4.601,-2.4190022542135843,1.3543966740302873,0.0003136246907780205,-0.013824256060823763,-0.02201504944340024,0.011527066572965025,541,1
4.626,-2.419465159601,1.3535156707218985,0.00038786638685912617,-0.007682824193562281,-0.005890103258559008,-0.007481167356440137,541,1
4.651,-2.4193863954232624,1.3541021688673593,-6.043367704389799e-05,0.012571887857522102,0.016080448542470427,-0.018906049638634025,541,1
4.676,-2.418836565208124,1.354319693149022,-0.0005574360950725196,-0.012875200270325666,0.0055465142766663355,0.0032971051310503683,541,1
4.7010000000000005,-2.4200301554367787,1.3543794945811927,0.00010442157950849431,0.0022856358878531407,0.0018535007857556417,0.015888845931675333,541,1
4.726,-2.4187222834137314,1.3544123681883098,0.0002370062015110323,0.020270973123457454,0.01785090401538187,-0.03226925228245759,541,1
4.751,-2.419016606780606,1.3552720397819618,-0.0015090410346143967,0.022362506678170826,0.008115234388612643,-0.027127480354511943,541,1
4.776,-2.417604158079823,1.3548181299077404,-0.0011193678162145695,0.011721144083924925,-0.026153239382806875,0.030983536452176108,541,1
4.801,-2.4184305495764096,1.3539643778128214,4.013578799426548e-05,-0.018621686462560752,-0.024137343163008407,0.022386857737073065,541,1
4.8260000000000005,-2.418535242402951,1.35361126274959,-2.4929360738287334e-08,-0.006940567765259,0.009417983794763917,0.0021056960314958036,541,1
4.851,-2.4187775779646725,1.3544352770025596,0.00014542058956919037,0.005635343979433236,0.027784636556234074,-0.011366210676042638,541,1
4.876,-2.4182534752039793,1.3550004945774017,-0.0005683354631629543,0.0001672630061300146,-0.013278801703711143,-0.0008834596342488541,541,1
4.901,-2.418769214814366,1.353771336917374,0.00010124760785687252,-0.0024523803761944494,-0.02969669366965199,0.02559244489855681,541,1
4.926,-2.418376094222789,1.353515659893919,0.00071128678176495,0.01733106892313405,-0.0035838695442302385,0.004124383230896752,541,1
4.9510000000000005,-2.4179026613682093,1.3535921434401625,0.0003074667694018636,-0.009721993839839661,0.006963892625000437,-0.015857466018900424,541,1
4.976,-2.418862193914781,1.353863854525169,-8.158651917993112e-05,-0.023985228920864275,0.006246598888401978,0.005099260128025325,541,1
5.001,-2.4191019228142525,1.3539044733845826,0.0005624297758029505,0.005577927716906592,-0.005318720036910937,0.0013481882185928432,541,1
5.026,-2.4185832975289356,1.3535979185233236,-1.4177108250107711e-05,0.01664311980364103,0.004215215212060045,-0.007367889435041545,541,1
5.051,-2.4182697668240705,1.3541152341451856,0.00019403530405106987,0.012428507968449453,0.023711824070864557,-0.00027728151411388167,541,1
5.076,-2.417961872130513,1.3547835097268668,-2.804118395589396e-05,-0.02517583775852659,0.006137845535949559,-0.011960627109894914,541,1
5.101,-2.419528558711997,1.3544221264219831,-0.00040399605144367137,-0.02019551947936875,-0.01920186254729978,0.0019463043024714188,541,1
5.126,-2.4189716481044816,1.3538234165995018,6.927403116753616e-05,-0.0040880759210892995,-0.026004480987098604,0.0314964679287667,541,1
5.151,-2.4197329625080513,1.3531219023726282,0.0011708273449945626,-0.0033439688484016134,0.010471965846181633,-0.00959629361514839,541,1
5.176,-2.4191388465469017,1.3543470148918109,-0.0004105406495897172,0.008898983955720783,0.020404846281323403,-0.026763009896333494,541,1
5.201,-2.419288013310265,1.3541421446866944,-0.00016732314982188695,-0.006229079384461067,-0.0014803475089442183,0.003654975370599458,541,1
5.226,-2.4194503005161248,1.3542729975163637,-0.0002277918810597431,0.012529886905685393,-0.005461563791126978,0.002796020307371765,541,1
5.251,-2.418661518964981,1.353869066497138,-2.752213445315956e-05,0.022972524661693056,-0.009945986323165491,0.006469567229885365,541,1
5.276,-2.41830167428304,1.3537756982002054,9.56864804344229e-05,0.004960240462947869,0.0003427089791063776,-0.0027571292257011592,541,1
5.301,-2.4184135069418335,1.3538862019460933,-0.00016537859573839992,-0.005192638396431822,0.0005599951904544673,-0.0023856110550291108,541,1
5.326,-2.4185613062028617,1.353803697959728,-2.3594072316817144e-05,-0.0200367313299666,-0.0018041498102050533,0.00970992443309452,541,1
5.351,-2.419415343508332,1.353795994455583,0.0003201176259163179,-0.0016293905349762151,-0.005321518000340677,0.00032143269836026433,541,1
5.376,-2.4186427757296105,1.353537622059711,-7.5224373990019e-06,0.007784660057392784,-0.005535886912073649,0.0031539373387978855,541,1
5.401,-2.4190261105054622,1.3535192001099794,0.0004778144928560142,-0.0072918080289685865,0.029056664802893477,-0.018654794571171317,541,1
5.426,-2.419007366131059,1.3549904552998557,-0.0009402621659574627,-0.007448943907162358,0.018361026883497788,-0.006944976017448947,541,1
