t,x,y,yaw,vx,vy,yaw_rate,correspondence_count,covariance_valid
1.8010000000000002,-2.4177240944563123,1.3536993883862463,2.8785425061422468e-05,-0.014126805285759035,-0.006119929243144634,0.013359664174013007,541,1
1.826,-2.4191764029537772,1.3538851708780664,3.046464008404177e-05,-0.023319105352861497,0.018676611099510753,-0.010617711455758221,541,1
1.851,-2.4188900497239554,1.3546332189412218,-0.0005021001477266752,-0.0015852464875454387,0.006588382966241669,0.004492717387796235,541,1
1.876,-2.4192556652781545,1.3542145900263785,0.00025510050947364754,-0.0022553557921067813,-0.002207827141433858,-0.00018820563206567426,541,1
1.901,-2.4190028175135607,1.35452282758415,-0.0005115104293301575,0.024494118263156263,-0.003819662360178257,0.001740805469552233,541,1
1.9260000000000002,-2.4180309593649967,1.3540236069083695,0.00034214078295136666,-0.010895267953365807,-0.009597961295781934,0.014951421582169985,541,1
1.951,-2.419547580911229,1.354042929519361,0.0002360606497783129,-0.012002313679930808,-0.020108069506537058,0.005995342322391317,541,1
1.976,-2.418631075048993,1.3530182034330427,0.0006419078990709329,0.0036084209713927026,-0.00414440200069867,0.0022469086479404233,541,1
2.001,-2.4193671598626594,1.353835709419326,0.0003484060821752099,-0.00818046129086983,0.016248901451523304,-0.013727317279528299,541,1
2.026,-2.4190400981135367,1.3538306485056188,-4.445796490565564e-05,0.007192676052998299,-0.0007397942728237755,-0.012899386583988745,541,1
2.051,-2.4190075260600095,1.3537987197056849,-0.00029656324702431573,-0.0020812154983129603,0.010116303077420898,0.00210168696237466,541,1
2.076,-2.4191441588884524,1.35433646365949,6.062638321317833e-05,-0.013091172954782284,-0.00039256474937410387,0.018800421761700003,541,1
2.101,-2.4196620847077486,1.3537790914682162,0.0006434578410605358,0.011611491596550436,-0.00713204413953952,0.0021588023331897766,541,1
2.126,-2.418563584308625,1.353979861452513,0.0001685664998728384,0.011350043729700983,0.017133954155346194,-0.010402682725771975,541,1
2.151,-2.4190945825212635,1.3546357891759835,0.00012332370477178786,-0.015694590952941484,-0.007473692936992253,-0.0022860748837238865,541,1
2.176,-2.419348313856272,1.3536061768056633,5.426275568653072e-05,-0.0031239031422192034,-0.011999995867237814,0.004570324041237559,541,1
2.201,-2.4192507776783745,1.3540357893826216,0.00035183990683369397,0.0005902342233987688,0.017835011121243367,-0.009405481047126718,541,1
2.226,-2.419318802145102,1.3544979273617255,-0.0004160112966700205,0.009264680486040821,-0.01192584880714169,-9.886988452834124e-05,541,1
2.251,-2.4187875436540724,1.3534394969422645,0.0003468964126070887,0.0076723947937385175,-0.005661798276164218,0.001155127594962839,541,1
2.276,-2.418935182405415,1.3542148374479173,-0.0003582549169220008,-0.009398160517113346,0.0033684956402657384,-0.005526761909573323,541,1
2.301,-2.419257451679928,1.3536079217242778,7.055831712849314e-05,0.010688050062705954,-0.0159519141808139,0.00767695457385638,541,1
2.326,-2.4184007799022798,1.3534172417388766,2.559281177100498e-05,0.022180197163814776,0.007654907576526453,0.0003305347324023001,541,1
2.351,-2.4181484418217374,1.3539906671031041,8.708505374848868e-05,-0.015014894434770608,0.025026833793986382,-0.009205863742201037,541,1
2.376,-2.4191515246240183,1.3546685834285759,-0.00043470037533920687,-0.0010925712375087254,-0.012291867244322895,0.00441059468955453,541,1
2.401,-2.418203070383613,1.353376073740888,0.00030761478822621607,-0.011940367204168403,-0.024535473142508347,0.002871986425434499,541,1
2.426,-2.4197485429842267,1.3534418097714505,-0.0002911010540674382,-0.012855725264939654,0.01283350252278652,-1.6392207413673444e-05,541,1
2.451,-2.41884585664686,1.3540177488670273,0.00030679517785551835,0.012191917022255127,0.025158991889688932,-0.004203115643024461,541,1
2.476,-2.419138947133114,1.354699759365935,-0.0005012568362186337,0.010104148057479315,-0.015258573673282481,0.012799882264928942,541,1
2.501,-2.418340649243986,1.3532548201833632,0.0009467892911017448,0.0048496937595743535,-0.03127343871427002,0.02759233555467598,541,1
2.526,-2.4188964624451352,1.3531360874302214,0.0008783599415153158,-0.022685587033395172,0.005560777764013173,-0.01585531651152819,541,1
2.551,-2.4194749285956556,1.3535328590715638,0.00015402346552542107,0.0271816298150361,0.022809224678117402,-0.020757435750562325,541,1
2.576,-2.4175373809543834,1.3542765486641273,-0.00015951184601279553,0.02238427037378096,0.005533356345446292,-0.006361238325292029,541,1
2.601,-2.4183557150769666,1.3538095268888362,-0.0001640384507390237,-0.023575677983194238,-0.014451466604898985,0.007274881055616715,541,1
2.626,-2.418716164853543,1.3535539753338823,0.0002042322067679185,-0.00792566539333353,0.01007885845238036,0.0012763459757270158,541,1
2.651,-2.4187519983466332,1.3543134698114552,-0.00010022115195281131,0.003324694586899195,0.015631749548599055,-0.012608521365731139,541,1
2.676,-2.418549930124198,1.3543355628113123,-0.0004261938615185294,-0.001817091212643608,-0.006983927684727183,-0.013818267773801834,541,1
2.701,-2.4188428529072654,1.3539642734272188,-0.0007911345406430445,-0.006379948472776698,-0.012866354294653926,0.00924567535787627,541,1
2.726,-2.418868927547837,1.3536922450965796,3.608990637536842e-05,-0.0025181081032332833,0.0103426224600112,0.02011405954719166,541,1
2.751,-2.418968758312427,1.3544814045502194,0.00021456843671644677,-0.015408862925685496,0.007299111965291009,0.007104107697824017,541,1
2.776,-2.4196393706941213,1.3540572006948441,0.0003912952912667054,-0.010249856107682422,-0.014027518875843118,-4.3892196055494755e-05,541,1
2.801,-2.419481251117811,1.3537800286064272,0.00021237382691387965,0.041338981407115005,0.002185449054858945,-0.0067954288950477695,541,1
2.826,-2.4175724216237655,1.354166473147587,5.1523846514106094e-05,-0.005069262439798568,0.01178240997864681,-0.014117188723004099,541,1
2.851,-2.419734714239801,1.3543691491053595,-0.0004934856092363172,-0.03366358041053464,0.01101304893777137,-0.001622011678499297,541,1
2.876,-2.4192556006442922,1.3547171255944757,-2.9576737410796785e-05,0.019063445079332622,0.006548487726285602,-0.0023418725587731697,541,1
2.901,-2.4187815419858345,1.3546965734916738,-0.0006105792371750089,-0.012540473293647313,-0.01528088138058595,-0.0047861538756599235,541,1
2.926,-2.4198826243089746,1.3539530815254464,-0.00026888443119391455,0.016398582376870776,-0.02661967532693751,0.015287209530478936,541,1
2.951,-2.417961612866991,1.353365589725327,0.00015378123934884914,0.000472337543513392,-0.012471382185110836,0.02038985005861534,541,1
2.976,-2.419859007431799,1.3533295124161908,0.0007506080717369544,-0.008040595110783172,0.02471494600722055,-0.005930233872781819,541,1
3.001,-2.41836364262253,1.354601337025688,-0.00014273045429040576,0.03174326765554636,0.00854172084980401,-0.02305066420800203,541,1
3.026,-2.4182718440490216,1.353756598458681,-0.00040192513866322047,-0.02487910127206825,-0.035350081195448614,0.01843464988188427,541,1
3.051,-2.4196075976861335,1.3528338329659155,0.000779002039803854,-0.02416622585202242,0.016122875788577764,-0.010613804568251282,541,1
3.076,-2.4194801553416228,1.35456274224811,-0.0009326153670756928,0.008547056385310756,0.03135396991226902,-0.02090728130228044,541,1
3.101,-2.419180244866868,1.354401531461529,-0.0002663620253102539,0.018199047637033127,-0.001686602074659766,-0.008670349132904352,541,1
3.126,-2.418570202959771,1.354478412144377,-0.001366132823720846,0.019850441556741386,-0.0047527458923335595,0.003166685061710706,541,1
3.151,-2.418187722789031,1.3541638941669123,-0.00010802777222488815,-0.022385891496936476,-0.01098883288399127,0.019131487425756332,541,1
3.176,-2.419689497534618,1.3539289705001774,-0.00040955845243294525,-0.013920563384770471,-0.002958926434901683,-0.0010275136772719352,541,1
3.201,-2.4188837509582695,1.3540159478451672,-0.00015940345608839556,-0.0012736585651662625,0.009574224632658036,-0.01351457515148096,541,1
3.226,-2.4197531804628762,1.3544076817318103,-0.0010852872100068813,-0.001614555623863373,0.0006933138205011982,0.011564643237136393,541,1
3.251,-2.4189644787394626,1.3540506135361923,0.0004188287057685499,0.022406171185078785,-0.004687280517350362,0.01629476349592102,541,1
3.276,-2.4186328719036223,1.3541733177059427,-0.0002705490352109736,0.0013092233111056048,-0.0004928549775540221,-0.0142926041466395,541,1
3.301,-2.4188990175739074,1.3540259707873146,-0.00029580150156328954,-0.027540447809926004,-0.00860484037291882,0.005991132279188317,541,1
3.326,-2.4200098942941186,1.3537430756872968,2.9007578748482663e-05,-0.013607126511177063,-0.0033073119898752285,0.004496205258472956,541,1
3.351,-2.419579373899466,1.3538606051878208,-7.09912386396731e-05,0.025415139410487432,0.007609192369550959,-0.0023297136135802614,541,1
3.376,-2.4187391373235942,1.3541235353057743,-8.747810193034212e-05,0.0025430721079544674,0.030701547945799598,-0.011801186982722853,541,1
3.401,-2.4194522202940685,1.3553956825851108,-0.000661050587775689,-0.02094645820483787,-0.01258107865479634,0.002955169964948807,541,1
3.426,-2.419786460233836,1.3534944813730345,6.0280396316896746e-05,0.0123454462605465,-0.013252798647767001,0.001125581793726121,541,1
3.451,-2.418834947981041,1.3547330426527224,-0.0006047714980895365,0.0037911591233719256,0.02464435036551924,-0.009095704923032277,541,1
3.476,-2.4195969022776675,1.3547266988913105,-0.0003945048498348904,-0.01238432499389046,-0.02989766817240291,0.025551468785369826,541,1
3.501,-2.4194541642307357,1.3532381592441023,0.000672801941178913,0.020904048431527118,-0.021035849997885846,0.012791587170584196,541,1
3.526,-2.418551699856091,1.3536749063914162,0.000245074508694153,0.020775187273507245,0.017901935547057674,-0.015484163128540646,541,1
3.551,-2.4184154048670603,1.3541332560214552,-0.00010140621524809704,-0.005420017432227169,0.02018295077173427,-0.024044735035424352,541,1
3.576,-2.4188227007277026,1.354684053930003,-0.0009571622430771475,-0.006641890763461357,0.000262188185633506,-0.0009631467308501875,541,1
3.601,-2.4187474994052334,1.3541463654307369,-0.00014956355179052377,-0.018153284257369572,-0.014506794169681977,0.023943230073211284,541,1
3.626,-2.419730364940571,1.3539587142215188,0.00023999926058353223,0.008691756073400145,0.019818816174472856,-0.0219478194356438,541,1
3.651,-2.4183129116015634,1.3551373062394605,-0.0012469545235728582,0.011972903767380963,-0.006610020329995656,-0.008325692595842992,541,1
3.676,-2.419131719752202,1.353628213205019,-0.00017628536920871534,0.016434677531718036,-0.018494573987690624,0.027910868111104953,541,1
3.701,-2.4174911777249775,1.354212577540076,0.00014858888198248727,0.002245510969647321,-0.004642752972374725,0.01111511263856006,541,1
3.726,-2.4190194442037196,1.3533960755564003,0.0003794702627193229,-0.01154270785164617,-0.0007432852334776667,-0.006633440964538574,541,1
3.751,-2.4180683131175598,1.354175413278402,-0.0001830831662443233,0.00262427916318587,0.003976197168462661,-0.007457576102574164,541,1
3.776,-2.4188882302455603,1.3535948854148234,6.591457590543871e-06,-0.010657286791539931,0.004638592870254119,0.0007782553994672939,541,1
3.801,-2.4186011774571368,1.3544073429219148,-0.0001441703962707713,0.011796471853378003,0.02050537695976729,-0.012349165982552469,541,1
3.826,-2.4182984066528914,1.3546201542628118,-0.000610866841536913,-0.003920294246366765,-0.01046194996136233,0.0024689732334248846,541,1
3.851,-2.418797192169455,1.3538842454238467,-2.0721734599328626e-05,-0.03608448882910244,-0.013743493221714025,0.017861769857816574,541,1
3.876,-2.4201026310943465,1.353932979601726,0.0002822216513540357,0.00809327776053695,0.00678858247020744,-0.003877235554510264,541,1
3.901,-2.4183925282814283,1.354223674547357,-0.00021458351232495092,0.0004655609941561753,-0.008282454355459335,-0.0034410373925908106,541,1
3.926,-2.4200793530446387,1.3535188568839531,0.00011016978172462224,-0.014882211078788208,-0.010624560199268216,0.005633619546898641,541,1
3.951,-2.4191366388353677,1.3536924465373936,6.709746501976319e-05,0.015293117957515588,0.009701785123614783,-0.002295056883028232,541,1
3.976,-2.419314697146763,1.3540039461401339,-4.583062426701212e-06,0.009026200060890895,0.01372278795923158,-0.007462701550737765,541,1
4.001,-2.418685328832323,1.3543785859353552,-0.00030603761251730575,0.0076682051970334,0.004427341669841505,0.001282621826614876,541,1
4.026,-2.4189312868869113,1.354225313223626,5.954802890423024e-05,-0.0034312939491432225,-0.011367199205700769,0.00043824184414731506,541,1
4.051,-2.4188568935297803,1.3538102259750702,-0.0002841255203101296,-0.010753924965083466,-0.010565652178922174,0.004495655144243231,541,1
4.076,-2.4194689831351655,1.3536970306146798,0.0002843307861164257,-0.005885728474508432,0.0018790127894297082,-0.004630010341220031,541,1
4.101,-2.4191511799535057,1.3539041766145417,-0.0005156260373712939,0.005895736477903229,-0.0004075269424408332,0.002304801514467736,541,1
4.126,-2.4191741963112703,1.3536766542675578,0.0003995708618396761,-0.0028930717754693906,0.0017977706124305888,0.012889578350154852,541,1
4.151,-2.419295833542279,1.3539940651451632,0.000128852880136497,0.009131268180953033,-0.013058191451946801,0.0026265255541169192,541,1
4.176,-2.4187176329022226,1.3530237446949605,0.0005308971395453489,0.017783249064464775,-0.008373446200509201,0.008114846345987943,541,1
4.201,-2.418406671089056,1.3535753928351377,0.0005345951974360509,-0.01218403830174357,0.03001377116758974,-0.023459673870593972,541,1
4.226,-2.41932683481731,1.35452443325334,-0.000642086553984259,-0.008218397412846795,-0.0011752263172315313,-0.0036538220265835454,541,1
4.251,-2.4188175909596983,1.3535166315192761,0.00035190409610673623,-0.005982302835727559,-0.01480899014472575,0.00838113806255872,541,1
4.276,-2.419625949959096,1.3537839837461036,-0.00022302965085622023,-0.018508816104461156,-0.005001762359921908,-0.0036956091368001284,541,1
4.301,-2.4197430317649213,1.35326654340128,0.0001671236392666215,-0.005586693540120555,-0.017714566358746416,0.01998163035357166,541,1
4.326,-2.419905284636102,1.3528982554281663,0.0007760518668224691,0.016018566855731164,0.011797102800592582,-0.003740192508496789,541,1
4.351,-2.418942103422135,1.3538563985413097,-1.9885986158202973e-05,0.026936093191291706,0.024791750817864867,-0.01547655452164043,541,1
4.376,-2.4185584799765376,1.3541378429690596,2.2241407406479747e-06,0.002928220740878739,0.0012925115494244511,0.009393090462577225,541,1
4.401,-2.418795692385091,1.353921024118781,0.0004497685369706631,-0.0023391287252483377,-0.005044846065551685,0.006246454735707752,541,1
4.426,-2.4186754364128,1.353885600665782,0.00031454687752591426,0.014884937429648967,0.0036101485352890835,-0.004040840529269133,541,1
4.451,-2.4180514455136084,1.3541015315455454,0.0002477265105070883,0.003556037182246298,0.005517353668671474,-0.010088103699654774,541,1
4.476,-2.4184976345536877,1.3541614683492156,-0.00018985830745702986,-0.004872192302931497,0.012181075681718494,-0.016741644420647833,541,1
4.501,-2.418295055128755,1.3547105853296313,-0.0005893557105251664,-0.005680997387909079,-0.003814209568955298,-0.0021205677864877333,541,1
4.526,-2.418781684423083,1.3539707578707678,-0.00029588669678134793,0.0058960513955064395,0.019886655782812637,-0.012080716918445632,541,1
4.551,-2.4180002525589797,1.355704918118772,-0.001193391556447511,0.00015475224927285816,0.012913306433270749,0.0021479951224190027,541,1
4.5760000000000005,-2.4187739468106195,1.3546164231924314,-0.00018848694066058645,-0.020040033345205616,-0.02616488180312358,0.03014032496766472,541,1
4.601,-2.41900225422624,1.3543966740286157,0.0003136246919358875,-0.013824256061543187,-0.022015049443378034,0.011527066573107134,541,1
4.626,-2.4194651596136967,1.3535156707202625,0.000387866387994757,-0.0076828241936333355,-0.0058901032592073785,-0.007481167355623013,541,1
4.651,-2.4193863954359216,1.3541021688656554,-6.043367584513575e-05,0.012571887856012199,0.01608044854109375,-0.01890604963746163,541,1
4.676,-2.418836565220896,1.3543196931473171,-0.0005574360938783455,-0.012875200272572758,0.00554651427728806,0.00329710512966481,541,1
4.7010000000000005,-2.4200301554495502,1.3543794945795198,0.00010442158063800375,0.0022856358899581235,0.0018535007852982298,0.01588884593141776,541,1
4.726,-2.418722283426398,1.354412368186582,0.00023700620269245356,0.02027097312766742,0.017850904014871168,-0.03226925228111644,541,1
4.751,-2.419016606793167,1.3552720397802633,-0.0015090410334178254,0.02236250668092418,0.00811523438914555,-0.027127480353828046,541,1
4.776,-2.417604158092352,1.3548181299060393,-0.0011193678149990732,0.011721144085417065,-0.02615323938178103,0.030983536451270166,541,1
4.801,-2.418430549588896,1.3539643778111743,4.013578914573016e-05,-0.018621686459683054,-0.024137343162648695,0.02238685773654904,541,1
4.8260000000000005,-2.418535242415336,1.3536112627479069,-2.4928171566373886e-08,-0.006940567763082963,0.009417983793649254,0.002105696031593503,541,1
4.851,-2.41877757797705,1.3544352770008568,0.00014542059072542918,0.005635343983501093,0.027784636555976502,-0.01136621067584724,541,1
4.876,-2.418253475216161,1.3550004945757057,-0.0005683354619639515,0.00016726300819058852,-0.01327880170244993,-0.0008834596344797805,541,1
4.901,-2.4187692148266406,1.3537713369157343,0.00010124760900135193,-0.0024523803790277385,-0.02969669366964755,0.025592444897695278,541,1
4.926,-2.4183760942351125,1.3535156598922233,0.0007112867829210278,0.01733106892268996,-0.0035838695447631456,0.004124383230363845,541,1
4.9510000000000005,-2.417902661380506,1.353592143438496,0.00030746677051958363,-0.009721993836615574,0.00696389262566213,-0.01585746601848298,541,1
4.976,-2.4188621939269432,1.3538638545235064,-8.158651800327252e-05,-0.02398522891700958,0.006246598887909039,0.005099260128664814,541,1
5.001,-2.4191019228263566,1.3539044733828915,0.000562429776953025,0.0055779277191536835,-0.005318720036751065,0.0013481882178823005,541,1
5.026,-2.4185832975409856,1.3535979185216689,-1.4177107108937249e-05,0.01664311980502659,0.0042152152120556044,-0.007367889435210299,541,1
5.051,-2.4182697668361053,1.3541152341434943,0.0001940353051925571,0.012428507966983958,0.023711824070451554,-0.00027728151417605415,541,1
5.076,-2.4179618721426364,1.3547835097251915,-2.8041182817591914e-05,-0.02517583775852659,0.006137845536868824,-0.011960627109743924,541,1
5.101,-2.4195285587240316,1.3544221264203378,-0.00040399605029471154,-0.020195519477698976,-0.019201862546869012,0.0019463043031286709,541,1
5.126,-2.4189716481165213,1.353823416597848,6.927403233865637e-05,-0.004088075921826488,-0.02600448098703199,0.03149646792825156,541,1
5.151,-2.419732962520123,1.3531219023709862,0.001170827346118027,-0.0033439688489789294,0.010471965846594636,-0.009596293615938868,541,1
5.176,-2.4191388465589703,1.3543470148901777,-0.0004105406484581554,0.008898983956715543,0.02040484628091928,-0.026763009895329853,541,1
5.201,-2.419288013322287,1.3541421446850321,-0.00016732314864866205,-0.0062290793833863715,-0.0014803475085800651,0.0036549753706172214,541,1
