t,x,y,yaw,vx,vy,yaw_rate,correspondence_count,covariance_valid
2.776,-2.4196393843773456,1.3540571804818788,0.00039133973360021664,-0.010249766156515907,-0.014027519383090695,-4.393020249793243e-05,541,1
2.801,-2.4194812484593364,1.3537800317748163,0.00021237344053379114,0.04133902312233295,0.0021858537584007348,-0.006796279933709534,541,1
2.826,-2.417572433221229,1.3541664731697989,5.152573691466347e-05,-0.005068867179298682,0.011782230879102726,-0.014116994569075609,541,1
2.851,-2.4197346918183014,1.3543691433187715,-0.0004934762879199899,-0.03366228081137746,0.011012366625164955,-0.0016216759021592312,541,1
2.876,-2.419255547261798,1.3547170915010571,-2.9558058193162776e-05,0.01906300514602506,0.006548668121753055,-0.0023420145036912115,541,1
2.901,-2.418781541561,1.354696576724859,-0.0006105770131043878,-0.01254155537070638,-0.01528025463315866,-0.004786450534997019,541,1
2.926,-2.419882625030333,1.3539530787693992,-0.00026888058494308663,0.016398612442802742,-0.026619689320583752,0.01528716692135382,541,1
2.951,-2.41796161093886,1.35336559225883,0.0001537813329633278,0.00047267996998279384,-0.012470412924701125,0.020388732609628663,541,1
2.976,-2.419858991031834,1.3533295581231641,0.0007505560455385412,-0.008040783889704556,0.024714889067452093,-0.005929935835418142,541,1
3.001,-2.418363650133345,1.3546013367122025,-0.0001427154588076541,0.03174294619992868,0.008540803001375637,-0.023049585118206734,541,1
3.026,-2.4182718437218376,1.353756598273233,-0.0004019232103715708,-0.024878828336687288,-0.03534970960175502,0.018434110626772596,541,1
3.051,-2.4196075915501796,1.3528338512321147,0.0007789900725310173,-0.02416623586845455,0.016122763953418853,-0.010613750897565609,541,1
3.076,-2.4194801555152603,1.3545627364709039,-0.000932610755250068,0.00854692664091775,0.03135353840959543,-0.020906957104776042,541,1
3.101,-2.4191802452181337,1.3544015281525945,-0.0002663577827075802,0.018199015686146746,-0.0016864857019305351,-0.008670413063454094,541,1
3.126,-2.418570204730953,1.3544784121858073,-0.0013661314084228073,0.019850453762302392,-0.0047526817886378745,0.0031666351578696463,541,1
3.151,-2.4181877225300186,1.3541638940631626,-0.0001080260248139373,-0.022385575270993267,-0.01098829375256732,0.019131127525877544,541,1
3.176,-2.4196894834945026,1.353928997498179,-0.0004095750321288525,-0.013920768074901982,-0.002958894676838837,-0.001027538729694294,541,1
3.201,-2.4188837609337637,1.3540159493293207,-0.00015940296129872915,-0.0012739238191006353,0.009573679164294226,-0.013514198404971416,541,1
3.226,-2.4197531796854577,1.3544076814563937,-0.0010852849523772757,-0.001614297954040117,0.000693327141192415,0.011564624843671864,541,1
3.251,-2.4189644758314657,1.3540506156863803,0.00041882828088483443,0.022404743367339188,-0.004687648207006861,0.016295113601554393,541,1
3.276,-2.4186329425170907,1.3541732990460433,-0.0002705292722994546,0.0013080780090657315,-0.0004942724188872179,-0.014289758929057962,541,1
3.301,-2.4188990719310124,1.354025902065436,-0.00029565966556790833,-0.027538785609637483,-0.008604510656828834,0.005990808713214303,541,1
3.326,-2.4200098817975726,1.3537430735132019,2.9011163361307633e-05,-0.013606033638788921,-0.0033059344424346666,0.004493408906238743,541,1
3.351,-2.419579373612952,1.3538606053433142,-7.098922025601661e-05,0.025412177786989877,0.007608170222797055,-0.0023291741835152007,541,1
3.376,-2.418739272908223,1.3541234820243417,-8.74475458144146e-05,0.002543198907840614,0.03070152537741688,-0.011801176160579671,541,1
3.401,-2.41945221366756,1.355395681612185,-0.0006610480282851957,-0.02308597468458894,-0.01372723467283336,0.007813156890792386,541,1
3.426,-2.4198935716424526,1.3534371202907,0.000303210298725119,0.012345208919457496,-0.013252979076039324,0.0011257067425507411,541,1
3.451,-2.418834953221587,1.354733032658383,-0.0006047626911577147,0.005934569221279794,0.025791301370272725,-0.013953778785662558,541,1
3.476,-2.4195968431813886,1.3547266853592137,-0.00039447864055791907,-0.012384212866321008,-0.029897458722207945,0.02555132893703247,541,1
3.501,-2.419454163864903,1.3532381597222727,0.0006728037556937022,0.020902420266955064,-0.021032361254302932,0.012789493572604772,541,1
3.526,-2.418551722168041,1.3536750672964986,0.00024499603807227947,0.020775103846677356,0.017901936885196163,-0.015484172538338031,541,1
3.551,-2.418415408672569,1.3541332565665325,-0.00010140487122299176,-0.005419408774987005,0.020178810698911923,-0.024042631929503826,541,1
3.576,-2.41882269260679,1.3546840078314442,-0.000957135558403077,-0.0066426212208892344,0.0002621832556304336,-0.0009631355457884218,541,1
3.601,-2.4187475397336136,1.354146365729314,-0.00014956164851221955,-0.01815313642155487,-0.014505934592059563,0.023943279496094847,541,1
3.626,-2.419730349427868,1.3539587111018412,0.00024002841640151417,0.008692563697092513,0.019818780443730047,-0.021947810250546672,541,1
3.651,-2.418312911548759,1.3551373047515005,-0.0012469521610395115,0.011972818737389026,-0.00661029715546487,-0.00832573170089108,541,1
3.676,-2.4191317084909985,1.353628196244068,-0.00017625816864325845,0.01643435789703487,-0.01849454641152705,0.027910841600719955,541,1
3.701,-2.417491193653907,1.3542125774309242,0.0001485899189963724,0.002245290504800942,-0.004642411753779124,0.011114598998052156,541,1
3.726,-2.4190194439657584,1.353396075656379,0.0003794717812594713,-0.01154457541542979,-0.000744511348176327,-0.006632689706282969,541,1
3.751,-2.4180684224246787,1.3541753518635153,-0.0001830445663176498,0.0026257738893065248,0.0039764107434203805,-0.007457770246199784,541,1
3.776,-2.418888155271293,1.35359489619355,6.58326894941194e-06,-0.010655109464545674,0.004639698156818614,0.0007776079497023817,541,1
3.801,-2.418601177897906,1.3544073367713563,-0.00014416416883243692,0.011794963675884,0.02050504481045479,-0.012348875600203191,541,1
3.826,-2.418298407087499,1.3546201484340727,-0.000610860511060598,-0.00392019632144526,-0.010461667529266841,0.002468996373430352,541,1
3.851,-2.4187971877139782,1.353884253394893,-2.0714350160865454e-05,-0.03608436956973561,-0.0137433647801855,0.017861663333329565,541,1
3.876,-2.4201026255659857,1.3539329801950635,0.0002822226556057109,0.008092879299566065,0.006788465223115405,-0.003877408683798947,541,1
3.901,-2.418392543749,1.3542236766560487,-0.00021458478435100358,0.00046545324542179606,-0.008282463883251224,-0.0034410269843121273,541,1
3.926,-2.4200793529037146,1.353518857000901,0.0001101713063900241,-0.014881671903177383,-0.010621953052711795,0.005632181099217673,541,1
3.951,-2.419136627344159,1.353692579003413,6.702427060986893e-05,0.015293407726861883,0.009701459233451039,-0.0022948255427746116,541,1
3.976,-2.4193146825173715,1.3540039299625735,-4.5699707486320954e-06,0.009025964618958278,0.013720103628238538,-0.007461173154439353,541,1
4.001,-2.418685329113211,1.354378584184825,-0.0003060343871121894,0.00766790889584537,0.00442758104087561,0.0012825141592998125,541,1
4.026,-2.418931287072579,1.3542253090146172,5.955573721621935e-05,-0.0034313832500565532,-0.011365670709579985,0.00043742499880927867,541,1
4.051,-2.4188568982757137,1.353810300649346,-0.00028416313717152195,-0.01075401636311039,-0.010565548342320635,0.004495604911758393,541,1
4.076,-2.4194689878907347,1.3536970315975012,0.0002843359828042992,-0.005885767738096369,0.0018777342755971272,-0.004629315247024496,541,1
4.101,-2.4191511866626185,1.353904187363126,-0.0005156288995227357,0.005895877323629422,-0.00040752708160506887,0.002304715568932603,541,1
4.126,-2.4191741940245532,1.353676655243421,0.00039957176125077047,-0.0028929964135038337,0.0017973960470918434,0.012889880333286686,541,1
4.151,-2.4192958364832937,1.3539940571654805,0.00012886511714138666,0.009131203712069469,-0.013058155105629734,0.002626504984117882,541,1
4.176,-2.4187176338389498,1.3530237474881395,0.0005308970104565063,0.01778338798152041,-0.00837315868941871,0.008114510470518284,541,1
4.201,-2.4184066670842177,1.3535753992310096,0.0005345906406673717,-0.012183323917085475,0.03001317769938183,-0.023460180680938775,541,1
4.226,-2.419326800034804,1.3545244063731086,-0.0006421120235904858,-0.008219115066703137,-0.001174312817151507,-0.003654363800533692,541,1
4.251,-2.418817622837553,1.353516683590152,0.000351872450640757,-0.005982881279740248,-0.014808451600201219,0.008381689674887867,541,1
4.276,-2.419625944098791,1.3537839837930985,-0.0002230275398460483,-0.018507978887925058,-0.005002534423117506,-0.003695106680199358,541,1
4.301,-2.419743021781949,1.353266556868996,0.0001671171166306088,-0.005586890243991525,-0.017714478907984228,0.019982315496358607,541,1
4.326,-2.4199052886109906,1.3528982598476993,0.000776088234972015,0.01601803782649297,0.011795771624676418,-0.003739251952730185,541,1
4.351,-2.4189421198906245,1.35385634545023,-1.9845481005918615e-05,0.026936177797658063,0.02479166487125504,-0.015477246539363556,541,1
4.376,-2.4185584797211077,1.354137843091262,2.2259080037383396e-06,0.002928544151297185,0.0012934474543646647,0.009392418375808764,541,1
4.401,-2.4187956926830596,1.3539210178229482,0.0004497754377845529,-0.0023391195995703467,-0.00504479651696423,0.0062463873229745785,541,1
4.426,-2.4186754357010862,1.3538856032654139,0.00031454527415239946,0.014885052783668636,0.0036102778523128395,-0.004040965605458539,541,1
4.451,-2.418051440043876,1.3541015317155638,0.0002477271575115865,0.003556154489983156,0.005515537352898134,-0.010086226263723611,541,1
4.476,-2.418497627976587,1.3541613801330588,-0.00018976603903365195,-0.00487250041057756,0.012181057873359262,-0.016741604013814398,541,1
4.501,-2.418295065064405,1.3547105846092318,-0.0005893530431790858,-0.005681115820532787,-0.0038124314623333567,-0.0021223991455077214,541,1
4.526,-2.4187816837676137,1.353970758559942,-0.00029588599630922654,0.005896273451728738,0.01988667856681399,-0.012080741611644229,541,1
4.551,-2.4180002513918186,1.3557049185375725,-0.0011933901237612598,0.0001565547506299203,0.012913673110688067,0.0021478167733679195,541,1
4.5760000000000005,-2.418773856030082,1.3546164422154765,-0.0001884951576408451,-0.020039896977976996,-0.02616487981839564,0.03014031534250183,541,1
4.601,-2.4190022462407175,1.3543966745466527,0.0003136256433636361,-0.013826068252367256,-0.022015428113890758,0.011527257307939506,541,1
4.626,-2.4194651594427006,1.353515670809782,0.0003878677077562848,-0.0076828165649090166,-0.005890095156297924,-0.007481173625674158,541,1
4.651,-2.419386387068963,1.3541021697888378,-6.043303792018083e-05,0.012571913701480187,0.016080470277786196,-0.018906058919281387,541,1
4.676,-2.4188365637576266,1.3543196943236713,-0.0005574352382075762,-0.01287519969767263,0.005546461878225194,0.003297164724207444,541,1
4.7010000000000005,-2.4200301470538466,1.354379492882749,0.0001044251982900903,0.0022856106289559446,0.0018534825213523186,0.01588886764244185,541,1
4.726,-2.4187222832261788,1.354412368449739,0.0002370081439144758,0.020270814214171724,0.017850933238374785,-0.032269294242288755,541,1
4.751,-2.419016606343138,1.3552720395446678,-0.001509039513824493,0.02236260957997346,0.008115357494684646,-0.02712798784358493,541,1
4.776,-2.41760415274718,1.3548181363244731,-0.0011193912482645619,0.011721086765801345,-0.026153203010497266,0.03098355178800649,541,1
4.801,-2.418430552004848,1.353964379394143,4.013807557592499e-05,-0.018621753104248476,-0.024137471569560465,0.022387195594841494,541,1
4.8260000000000005,-2.4185352404023925,1.353611262745995,-3.1468522537989365e-08,-0.0069403509260013395,0.009417260925022075,0.002106005875823776,541,1
4.851,-2.418777569551148,1.354435242440394,0.00014543836936709438,0.005635453194674531,0.02778463065973745,-0.011366071467797707,541,1
4.876,-2.418253467742659,1.355000494278982,-0.00056833504191254,0.00016711475392838852,-0.013278051775484958,-0.0008838167524327676,541,1
4.901,-2.4187692138134516,1.3537713398516198,0.0001012475317453857,-0.002452489443873782,-0.02969658797465701,0.025592398667271345,541,1
4.926,-2.4183760922148525,1.353515664880249,0.0007112848914510185,0.017331054747628836,-0.003583924809538124,0.00412441919520384,541,1
4.9510000000000005,-2.41790266107607,1.3535921436111429,0.0003074684915055192,-0.009721207656072685,0.006963858102220247,-0.01585736436334534,541,1
4.976,-2.418862152597656,1.3538638577853601,-8.158332671627884e-05,-0.02398503350542933,0.006246547057866559,0.005099295160713187,541,1
5.001,-2.4191019127513416,1.3539044709640362,0.0005624332495410562,0.005577621921863971,-0.005318644360903254,0.001348012786088764,541,1
5.026,-2.418583271501563,1.353597925567315,-1.4182687411855623e-05,0.016643019969153686,0.004215319247355979,-0.007367981510251224,541,1
5.051,-2.418269761752884,1.354115236926404,0.0001940341740283716,0.01242786976761505,0.02371172795554441,-0.00027715059280453245,541,1
5.076,-2.417961878013182,1.3547835119650922,-2.804021705193876e-05,-0.02517559137318779,0.006137690087753022,-0.011960502207424326,541,1
5.101,-2.4195285413215433,1.3544221214307917,-0.00040399093634297404,-0.020195099973436537,-0.019201875929084348,0.0019464524104062242,541,1
5.126,-2.418971633011854,1.353823418168638,6.928240346831841e-05,-0.004088374411734833,-0.026004260462069256,0.031496105133364094,541,1
5.151,-2.41973296004213,1.3531219084076882,0.001170814320325353,-0.003343279581775616,0.010471130357649941,-0.009595782433482504,541,1
5.176,-2.419138796990943,1.3543469746865204,-0.00041050671820601353,0.008899226777705525,0.020404620337166685,-0.02676270345223673,541,1
5.201,-2.4192879987032447,1.3541421394245465,-0.000167320852286468,-0.006229905813492942,-0.0014797348997897027,0.003654426571531046,541,1
5.226,-2.4194502922816175,1.354272987941531,-0.00022778538962930933,0.010522278604278974,-0.006505206447937524,0.007500068246830587,541,1
