t,x,y,yaw,vx,vy,yaw_rate
0.048,-2.4189476942594648,1.3540551079721506,-0.00047918715300345366,0.001018311454714648,0.001079719633256814,-0.00940062577625688
0.049,-2.4189466762292717,1.3540561847213233,-0.0004885947548397561,0.0010177601987848553,0.0010722886697456238,-0.009425620409286841
0.05,-2.418945658739067,1.35405725254949,-0.0004980383938220542,0.0010167789432635735,0.0010637050363859748,-0.009490320448168879
0.051000000000000004,-2.418944642671385,1.354058312131396,-0.0005075753957361668,0.0010157263243826256,0.0010564532829659959,-0.00947290867037153
0.052000000000000005,-2.4189436272864184,1.354059365456056,-0.0005169842111629419,0.8407268053396414,-0.02079173713642744,-0.003854424472038428
0.052000000000000005,-2.4181039158660456,1.3540375203942596,-0.0005114298202083655,0.8564502914509823,-0.021253531731435498,-0.0033519266402493
0.053000000000000005,-2.4180871769949674,1.3540381119243246,-0.0005203361378031207,0.016738717079300955,0.0005922904784405597,-0.008773038222331657
0.054000000000000006,-2.418070438431887,1.3540387049752165,-0.0005289758966528076,0.016738119348769273,0.00059395531393225,-0.008753238921022111
0.055,-2.41805370075627,1.3540392998349524,-0.0005378426156451172,0.016735181624927306,0.0005944598203688771,-0.009026527102440363
0.056,-2.418036968068637,1.3540398938948572,-0.0005470289508575979,0.016729148397454083,0.0005927409001404976,-0.00910549927168879
0.057,-2.418020242459475,1.3540404853167527,-0.0005560536141887004,0.016722033342242412,0.000591000179683831,-0.009170266168867505
0.058,-2.4180035240019526,1.3540410758952166,-0.0005653694831954446,0.016715768881736523,0.000591588516618557,-0.009234677188274523
0.059000000000000004,-2.4179868109217115,1.354041668493786,-0.0005745229685653412,0.016710344831638566,0.0005929368473989166,-0.00930696356071791
0.060000000000000005,-2.4179701033122893,1.3540422617689114,-0.0005839834103169886,0.01670487943927766,0.0005920184826813108,-0.00946049610450749
0.061000000000000006,-2.417953401162833,1.3540428525307513,-0.0005934439607742702,0.016700459052332292,0.0005879142399578535,-0.009421519111318935
0.062000000000000006,-2.4179367023941847,1.3540434375973913,-0.000602826448539602,0.016699039391499013,0.00058128665725299,-0.009392242788841567
0.063,-2.41792000308405,1.3540440151040658,-0.0006122284463517765,0.016701803074559193,0.0005755637262350192,-0.009648026727981953
0.064,-2.4179032987880356,1.3540445887248438,-0.0006221225019954289,0.016707168646767898,0.0005737304581421293,-0.009802055785934618
0.065,-2.4178865887467564,1.354045162564982,-0.0006318325579238627,0.016712653206907277,0.0005765099015953007,-0.009684676069099387
0.066,-2.4178698734816217,1.354045741744647,-0.0006414918541338162,0.016716610530487216,0.0005818053336881229,-0.00977110220534704
0.067,-2.4178531555256955,1.3540463261756495,-0.0006513747623345962,0.01671906127609367,0.0005860643278454697,-0.009928740460019006
0.068,-2.4178364353590696,1.3540469138733027,-0.0006613493350537473,0.016721452136714263,0.0005900798792923817,-0.01004823585581959
0.069,-2.417819712621422,1.354047506335408,-0.0006714712340461188,0.016722643466859907,0.0005957736666228891,-0.010105772406898686
0.07,-2.417802990072136,1.354048105420636,-0.0006815608798673773,0.01672300686950122,0.0006031426745822793,-0.010034792311541798
0.07100000000000001,-2.417786266607683,1.3540487126207572,-0.0006915408186693113,0.01672465135471589,0.0006109860024583463,-0.010018530562927444
0.07200000000000001,-2.4177695407694264,1.3540493273926408,-0.0007015979409934478,0.016726887473117444,0.0006193059191028633,-0.010318911911832976
0.07300000000000001,-2.417752812832737,1.3540499512325954,-0.000712178642493022,0.016728787517461527,0.0006270406192054873,-0.01065887803664011
0.07400000000000001,-2.4177360831943915,1.3540505814738792,-0.0007229156970666794,0.016731059906627252,0.0006312822182774619,-0.010702382894356424
0.07500000000000001,-2.4177193507129235,1.354051213797032,-0.0007335834082819198,0.016736178057419438,0.0006315617903096576,-0.010572119395257993
0.076,-2.4177026108382766,1.3540518445974599,-0.0007440599358572679,0.01674468257761862,0.0006289157638006453,-0.010445605726827685
0.077,-2.4176858613477683,1.3540524716285596,-0.0007544746197357236,0.016754109116279267,0.0006266872331073253,-0.010437767908655351
0.078,-2.417669102620044,1.354053097971926,-0.0007649354716746398,0.016762779075918374,0.000626087230060079,-0.0103185676230133
0.079,-2.4176523357896165,1.3540537238030197,-0.0007751117549817303,-0.7385330832789798,0.188988062201023,0.003976450621667734
0.079,-2.418407635703323,1.354242086034127,-0.000760959021052913,-0.7485298509624088,0.19153213329947666,0.004229488857365734
0.08,-2.418400865640579,1.3542452559363192,-0.0007708822661242432,0.006774248106689023,0.003169438796191135,-0.00959254578147827
0.081,-2.4183940872071097,1.3542484249117195,-0.0007801441126160552,0.006781248779841314,0.003169598024932438,-0.009354413210482795
0.082,-2.418387303143019,1.354251595132369,-0.0007895910925453033,0.00678591673808348,0.003168134361075656,-0.009535985444397701
0.083,-2.4183805153736335,1.3542547611804416,-0.0007992160835046294,0.0067913611112579925,0.003161867979106778,-0.009682371622465871
0.084,-2.4183737204207967,1.3542579188683272,-0.0008089558357902051,0.006799019341974238,0.0031524604876542713,-0.009841765644447156
0.085,-2.4183669173349496,1.354261066101417,-0.0008188996147934775,0.006807110026318946,0.0031421081028160077,-0.009974281297786538
0.08600000000000001,-2.418360106200744,1.3542642030845329,-0.0008289043983857428,0.006815405674043256,0.003133694170820431,-0.00978610204382945
0.08700000000000001,-2.4183532865236015,1.3542673334897586,-0.0008384718188810975,0.00682354819692143,0.0031285104584721753,-0.00975276758308218
0.08800000000000001,-2.41834645910435,1.3542704601054498,-0.0008484099335517314,0.006830608891172923,0.0031262186925840015,-0.010025444448613632
0.08900000000000001,-2.418339625305819,1.3542735859271438,-0.0008585227077783239,0.006836170174828731,0.0031264110260664753,-0.01028554147075588
0.09000000000000001,-2.4183327867640005,1.354276712927502,-0.0008689810164932591,0.006839231048605393,0.0031252391793357122,-0.010430748714318474
0.09100000000000001,-2.418325946843722,1.3542798364055024,-0.0008793842052068418,0.006838943007014813,0.003119965668152422,-0.010418427389913268
0.09200000000000001,-2.4183191088779865,1.3542829528588383,-0.0008898178712731409,0.006836481351690835,0.0031146186619812797,-0.010318625133898314
0.093,-2.4183122738810185,1.3542860656428264,-0.0009000214554744876,0.006834641501418701,0.0031120754978575436,-0.010263226448925584
0.094,-2.4183054395949837,1.354289177009834,-0.0009103443241710103,0.006836074282867693,0.0031096495916038665,-0.010383774690536631
0.095,-2.418298601732453,1.3542922849420096,-0.0009207890048557092,0.0068402083501783945,0.003106301918798235,-0.010281906400955157
0.096,-2.4182917591782833,1.3542953896136716,-0.0009309081369729531,0.0068449719055063635,0.003106180019529778,-0.009978756732254004
0.097,-2.418284911788642,1.3542984973020487,-0.000940746518320087,0.00685069475436783,0.0031104712643337225,-0.00970234640518263
0.098,-2.4182780577887746,1.3543016105562002,-0.000950312829783265,0.00685632785923928,0.0031142076756252,-0.009744238395281704
0.099,-2.4182711991329233,1.3543047257174,-0.0009602349951106851,0.006859632341704718,0.0031139413703140635,-0.009766784169418221
0.1,-2.418264338524091,1.3543078384389409,-0.0009698463981220807,0.006861272743963192,0.003111159808888428,-0.00949018780560528
0.101,-2.4182574765874354,1.3543109480370177,-0.0009792153707220393,0.006861655648116021,0.003110931386496316,-0.009345458849230317
0.10200000000000001,-2.418250615212795,1.3543140603017139,-0.0009885373158206431,0.006861013945202992,0.0031152731837513744,-0.009348278248832989
0.10300000000000001,-2.418243754559545,1.3543171785833852,-0.000997911927219617,-0.09330930225326375,-0.11517957877371633,0.01302365508504265
0.10300000000000001,-2.418343924515048,1.3541988807229401,-0.0009755136607356301,-0.09440987540498816,-0.11643872934552481,0.013535048867030485
0.10400000000000001,-2.41833816443495,1.3542007398540397,-0.0009843768783525956,0.005758521198329087,0.0018586940015996572,-0.008803515084032645
0.10500000000000001,-2.4183324074726515,1.3542025981109433,-0.0009931206909039013,0.005753989247070374,0.0018598555052706783,-0.008878571831960605
0.10600000000000001,-2.418326656456456,1.3542044595650502,-0.0010021340220166092,0.005749373477970105,0.0018657554404777326,-0.009363802553119518
0.10700000000000001,-2.4183209087256956,1.3542063296218243,-0.0010118482960101538,0.005749213690231509,0.0018744694609829065,-0.009758197010434335
0.10800000000000001,-2.4183151580290754,1.3542082085039722,-0.001021650416037372,0.0057518753537877335,0.0018804151628026827,-0.00949615654088908
0.10900000000000001,-2.418309404974988,1.35421009045215,-0.00103084060909207,0.005751270634846185,0.0018830300281269645,-0.00932517400453753
0.11,-2.4183036554878057,1.3542119745640284,-0.0010403007640464347,0.00574636631078821,0.0018867345920048466,-0.009454818409526724
0.111,-2.4182979122423665,1.354213863921334,-0.0010497502459113303,0.005740681886745586,0.0018929576244275364,-0.009570558160643108
0.112,-2.418292174124032,1.3542157604792773,-0.0010594418803676268,0.005736636289110914,0.0019010518154116678,-0.00978496775982939
0.113,-2.4182864389697882,1.3542176660249647,-0.0010693201814311487,0.0057318698867270205,0.0019104131973035603,-0.009816560292641432
0.114,-2.4182807103842587,1.3542195813056719,-0.0010790750009529412,0.00572303443613364,0.0019196199915194594,-0.009931914489280649
0.115,-2.418274992900916,1.3542215052649478,-0.0010891840104099288,0.0057112798759195674,0.0019272592616248457,-0.010197581487902943
0.116,-2.418269287824507,1.3542234358241951,-0.0010994701639289624,0.005698274835541634,0.0019327824779535856,-0.010517095700990345
0.117,-2.418263596351245,1.3542253708299037,-0.0011102182018119693,0.005685394316889964,0.0019357027993827085,-0.010670204214191506
0.11800000000000001,-2.418257917035873,1.354227307229794,-0.0011208105723574124,0.005674406738931376,0.0019380302044291736,-0.01058490921268528
0.11900000000000001,-2.418252247537767,1.3542292468903125,-0.00113138802023733,0.0056641962336012545,0.001943000102699875,-0.010475628159145592
0.12000000000000001,-2.418246588643406,1.3542311932299993,-0.001141761828675773,0.005653414567374776,0.0019513663201964331,-0.01027196797220852
0.12100000000000001,-2.4182409407086323,1.354233149622953,-0.0011519319561817446,0.0056435005799659824,0.0019612348729491896,-0.01006928889268898
0.12200000000000001,-2.418235301642246,1.3542351156997452,-0.0011619004064611213,0.0056359963995777865,0.0019702884476169285,-0.010027297110415381
0.12300000000000001,-2.418229668715833,1.3542370901998482,-0.0011719865504025617,0.0056313639791305495,0.001978848103934004,-0.010243085788230735
0.12400000000000001,-2.4182240389142877,1.354239073395953,-0.0011823865780375433,0.0056294680095270505,0.0019870484107009766,-0.010461731542177395
0.125,-2.418218409779814,1.3542410642966696,-0.0011929100134868223,0.00562947215487778,0.0019942256480609665,-0.010630793220389798
0.126,-2.418212779969978,1.3542430618472492,-0.0012036481644783696,0.005631262650851449,0.0020003462541939836,-0.010748224794188122
0.127,-2.4182071472545124,1.354245064989178,-0.0012144064630754063,0.005632722925641426,0.002006619561734089,-0.01083355397968332
0.128,-2.4182015145241267,1.3542470750863727,-0.001225315272437773,0.005631083666246534,0.002012694471975605,-0.010949993342723719
0.129,-2.41819588508718,1.354249090378122,-0.0012363064497607572,0.005629521292682677,0.0020166501180085544,-0.010962298543581984
0.13,-2.4181902554815413,1.3542511083866087,-0.0012472398695247725,-0.6271175365717413,-0.17118127556159365,0.029129390155979682
0.13,-2.4188230026237516,1.3540779091025603,-0.0012071770596049378,-0.6325290429831648,-0.17266246820302183,0.029246761988677126
0.131,-2.4188227845245245,1.3540784459184056,-0.0012179931075360902,0.00021817124085110587,0.0005402356055839159,-0.010635687831550547
0.132,-2.41882256628127,1.3540789895737715,-0.001228448435267901,0.0002175764775014242,0.0005463421736129344,-0.010315433803365073
0.133,-2.4188223493715695,1.3540795386027529,-0.0012386239751428975,0.0002144876782850245,0.0005497275403776308,-0.010267305672106977
0.134,-2.4188221373059133,1.3540800890288522,-0.001248983046612248,0.00020882419593526417,0.0005497464663495316,-0.010389343452654734
0.135,-2.4188219317231776,1.3540806380956856,-0.0012594026620483128,0.00020294424207811782,0.0005483481925194762,-0.010553445431327182
0.136,-2.418821731417429,1.3540811857252373,-0.0012700899374750944,0.0001991231546316639,0.0005476097616474713,-0.010763568250693457
0.137,-2.4188215334768683,1.3540817333152089,-0.0012809297985495105,0.00019859266364719,0.0005479878877334694,-0.010907613480215506
0.138,-2.418821334232102,1.3540822817010127,-0.001291905164435441,0.00020160000513413915,0.0005484161348379142,-0.01089201065584965
0.139,-2.418821130276858,1.3540828301474785,-0.001302713819861161,0.0002075255218780823,0.0005489341189379711,-0.010571499155398447
0.14,-2.418820919181058,1.3540833795692506,-0.0013130481627462065,0.00021550251583235517,0.0005506936718857597,-0.01035619084555072
0.14100000000000001,-2.4188206992718264,1.3540839315348223,-0.0013234262015523993,0.00022423785051017812,0.0005525000310591105,-0.010305911804842074
0.14200000000000002,-2.418820470705357,1.3540844845693127,-0.0013336599863560368,0.000231676343442899,0.0005543546830466534,-0.01011311874732356
0.14300000000000002,-2.4188202359191395,1.3540850402441884,-0.001343652439047247,0.00023814722149850787,0.0005584521656221137,-0.00992152295520298
0.14400000000000002,-2.418819994410914,1.354085601473644,-0.001353503032266245,0.00024575342849608695,0.0005632353243800731,-0.009904937863680621
0.14500000000000002,-2.4188197444122825,1.3540861667148372,-0.001363462314774751,0.0002534768226425397,0.0005640806528539594,-0.009929705760303156
0.14600000000000002,-2.418819487457269,1.3540867296349497,-0.0013733624437869028,0.00025888136545582064,0.000560458653819928,-0.009814804440289029
0.14700000000000002,-2.4188192266495516,1.3540872876321448,-0.0013830919236553069,0.0002603529214439957,0.000555538814062117,-0.009773723532280334
0.14800000000000002,-2.418818966751426,1.3540878407125778,-0.0013929098908513407,0.00025730924235745057,0.0005496013915085024,-0.00977926248513227
0.14900000000000002,-2.418818712031067,1.3540883868349278,-0.0014026504486257345,0.000252928614052905,0.0005417291266684994,-0.009691515707288536
0.15000000000000002,-2.418818460894198,1.3540889241708312,-0.00141229292226608,0.00025091896849183093,0.0005314987097104758,-0.009667860874307257
0.15100000000000002,-2.41881821019313,1.3540894498323472,-0.0014219861703745,0.00025102867606819116,0.0005186840864590603,-0.009588740859767367
0.152,-2.4188179588368457,1.354089961539004,-0.0014314704039856305,0.0002537545460423762,0.000504246148835825,-0.009514585773695695
0.153,-2.418817702684038,1.354090458324645,-0.001441015341922033,-0.038286279409049905,-0.19853802260838532,0.056611230327963065
0.153,-2.4188562451162547,1.3538914235163957,-0.0013748591736574556,-0.038576796433265025,-0.20015137818707435,0.056855347644102446
0.154,-2.418856279480471,1.3538903069464578,-0.0013841599942779675,-3.107372559263408e-05,-0.0011212307828856172,-0.009215975731668982
0.155,-2.418856307263706,1.35388918105483,-0.0013932911251209072,-2.66754587308071e-05,-0.001128244619952311,-0.009422313570928145
0.156,-2.4188563328313886,1.353888050457218,-0.0014030046214198507,-2.408392107966504e-05,-0.0011306508581609964,-0.00945747924596673
0.157,-2.418856355431548,1.3538869197531136,-0.0014122060836128693,-2.060481607557561e-05,-0.0011297803141907526,-0.009249824825641175
0.158,-2.4188563740410207,1.3538857908965896,-0.0014215042710709817,-1.4385978630571103e-05,-0.0011272893486458091,-0.009194456269234754
0.159,-2.4188563842035053,1.3538846651744163,-0.001430594996151498,-3.168697526589878e-06,-0.0011249224941556324,-0.009085736295322269
0.16,-2.4188563803784158,1.3538835410516012,-0.0014396757436614398,1.1173001857045496e-05,-0.0011229721398331438,-0.008994695496644658
0.161,-2.4188563618575016,1.3538824192301366,-0.0014485843871448693,2.4059404912790663e-05,-0.0011204327002856107,-0.008997359748130753
0.162,-2.418856332259606,1.3538813001862007,-0.0014576704631576764,3.4760219813634274e-05,-0.0011186827804099398,-0.009019979649860224
0.163,-2.418856292337062,1.3538801818645758,-0.0014666243464446734,4.490337346396696e-05,-0.0011181263670501085,-0.009053531342617651
0.164,-2.418856242452859,1.3538790639334666,-0.0014757775258429444,5.3557915213886484e-05,-0.0011185517265754885,-0.009210778703527813
0.165,-2.4188561852212316,1.3538779447611227,-0.0014850459038517009,5.980022366180998e-05,-0.0011198677742907382,-0.009440290940077025
0.166,-2.4188561228524117,1.353876824197918,-0.00149465810772305,6.440153721420922e-05,-0.0011184838021316413,-0.009684325935843665
0.167,-2.418856056418157,1.3538757077935184,-0.0015044145557232577,6.896745241569129e-05,-0.0011125375168896656,-0.009658548690838478
0.168,-2.418855984917507,1.3538745991228842,-0.0015139752051045448,7.335046259271387e-05,-0.0011047061386770796,-0.009689163513071355
0.169,-2.418855909717232,1.353873498381241,-0.001523792882749237,7.639009136362056e-05,-0.0010943961424869633,-0.00991706589292817
0.17,-2.418855832137324,1.3538724103305992,-0.0015338093368904746,7.99495514236525e-05,-0.0010797982359367344,-0.009902132693140322
0.171,-2.418855749818129,1.3538713387847692,-0.0015435971481353556,8.418479935379245e-05,-0.0010640354696223034,-0.009871349179402236
0.17200000000000001,-2.4188556637677254,1.35387028225966,-0.0015535520352491642,8.500760362295515e-05,-0.0010515656237997098,-0.009884839375251522
0.17300000000000001,-2.418855579802922,1.3538692356535216,-0.0015633668268857594,8.203272727769211e-05,-0.001044885272638573,-0.009893868876176262
0.17400000000000002,-2.418855499702271,1.3538681924891147,-0.0015733397730013793,7.871973095596723e-05,-0.0010431820482992285,-0.010036142535252415
0.17500000000000002,-2.41885542236346,1.353867149289425,-0.001583439111956361,7.536942625563363e-05,-0.001043793569022177,-0.010123751009061257
0.17600000000000002,-2.4188553489634184,1.3538661049019767,-0.0015935872750197123,7.251257172491414e-05,-0.0010458701316107257,-0.010128581353185942
0.17700000000000002,-2.4188552773383165,1.3538650575491618,-0.0016036962746627558,7.243000843537566e-05,-0.0010505027049356732,-0.010110330080248522
0.17800000000000002,-2.4188552041034015,1.3538640038965668,-0.0016138079351803556,7.520024913887362e-05,-0.0010591877931398477,-0.009898353359849557
0.17900000000000002,-2.4188551269378182,1.3538629391735755,-0.0016234929813824103,-0.09675096612138381,0.1737612174217416,0.0765696297881923
0.17900000000000002,-2.418951955069523,1.3540377651139885,-0.0015372383053922284,-0.0974068055112908,0.17496082228629622,0.07696458349437656
0.18000000000000002,-2.4189525337433295,1.3540378999958618,-0.0015465283978878888,-0.0005743810316261028,0.00012784050007486048,-0.009329162600657517
0.18100000000000002,-2.418953103831586,1.3540380207949887,-0.0015558966305933282,-0.0005660187596401295,0.00011558334755967781,-0.009317419987775457
0.18200000000000002,-2.418953665780849,1.354038131162557,-0.001565163237863276,-0.0005601810202371377,0.00010743543754632147,-0.009115171796469914
0.18300000000000002,-2.4189542241936266,1.3540382356658638,-0.0015741269741860768,-0.0005594885346127393,0.00010234208069892494,-0.009266896387805082
0.18400000000000002,-2.418954784757918,1.3540383358467183,-0.001583697030639089,-0.0005622581416009426,9.773050468897665e-05,-0.009691986470050777
0.185,-2.41895534870991,1.3540384311268732,-0.0015935109471259944,-0.0005667082709770528,9.202822282006315e-05,-0.0097845681479304
0.186,-2.41895591817446,1.354038519903164,-0.0016032661669350189,-0.0005733668464458214,8.418756403116837e-05,-0.009878532660545494
0.187,-2.4189564954436027,1.3540385995020012,-0.001613268012447208,-0.000581234733898483,7.535061286034754e-05,-0.009829574343589434
0.188,-2.418957080643928,1.3540386706043896,-0.0016229253156220692,-0.0005893377041932263,6.616578718254823e-05,-0.009728285519150495
0.189,-2.418957674119011,1.3540387318335756,-0.0016327245834855952,-0.0005971658523229445,5.785175061223663e-05,-0.009859132429124165
0.19,-2.4189582749756324,1.3540387863078909,-0.0016426435804803982,-0.0006027329979563229,5.361378840884607e-05,-0.00990027766412104
0.191,-2.418958879585007,1.3540388390611524,-0.0016525251388138026,-0.0006056199897130904,5.241335776506868e-05,-0.009857020442094458
0.192,-2.418959486215612,1.3540388911346064,-0.0016623576213645817,-0.0006074793221788605,5.2086921220606494e-05,-0.00985916239359951
0.193,-2.4189600945436514,1.3540389432349949,-0.0016722434636010986,-0.0006087865760395767,5.2325725641288964e-05,-0.009903882784323406
0.194,-2.418960703788764,1.3540389957860577,-0.0016821653869330743,-0.0006100405358644417,5.336561303970195e-05,-0.009840243945902208
0.195,-2.418961314624723,1.354039049966221,-0.0016919239514926862,-0.0006115107291648764,5.578397355154858e-05,-0.009680669605494066
0.196,-2.4189619268102223,1.3540391073540048,-0.0017015267261442089,-0.0006121200764042095,6.0148347302835194e-05,-0.009609499090457154
0.197,-2.418962538864876,1.3540391702629155,-0.0017111429496736424,-0.0006116189297244995,6.638223326582699e-05,-0.009464075269693941
0.198,-2.4189631500480817,1.3540392401184713,-0.0017204548766836254,-0.0006108623549216924,7.263535994894703e-05,-0.00912929948526652
0.199,-2.4189637605895857,1.3540393155336354,-0.0017294015486440397,-0.0006111945156650472,7.736027474170008e-05,-0.009113153935480503
0.2,-2.418964372437113,1.3540393948390208,-0.0017386811845547176,-0.0006134962304837893,7.884199038077348e-05,-0.009226914335025418
0.201,-2.4189649875820467,1.3540394732176162,-0.0017478553773138741,-0.0006163431156558369,7.603756579932501e-05,-0.009139126419643864
0.202,-2.4189656051233444,1.3540395469141524,-0.001756959437393893,-0.0006161067562793216,7.252497491450065e-05,-0.009157770469281337
0.203,-2.4189662197955593,1.354039618267566,-0.0017661709182524039,-0.0006112145167769251,7.211779584626037e-05,-0.00933641833134046
0.20400000000000001,-2.418966827552378,1.354039691149744,-0.0017756322740567088,-0.12858962509865168,0.07581968118630648,0.1627427657688861
0.20400000000000001,-2.419094809420658,1.3541154379487523,-0.0016034281524833906,-0.1293455025428435,0.07627273415256035,0.1635495199345803
0.20500000000000002,-2.4190961730549208,1.3541159638838967,-0.0016120827541220226,-0.001358276928931089,0.0005287936744036155,-0.008838991945037114
0.20600000000000002,-2.4190975259745158,1.3541164955361011,-0.001621106136373449,-0.0013477248477222746,0.0005350387569658106,-0.00893549997571518
0.20700000000000002,-2.419098868504616,1.3541170339614106,-0.0016299537540733205,-0.0013390019732995018,0.0005422575184432783,-0.00892992599155206
0.20800000000000002,-2.4191002039784624,1.354117580051138,-0.0016389659883564826,-0.0013336117075102283,0.0005495346542261354,-0.009234958612269742
0.20900000000000002,-2.419101535728031,1.354118133030719,-0.0016484236712980035,-0.0013313409774617913,0.000556716463262496,-0.009218091496343553
0.21000000000000002,-2.4191028666604173,1.3541186934840646,-0.0016574021713493033,-0.001331446500163479,0.0005639494955467223,-0.009246358571468596
0.21100000000000002,-2.4191041986210315,1.3541192609297101,-0.0016669163884407946,-0.0013326182188855274,0.000569619763912676,-0.009333740791817027
0.21200000000000002,-2.419105531896855,1.3541198327235924,-0.0016760696529330296,-0.001332984355117971,0.0005736180387350126,-0.009038760576451912
0.21300000000000002,-2.419106864589742,1.3541204081657876,-0.0016849939095938227,-0.0013304639507882843,0.0005770324674747579,-0.008826493074653987
0.21400000000000002,-2.4191081928247566,1.3541209867885273,-0.0016937226390823996,-0.0013258709850028072,0.000578348439028708,-0.008975987193959858
0.21500000000000002,-2.419109516331712,1.3541215648626657,-0.0017029458839818825,-0.0013218697370032107,0.0005773319451396469,-0.00926757104879882
0.21600000000000003,-2.4191108365642306,1.3541221414524176,-0.0017122577811799662,-0.0013188271812403219,0.0005759646151126668,-0.009281390288329297
0.21700000000000003,-2.4191121539860743,1.3541227167918959,-0.0017215086645585708,-0.0013173741157945773,0.000575478495634662,-0.009158223019056768
0.21800000000000003,-2.4191134713124622,1.3541232924094089,-0.0017305742272180253,-0.0013184951264122618,0.0005778933476197143,-0.008667042097787571
0.219,-2.419114790976327,1.3541238725785911,-0.0017388427487542546,-0.0013218761714117904,0.0005830697765718616,-0.00857542612964235
0.22,-2.419116115064805,1.354124458548962,-0.0017477250794772586,-0.0013273241687983262,0.0005898001507187439,-0.00883631163861586
0.221,-2.4191174456246647,1.3541250521788926,-0.0017565153720312816,-0.001333132517267187,0.0005987861632084085,-0.008818200535554146
0.222,-2.4191187813298396,1.3541256561212884,-0.0017653614805485218,-0.0013374704752600042,0.0006092514418520873,-0.008852203191356258
0.223,-2.419120120565615,1.3541262706817763,-0.0017742197784141164,-0.0013413516097848788,0.0006195962198862753,-0.008732760409468902
0.224,-2.419121464033059,1.3541268953137282,-0.0017828270013673863,-0.0013451631415417596,0.0006287094994616988,-0.008310423744273258
0.225,-2.4191228108918983,1.3541275281007752,-0.0017908406259028193,-0.001344796425772897,0.0006375076363474003,-0.00791975230796104
0.226,-2.4191241536259107,1.354128170329001,-0.0017986665059834257,-0.001337514960120244,0.0006480654248797174,-0.007629004696863
0.227,-2.4191254859218185,1.354128824231625,-0.0018060986352966524,-0.0013284193154383661,0.0006581967401109162,-0.00764402417829934
0.228,-2.4191268104645416,1.3541294867224811,-0.001813954554339832,-0.0013232979014787805,0.0006672642721694538,-0.007811043401639843
0.229,-2.4191281325176215,1.3541301587601693,-0.0018217207220997823,-0.3134913815254767,-0.04559217180322146,0.17289461212133245
0.229,-2.419440301846067,1.354083894550678,-0.0016410599422184927,-0.3151854088687675,-0.04577189953725021,0.1735203460944133
0.23,-2.4194433179264903,1.354084386860632,-0.0016482003760053892,-0.0030156718644480636,0.0004979218392042735,-0.0072653273071043795
0.231,-2.419446333189796,1.3540848903943563,-0.001655590596832557,-0.0030146573526401684,0.0005104105720299397,-0.007420864744700488
0.232,-2.4194493472411955,1.354085407681776,-0.0016630421054946091,-0.0030143191236398055,0.000526057387428835,-0.007398309211481539
