t,pos_err_mm,yaw_err_deg
0.026000,0.007464,0.000458
0.027000,0.007666,0.000453
0.028000,0.007868,0.000448
0.029000,0.008074,0.000485
0.030000,0.008287,0.000531
0.031000,0.008505,0.000589
0.032000,0.008729,0.000622
0.033000,0.008957,0.000650
0.034000,0.009185,0.000676
0.035000,0.009413,0.000701
0.036000,0.009646,0.000719
0.037000,0.009886,0.000737
0.038000,0.010133,0.000736
0.039000,0.010390,0.000726
0.040000,0.010659,0.000717
0.041000,0.010941,0.000708
0.042000,0.011238,0.000701
0.043000,0.011540,0.000683
0.044000,0.011845,0.000702
0.045000,0.012149,0.000714
0.046000,0.012452,0.000752
0.047000,0.012752,0.000780
0.048000,0.013050,0.000815
0.049000,0.013344,0.000849
0.050000,0.013632,0.000881
0.051000,0.013915,0.000908
0.052000,0.014194,0.000943
0.053000,0.014471,0.001005
0.053000,0.441178,0.001171
0.054000,0.449085,0.001249
0.055000,0.456991,0.001314
0.056000,0.464893,0.001360
0.057000,0.472787,0.001416
0.058000,0.480675,0.001455
0.059000,0.488557,0.001504
0.060000,0.496433,0.001535
0.061000,0.504305,0.001565
0.062000,0.512173,0.001601
0.063000,0.520041,0.001635
0.064000,0.527914,0.001641
0.065000,0.535794,0.001657
0.066000,0.543679,0.001677
0.067000,0.551567,0.001683
0.068000,0.559457,0.001685
0.069000,0.567351,0.001678
0.070000,0.575245,0.001672
0.071000,0.583140,0.001674
0.072000,0.591038,0.001670
0.073000,0.598939,0.001637
0.074000,0.606843,0.001594
0.075000,0.614749,0.001556
0.076000,0.622663,0.001529
0.077000,0.630586,0.001505
0.078000,0.638520,0.001478
0.079000,0.646461,0.001468
0.079000,0.416355,0.001124
0.080000,0.421507,0.001123
0.081000,0.426667,0.001160
0.082000,0.431832,0.001187
0.083000,0.437000,0.001203
0.084000,0.442171,0.001213
0.085000,0.447345,0.001211
0.086000,0.452523,0.001205
0.087000,0.457707,0.001225
0.088000,0.462896,0.001224
0.089000,0.468091,0.001212
0.090000,0.473291,0.001180
0.091000,0.478490,0.001152
0.092000,0.483686,0.001122
0.093000,0.488877,0.001105
0.094000,0.494067,0.001082
0.095000,0.499259,0.001051
0.096000,0.504454,0.001039
0.097000,0.509655,0.001043
0.098000,0.514864,0.001063
0.099000,0.520078,0.001062
0.100000,0.525293,0.001079
0.101000,0.530508,0.001110
0.102000,0.535723,0.001144
0.103000,0.540941,0.001175
0.103000,0.535792,0.001553
0.104000,0.540933,0.001609
0.105000,0.546071,0.001672
0.106000,0.551203,0.001719
0.107000,0.556336,0.001727
0.108000,0.561473,0.001729
0.109000,0.566614,0.001766
0.110000,0.571752,0.001788
0.111000,0.576886,0.001810
0.112000,0.582016,0.001818
0.113000,0.587147,0.001816
0.114000,0.592274,0.001821
0.115000,0.597394,0.001805
0.116000,0.602503,0.001780
0.117000,0.607601,0.001728
0.118000,0.612688,0.001684
0.119000,0.617766,0.001642
0.120000,0.622836,0.001612
0.121000,0.627899,0.001593
0.122000,0.632957,0.001585
0.123000,0.638011,0.001571
0.124000,0.643065,0.001539
0.125000,0.648121,0.001500
0.126000,0.653179,0.001448
0.127000,0.658243,0.001395
0.128000,0.663308,0.001334
0.129000,0.668372,0.001268
0.130000,0.673436,0.001205
0.130000,0.203433,0.000630
0.131000,0.204925,0.000561
0.132000,0.206420,0.000513
0.133000,0.207916,0.000481
0.134000,0.209408,0.000439
0.135000,0.210894,0.000393
0.136000,0.212375,0.000331
0.137000,0.213853,0.000261
0.138000,0.215333,0.000183
0.139000,0.216818,0.000115
0.140000,0.218310,0.000074
0.141000,0.219811,0.000030
0.142000,0.221320,0.000005
0.143000,0.222837,0.000026
0.144000,0.224362,0.000040
0.145000,0.225896,0.000059
0.146000,0.227437,0.000076
0.147000,0.228979,0.000082
0.148000,0.230518,0.000094
0.149000,0.232050,0.000101
0.150000,0.233576,0.000102
0.151000,0.235097,0.000106
0.152000,0.236613,0.000099
0.153000,0.238127,0.000095
0.154000,0.239647,0.000091
0.155000,0.241168,0.000079
0.156000,0.242690,0.000099
0.157000,0.244215,0.000090
0.158000,0.245744,0.000087
0.158000,0.194506,0.000123
0.159000,0.195703,0.000138
0.160000,0.196912,0.000154
0.161000,0.198134,0.000179
0.162000,0.199365,0.000194
0.163000,0.200605,0.000217
0.164000,0.201855,0.000229
0.165000,0.203112,0.000234
0.166000,0.204374,0.000219
0.167000,0.205639,0.000196
0.168000,0.206905,0.000184
0.169000,0.208172,0.000157
0.170000,0.209436,0.000119
0.171000,0.210699,0.000094
0.172000,0.211959,0.000060
0.173000,0.213213,0.000033
0.174000,0.214463,0.000002
0.175000,0.215710,0.000045
0.176000,0.216954,0.000091
0.177000,0.218197,0.000134
0.178000,0.219445,0.000178
0.178000,0.115892,0.000270
0.179000,0.116580,0.000288
0.180000,0.117269,0.000304
0.181000,0.117959,0.000325
0.182000,0.118653,0.000340
0.183000,0.119348,0.000338
0.184000,0.120038,0.000370
0.185000,0.120724,0.000416
0.186000,0.121402,0.000459
0.187000,0.122069,0.000516
0.188000,0.122726,0.000554
0.189000,0.123371,0.000599
0.190000,0.124006,0.000652
0.191000,0.124637,0.000702
0.192000,0.125266,0.000749
0.193000,0.125894,0.000800
0.194000,0.126520,0.000852
0.195000,0.127146,0.000895
0.196000,0.127773,0.000929
0.197000,0.128401,0.000964
0.198000,0.129033,0.000982
0.199000,0.129668,0.000979
0.200000,0.130304,0.000994
0.201000,0.130936,0.001004
0.202000,0.131564,0.001010
0.203000,0.132193,0.001021
0.204000,0.132830,0.001048
0.204000,0.116208,0.001233
0.205000,0.116771,0.001250
0.206000,0.117338,0.001289
0.207000,0.117911,0.001317
0.208000,0.118489,0.001355
0.209000,0.119073,0.001418
0.210000,0.119665,0.001454
0.211000,0.120264,0.001521
0.212000,0.120867,0.001566
0.213000,0.121474,0.001599
0.214000,0.122083,0.001621
0.215000,0.122690,0.001670
0.216000,0.123296,0.001725
0.217000,0.123900,0.001777
0.218000,0.124504,0.001818
0.219000,0.125113,0.001813
0.220000,0.125728,0.001843
0.221000,0.126353,0.001868
0.222000,0.126988,0.001896
0.223000,0.127634,0.001925
0.224000,0.128291,0.001940
0.225000,0.128957,0.001920
0.226000,0.129631,0.001890
0.227000,0.130314,0.001837
0.228000,0.131005,0.001809
0.229000,0.131705,0.001775
0.229000,0.342008,0.001197
0.230000,0.343488,0.001161
0.231000,0.344971,0.001140
0.232000,0.346457,0.001122
0.233000,0.347947,0.001098
0.234000,0.349442,0.001075
0.235000,0.350939,0.001042
0.236000,0.352436,0.001043
0.237000,0.353932,0.001015
0.238000,0.355427,0.000984
0.239000,0.356921,0.000950
0.240000,0.358416,0.000893
0.241000,0.359915,0.000845
0.242000,0.361419,0.000784
0.243000,0.362927,0.000746
0.244000,0.364444,0.000734
0.245000,0.365968,0.000717
0.246000,0.367498,0.000694
0.247000,0.369029,0.000691
0.248000,0.370563,0.000708
0.249000,0.372096,0.000715
0.250000,0.373630,0.000719
0.251000,0.375167,0.000727
0.252000,0.376703,0.000737
0.253000,0.378238,0.000715
0.254000,0.379769,0.000691
0.255000,0.381292,0.000682
0.255000,0.618434,0.001841
0.256000,0.621215,0.001855
0.257000,0.623987,0.001870
0.258000,0.626753,0.001881
0.259000,0.629515,0.001885
0.260000,0.632275,0.001901
0.261000,0.635032,0.001903
0.262000,0.637786,0.001875
0.263000,0.640539,0.001850
0.264000,0.643289,0.001829
0.265000,0.646038,0.001808
0.266000,0.648786,0.001775
0.267000,0.651535,0.001758
0.268000,0.654283,0.001744
0.269000,0.657028,0.001740
0.270000,0.659768,0.001747
0.271000,0.662506,0.001746
0.272000,0.665241,0.001746
0.273000,0.667972,0.001727
0.274000,0.670698,0.001704
0.275000,0.673419,0.001698
0.276000,0.676133,0.001713
0.277000,0.678842,0.001724
0.278000,0.681552,0.001726
0.279000,0.684265,0.001736
0.279000,0.414887,0.000428
0.280000,0.416460,0.000426
0.281000,0.418036,0.000433
0.282000,0.419617,0.000449
0.283000,0.421204,0.000454
0.284000,0.422800,0.000456
0.285000,0.424405,0.000456
0.286000,0.426021,0.000432
0.287000,0.427646,0.000415
0.288000,0.429281,0.000414
0.289000,0.430929,0.000418
0.290000,0.432587,0.000433
0.291000,0.434254,0.000445
0.292000,0.435931,0.000451
0.293000,0.437618,0.000456
0.294000,0.439311,0.000456
0.295000,0.441010,0.000438
0.296000,0.442717,0.000437
0.297000,0.444431,0.000455
0.298000,0.446152,0.000456
0.299000,0.447880,0.000460
0.300000,0.449612,0.000463
0.301000,0.451353,0.000455
0.302000,0.453106,0.000446
0.303000,0.454870,0.000415
0.303000,0.383921,0.000362
0.304000,0.385646,0.000377
0.305000,0.387383,0.000389
0.306000,0.389136,0.000400
0.307000,0.390907,0.000389
0.308000,0.392691,0.000379
0.309000,0.394486,0.000382
0.310000,0.396290,0.000386
0.311000,0.398100,0.000388
0.312000,0.399912,0.000396
0.313000,0.401724,0.000377
0.314000,0.403533,0.000381
0.315000,0.405337,0.000397
0.316000,0.407132,0.000415
0.317000,0.408917,0.000448
0.318000,0.410687,0.000470
0.319000,0.412444,0.000494
0.320000,0.414189,0.000531
0.321000,0.415923,0.000554
0.322000,0.417647,0.000574
0.323000,0.419362,0.000595
0.324000,0.421066,0.000612
0.325000,0.422755,0.000622
0.326000,0.424430,0.000645
0.327000,0.426093,0.000660
0.328000,0.427743,0.000682
0.329000,0.429380,0.000696
0.329000,0.317617,0.000551
0.330000,0.318740,0.000568
0.331000,0.319855,0.000595
0.332000,0.320963,0.000605
0.333000,0.322068,0.000598
0.334000,0.323172,0.000618
0.335000,0.324275,0.000643
0.336000,0.325381,0.000665
0.337000,0.326493,0.000669
0.338000,0.327612,0.000685
0.339000,0.328739,0.000695
0.340000,0.329873,0.000716
0.341000,0.331010,0.000712
0.342000,0.332148,0.000733
0.343000,0.333287,0.000747
0.344000,0.334426,0.000762
0.345000,0.335566,0.000761
0.346000,0.336705,0.000778
0.347000,0.337843,0.000796
0.348000,0.338982,0.000808
0.349000,0.340123,0.000839
0.350000,0.341265,0.000857
0.351000,0.342402,0.000863
0.352000,0.343536,0.000831
0.353000,0.344669,0.000805
0.354000,0.345804,0.000777
0.354000,0.369863,0.000052
0.355000,0.370985,0.000067
0.356000,0.372111,0.000085
0.357000,0.373244,0.000085
0.358000,0.374384,0.000073
0.359000,0.375532,0.000067
0.360000,0.376690,0.000076
0.361000,0.377854,0.000097
0.362000,0.379023,0.000149
0.363000,0.380196,0.000218
0.364000,0.381375,0.000257
0.365000,0.382560,0.000292
0.366000,0.383756,0.000310
0.367000,0.384963,0.000296
0.368000,0.386182,0.000275
0.369000,0.387414,0.000263
0.370000,0.388661,0.000225
0.371000,0.389923,0.000185
0.372000,0.391202,0.000167
0.373000,0.392502,0.000180
0.374000,0.393822,0.000207
0.375000,0.395156,0.000239
0.376000,0.396504,0.000278
0.377000,0.397861,0.000318
0.378000,0.399221,0.000362
0.378000,0.340371,0.000786
0.379000,0.341788,0.000840
0.380000,0.343211,0.000903
0.381000,0.344638,0.000962
0.382000,0.346070,0.000989
0.383000,0.347506,0.001032
0.384000,0.348943,0.001075
0.385000,0.350379,0.001108
0.386000,0.351816,0.001123
0.387000,0.353255,0.001131
0.388000,0.354692,0.001137
0.389000,0.356125,0.001158
0.390000,0.357557,0.001185
0.391000,0.358984,0.001224
0.392000,0.360409,0.001240
0.393000,0.361831,0.001253
0.394000,0.363247,0.001249
0.395000,0.364658,0.001254
0.396000,0.366063,0.001277
0.397000,0.367459,0.001305
0.398000,0.368846,0.001342
0.399000,0.370224,0.001382
0.400000,0.371593,0.001404
0.401000,0.372955,0.001422
0.402000,0.374311,0.001457
0.403000,0.375663,0.001491
0.403000,0.324183,0.000206
0.404000,0.325347,0.000225
0.405000,0.326500,0.000248
0.406000,0.327636,0.000265
0.407000,0.328755,0.000275
0.408000,0.329861,0.000270
0.409000,0.330956,0.000290
0.410000,0.332044,0.000351
0.411000,0.333129,0.000406
0.412000,0.334207,0.000444
0.413000,0.335276,0.000466
0.414000,0.336337,0.000481
0.415000,0.337390,0.000489
0.416000,0.338433,0.000501
0.417000,0.339465,0.000486
0.418000,0.340491,0.000464
0.419000,0.341515,0.000428
0.420000,0.342537,0.000399
0.421000,0.343554,0.000396
0.422000,0.344567,0.000404
0.423000,0.345578,0.000397
0.424000,0.346589,0.000396
0.425000,0.347600,0.000386
0.426000,0.348609,0.000374
0.427000,0.349612,0.000354
0.428000,0.350605,0.000340
0.429000,0.351591,0.000346
0.430000,0.352575,0.000347
0.430000,0.295982,0.001088
0.431000,0.296885,0.001087
0.432000,0.297787,0.001083
0.433000,0.298690,0.001083
0.434000,0.299597,0.001098
0.435000,0.300504,0.001085
0.436000,0.301410,0.001094
0.437000,0.302318,0.001118
0.438000,0.303227,0.001151
0.439000,0.304134,0.001174
0.440000,0.305039,0.001166
0.441000,0.305946,0.001140
0.442000,0.306855,0.001128
0.443000,0.307763,0.001134
0.444000,0.308669,0.001175
0.445000,0.309570,0.001215
0.446000,0.310468,0.001224
0.447000,0.311365,0.001225
0.448000,0.312260,0.001230
0.449000,0.313157,0.001231
0.450000,0.314056,0.001237
0.451000,0.314954,0.001221
0.452000,0.315845,0.001230
0.453000,0.316727,0.001237
0.454000,0.317600,0.001217
0.455000,0.318465,0.001188
0.455000,0.301800,0.003036
0.456000,0.302609,0.003022
0.457000,0.303409,0.002993
0.458000,0.304200,0.003000
0.459000,0.304982,0.003017
0.460000,0.305752,0.003053
0.461000,0.306511,0.003084
0.462000,0.307261,0.003133
0.463000,0.308010,0.003170
0.464000,0.308765,0.003216
0.465000,0.309527,0.003228
0.466000,0.310296,0.003240
0.467000,0.311070,0.003237
0.468000,0.311844,0.003225
0.469000,0.312622,0.003237
0.470000,0.313406,0.003256
0.471000,0.314198,0.003258
0.472000,0.314996,0.003256
0.473000,0.315797,0.003232
0.474000,0.316603,0.003206
0.475000,0.317412,0.003191
0.476000,0.318224,0.003177
0.477000,0.319041,0.003168
0.478000,0.319863,0.003154
0.478000,0.281714,0.000292
0.479000,0.282481,0.000273
0.480000,0.283254,0.000248
0.481000,0.284038,0.000226
0.482000,0.284828,0.000189
0.483000,0.285622,0.000179
0.484000,0.286427,0.000181
0.485000,0.287245,0.000176
0.486000,0.288076,0.000189
0.487000,0.288919,0.000199
0.488000,0.289774,0.000231
0.489000,0.290637,0.000242
0.490000,0.291509,0.000257
0.491000,0.292391,0.000270
0.492000,0.293279,0.000273
0.493000,0.294175,0.000262
0.494000,0.295078,0.000270
0.495000,0.295986,0.000289
0.496000,0.296895,0.000305
0.497000,0.297806,0.000326
0.498000,0.298714,0.000356
0.499000,0.299619,0.000404
0.500000,0.300521,0.000412
0.501000,0.301420,0.000430
0.502000,0.302316,0.000448
0.503000,0.303205,0.000445
0.504000,0.304087,0.000430
0.504000,0.311304,0.004238
0.505000,0.312085,0.004231
0.506000,0.312865,0.004218
0.507000,0.313641,0.004212
0.508000,0.314406,0.004193
0.509000,0.315164,0.004165
0.510000,0.315921,0.004117
0.511000,0.316680,0.004067
0.512000,0.317442,0.004032
0.513000,0.318211,0.004007
0.514000,0.318983,0.003970
0.515000,0.319756,0.003924
0.516000,0.320530,0.003883
0.517000,0.321302,0.003848
0.518000,0.322073,0.003805
0.519000,0.322842,0.003761
0.520000,0.323602,0.003726
0.521000,0.324351,0.003697
0.522000,0.325091,0.003697
0.523000,0.325824,0.003708
0.524000,0.326550,0.003717
0.525000,0.327269,0.003728
0.526000,0.327979,0.003752
0.527000,0.328681,0.003796
0.528000,0.329373,0.003824
0.528000,0.247538,0.003764
0.529000,0.248039,0.003777
0.530000,0.248534,0.003799
0.531000,0.249027,0.003820
0.532000,0.249516,0.003824
0.533000,0.250005,0.003842
0.534000,0.250497,0.003847
0.535000,0.250992,0.003852
0.536000,0.251491,0.003881
0.537000,0.251994,0.003906
0.538000,0.252502,0.003925
0.539000,0.253015,0.003928
0.540000,0.253534,0.003942
0.541000,0.254059,0.003933
0.542000,0.254591,0.003929
0.543000,0.255129,0.003923
0.544000,0.255676,0.003899
0.545000,0.256228,0.003869
0.546000,0.256788,0.003846
0.547000,0.257363,0.003825
0.548000,0.257954,0.003811
0.549000,0.258562,0.003789
0.550000,0.259186,0.003773
0.551000,0.259821,0.003750
0.552000,0.260465,0.003751
0.553000,0.261112,0.003767
0.554000,0.261756,0.003786
0.555000,0.262396,0.003815
0.555000,0.360700,0.006198
0.556000,0.361639,0.006238
0.557000,0.362574,0.006268
0.558000,0.363510,0.006299
0.559000,0.364447,0.006312
0.560000,0.365383,0.006318
0.561000,0.366322,0.006322
0.562000,0.367265,0.006340
0.563000,0.368211,0.006355
0.564000,0.369159,0.006370
0.565000,0.370111,0.006383
0.566000,0.371063,0.006404
0.567000,0.372012,0.006427
0.568000,0.372961,0.006460
0.569000,0.373911,0.006496
0.570000,0.374861,0.006535
0.571000,0.375807,0.006572
0.572000,0.376750,0.006614
0.573000,0.377688,0.006674
0.574000,0.378622,0.006758
0.575000,0.379554,0.006836
0.576000,0.380485,0.006895
0.577000,0.381411,0.006960
0.578000,0.382330,0.007024
0.579000,0.383241,0.007067
0.579000,0.332890,0.004804
0.580000,0.333634,0.004830
0.581000,0.334373,0.004827
0.582000,0.335105,0.004827
0.583000,0.335831,0.004839
0.584000,0.336552,0.004869
0.585000,0.337266,0.004887
0.586000,0.337974,0.004887
0.587000,0.338679,0.004913
0.588000,0.339381,0.004930
0.589000,0.340082,0.004960
0.590000,0.340778,0.004971
0.591000,0.341466,0.004986
0.592000,0.342149,0.005013
0.593000,0.342828,0.005019
0.594000,0.343508,0.005027
0.595000,0.344189,0.005042
0.596000,0.344871,0.005070
0.597000,0.345555,0.005099
0.598000,0.346241,0.005151
0.599000,0.346930,0.005187
0.600000,0.347617,0.005225
0.601000,0.348301,0.005264
0.602000,0.348982,0.005298
0.603000,0.349662,0.005349
0.603000,0.382678,0.010107
0.604000,0.383357,0.010145
0.605000,0.384026,0.010178
0.606000,0.384687,0.010212
0.607000,0.385339,0.010246
0.608000,0.385979,0.010278
0.609000,0.386608,0.010282
0.610000,0.387227,0.010290
0.611000,0.387834,0.010270
0.612000,0.388432,0.010263
0.613000,0.389020,0.010253
0.614000,0.389601,0.010238
0.615000,0.390179,0.010237
0.616000,0.390754,0.010217
0.617000,0.391325,0.010179
0.618000,0.391895,0.010120
0.619000,0.392465,0.010062
0.620000,0.393035,0.010031
0.621000,0.393606,0.010020
0.622000,0.394175,0.010010
0.623000,0.394741,0.009987
0.624000,0.395310,0.009996
0.625000,0.395883,0.010010
0.626000,0.396458,0.010002
0.627000,0.397042,0.009988
0.628000,0.397633,0.009993
0.629000,0.398229,0.010009
0.629000,0.304611,0.007074
0.630000,0.305079,0.007086
0.631000,0.305548,0.007085
0.632000,0.306018,0.007058
0.633000,0.306490,0.007040
0.634000,0.306966,0.007033
0.635000,0.307446,0.007043
0.636000,0.307930,0.007048
0.637000,0.308420,0.007079
0.638000,0.308911,0.007145
0.639000,0.309405,0.007220
0.640000,0.309902,0.007276
0.641000,0.310404,0.007347
0.642000,0.310911,0.007402
0.643000,0.311422,0.007446
0.644000,0.311936,0.007453
0.645000,0.312455,0.007462
0.646000,0.312979,0.007464
0.647000,0.313503,0.007485
0.648000,0.314025,0.007486
0.649000,0.314547,0.007502
0.650000,0.315067,0.007513
0.651000,0.315586,0.007516
0.652000,0.316104,0.007523
0.653000,0.316616,0.007534
0.654000,0.317119,0.007535
0.654000,0.248749,0.006949
0.655000,0.249060,0.006933
0.656000,0.249360,0.006926
0.657000,0.249653,0.006909
0.658000,0.249937,0.006889
0.659000,0.250209,0.006880
0.660000,0.250465,0.006873
0.661000,0.250704,0.006875
0.662000,0.250933,0.006882
0.663000,0.251154,0.006892
0.664000,0.251371,0.006900
0.665000,0.251584,0.006895
0.666000,0.251791,0.006877
0.667000,0.251992,0.006857
0.668000,0.252192,0.006824
0.669000,0.252391,0.006785
0.670000,0.252590,0.006764
0.671000,0.252789,0.006751
0.672000,0.252987,0.006730
0.673000,0.253185,0.006743
0.674000,0.253383,0.006782
0.675000,0.253582,0.006833
0.676000,0.253784,0.006884
0.677000,0.253990,0.006912
0.678000,0.254199,0.006946
0.679000,0.254412,0.006968
0.679000,0.128717,0.004182
0.680000,0.128699,0.004195
0.681000,0.128687,0.004215
0.682000,0.128684,0.004250
0.683000,0.128689,0.004272
0.684000,0.128698,0.004296
0.685000,0.128710,0.004295
0.686000,0.128724,0.004300
0.687000,0.128741,0.004322
0.688000,0.128763,0.004290
0.689000,0.128783,0.004234
0.690000,0.128801,0.004170
0.691000,0.128818,0.004124
0.692000,0.128831,0.004093
0.693000,0.128843,0.004060
0.694000,0.128854,0.004057
0.695000,0.128866,0.004060
0.696000,0.128877,0.004043
0.697000,0.128888,0.004044
0.698000,0.128897,0.004056
0.699000,0.128908,0.004051
0.700000,0.128920,0.004060
0.701000,0.128931,0.004065
0.702000,0.128941,0.004082
0.703000,0.128951,0.004099
0.703000,0.090518,0.001563
0.704000,0.090418,0.001603
0.705000,0.090316,0.001631
0.706000,0.090213,0.001625
0.707000,0.090115,0.001616
0.708000,0.090027,0.001614
0.709000,0.089945,0.001615
0.710000,0.089865,0.001632
0.711000,0.089784,0.001639
0.712000,0.089704,0.001637
0.713000,0.089626,0.001643
0.714000,0.089546,0.001638
0.715000,0.089463,0.001643
0.716000,0.089376,0.001662
0.717000,0.089291,0.001679
0.718000,0.089207,0.001668
0.719000,0.089120,0.001680
0.720000,0.089031,0.001717
0.721000,0.088945,0.001776
0.722000,0.088856,0.001817
0.723000,0.088761,0.001831
0.724000,0.088661,0.001824
0.725000,0.088555,0.001805
0.726000,0.088441,0.001803
0.727000,0.088319,0.001788
0.728000,0.088184,0.001773
0.729000,0.088038,0.001721
0.729000,0.193372,0.005262
0.730000,0.193388,0.005208
0.731000,0.193394,0.005180
0.732000,0.193391,0.005161
0.733000,0.193380,0.005121
0.734000,0.193365,0.005112
0.735000,0.193346,0.005105
0.736000,0.193324,0.005079
0.737000,0.193302,0.005050
0.738000,0.193277,0.005018
0.739000,0.193250,0.004979
0.740000,0.193221,0.004970
0.741000,0.193190,0.004966
0.742000,0.193153,0.004959
0.743000,0.193104,0.004959
0.744000,0.193042,0.004963
0.745000,0.192968,0.004998
0.746000,0.192884,0.005038
0.747000,0.192792,0.005082
0.748000,0.192693,0.005133
0.749000,0.192591,0.005175
0.750000,0.192484,0.005183
0.751000,0.192370,0.005198
0.752000,0.192247,0.005185
0.753000,0.192118,0.005179
0.754000,0.191988,0.005195
0.754000,0.257407,0.009414
0.755000,0.257393,0.009416
0.756000,0.257381,0.009412
0.757000,0.257372,0.009408
0.758000,0.257364,0.009451
0.759000,0.257355,0.009504
0.760000,0.257344,0.009548
0.761000,0.257331,0.009582
0.762000,0.257315,0.009612
0.763000,0.257296,0.009643
0.764000,0.257269,0.009644
0.765000,0.257235,0.009647
0.766000,0.257194,0.009652
0.767000,0.257151,0.009695
0.768000,0.257101,0.009740
0.769000,0.257041,0.009761
0.770000,0.256970,0.009780
0.771000,0.256889,0.009794
0.772000,0.256803,0.009827
0.773000,0.256716,0.009858
0.774000,0.256626,0.009876
0.775000,0.256537,0.009905
0.776000,0.256450,0.009919
0.777000,0.256367,0.009946
0.778000,0.256287,0.009975
0.779000,0.256212,0.009999
0.779000,0.105757,0.005141
0.780000,0.105460,0.005192
0.781000,0.105170,0.005227
0.782000,0.104884,0.005237
0.783000,0.104607,0.005261
0.784000,0.104337,0.005289
0.785000,0.104071,0.005304
0.786000,0.103810,0.005308
0.787000,0.103552,0.005313
0.788000,0.103296,0.005333
0.789000,0.103040,0.005349
0.790000,0.102783,0.005347
0.791000,0.102522,0.005355
0.792000,0.102257,0.005393
0.793000,0.101988,0.005429
0.794000,0.101716,0.005473
0.795000,0.101438,0.005530
0.796000,0.101154,0.005573
0.797000,0.100864,0.005610
0.798000,0.100566,0.005634
0.799000,0.100258,0.005643
0.800000,0.099942,0.005660
0.801000,0.099616,0.005661
0.802000,0.099283,0.005654
0.803000,0.098940,0.005650
0.804000,0.098585,0.005648
0.805000,0.098225,0.005649
0.805000,0.079811,0.001231
0.806000,0.080004,0.001200
0.807000,0.080201,0.001177
0.808000,0.080408,0.001145
0.809000,0.080627,0.001119
0.810000,0.080862,0.001091
0.811000,0.081115,0.001057
0.812000,0.081385,0.001041
0.813000,0.081669,0.001011
0.814000,0.081968,0.000990
0.815000,0.082279,0.000961
0.816000,0.082602,0.000958
0.817000,0.082936,0.000960
0.818000,0.083274,0.000985
0.819000,0.083613,0.001008
0.820000,0.083950,0.001004
0.821000,0.084285,0.001009
0.822000,0.084623,0.001013
0.823000,0.084964,0.000988
0.824000,0.085309,0.000949
0.825000,0.085657,0.000917
0.826000,0.086006,0.000883
0.827000,0.086352,0.000863
0.828000,0.086693,0.000845
0.829000,0.087031,0.000833
0.830000,0.087370,0.000823
0.830000,0.042938,0.000447
0.831000,0.043524,0.000442
0.832000,0.044108,0.000441
0.833000,0.044693,0.000432
0.834000,0.045277,0.000422
0.835000,0.045862,0.000417
0.836000,0.046449,0.000428
0.837000,0.047036,0.000430
0.838000,0.047619,0.000427
0.839000,0.048197,0.000422
0.840000,0.048772,0.000407
0.841000,0.049346,0.000393
0.842000,0.049923,0.000387
0.843000,0.050503,0.000373
0.844000,0.051086,0.000360
0.845000,0.051673,0.000378
0.846000,0.052262,0.000382
0.847000,0.052855,0.000392
0.848000,0.053452,0.000401
0.849000,0.054058,0.000399
0.850000,0.054676,0.000400
0.851000,0.055301,0.000399
0.852000,0.055927,0.000385
0.853000,0.056554,0.000366
0.854000,0.057178,0.000331
0.855000,0.057799,0.000284
0.856000,0.058416,0.000221
0.856000,0.058014,0.003017
0.857000,0.058330,0.002957
0.858000,0.058655,0.002911
0.859000,0.058986,0.002861
0.860000,0.059320,0.002789
0.861000,0.059654,0.002718
0.862000,0.059989,0.002643
0.863000,0.060330,0.002563
0.864000,0.060680,0.002511
0.865000,0.061037,0.002437
0.866000,0.061401,0.002340
0.867000,0.061775,0.002243
0.868000,0.062159,0.002162
0.869000,0.062552,0.002106
0.870000,0.062955,0.002064
0.871000,0.063365,0.002042
0.872000,0.063782,0.002009
0.873000,0.064205,0.001982
0.874000,0.064634,0.001992
0.875000,0.065074,0.001987
0.876000,0.065523,0.001980
0.877000,0.065976,0.001970
0.878000,0.066434,0.001990
0.879000,0.066896,0.001986
0.879000,0.062089,0.003815
0.880000,0.062787,0.003799
0.881000,0.063487,0.003778
0.882000,0.064189,0.003780
0.883000,0.064897,0.003797
0.884000,0.065616,0.003827
0.885000,0.066350,0.003851
0.886000,0.067096,0.003852
0.887000,0.067850,0.003844
0.888000,0.068613,0.003848
0.889000,0.069388,0.003863
0.890000,0.070177,0.003905
0.891000,0.070977,0.003932
0.892000,0.071781,0.003965
0.893000,0.072589,0.003963
0.894000,0.073398,0.003983
0.895000,0.074209,0.004023
0.896000,0.075023,0.004075
0.897000,0.075842,0.004134
0.898000,0.076667,0.004205
0.899000,0.077499,0.004257
0.900000,0.078334,0.004310
0.901000,0.079169,0.004360
0.902000,0.080002,0.004413
0.903000,0.080828,0.004444
0.904000,0.081648,0.004467
0.904000,0.104214,0.007262
0.905000,0.104251,0.007277
0.906000,0.104286,0.007277
0.907000,0.104322,0.007283
0.908000,0.104355,0.007282
0.909000,0.104387,0.007289
0.910000,0.104416,0.007316
0.911000,0.104445,0.007325
0.912000,0.104472,0.007331
0.913000,0.104495,0.007353
0.914000,0.104514,0.007363
0.915000,0.104529,0.007395
0.916000,0.104539,0.007439
0.917000,0.104542,0.007480
0.918000,0.104540,0.007497
0.919000,0.104534,0.007504
0.920000,0.104527,0.007500
0.921000,0.104519,0.007484
0.922000,0.104512,0.007468
