t,pos_err_mm,yaw_err_deg
0.057000,0.015565,0.001248
0.058000,0.015824,0.001286
0.059000,0.016081,0.001334
0.060000,0.016333,0.001364
0.061000,0.016580,0.001394
0.062000,0.016821,0.001429
0.063000,0.017059,0.001463
0.064000,0.017298,0.001468
0.065000,0.017543,0.001484
0.066000,0.017795,0.001503
0.067000,0.018053,0.001509
0.068000,0.018315,0.001510
0.068000,0.559457,0.001685
0.069000,0.567351,0.001678
0.070000,0.575245,0.001672
0.071000,0.583140,0.001674
0.072000,0.591038,0.001670
0.073000,0.598939,0.001637
0.074000,0.606842,0.001594
0.075000,0.614749,0.001556
0.076000,0.622663,0.001529
0.077000,0.630586,0.001505
0.078000,0.638519,0.001478
0.079000,0.646461,0.001468
0.080000,0.654410,0.001468
0.081000,0.662367,0.001505
0.082000,0.670330,0.001532
0.083000,0.678297,0.001548
0.084000,0.686271,0.001558
0.085000,0.694253,0.001557
0.086000,0.702242,0.001551
0.087000,0.710240,0.001571
0.088000,0.718246,0.001570
0.089000,0.726258,0.001558
0.090000,0.734276,0.001527
0.091000,0.742294,0.001499
0.092000,0.750311,0.001469
0.093000,0.758325,0.001453
0.094000,0.766338,0.001429
0.095000,0.774355,0.001399
0.096000,0.782376,0.001387
0.097000,0.790403,0.001391
0.098000,0.798436,0.001411
0.099000,0.806475,0.001411
0.100000,0.814515,0.001428
0.101000,0.822557,0.001459
0.102000,0.830599,0.001493
0.103000,0.838641,0.001524
0.104000,0.846683,0.001580
0.105000,0.854722,0.001642
0.106000,0.862755,0.001689
0.107000,0.870786,0.001696
0.108000,0.878820,0.001698
0.109000,0.886857,0.001735
0.110000,0.894890,0.001757
0.111000,0.902918,0.001779
0.112000,0.910941,0.001787
0.113000,0.918962,0.001784
0.114000,0.926976,0.001789
0.115000,0.934980,0.001773
0.116000,0.942973,0.001747
0.117000,0.950952,0.001695
0.118000,0.958919,0.001652
0.119000,0.966877,0.001609
0.120000,0.974825,0.001578
0.121000,0.982763,0.001559
0.122000,0.990692,0.001552
0.123000,0.998617,0.001537
0.124000,1.006538,0.001505
0.125000,1.014460,0.001465
0.126000,1.022383,0.001414
0.127000,1.030309,0.001361
0.128000,1.038236,0.001299
0.129000,1.046160,0.001233
0.130000,1.054084,0.001170
0.131000,1.062011,0.001102
0.132000,1.069938,0.001054
0.133000,1.077865,0.001023
0.134000,1.085787,0.000981
0.135000,1.093703,0.000936
0.136000,1.101613,0.000875
0.137000,1.109522,0.000805
0.138000,1.117432,0.000728
0.139000,1.125347,0.000660
0.140000,1.133269,0.000620
0.141000,1.141201,0.000577
0.142000,1.149141,0.000542
0.143000,1.157088,0.000521
0.144000,1.165043,0.000508
0.145000,1.173006,0.000489
0.146000,1.180976,0.000473
0.147000,1.188950,0.000468
0.148000,1.196924,0.000457
0.149000,1.204892,0.000450
0.150000,1.212857,0.000449
0.151000,1.220821,0.000445
0.152000,1.228785,0.000454
0.153000,1.236754,0.000458
0.154000,1.244733,0.000462
0.155000,1.252718,0.000475
0.156000,1.260706,0.000455
0.157000,1.268696,0.000465
0.158000,1.276692,0.000469
0.159000,1.284696,0.000484
0.159000,0.831228,0.000123
0.159000,0.821043,0.000526
0.160000,0.826179,0.000542
0.160000,0.248852,0.000056
0.161000,0.250419,0.000031
0.162000,0.251997,0.000015
0.163000,0.253585,0.000008
0.164000,0.255183,0.000019
0.165000,0.256787,0.000024
0.166000,0.258395,0.000010
0.167000,0.260009,0.000013
0.168000,0.261631,0.000025
0.169000,0.263260,0.000052
0.170000,0.264896,0.000090
0.171000,0.266543,0.000114
0.172000,0.268199,0.000149
0.173000,0.269858,0.000175
0.174000,0.271515,0.000210
0.175000,0.273169,0.000253
0.176000,0.274819,0.000298
0.177000,0.276466,0.000342
0.178000,0.278112,0.000385
0.178000,0.219451,0.000177
0.178000,0.115907,0.000269
0.179000,0.116595,0.000288
0.180000,0.117284,0.000304
0.181000,0.117975,0.000325
0.182000,0.118669,0.000340
0.183000,0.119363,0.000338
0.184000,0.120054,0.000370
0.185000,0.120740,0.000416
0.186000,0.121418,0.000459
0.187000,0.122085,0.000516
0.188000,0.122742,0.000554
0.189000,0.123387,0.000599
0.190000,0.124022,0.000651
0.191000,0.124654,0.000702
0.192000,0.125283,0.000749
0.193000,0.125910,0.000799
0.194000,0.126537,0.000852
0.195000,0.127163,0.000895
0.196000,0.127790,0.000929
0.197000,0.128418,0.000964
0.198000,0.129050,0.000982
0.199000,0.129685,0.000979
0.200000,0.130321,0.000994
0.201000,0.130953,0.001004
0.202000,0.131581,0.001010
0.203000,0.132211,0.001021
0.204000,0.132847,0.001047
0.205000,0.133493,0.001063
0.206000,0.134151,0.001100
0.207000,0.134821,0.001127
0.208000,0.135501,0.001163
0.209000,0.136187,0.001225
0.210000,0.136876,0.001260
0.211000,0.137568,0.001325
0.212000,0.138260,0.001369
0.213000,0.138954,0.001400
0.214000,0.139653,0.001420
0.215000,0.140356,0.001469
0.216000,0.141062,0.001522
0.217000,0.141770,0.001572
0.218000,0.142478,0.001612
0.219000,0.143186,0.001605
0.220000,0.143892,0.001634
0.221000,0.144595,0.001658
0.222000,0.145298,0.001685
0.223000,0.146002,0.001712
0.224000,0.146706,0.001725
0.225000,0.147411,0.001704
0.226000,0.148124,0.001673
0.227000,0.148850,0.001619
0.228000,0.149588,0.001589
0.229000,0.150331,0.001554
0.230000,0.151080,0.001518
0.231000,0.151833,0.001496
0.232000,0.152594,0.001479
0.233000,0.153362,0.001455
0.234000,0.154139,0.001432
0.235000,0.154927,0.001399
0.236000,0.155725,0.001399
0.237000,0.156533,0.001371
0.238000,0.157351,0.001340
0.239000,0.158179,0.001306
0.240000,0.159014,0.001249
0.241000,0.159852,0.001201
0.242000,0.160693,0.001140
0.243000,0.161540,0.001102
0.244000,0.162391,0.001090
0.245000,0.163251,0.001073
0.246000,0.164120,0.001050
0.247000,0.165001,0.001046
0.247000,0.146654,0.001293
0.248000,0.147626,0.001312
0.249000,0.148612,0.001321
0.250000,0.149609,0.001326
0.251000,0.150617,0.001335
0.252000,0.151635,0.001346
0.253000,0.152659,0.001326
0.254000,0.153684,0.001303
0.255000,0.154707,0.001296
0.256000,0.155725,0.001292
0.257000,0.156737,0.001288
0.258000,0.157747,0.001288
0.259000,0.158757,0.001294
0.260000,0.159770,0.001289
0.261000,0.160781,0.001297
0.262000,0.161790,0.001336
0.263000,0.162796,0.001372
0.264000,0.163798,0.001404
0.265000,0.164795,0.001435
0.265000,0.396153,0.000808
0.266000,0.397637,0.000850
0.266000,0.648784,0.001775
0.267000,0.651533,0.001758
0.268000,0.654281,0.001745
0.269000,0.657026,0.001740
0.270000,0.659767,0.001747
0.271000,0.662505,0.001746
0.272000,0.665240,0.001746
0.273000,0.667971,0.001727
0.274000,0.670697,0.001704
0.275000,0.673418,0.001698
0.276000,0.676132,0.001713
0.277000,0.678841,0.001724
0.278000,0.681551,0.001726
0.279000,0.684264,0.001736
0.280000,0.686982,0.001745
0.281000,0.689703,0.001745
0.282000,0.692430,0.001736
0.283000,0.695164,0.001738
0.284000,0.697907,0.001744
0.285000,0.700661,0.001751
0.286000,0.703429,0.001782
0.287000,0.706207,0.001805
0.288000,0.708997,0.001814
0.289000,0.711802,0.001817
0.290000,0.714622,0.001808
0.291000,0.717452,0.001804
0.292000,0.720292,0.001805
0.293000,0.723143,0.001807
0.294000,0.726000,0.001814
0.295000,0.728865,0.001839
0.296000,0.731738,0.001847
0.297000,0.734620,0.001837
0.298000,0.737510,0.001843
0.299000,0.740404,0.001845
0.300000,0.743300,0.001850
0.301000,0.746203,0.001865
0.302000,0.749114,0.001881
0.303000,0.752033,0.001920
0.304000,0.754961,0.001939
0.305000,0.757903,0.001956
0.306000,0.760861,0.001971
0.307000,0.763836,0.001965
0.308000,0.766824,0.001961
0.309000,0.769823,0.001968
0.310000,0.772831,0.001978
0.311000,0.775843,0.001984
0.312000,0.778857,0.001997
0.313000,0.781871,0.001982
0.314000,0.784882,0.001991
0.315000,0.787885,0.002012
0.316000,0.790881,0.002035
0.317000,0.793863,0.002073
0.318000,0.796832,0.002100
0.319000,0.799787,0.002128
0.320000,0.802731,0.002170
0.321000,0.805664,0.002198
0.322000,0.808588,0.002223
0.323000,0.811503,0.002249
0.324000,0.814407,0.002270
0.324000,0.492847,0.000214
0.325000,0.494579,0.000205
0.326000,0.496298,0.000185
0.327000,0.498009,0.000172
0.328000,0.499707,0.000153
0.329000,0.501392,0.000141
0.330000,0.503064,0.000125
0.331000,0.504727,0.000100
0.332000,0.506384,0.000092
0.333000,0.508037,0.000100
