t,pos_err_mm,yaw_err_deg
0.027000,0.108428,0.013509
0.028000,0.116278,0.014013
0.029000,0.124408,0.014476
0.030000,0.132821,0.014930
0.031000,0.141517,0.015373
0.032000,0.150496,0.015840
0.033000,0.159756,0.016312
0.034000,0.169293,0.016786
0.035000,0.179109,0.017261
0.036000,0.189207,0.017743
0.037000,0.199591,0.018225
0.038000,0.210261,0.018726
0.039000,0.221218,0.019235
0.040000,0.232466,0.019744
0.041000,0.244004,0.020253
0.042000,0.255834,0.020760
0.043000,0.267947,0.021278
0.044000,0.280342,0.021759
0.045000,0.293015,0.022247
0.046000,0.305965,0.022709
0.047000,0.319191,0.023181
0.048000,0.332691,0.023646
0.049000,0.346464,0.024112
0.050000,0.360509,0.024579
0.051000,0.374824,0.025053
0.052000,0.389412,0.025518
0.053000,0.404274,0.025956
0.054000,0.419415,0.026379
0.055000,0.434834,0.026815
0.056000,0.450527,0.027269
0.057000,0.466490,0.027714
0.058000,0.482725,0.028175
0.058000,0.742995,0.027807
0.059000,0.762902,0.028258
0.060000,0.783072,0.028726
0.061000,0.803505,0.029194
0.062000,0.824200,0.029658
0.063000,0.845163,0.030123
0.064000,0.866398,0.030616
0.065000,0.887908,0.031099
0.066000,0.909694,0.031579
0.067000,0.931756,0.032071
0.068000,0.954090,0.032569
0.069000,0.976700,0.033075
0.070000,0.999583,0.033580
0.071000,1.022741,0.034078
0.072000,1.046176,0.034581
0.073000,1.069888,0.035113
0.074000,1.093876,0.035655
0.075000,1.118141,0.036192
0.076000,1.142684,0.036719
0.077000,1.167507,0.037242
0.078000,1.192611,0.037768
0.079000,1.217996,0.038277
0.080000,1.243659,0.038777
0.081000,1.269602,0.039239
0.081000,0.920636,0.039386
0.082000,0.943194,0.039857
0.083000,0.966029,0.040339
0.084000,0.989143,0.040828
0.085000,1.012536,0.041328
0.086000,1.036206,0.041831
0.087000,1.060158,0.042310
0.088000,1.084390,0.042810
0.089000,1.108905,0.043320
0.090000,1.133702,0.043849
0.091000,1.158775,0.044376
0.092000,1.184120,0.044904
0.093000,1.209737,0.045419
0.094000,1.235630,0.045941
0.095000,1.261802,0.046470
0.096000,1.288252,0.046980
0.097000,1.314986,0.047474
0.098000,1.342006,0.047953
0.099000,1.369308,0.048452
0.100000,1.396887,0.048933
0.101000,1.424743,0.049400
0.102000,1.452878,0.049865
0.103000,1.481293,0.050332
0.104000,1.509987,0.050775
0.105000,1.538955,0.051211
0.105000,1.239479,0.050590
0.106000,1.265712,0.051040
0.107000,1.292226,0.051530
0.108000,1.319025,0.052025
0.109000,1.346107,0.052484
0.110000,1.373465,0.052960
0.111000,1.401099,0.053434
0.112000,1.429012,0.053923
0.113000,1.457206,0.054422
0.114000,1.485678,0.054915
0.115000,1.514425,0.055427
0.116000,1.543443,0.055950
0.117000,1.572732,0.056499
0.118000,1.602290,0.057039
0.119000,1.632120,0.057578
0.120000,1.662224,0.058106
0.121000,1.692604,0.058622
0.122000,1.723261,0.059127
0.123000,1.754196,0.059638
0.124000,1.785413,0.060167
0.125000,1.816912,0.060703
0.126000,1.848695,0.061252
0.127000,1.880762,0.061802
0.128000,1.913112,0.062360
0.129000,1.945741,0.062923
0.130000,1.978651,0.063483
0.131000,2.011844,0.064048
0.132000,2.045319,0.064592
0.133000,2.079076,0.065121
0.134000,2.113107,0.065659
0.135000,2.147412,0.066202
0.136000,2.181990,0.066759
0.136000,1.375437,0.066914
0.137000,1.404578,0.067479
0.138000,1.434000,0.068052
0.139000,1.463703,0.068616
0.140000,1.493691,0.069152
0.141000,1.523965,0.069690
0.142000,1.554526,0.070221
0.143000,1.585371,0.070737
0.144000,1.616503,0.071246
0.145000,1.647922,0.071760
0.146000,1.679624,0.072272
0.147000,1.711603,0.072773
0.148000,1.743857,0.073280
0.149000,1.776380,0.073782
0.150000,1.809173,0.074278
0.151000,1.842237,0.074778
0.152000,1.875570,0.075265
0.153000,1.909175,0.075756
0.154000,1.943057,0.076248
0.155000,1.977216,0.076730
0.156000,2.011652,0.077246
0.157000,2.046368,0.077732
0.158000,2.081366,0.078224
0.159000,2.116651,0.078704
0.160000,2.152225,0.079183
0.161000,2.188090,0.079653
0.162000,2.224243,0.080132
0.163000,2.260682,0.080605
0.164000,2.297407,0.081088
0.164000,1.631139,0.080277
0.165000,1.663886,0.080764
0.166000,1.696915,0.081272
0.167000,1.730231,0.081787
0.168000,1.763834,0.082291
0.169000,1.797725,0.082810
0.170000,1.831905,0.083341
0.171000,1.866378,0.083858
0.172000,1.901142,0.084385
0.173000,1.936190,0.084904
0.174000,1.971517,0.085432
0.175000,2.007120,0.085967
0.176000,2.042999,0.086505
0.177000,2.079153,0.087041
0.178000,2.115584,0.087577
0.179000,2.152290,0.088088
0.180000,2.189270,0.088598
0.181000,2.226527,0.089111
0.182000,2.264062,0.089619
0.182000,1.665564,0.088921
0.183000,1.700173,0.089407
0.184000,1.735055,0.089929
0.185000,1.770210,0.090464
0.186000,1.805633,0.090996
0.187000,1.841322,0.091542
0.188000,1.877278,0.092069
0.189000,1.913498,0.092603
0.190000,1.949986,0.093145
0.191000,1.986747,0.093684
0.192000,2.023784,0.094221
0.193000,2.061097,0.094760
0.194000,2.098688,0.095302
0.195000,2.136556,0.095834
0.196000,2.174703,0.096358
0.197000,2.213131,0.096882
0.198000,2.251842,0.097388
0.199000,2.290835,0.097874
0.200000,2.330107,0.098379
0.201000,2.369653,0.098878
0.202000,2.409472,0.099372
0.203000,2.449569,0.099873
0.204000,2.489950,0.100389
0.205000,2.530617,0.100894
0.205000,1.822828,0.099721
0.206000,1.860301,0.100243
0.207000,1.898063,0.100755
0.208000,1.936114,0.101276
0.209000,1.974449,0.101823
0.210000,2.013067,0.102343
0.211000,2.051968,0.102893
0.212000,2.091148,0.103423
0.213000,2.130608,0.103939
0.214000,2.170352,0.104445
0.215000,2.210375,0.104978
0.216000,2.250678,0.105517
0.217000,2.291259,0.106052
0.218000,2.332117,0.106577
0.219000,2.373255,0.107056
0.220000,2.414671,0.107570
0.221000,2.456365,0.108078
0.222000,2.498341,0.108590
0.223000,2.540599,0.109103
0.224000,2.583139,0.109601
0.225000,2.625960,0.110066
0.226000,2.669068,0.110519
0.227000,2.712468,0.110950
0.228000,2.756158,0.111406
0.229000,2.800133,0.111856
0.230000,2.844394,0.112305
0.231000,2.888941,0.112769
0.232000,2.933776,0.113236
0.232000,2.037768,0.111246
0.233000,2.078937,0.111701
0.234000,2.120402,0.112157
0.235000,2.162163,0.112603
0.236000,2.204219,0.113082
0.237000,2.246568,0.113532
0.238000,2.289211,0.113980
0.239000,2.332145,0.114425
0.240000,2.375369,0.114847
0.241000,2.418879,0.115278
0.242000,2.462676,0.115695
0.243000,2.506761,0.116136
0.244000,2.551137,0.116602
0.245000,2.595806,0.117064
0.246000,2.640771,0.117520
0.247000,2.686030,0.117995
0.248000,2.731584,0.118491
0.249000,2.777432,0.118977
0.250000,2.823569,0.119459
0.251000,2.869996,0.119946
0.252000,2.916710,0.120434
0.253000,2.963712,0.120892
0.254000,3.010998,0.121346
0.255000,3.058567,0.121816
0.256000,3.106418,0.122289
0.256000,2.575741,0.119222
0.257000,2.621257,0.119684
0.258000,2.667066,0.120150
0.259000,2.713170,0.120622
0.260000,2.759568,0.121083
0.261000,2.806255,0.121558
0.262000,2.853229,0.122063
0.263000,2.900485,0.122565
0.264000,2.948021,0.123063
0.265000,2.995835,0.123561
0.266000,3.043931,0.124070
0.267000,3.092309,0.124564
0.268000,3.140964,0.125055
0.269000,3.189896,0.125537
0.270000,3.239106,0.126006
0.271000,3.288596,0.126483
0.272000,3.338367,0.126961
0.273000,3.388416,0.127457
0.274000,3.438745,0.127957
0.275000,3.489353,0.128439
0.276000,3.540244,0.128902
0.277000,3.591418,0.129367
0.278000,3.642871,0.129842
0.279000,3.694607,0.130309
0.280000,3.746626,0.130777
0.281000,3.798928,0.131253
0.282000,3.851514,0.131739
0.282000,2.917766,0.130137
0.283000,2.967331,0.130607
0.284000,3.017184,0.131073
0.285000,3.067326,0.131538
0.286000,3.117758,0.131979
0.287000,3.168481,0.132427
0.288000,3.219493,0.132891
0.289000,3.270797,0.133360
0.290000,3.322394,0.133841
0.291000,3.374282,0.134317
0.292000,3.426453,0.134788
0.293000,3.478906,0.135258
0.294000,3.531645,0.135723
0.295000,3.584669,0.136170
0.296000,3.637979,0.136634
0.297000,3.691574,0.137116
0.298000,3.745453,0.137582
0.299000,3.799606,0.138052
0.300000,3.854031,0.138519
0.301000,3.908727,0.138976
0.302000,3.963694,0.139432
0.303000,4.018932,0.139865
0.304000,4.074443,0.140318
0.305000,4.130232,0.140773
0.305000,3.439120,0.137536
0.306000,3.492813,0.137983
0.307000,3.546794,0.138452
0.308000,3.601064,0.138919
0.309000,3.655621,0.139374
0.310000,3.710463,0.139827
0.311000,3.765590,0.140283
0.312000,3.821000,0.140732
0.313000,3.876695,0.141209
0.314000,3.932678,0.141663
0.315000,3.988945,0.142104
0.316000,4.045498,0.142544
0.317000,4.102335,0.142969
0.318000,4.159450,0.143404
0.319000,4.216836,0.143838
0.320000,4.274495,0.144258
0.321000,4.332425,0.144693
0.322000,4.390629,0.145131
0.323000,4.449108,0.145567
0.324000,4.507859,0.146008
0.325000,4.566880,0.146455
0.326000,4.626169,0.146891
0.327000,4.685731,0.147333
0.328000,4.745568,0.147769
0.329000,4.805683,0.148212
0.330000,4.866078,0.148651
0.331000,4.926754,0.149081
0.332000,4.987710,0.149529
0.333000,5.048946,0.149993
0.334000,5.110461,0.150430
0.334000,4.194475,0.147178
0.335000,4.253477,0.147601
0.336000,4.312763,0.148027
0.337000,4.372336,0.148472
0.338000,4.432194,0.148904
0.339000,4.492335,0.149342
0.340000,4.552760,0.149769
0.341000,4.613472,0.150221
0.342000,4.674471,0.150649
0.343000,4.735755,0.151083
0.344000,4.797323,0.151516
0.345000,4.859181,0.151966
0.346000,4.921329,0.152396
0.347000,4.983769,0.152827
0.348000,5.046501,0.153263
0.349000,5.109528,0.153681
0.350000,5.172848,0.154110
0.351000,5.236456,0.154553
0.352000,5.300350,0.155033
0.353000,5.364530,0.155508
0.354000,5.428996,0.155984
0.355000,5.493748,0.156445
0.356000,5.558788,0.156910
0.357000,5.624115,0.157356
0.358000,5.689730,0.157790
0.359000,5.755634,0.158230
0.359000,4.828758,0.155045
0.360000,4.892321,0.155493
0.361000,4.956171,0.155951
0.362000,5.020307,0.156441
0.363000,5.084727,0.156948
0.364000,5.149430,0.157424
0.365000,5.214413,0.157897
0.366000,5.279676,0.158353
0.367000,5.345219,0.158777
0.368000,5.411044,0.159194
0.369000,5.477152,0.159620
0.370000,5.543543,0.160020
0.371000,5.610217,0.160417
0.372000,5.677176,0.160837
0.373000,5.744419,0.161288
0.374000,5.811947,0.161753
0.375000,5.879761,0.162223
0.376000,5.947859,0.162700
0.377000,6.016240,0.163177
0.378000,6.084904,0.163659
0.379000,6.153850,0.164151
0.380000,6.223076,0.164651
0.381000,6.292581,0.165147
0.382000,6.362364,0.165612
0.383000,6.432423,0.166091
0.384000,6.502757,0.166572
0.384000,5.658902,0.163056
0.385000,5.727226,0.163517
0.386000,5.795822,0.163960
0.387000,5.864690,0.164396
0.388000,5.933825,0.164831
0.389000,6.003227,0.165280
0.390000,6.072899,0.165735
0.391000,6.142842,0.166202
0.392000,6.213050,0.166646
0.393000,6.283523,0.167088
0.394000,6.354262,0.167512
0.395000,6.425269,0.167945
0.396000,6.496545,0.168396
0.397000,6.568087,0.168852
0.398000,6.639896,0.169317
0.399000,6.711973,0.169786
0.400000,6.784319,0.170235
0.401000,6.856929,0.170682
0.402000,6.929801,0.171145
0.403000,7.002941,0.171607
0.404000,7.076354,0.172058
0.405000,7.150037,0.172511
0.406000,7.223990,0.172959
0.406000,6.353077,0.168459
0.407000,6.424990,0.168890
0.408000,6.497170,0.169306
0.409000,6.569616,0.169746
0.410000,6.642328,0.170228
0.411000,6.715305,0.170704
0.412000,6.788542,0.171162
0.413000,6.862042,0.171605
0.414000,6.935807,0.172041
0.415000,7.009833,0.172469
0.416000,7.084118,0.172902
0.417000,7.158666,0.173308
0.418000,7.233482,0.173707
0.419000,7.308567,0.174091
0.420000,7.383922,0.174483
0.421000,7.459541,0.174901
0.422000,7.535424,0.175330
0.423000,7.611572,0.175743
0.424000,7.687987,0.176162
0.425000,7.764667,0.176574
0.426000,7.841609,0.176982
0.427000,7.918814,0.177382
0.428000,7.996279,0.177790
0.429000,8.074007,0.178216
0.430000,8.152003,0.178638
0.431000,8.230268,0.179056
0.432000,8.308799,0.179470
0.433000,8.387593,0.179889
0.434000,8.466650,0.180322
0.434000,7.481465,0.176012
0.435000,7.558450,0.176409
0.436000,7.635707,0.176828
0.437000,7.713238,0.177261
0.438000,7.791048,0.177704
0.439000,7.869141,0.178137
0.440000,7.947512,0.178538
0.441000,8.026163,0.178922
0.442000,8.105092,0.179319
0.443000,8.184298,0.179734
0.444000,8.263778,0.180185
0.445000,8.343532,0.180634
0.446000,8.423560,0.181053
0.447000,8.503864,0.181463
0.448000,8.584444,0.181878
0.449000,8.665302,0.182289
0.450000,8.746438,0.182704
0.451000,8.827854,0.183098
0.452000,8.909552,0.183517
0.453000,8.991532,0.183933
0.454000,9.073793,0.184323
0.455000,9.156337,0.184703
0.456000,9.239166,0.185095
0.457000,9.322279,0.185471
0.458000,9.405677,0.185884
0.459000,9.489365,0.186307
0.460000,9.573344,0.186748
0.461000,9.657611,0.187185
0.462000,9.742172,0.187639
0.463000,9.827028,0.188082
0.464000,9.912175,0.188534
0.464000,8.876897,0.184831
0.465000,8.960085,0.185241
0.466000,9.043564,0.185651
0.467000,9.127333,0.186046
0.468000,9.211387,0.186433
0.469000,9.295718,0.186842
0.470000,9.380328,0.187259
0.471000,9.465214,0.187659
0.472000,9.550375,0.188055
0.473000,9.635808,0.188429
0.474000,9.721508,0.188801
0.475000,9.807478,0.189184
0.476000,9.893716,0.189568
0.477000,9.980221,0.189957
0.478000,10.066992,0.190341
0.479000,10.154027,0.190726
0.480000,10.241324,0.191105
0.481000,10.328881,0.191486
0.482000,10.416697,0.191853
0.483000,10.504776,0.192246
0.484000,10.593119,0.192653
0.485000,10.681728,0.193052
0.485000,9.648347,0.187774
0.486000,9.734931,0.188180
0.487000,9.821793,0.188583
0.488000,9.908934,0.189008
0.489000,9.996350,0.189412
0.490000,10.084044,0.189820
0.491000,10.172013,0.190227
0.492000,10.260254,0.190623
0.493000,10.348764,0.191006
0.494000,10.437543,0.191407
0.495000,10.526594,0.191819
0.496000,10.615923,0.192229
0.497000,10.705530,0.192643
0.498000,10.795411,0.193066
0.499000,10.885567,0.193507
0.500000,10.975998,0.193909
0.501000,11.066703,0.194320
0.502000,11.157682,0.194732
0.503000,11.248932,0.195121
0.504000,11.340453,0.195500
0.505000,11.432245,0.195910
0.506000,11.524307,0.196326
0.507000,11.616633,0.196734
0.508000,11.709218,0.197156
0.508000,10.754702,0.191318
0.509000,10.845606,0.191737
0.510000,10.936772,0.192176
0.511000,11.028202,0.192618
0.512000,11.119901,0.193043
0.513000,11.211874,0.193460
0.514000,11.304120,0.193888
0.515000,11.396638,0.194325
0.516000,11.489428,0.194758
0.517000,11.582492,0.195184
0.518000,11.675832,0.195618
0.519000,11.769443,0.196053
0.520000,11.863321,0.196479
0.521000,11.957464,0.196900
0.522000,12.051875,0.197291
0.523000,12.146558,0.197672
0.524000,12.241510,0.198054
0.525000,12.336729,0.198434
0.526000,12.432213,0.198801
0.527000,12.527963,0.199148
0.528000,12.623982,0.199511
0.529000,12.720272,0.199889
0.530000,12.816836,0.200257
0.531000,12.913678,0.200627
0.532000,13.010799,0.201014
0.533000,13.108202,0.201387
0.534000,13.205886,0.201773
0.535000,13.303849,0.202159
0.535000,12.157355,0.197400
0.536000,12.253280,0.197753
0.537000,12.349490,0.198110
0.538000,12.445986,0.198474
0.539000,12.542768,0.198853
0.540000,12.639831,0.199222
0.541000,12.737174,0.199613
0.542000,12.834795,0.199999
0.543000,12.932698,0.200388
0.544000,13.030882,0.200794
0.545000,13.129350,0.201207
0.546000,13.228102,0.201612
0.547000,13.327139,0.202016
0.548000,13.426464,0.202412
0.549000,13.526081,0.202817
0.550000,13.625992,0.203215
0.551000,13.726194,0.203621
0.552000,13.826679,0.204002
0.553000,13.927444,0.204368
0.554000,14.028483,0.204732
0.555000,14.129793,0.205086
0.556000,14.231372,0.205433
0.557000,14.333223,0.205790
0.558000,14.435350,0.206146
0.559000,14.537752,0.206520
0.559000,13.402581,0.201226
0.560000,13.503186,0.201598
0.561000,13.604066,0.201971
0.562000,13.705224,0.202331
0.563000,13.806661,0.202694
0.564000,13.908379,0.203056
0.565000,14.010381,0.203420
0.566000,14.112662,0.203777
0.567000,14.215223,0.204131
0.568000,14.318068,0.204476
0.569000,14.421200,0.204817
0.570000,14.524614,0.205155
0.571000,14.628307,0.205496
0.572000,14.732277,0.205831
0.573000,14.836525,0.206149
0.574000,14.941048,0.206442
0.575000,15.045845,0.206742
0.576000,15.150912,0.207061
0.577000,15.256249,0.207373
0.578000,15.361857,0.207686
0.579000,15.467734,0.208020
0.580000,15.573879,0.208368
0.581000,15.680298,0.208744
0.582000,15.786991,0.209116
0.583000,15.893959,0.209477
0.584000,16.001200,0.209820
0.584000,14.786241,0.205331
0.585000,14.891425,0.205679
0.586000,14.996884,0.206045
0.587000,15.102619,0.206385
0.588000,15.208632,0.206734
0.589000,15.314922,0.207070
0.590000,15.421485,0.207426
0.591000,15.528323,0.207776
0.592000,15.635438,0.208116
0.593000,15.742833,0.208476
0.594000,15.850504,0.208833
0.595000,15.958449,0.209185
0.596000,16.066667,0.209522
0.597000,16.175159,0.209859
0.598000,16.283924,0.210173
0.599000,16.392960,0.210504
0.600000,16.502268,0.210832
0.601000,16.611846,0.211159
0.602000,16.721695,0.211491
0.603000,16.831819,0.211806
0.604000,16.942216,0.212142
0.605000,17.052881,0.212483
0.606000,17.163811,0.212823
0.607000,17.275007,0.213163
0.608000,17.386468,0.213505
0.609000,17.498197,0.213875
0.609000,16.309213,0.207551
0.610000,16.419100,0.207907
0.611000,16.529256,0.208290
0.612000,16.639683,0.208662
0.613000,16.750381,0.209035
0.614000,16.861351,0.209414
0.615000,16.972598,0.209779
0.616000,17.084122,0.210162
0.617000,17.195921,0.210564
0.618000,17.307997,0.210986
0.619000,17.420350,0.211408
0.620000,17.532978,0.211803
0.621000,17.645882,0.212178
0.622000,17.759061,0.212552
0.623000,17.872513,0.212938
0.624000,17.986245,0.213293
0.625000,18.100260,0.213643
0.626000,18.214558,0.214014
0.627000,18.329144,0.214392
0.628000,18.444014,0.214751
0.629000,18.559162,0.215098
0.630000,18.674583,0.215446
0.631000,18.790278,0.215806
0.632000,18.906248,0.216193
0.633000,19.022495,0.216570
0.634000,19.139018,0.216936
0.635000,19.255817,0.217286
0.636000,19.372893,0.217640
0.637000,19.490247,0.217969
0.638000,19.607879,0.218262
0.638000,18.262015,0.214162
0.639000,18.377700,0.214440
0.640000,18.493663,0.214736
0.641000,18.609906,0.215018
0.642000,18.726432,0.215316
0.643000,18.843237,0.215625
0.644000,18.960319,0.215970
0.645000,19.077682,0.216314
0.646000,19.195325,0.216665
0.647000,19.313247,0.216996
0.648000,19.431445,0.217349
0.649000,19.549921,0.217686
0.650000,19.668674,0.218027
0.651000,19.787704,0.218377
0.652000,19.907012,0.218723
0.653000,20.026596,0.219064
0.654000,20.146448,0.219416
0.655000,20.266567,0.219784
0.656000,20.386954,0.220142
0.657000,20.507613,0.220512
0.658000,20.628542,0.220883
0.659000,20.749737,0.221244
0.660000,20.871195,0.221602
0.660000,19.456410,0.216520
0.661000,19.575708,0.216863
0.662000,19.695273,0.217200
0.663000,19.815106,0.217534
0.664000,19.935209,0.217871
0.665000,20.055581,0.218220
0.666000,20.176219,0.218582
0.667000,20.297122,0.218947
0.668000,20.418297,0.219324
0.669000,20.539745,0.219707
0.670000,20.661469,0.220072
0.671000,20.783471,0.220430
0.672000,20.905749,0.220794
0.673000,21.028303,0.221126
0.674000,21.151134,0.221432
0.675000,21.274239,0.221724
0.676000,21.397624,0.222018
0.677000,21.521289,0.222334
0.678000,21.645232,0.222645
0.679000,21.769456,0.222967
0.680000,21.893960,0.223293
0.681000,22.018744,0.223614
0.682000,22.143807,0.223918
0.683000,22.269148,0.224236
0.684000,22.394764,0.224552
0.685000,22.520655,0.224892
0.685000,20.996762,0.220263
0.686000,21.120462,0.220591
0.687000,21.244437,0.220903
0.688000,21.368686,0.221268
0.689000,21.493205,0.221658
0.690000,21.617992,0.222056
0.691000,21.743047,0.222435
0.692000,21.868368,0.222800
0.693000,21.993956,0.223166
0.694000,22.119815,0.223503
0.695000,22.245948,0.223833
0.696000,22.372353,0.224184
0.697000,22.499031,0.224516
0.698000,22.625985,0.224837
0.699000,22.753217,0.225176
0.700000,22.880728,0.225501
0.701000,23.008516,0.225829
0.702000,23.136579,0.226145
0.703000,23.264920,0.226463
0.704000,23.393537,0.226753
0.705000,23.522430,0.227056
0.706000,23.651599,0.227391
0.707000,23.781048,0.227731
0.708000,23.910777,0.228062
0.709000,24.040782,0.228392
0.709000,22.483320,0.223933
0.710000,22.611080,0.224239
0.711000,22.739109,0.224557
0.712000,22.867408,0.224882
0.713000,22.995979,0.225199
0.714000,23.124820,0.225529
0.715000,23.253929,0.225847
0.716000,23.383304,0.226152
0.717000,23.512951,0.226459
0.718000,23.642874,0.226793
0.719000,23.773068,0.227105
0.720000,23.903535,0.227392
0.721000,24.034277,0.227656
0.722000,24.165289,0.227939
0.723000,24.296570,0.228249
0.724000,24.428118,0.228579
0.725000,24.559931,0.228921
0.726000,24.692010,0.229248
0.727000,24.824353,0.229586
0.728000,24.956960,0.229925
0.729000,25.089829,0.230300
0.730000,25.222961,0.230682
0.731000,25.356358,0.231039
0.732000,25.490020,0.231387
0.733000,25.623950,0.231756
0.734000,25.758148,0.232093
0.735000,25.892616,0.232429
0.735000,24.312739,0.225841
0.736000,24.444955,0.226187
0.737000,24.577441,0.226536
0.738000,24.710194,0.226888
0.739000,24.843216,0.227246
0.740000,24.976510,0.227575
0.741000,25.110076,0.227899
0.742000,25.243910,0.228225
0.743000,25.378007,0.228546
0.744000,25.512365,0.228861
0.745000,25.646987,0.229145
0.746000,25.781875,0.229425
0.747000,25.917030,0.229701
0.748000,26.052456,0.229970
0.749000,26.188152,0.230247
0.750000,26.324117,0.230560
0.751000,26.460347,0.230864
0.752000,26.596844,0.231197
0.753000,26.733613,0.231522
0.754000,26.870654,0.231826
0.755000,27.007969,0.232149
0.756000,27.145559,0.232478
0.757000,27.283424,0.232808
0.758000,27.421563,0.233090
0.759000,27.559976,0.233362
0.759000,25.878684,0.226281
0.760000,26.014786,0.226553
0.761000,26.151164,0.226835
0.762000,26.287819,0.227121
0.763000,26.424748,0.227406
0.764000,26.561949,0.227721
0.765000,26.699421,0.228034
0.766000,26.837169,0.228346
0.767000,26.975194,0.228619
0.768000,27.113493,0.228890
0.769000,27.252064,0.229185
0.770000,27.390903,0.229482
0.771000,27.530010,0.229784
0.772000,27.669389,0.230068
0.773000,27.809039,0.230352
0.774000,27.948963,0.230650
0.775000,28.089163,0.230937
0.776000,28.229642,0.231239
0.777000,28.370398,0.231529
0.778000,28.511431,0.231816
0.779000,28.652740,0.232108
0.780000,28.794328,0.232367
0.781000,28.936194,0.232641
0.782000,29.078335,0.232941
0.783000,29.220755,0.233227
0.784000,29.363453,0.233509
0.785000,29.506425,0.233804
0.786000,29.649669,0.234110
0.787000,29.793188,0.234414
0.788000,29.936978,0.234705
0.789000,30.081035,0.234998
0.789000,28.219667,0.230678
0.790000,28.361262,0.230984
0.791000,28.503120,0.231281
0.792000,28.645241,0.231547
0.793000,28.787624,0.231816
0.794000,28.930273,0.232076
0.795000,29.073191,0.232323
0.796000,29.216376,0.232585
0.797000,29.359824,0.232852
0.798000,29.503529,0.233133
0.799000,29.647493,0.233428
0.800000,29.791719,0.233715
0.801000,29.936206,0.234018
0.802000,30.080958,0.234329
0.803000,30.225973,0.234638
0.804000,30.371252,0.234945
0.805000,30.516797,0.235248
0.806000,30.662611,0.235577
0.807000,30.808695,0.235899
0.808000,30.955056,0.236230
0.809000,31.101699,0.236556
0.809000,29.185203,0.232050
0.810000,29.329221,0.232371
0.811000,29.473518,0.232699
0.812000,29.618089,0.233008
0.813000,29.762931,0.233331
0.814000,29.908047,0.233646
0.815000,30.053436,0.233967
0.816000,30.199096,0.234263
0.817000,30.345031,0.234555
0.818000,30.491240,0.234824
0.819000,30.637720,0.235094
0.820000,30.784469,0.235391
0.821000,30.931488,0.235679
0.822000,31.078781,0.235969
0.823000,31.226344,0.236287
0.824000,31.374176,0.236620
0.825000,31.522276,0.236944
0.826000,31.670642,0.237272
0.827000,31.819275,0.237585
0.828000,31.968177,0.237897
0.829000,32.117350,0.238201
0.830000,32.266796,0.238505
0.831000,32.416517,0.238803
0.832000,32.566513,0.239096
0.833000,32.716784,0.239398
0.834000,32.867333,0.239701
0.835000,33.018161,0.239999
0.835000,32.393860,0.223677
0.836000,32.543599,0.223940
0.837000,32.693618,0.224211
0.838000,32.843915,0.224488
0.839000,32.994491,0.224767
0.840000,33.145347,0.225056
0.841000,33.296480,0.225343
0.842000,33.447886,0.225623
0.843000,33.599565,0.225911
0.844000,33.751512,0.226197
0.845000,33.903728,0.226453
0.846000,34.056216,0.226723
0.847000,34.208978,0.226986
0.848000,34.362014,0.227252
0.849000,34.515321,0.227527
0.850000,34.668894,0.227800
0.851000,34.822738,0.228074
0.852000,34.976855,0.228362
0.853000,35.131244,0.228654
0.854000,35.285905,0.228964
0.855000,35.440834,0.229285
0.856000,35.596029,0.229620
0.857000,35.751490,0.229956
0.858000,35.907215,0.230279
0.859000,36.063207,0.230607
0.859000,34.863932,0.213009
0.860000,35.018184,0.213337
0.861000,35.172708,0.213665
0.862000,35.327503,0.213997
0.863000,35.482561,0.214334
0.864000,35.637883,0.214643
0.865000,35.793470,0.214974
0.866000,35.949320,0.215328
0.867000,36.105433,0.215682
0.868000,36.261806,0.216019
0.869000,36.418440,0.216333
0.870000,36.575337,0.216631
0.871000,36.732497,0.216910
0.872000,36.889922,0.217199
0.873000,37.047612,0.217484
0.874000,37.205568,0.217730
0.875000,37.363785,0.217993
0.876000,37.522264,0.218256
0.877000,37.681010,0.218523
0.878000,37.840024,0.218760
0.879000,37.999304,0.219021
0.880000,38.158850,0.219296
0.881000,38.318665,0.219576
0.882000,38.478748,0.219833
0.883000,38.639098,0.220075
0.884000,38.799712,0.220303
0.885000,38.960588,0.220539
0.885000,38.192013,0.187174
0.886000,38.351561,0.187394
0.887000,38.511376,0.187625
0.888000,38.671456,0.187842
0.889000,38.831800,0.188050
0.890000,38.992409,0.188230
0.891000,39.153284,0.188425
0.892000,39.314425,0.188613
0.893000,39.475835,0.188837
0.894000,39.637513,0.189039
0.895000,39.799459,0.189221
0.896000,39.961678,0.189390
0.897000,40.124166,0.189554
0.898000,40.286920,0.189705
0.899000,40.449935,0.189875
0.900000,40.613210,0.190044
0.901000,40.776743,0.190215
0.902000,40.940537,0.190384
0.903000,41.104597,0.190575
0.904000,41.268922,0.190774
0.905000,41.433512,0.190984
0.906000,41.598367,0.191209
0.907000,41.763488,0.191428
0.908000,41.928870,0.191653
0.909000,42.094512,0.191872
0.910000,42.260414,0.192069
0.911000,42.426577,0.192285
0.911000,40.899042,0.171841
0.912000,41.062986,0.172037
0.913000,41.227186,0.172219
0.914000,41.391642,0.172411
0.915000,41.556358,0.172583
0.916000,41.721332,0.172742
0.917000,41.886563,0.172904
0.918000,42.052050,0.173089
0.919000,42.217797,0.173285
0.920000,42.383807,0.173492
0.921000,42.550082,0.173712
0.922000,42.716619,0.173930
0.923000,42.883415,0.174149
