t,x,y,yaw,vx,vy,yaw_rate,correspondence_count,covariance_valid
29.076,-0.03940275175390228,1.058879361488614,0.7036461364543745,1.3941275641109911,0.003859022157230941,-2.5701306586636177,519,1
29.101,-0.00209515843179215,1.0592893665195202,0.6390504496229038,1.5044382572882256,0.027643186981771314,-2.590950998529865,522,1
29.126,0.035819161110510075,1.0602615208377026,0.5740985865278795,1.5543584735006881,-0.007273736037913711,-2.572383353475737,520,1
29.151,0.07562276524324336,1.0589256797176245,0.510431281949115,1.6050542288936782,-0.004361522561384916,-2.5346841361145973,521,1
29.176,0.11607187255518943,1.0600434447096334,0.44736437972215704,1.629008176993507,0.025043815715894622,-2.4566391799687364,520,1
29.201,0.15707317409291988,1.0601778705034193,0.3875993229506766,1.6354587753257304,0.02687625615104012,-2.353177794417649,521,1
29.226,0.1978448113214771,1.0613872575171854,0.32970549000127286,1.5264628641319256,0.006270668546623969,-2.2421563621643106,522,1
29.251,0.23339631729951724,1.0604914039307505,0.2754915048424596,1.3491272050766026,-0.02291876779138636,-2.078944756537157,522,1
29.276,0.2653011715753082,1.060241319127616,0.2257582521744136,1.219962115591925,0.006073496733623241,-1.917687836468798,524,1
29.301,0.29439442307911,1.0607950787674316,0.17960711301902504,1.0877415615256814,0.007070924731942162,-1.7329038187371124,523,1
29.326,0.31968824965159304,1.0605948653642132,0.1391130612375567,0.9326290495188029,-0.007044417305421724,-1.528350622449533,523,1
29.351,0.3410258755550508,1.0604428579021605,0.10318958189654741,0.7932887242472217,0.012860964429050976,-1.3421486534550096,523,1
29.376,0.3593526858639547,1.0612379135856658,0.0720056285648051,0.6511181356231152,0.00815939183613767,-1.1369987530176322,523,1
29.401,0.37358178233620704,1.0608508274939674,0.04633964424566496,0.46328524944496763,-0.014288991201031033,-0.9256590999187069,524,1
29.426,0.38251694833620176,1.0605234640256143,0.025722673568872607,0.383319202335637,-0.011323492994987755,-0.7109702061772426,523,1
29.451,0.39274774245298916,1.060284652844218,0.010791133936802247,0.28537278797338733,0.0008438176199376692,-0.5091902155529232,525,1
29.476,0.3967855877348713,1.0605656549066111,0.000263162791226034,0.09658150536979467,-0.0007773697019919257,-0.3466904619258799,523,1
29.501,0.39757681772147896,1.0602457843591184,-0.006543389159492165,-0.01617132889318506,0.0031536494273431523,-0.2197580919642985,526,1
29.526,0.39597702129021206,1.0607233373779783,-0.010724741806988984,-0.09582229626270855,0.001216716431673495,-0.11088714191085555,523,1
29.551,0.3927857029083438,1.060306620180702,-0.012087746255034665,-0.16242086539746228,0.0029963770943907805,-0.028656140499822718,524,1
29.576,0.38785597802033883,1.0608731562326978,-0.012157548831980187,-0.23003453155845294,-0.0019345037036177795,-0.004933560464346272,524,1
29.601,0.381283976330421,1.0602098949955212,-0.012334424278252081,-0.25957734079354167,-0.01582964552304644,-0.0029610737456397663,524,1
29.626,0.37487711098066157,1.0600816739565455,-0.012305602519261999,-0.281406205560522,-0.008551699727554641,-0.00015624842765404656,524,1
29.651,0.3672136660523947,1.0597823100091435,-0.012342236699634933,-0.2198511889678914,-0.0018831707350043208,-0.010181614933273988,524,1
29.676,0.3638845515322676,1.0599875154197953,-0.012814683265925832,-0.11606094171339233,-0.024055703209424285,-0.013704851770359544,523,1
29.701,0.361410618966725,1.0585795248486722,-0.013027479288152946,-0.03675578594324717,-0.04535860893743073,-0.01777381430694699,523,1
29.726,0.36204676223510524,1.0577195849729237,-0.013703373981273373,0.09416452072399917,-0.05521408034637886,-0.022792647093270123,524,1
29.751,0.366118845002925,1.0558188208313533,-0.01416711164281647,0.18174015182774247,-0.07491892731633758,-0.049048142440088344,523,1
29.776,0.3711337698264925,1.0539736386071068,-0.01615578110327766,0.28561429576176867,-0.09318274933008827,-0.06305877508589045,523,1
29.801,0.38039955979101264,1.051159683364849,-0.01732005039711094,0.419191381875242,-0.11635368554138216,-0.06223775024384449,524,1
29.826,0.3920933389202549,1.0481559543300376,-0.019267668615470072,0.4702608910183015,-0.1490234796978408,-0.08892275263361656,523,1
29.851,0.40391260434192805,1.043708509379957,-0.021766188028792037,0.6185158083255372,-0.18886415518908525,-0.1090145663840476,525,1
29.876,0.4230191293365322,1.0387127465705832,-0.024718396934672454,0.7725822584387155,-0.21293997110313131,-0.10359562532226216,525,1
29.901,0.4425417172638644,1.0330615108248002,-0.02694596929490519,0.8172042759530604,-0.2225192264117386,-0.11767698804569407,526,1
29.926,0.4638793431341829,1.027586785249997,-0.030602246336956893,0.8843665750789783,-0.2561703538141965,-0.14616635329131503,525,1
29.951,0.4867600460178139,1.0202529931340902,-0.0342542869594709,0.9858089789550799,-0.3136113310750943,-0.1423796480046737,526,1
29.976,0.5131697920819376,1.011906218696242,-0.03772122873719085,1.098120404413293,-0.31595920702971897,-0.16698507505247248,530,1
30.001,0.5416660662384793,1.004455032782604,-0.04260354071209443,1.2191737139906138,-0.3350576725997009,-0.18658170990133183,533,1
30.026,0.5741284777814691,0.9951533350662567,-0.04705031423225766,1.2861841949961004,-0.3735908166891279,-0.19373715535629046,536,1
30.051,0.6059752759882807,0.9857754919481487,-0.052290398479908504,1.328974837204252,-0.3790031756281111,-0.2065122215816621,537,1
30.076,0.6405772196416827,0.9762031762848509,-0.05737592531134095,1.4378545186814602,-0.40513625602514347,-0.21564430744409308,541,1
30.101,0.6778680019223547,0.9655186791468913,-0.06307261385211346,1.5389197031428075,-0.443624120224713,-0.2198044189700856,541,1
30.126,0.7175232047988241,0.9540219702736149,-0.06836614625984534,1.6160547673941654,-0.46204480223095434,-0.24721963125265847,541,1
30.151,0.7586707402920642,0.9424164390353432,-0.07543359541474659,1.6665772277973783,-0.46136296854643666,-0.2939115791002667,541,1
30.176,0.8008520661886883,0.9309538218462944,-0.08306172521485793,1.7425805429969516,-0.4886146350984874,-0.2768651171178376,540,1
30.201,0.845799767441913,0.9179857072804185,-0.08927685127063871,1.8366839207075385,-0.5264468021602356,-0.2444031081412633,541,1
30.226,0.8926862622240666,0.9046314817382822,-0.09528188062192147,1.8845699985164586,-0.5465477600291446,-0.27312155530812954,541,1
30.251,0.9400282673677373,0.8906583192789609,-0.10293292903604546,1.9678520672499809,-0.5642287498795127,-0.31797976418061585,539,1
30.276,0.991078865586567,0.8764200442443062,-0.11118086883095263,2.059684831705017,-0.5783976163724831,-0.3029155453081861,540,1
30.301,1.0430125089529823,0.8617384384603384,-0.11807870630145371,2.1114637514890386,-0.6003470616438958,-0.2899411495413199,539,1
30.326,1.0966520531610204,0.846402691162111,-0.12567792630801883,2.1689310507185815,-0.6035611571641079,-0.2941778419771926,539,1
30.351,1.1514590614889129,0.8315603806021326,-0.13278759840031362,2.215113235451946,-0.6287333274271356,-0.29845556303877996,540,1
30.376,1.2074077149336193,0.8149660247907538,-0.14060070445995793,2.2423579537663354,-0.6619076088781289,-0.3048355189536124,541,1
30.401,1.2635769591772312,0.7984650001582256,-0.14802937434799462,2.362531848642778,-0.6921311075147989,-0.3308999948710067,541,1
30.426,1.3255343073657515,0.7803594694150158,-0.1571457042035072,2.433138021166373,-0.6879044445746376,-0.3134261205786215,541,1
30.451,1.3852338602355516,0.7640697779294933,-0.16370068037692598,2.474832900440727,-0.6757114418553971,-0.30360172192706714,539,1
30.476,1.4492759523877896,0.7465738973222454,-0.1723257902998609,2.553389462125483,-0.7307751146606896,-0.3072776267451394,540,1
30.501,1.5129033333418276,0.7275310221964583,-0.17906456171418328,2.5557634452623637,-0.7334473754473165,-0.29628568911968434,539,1
30.526,1.5770641246509096,0.7099015285498791,-0.1871400747558451,2.614192199197072,-0.7352869173736227,-0.2968375585677032,539,1
30.551,1.6436129433016737,0.6907666763277792,-0.19390643964256765,2.6749418182004643,-0.7700741619511732,-0.29256279301861393,540,1
30.576,1.7108112155609347,0.6713978204523199,-0.20176821440677578,2.727249724386277,-0.7652589596846051,-0.2984318387099052,539,1
30.601,1.7799754295209895,0.6525037283435484,-0.2088280315780633,2.7815011707072306,-0.8001591304948261,-0.27194480751259464,538,1
30.626,1.8498862740962982,0.631389863927578,-0.2153654547824059,2.7044829396474293,-0.781335152994016,-0.27480417429843806,539,1
30.651,1.915199576503363,0.6134369706938471,-0.22256824029298536,2.5542800540064,-0.7417666986655935,-0.29238100521794647,538,1
30.676,1.977600276796611,0.5943015289943004,-0.2299845050433026,2.4117719179498,-0.7030300958037772,-0.24778527050620094,539,1
30.701,2.0357881724008546,0.5782854659036577,-0.23495750381829547,2.2311214042085665,-0.6356840865219814,-0.218197254386562,541,1
30.726,2.089156347007041,0.5625173246682009,-0.24089436776263098,2.1043756787985726,-0.6038829824393147,-0.23273528702762672,541,1
30.751,2.1410069563407848,0.5480913167816915,-0.24659426816967703,1.9519301245604914,-0.5509936121431523,-0.20440882403395186,540,1
30.776,2.186752853235067,0.5349676440610429,-0.25111480896432886,1.7448774176776654,-0.5425936540747454,-0.22204311075233837,539,1
30.801,2.228250827224663,0.5209616340779558,-0.25769642370729345,1.5937428280883599,-0.45090608762517165,-0.19074931491232133,539,1
30.826,2.266439994639486,0.512422339679784,-0.26065227470994506,1.4445125255121978,-0.35711328881276644,-0.14782469881479587,539,1
30.851,2.300476453500274,0.5031059696373172,-0.26508765864803335,1.2812292328033155,-0.3789674234323261,-0.1770582757507341,539,1
30.876,2.3305014562796527,0.49347396850816744,-0.26950518849748206,1.1346893807481366,-0.33522228556299793,-0.12058277725608242,539,1
30.901,2.3572109225376816,0.4863448553591671,-0.27111679751083767,1.010348609578817,-0.14272044901685244,-0.08811576828751168,538,1
30.926,2.3810188867585906,0.4863379460573252,-0.27391097691185734,0.8278669856970271,0.0038881234190656926,-0.12969269260161548,538,1
30.951,2.3986042718225336,0.4865392615301204,-0.2776014321409185,0.6992549655596647,0.12872939587765847,-0.08752719226706826,541,1
30.976,2.4159816350365744,0.49277441585120824,-0.27828733652521065,0.5794955016773613,0.10451931408137678,-0.09014503090347553,540,1
31.001,2.427579046906402,0.4917652272341893,-0.2821086836860923,0.4408802336535648,-0.015620704170124844,-0.12548346540613586,540,1
31.026,2.438025646719253,0.491993380642702,-0.2845615097955173,0.3431968807998426,0.07370912535697191,-0.04961017015599649,541,1
31.051,2.444738890946393,0.4954506835020377,-0.2845891921938919,0.18094255649048838,0.025597098226371653,-0.03918647097296224,541,1
31.076,2.4470727745437775,0.4932732355540206,-0.2865208333441653,0.05695252778936596,-0.03249732909477452,-0.05695499897536845,541,1
31.101,2.4475865173358615,0.49382581704729894,-0.2874369421426605,-0.05163264950628947,-0.011135513525922633,-0.028859492129553334,541,1
31.126,2.444491142068463,0.49271645987772444,-0.28796380795064314,-0.16924608507033348,-0.0476967461815818,-0.03346951225674696,541,1
31.151,2.4391242130823447,0.4914409797382198,-0.2891104177554981,-0.28201137704984275,-0.03541898086983221,-0.013273980395559137,540,1
31.176,2.4303905732159716,0.49094551083423293,-0.2886275069704212,-0.4047720769365557,-0.012522778723800075,0.003987454254881172,541,1
31.201,2.4188856092355167,0.4908148408020298,-0.2889110450427542,-0.5160150866149242,-0.006494040006510457,0.0005689282153831162,540,1
31.226,2.404589818885225,0.4906208088339074,-0.288599060559652,-0.5852635649552168,-0.029234846395560093,-0.005163488854762403,541,1
31.251,2.3896224309877554,0.4893530984822518,-0.2891692194854922,-0.5941874577984589,-0.020629998317513703,-0.018458181383742292,541,1
31.276,2.3748804459953017,0.4895893089180317,-0.28952196962883914,-0.5415392549230488,0.0017762117360598973,0.0005576089576387095,539,1
31.301,2.3625454682416045,0.48944190906905477,-0.28914133903761,-0.4592455667457097,-0.002082035712843681,0.019670080190552216,538,1
31.326,2.351918167658016,0.4894852071323895,-0.28853846561931157,-0.39376841685341163,0.01741131961517237,0.01290452358910325,539,1
31.351,2.3428570473989336,0.4903124750498134,-0.28849611285815485,-0.31976562853146084,0.02334494075176352,-0.005455475780982078,539,1
31.376,2.3359298862314426,0.4906524541699777,-0.2888112394083608,-0.22252354216383846,0.030738504259418382,-0.003107289991470763,539,1
31.401,2.3317308702907416,0.49184940026278434,-0.2886514773577284,-0.1417399926952259,0.004661073416193638,-0.0010176421544106386,538,1
31.426,2.3288428865966817,0.4908855078407874,-0.28886212151608115,-0.12570919153932536,-0.025064103448743855,-0.017174508761516917,538,1
31.451,2.325445410713775,0.49059619509034713,-0.28951020279580436,-0.11299991327423714,0.01299739595035691,-0.00046434198934796505,540,1
31.476,2.3231928909329698,0.49153537763830524,-0.2888853386155485,-0.06447197325233042,0.0228459904566577,0.01598501120341189,538,1
31.501,2.3222218120511586,0.49173849461318003,-0.2887109522356338,-0.048578908243656495,0.017482750170676215,0.0051035352813055095,538,1
31.526,2.320763945520787,0.49240951514683906,-0.28863016185148305,-0.0425524673391233,0.03304931117510367,0.01770189955912039,539,1
31.551,2.3200941886842026,0.4933909601719351,-0.2878258572576778,-0.016018043921430573,0.0013832649228972896,0.0035877642565118094,539,1
31.576,2.3199630433247154,0.4924786783929839,-0.28845077363865756,-0.013075867471261474,-0.03241308750847337,-0.018821371603028058,539,1
31.601,2.3194403953106395,0.49177030579651143,-0.28876692583782937,-0.02017727207409308,0.0296227791444488,0.004894733283622374,539,1
31.626,2.3189541797210107,0.4939598173502064,-0.2882060369744764,-0.01863236980151202,0.017763451334918714,-0.002509851228262825,538,1
31.651,2.318508776820564,0.4926584783632574,-0.2888924183992427,-0.020834173961629194,-0.04036224669752072,-0.015582945892226084,538,1
31.676,2.3179124710229293,0.49194170501533047,-0.2889851842690876,-0.011255438470003494,-0.0015224926797574373,0.009357915145731121,539,1
31.701,2.3179460048970637,0.4925823537292695,-0.28842452264195634,-0.003799373140420616,0.02433267604736243,0.011486150826298506,539,1
31.726,2.3177225023659083,0.4931583388176986,-0.28841087672777255,-0.007558482904537093,0.002866563708443474,0.011870908615820684,538,1
31.751,2.317568080751837,0.4927256819146917,-0.2878309772111654,0.011165119748968009,-0.009090633759245442,-0.009614713426042561,539,1
31.776,2.3182807583533567,0.4927038071297363,-0.28889161239907457,-0.0036067762720384086,0.022862898148575863,-0.0078848159310323,539,1
31.801,2.317387741938235,0.4938688268221204,-0.2882252180077168,-0.013767837284070853,0.008900425076730929,0.011609572569861561,537,1
31.826,2.317592366489153,0.4931488283835729,-0.28831113377058143,0.00598846780508913,-0.036821885888376794,-0.012613958780951328,539,1
31.851,2.3176871653284894,0.49202773252770154,-0.2888559159467645,-0.007943545180424281,-0.017351664336157955,-0.015088163278669027,539,1
31.876,2.317195189230132,0.49228124516676497,-0.289065541934515,-0.0138712253268112,0.013860656196249346,0.0060051292491357915,539,1
31.901,2.316993604062149,0.492720765337514,-0.2885556594843079,0.0023452375805456337,-0.005257354225475541,0.0009507787228014138,539,1
31.926,2.317312451109159,0.4920183774554912,-0.28901800299837505,0.011768778628846566,-0.04353334934045821,-0.02586758111025452,539,1
31.951,2.317582042993591,0.4905440978704911,-0.2898490385398208,0.0017723924904178038,0.02284724245087378,0.02435331783004778,539,1
31.976,2.31740107073368,0.4931607395780349,-0.2878003371068726,-0.0016659273132281053,0.06564714626083808,0.07282891213800072,539,1
32.001,2.3174987466279298,0.4938264551835328,-0.2862075929329212,-0.01655569832506779,0.0032016743290816433,0.07221415763793809,538,1
32.026,2.3165732858174266,0.493320823294489,-0.28418962922497526,-0.04275449517274401,-0.020512031845277195,0.12160047596751895,538,1
32.051,2.3153610218692924,0.49280085359126885,-0.2801275691345446,-0.07664838101375518,0.024392548227674393,0.21991041328631417,538,1
32.076,2.312740866766739,0.49454045070587266,-0.27319410856066034,-0.14365808454354684,0.05401655336193719,0.3278274578876159,539,1
32.101,2.3081781176421154,0.49550168125936556,-0.26373619624016453,-0.21747477436526622,0.07180144067063096,0.4373855869189729,539,1
32.126,2.3018671280484764,0.498130522739404,-0.25132482921471294,-0.29047668465097953,0.09512026594347212,0.5651235374114056,538,1
32.151,2.2936542834095652,0.5002576945565396,-0.23548001936959184,-0.3819412345789915,0.10383332135509463,0.6962316828049736,539,1
32.176,2.282770066319525,0.5033221888071592,-0.21651324507446135,-0.5090941411104156,0.10360287226082987,0.8149300140115231,538,1
32.201,2.268199576354046,0.5054378381695808,-0.19473351866901778,-0.6046801727976436,0.17129981303472516,0.991243385478858,540,1
32.226,2.2525360576796447,0.511887179458895,-0.1669510758005212,-0.6606974413865727,0.21025972688331593,1.1478887786617462,539,1
32.251,2.235164704284719,0.515950824513746,-0.13733907973593384,-0.7817893663887121,0.20025556892153532,1.289427303791243,540,1
32.276,2.2134465893602058,0.5218999579049726,-0.1024797106109535,-0.8959171384095423,0.25630612783181606,1.464207389043279,540,1
32.301,2.190368847364238,0.5287661309053379,-0.06412871028376357,-0.9983640830308839,0.28400480029652514,1.6103307945368455,538,1
32.326,2.1635283852086644,0.536100197919798,-0.02196317088411595,-1.0801083430713636,0.3110034226858315,1.7784417197091817,539,1
32.351,2.136363430210673,0.5443163020396286,0.02479337570169046,-1.134798463377085,0.347958316516108,1.9417152893716898,540,1
32.376,2.1067884620398134,0.5534981137456024,0.07512259358446295,-1.2417015036553731,0.3544996156257993,2.0941166208846953,539,1
32.401,2.074278355027899,0.56204128282092,0.12949920674593426,-1.3403861586740462,0.38689402169065834,2.250709581496441,540,1
32.426,2.0397691541061054,0.572842814830137,0.18765807265929463,-1.423039363932431,0.4104927681787196,2.3849064159291733,540,1
32.451,2.0031263868312816,0.5825659212298548,0.24874452754238638,-1.5040613874979603,0.39824483221007334,2.5082217953979584,541,1
32.476,1.9645660847312116,0.5927550564406395,0.31306916242918564,-1.5724698686954592,0.4383195270176948,2.6637847902798844,541,1
32.501,1.9245028933965131,0.6044818975807383,0.38193376705637316,-1.6454708493723098,0.49370044158587156,2.8140403433747796,541,1
32.526,1.8822925422625891,0.6174400785199352,0.45377117959793645,-1.7152137468387398,0.5067019257462925,2.9154409606182696,541,1
32.551,1.8387422060545688,0.6298169938680551,0.5277058150872993,-1.8031453591132522,0.5254239452902808,3.0220500690476135,541,1
32.576,1.7921352743069316,0.6437112757844478,0.6048736830503084,-1.9051825106328764,0.5441080841482292,3.1080456186626195,541,1
32.601,1.7434830805229304,0.657022398075465,0.6831080960204216,-1.936351065315666,0.5683878988420389,3.2089070914170796,541,1
32.626,1.6953177210411539,0.6721306707265481,0.765319037621153,-2.0065505621880075,0.5754594812115885,3.294935775636366,541,1
32.651,1.6431555524135215,0.6857953721360469,0.847854884802254,-2.104716228259174,0.5812472711897259,3.3493829940668616,541,1
32.676,1.5900819096281862,0.7011930342860369,0.9327881873245103,-2.1442392786337567,0.6254126837629004,3.4134121279940097,541,1
32.701,1.5359435884818398,0.7170660063241902,1.0185254912019446,-2.18396502198813,0.6344859419303944,3.4339227253884186,541,1
32.726,1.480883658528786,0.7329173313825548,1.1044843235939215,-2.247026314858042,0.6549851213714603,3.4844841525336205,541,1
32.751,1.423592272738944,0.7498152623927613,1.1927496988286157,-2.338659197538591,0.6732688626443321,3.499633284275058,541,1
32.776,1.3639506986518464,0.7665807745147742,1.2794659878076893,-2.3866256016183716,0.6843944306640097,3.4974652662994146,541,1
32.801,1.3042609926580153,0.7840349839259647,1.3676229621436016,-2.475931081592878,0.7105191066977339,3.512998699233223,541,1
32.826,1.2401541445722095,0.8021067298496589,1.4551159227693404,-2.496308303348287,0.7277838789319883,3.4811156676484805,541,1
32.851,1.179445577490608,0.820424177872562,1.5416787455260155,-2.50798510339807,0.7471034883594844,3.453337242904234,541,1
32.876,1.1147548894023132,0.839461904267631,1.627782784914542,-2.597237302017757,0.7337745762327725,3.3993165732641493,541,1
32.901,1.0495837123897092,0.8571129066842038,1.7116445741892374,-2.573235363783371,0.7260920284077679,3.3399788190774866,541,1
32.926,0.9860931212131336,0.8757665056880225,1.7947817258684304,-2.5045769347645157,0.7394442838959913,3.2851271348996125,539,1
32.951,0.9243548656514905,0.8940851208790013,1.8759009309342087,-2.446397075983117,0.7327220578009602,3.2068389822023358,541,1
32.976,0.8637732674139847,0.9124026085780684,1.9551236749785381,-2.377857516674517,0.7046161983930334,3.11611851667358,539,1
33.001,0.8054619898177714,0.9293159307986509,2.031706856767879,-2.3169673241036315,0.6444692980592809,3.0266574051136437,541,1
33.026,0.7479249012087933,0.9446260734810352,2.106456545234233,-2.1522760480487033,0.6108981638082635,2.916642646441643,541,1
33.051,0.6978481874153271,0.9598608389890667,2.1775389890899737,-1.9815641715935277,0.5998682968344701,2.7800021489062825,540,1
33.076,0.6488466926291225,0.974619488322757,2.245456652679539,-1.8544657030929834,0.5247350706663633,2.6617204344828864,541,1
33.101,0.6051249022606832,0.9860975925223834,2.3106250108141104,-1.696035346407628,0.4782263173592699,2.52102609285089,539,1
33.126,0.564044925308746,0.9985308041907192,2.3715079573220765,-1.540311797084981,0.45799443230723474,2.3774029699840167,536,1
33.151,0.5281093124064276,1.008997314137747,2.4294951593133214,-1.4057080034178226,0.3952683924758645,2.2638160375151117,531,1
33.176,0.4937595251378488,1.018294223814514,2.4846987591978418,-1.2956109478940063,0.36862887510453174,2.104382414670973,527,1
33.201,0.4633287650117309,1.0274287578929726,2.534714280046864,-1.1477504587083684,0.3321040415507215,1.9217604470484,525,1
33.226,0.43637200220243366,1.0348994258920492,2.5807867815502563,-1.0402075207277586,0.2728343986738068,1.7720538729749822,524,1
33.251,0.41131838897534595,1.0410704778266622,2.623316973695608,-0.9215965007352569,0.2792261119565504,1.6104866868298688,522,1
33.276,0.3902921771656669,1.048860731489878,2.6613111158917566,-0.8274038400868483,0.25372721174372226,1.4474878583805326,525,1
33.301,0.369948196971,1.0537568384138494,2.695691366614641,-0.7286542592131587,0.19652255790234335,1.2910946464389041,524,1
33.326,0.353859464205011,1.0586868593849945,2.725865848213698,-0.6158495454604401,0.17131569410486855,1.1291704388230193,523,1
33.351,0.33915571969797975,1.0623226231190923,2.7521498885557887,-0.505476118405107,0.13654712280788295,0.9772730257395978,525,1
33.376,0.3285856582847571,1.0655142155253883,2.7747294995006753,-0.39380243458561476,0.13693833123684826,0.8199843306461851,524,1
33.401,0.31946559796869733,1.0691695396809353,2.7931491050881014,-0.32340680058112875,0.09471333250148897,0.6884419773583995,524,1
33.426,0.3124153182556993,1.0702498821504631,2.809151598368598,-0.21197764586366113,0.04597144989862562,0.565193556471094,524,1
33.451,0.3088667156755149,1.0714681121758665,2.8214087829116545,-0.10724106785804431,0.009831440065216083,0.44063263604829767,522,1
33.476,0.3070532648627974,1.070741454153724,2.831183230171012,-0.04345662865668867,-0.010103030599877846,0.31740898027863756,523,1
33.501,0.30669388424268057,1.0709629606458726,2.8372792319255855,0.03253032154713231,-0.0008475182622235509,0.2245993663795151,523,1
33.526,0.30867978094015414,1.0706990782406127,2.8424131984899885,0.10771609416012709,-0.01568442625652677,0.13867403280699503,523,1
33.551,0.3120796889506874,1.0701787393330462,2.844212933565936,0.13677174863347297,-0.044331814840006555,0.06864106082662359,523,1
33.576,0.3155183683718274,1.0684824874986125,2.8458452515313195,0.1341306865272139,-0.04212214756214711,0.025849915988233413,524,1
33.601,0.3187862232770477,1.068072631954939,2.8455054293653474,0.14852285134024212,-0.04199573287501551,0.003586724078941321,525,1
33.626,0.3229445109388391,1.0663827008548619,2.8460245877352666,0.18731593313890474,-0.06631296421923828,0.009794609622852111,525,1
33.651,0.32815201993399373,1.0647569837439768,2.84599515984649,0.16510924696545617,-0.05531537041562257,0.014557544380558875,524,1
33.676,0.3311999732871126,1.0636169323340805,2.8467524649542946,0.10893810423031344,-0.04883604303604738,0.049860889487958804,523,1
33.701,0.3335989251455091,1.0623151815921745,2.848488204320888,0.05925296731283728,-0.05674996970319913,0.06898968156523859,524,1
33.726,0.3341626216527543,1.0607794338489207,2.8502019490325563,-0.020875930761035187,-0.034371363281120185,0.09902355003086458,523,1
33.751,0.3325551286074574,1.0605966134281186,2.853439381822431,-0.10179660406389866,0.0025137848211451786,0.12556475794720784,523,1
33.776,0.3290727914495589,1.060905123089978,2.8564801869299172,-0.20588309425831586,-0.02770599350963673,0.16364910558608717,524,1
33.801,0.3222609738945407,1.0592113137526367,2.861621837101736,-0.3298235646879065,-0.027408455867267593,0.22250359897846672,523,1
33.826,0.31258161321516453,1.0595347002966147,2.86760536687884,-0.4612801749435276,0.00421000690205477,0.2815585373251732,524,1
33.851,0.29919696514736566,1.0594218140977394,2.8756997639679938,-0.5765556284633749,-0.01160855974904406,0.3256951217176781,523,1
33.876,0.2837538317919974,1.0589542723091625,2.883890122964723,-0.6525994827634328,-0.009824193874016502,0.34334908997688723,524,1
33.901,0.26656699100919123,1.0589306044040385,2.8928672184668396,-0.7470998708738487,-0.015802022658658363,0.40164645497658874,524,1
33.926,0.2463988382483018,1.0581641711762295,2.903972445713554,-0.8851610710951083,-0.009030909805356993,0.4376984483490247,522,1
33.951,0.22230893745443833,1.0584790589137707,2.9147521408842896,-0.9869024766388368,0.010312302869093824,0.46614704364861465,523,1
33.976,0.19705371441636277,1.0586797863196842,2.9272797978959835,-1.0677159860489585,0.006057232860477224,0.49866950940758054,522,1
34.001,0.16892313815199345,1.0587819205567945,2.939685616354667,-1.1679156929119359,-0.00034302665682603276,0.5138340521253509,522,1
34.026,0.138657929770761,1.0586626349868429,2.952971500502253,-1.2424059933026583,0.0149046039114818,0.5312828726018806,523,1
34.051,0.10680283848685523,1.0595271507523687,2.9662497599847635,-1.3537730044995138,-0.006560468095737999,0.5543550556593373,523,1
34.076,0.07096927954578916,1.058334611582056,2.9806892532852185,-1.4342641037655484,0.002032986118583162,0.561953109755212,516,1
34.101,0.03508963329858189,1.0596288000582978,2.9943474154725225,-1.490811880558404,0.017285461335966184,0.5463852456208373,509,1
34.126,-0.003571314482126809,1.0591988846488543,3.008008515566259,-1.5598928529609093,-0.005858788895504785,0.5399525126744448,511,1
34.151,-0.04290500934947023,1.0593358606135226,3.021345041106247,-1.575177995744045,0.019397380085227078,0.530319280328965,518,1
34.176,-0.08233021426933577,1.0601687536531157,3.0345244795827093,-1.580933439791884,0.009925156543464939,0.5154627573254738,520,1
34.201,-0.12195168133905993,1.0598321184406958,3.0471181789725192,-1.5339845763970892,-0.005620900766252532,0.4924523609917233,519,1
34.226,-0.15902944308918587,1.059887708614803,3.059147097632294,-1.460193533893487,-0.0063888407980620425,0.4705101805781632,517,1
34.251,-0.19496135803373013,1.0595126764007927,3.070643688001426,-1.3792958346518087,0.014766015363399793,0.4234531254987578,519,1
34.276,-0.2279942348217822,1.0606260093829731,3.080319753907234,-1.2303564982843629,0.019425527322399227,0.37740969830139526,516,1
34.301,-0.2564791829479535,1.0604839527669128,3.0895141729164974,-1.091025494198579,0.003718862586366212,0.35225443169746967,519,1
34.326,-0.28254550953170804,1.0608119525122914,3.0979324754921063,-0.9559985220564248,0.005549056279492742,0.30804458436424625,520,1
34.351,-0.30427910905077205,1.0607614055808874,3.104916402134709,-0.808275012663086,-0.010826151264176692,0.26023614711606113,520,1
34.376,-0.32295926016486004,1.0602706449490826,3.1109442828479086,-0.6756457622086888,-0.0012828533156560313,0.2203646338140953,521,1
34.401,-0.33806139716120936,1.0606972629151046,3.1159346338254146,-0.5259437671554008,0.02932286436968939,0.16804663447157597,523,1
34.426,-0.3492564485226323,1.0617367881675672,3.119346614571488,-0.3706024132862628,-0.01242728165515032,0.12268672617638453,524,1
34.451,-0.35659151782552145,1.060075898832347,3.1220689701342335,-0.25444967440597993,-0.007087171919484672,0.09040140787122633,524,1
34.476,-0.3619789322429306,1.061382429571593,3.123866684965049,-0.12171369307305917,0.01993338591894769,0.0573468032581325,525,1
34.501,-0.36267720247917407,1.0610725681282944,3.12493631029714,0.00649500765579736,0.0038880284864092358,0.026666454920520836,524,1
34.526,-0.3616541818601407,1.0615768309959135,3.1252000077110753,0.09748789664259573,-0.00214373831718166,0.0018106248851788697,526,1
34.551,-0.35780280764704386,1.0609653812124353,3.125026841541399,0.22959006974443502,-0.021529154475087412,0.006122852031618457,523,1
