t,x,y,yaw,vx,vy,yaw_rate
0.168,1.000001713673008,-0.9999905106538682,1.569997740813288,-6.595705070999708e-05,0.0001904392186169444,0.0003370099688204672
0.169,1.0000016436504346,-0.99999031825754,1.569998206338144,-7.646426636309649e-05,0.00019368699483157653,0.0005649132197582668
0.17,1.0000015607444752,-0.9999901232798786,1.5699988706397272,-9.1250874634241e-05,0.0001974411986127576,0.0005499793926944102
0.171,1.0000014611486854,-0.9999899233751428,1.569999306296929,-0.00010719256060554007,0.00020185926641325106,0.000519196292625423
0.17200000000000001,1.000001346359354,-0.9999897195613457,1.5699999090323125,-0.00011982913117325456,0.00020285561908028863,0.0005326888778967027
0.17300000000000001,1.000001221490423,-0.9999895176639046,1.5700003716746846,-0.00012666731841193257,0.00020004420508978863,0.0005417194715029434
0.17400000000000002,1.0000010930247172,-0.9999893194729356,1.5700009924712552,-0.00012852322717193932,0.00019688087088409728,0.0006839931649960101
0.17500000000000002,1.0000009644439687,-0.9999891239021629,1.5700017396610146,-0.00012805970106555254,0.0001936629516752218,0.0007716023433523838
0.17600000000000002,1.000000836905315,-0.9999889321470322,1.570002535675942,-0.00012613057320809407,0.00019091960540285042,0.0007764335183679798
0.17700000000000002,1.0000007121828223,-0.9999887420629521,1.5700032925280516,-0.00012165337714975511,0.00019093176767404058,0.0007581800802736176
0.17800000000000002,1.0000005935985607,-0.9999885502834969,1.5700040520361025,-0.00011313642533927739,0.0001937812748598054,0.0005461981307242065
0.17900000000000002,1.0000004859099716,-0.9999883545004024,1.5700043849243128,-9.993966143539969e-05,0.00019945952844935258,0.0003133216768258504
0.18000000000000002,1.0000003937192379,-0.99998815136444,1.5700046786794561,-8.524305616930397e-05,0.00020748260726177728,0.00033282377609467035
0.18100000000000002,1.0000003154238593,-0.9999879395351878,1.5700050505718652,-7.317439265630547e-05,0.00021594964788595997,0.00032107871406061834
0.18200000000000002,1.0000002473704526,-0.9999877194651442,1.5700053208368843,-6.521342510445999e-05,0.00022188715642634785,0.00011882821282505052
0.18300000000000002,1.000000184997009,-0.999987495760875,1.5700052882282909,-6.030047250415999e-05,0.00022267778448936662,0.0002705507000655414
0.18400000000000002,1.0000001267695076,-0.9999872741095752,1.5700058619382846,-5.586245921396299e-05,0.0002200091241966213,0.0006956427736071281
0.185,1.0000000732720906,-0.9999870557426266,1.5700066795138379,-5.032648164871099e-05,0.00021566405411510838,0.0007882269006387434
0.186,1.0000000261165443,-0.999986842781467,1.5700074383920857,-4.2642080810839604e-05,0.00020911296244596736,0.0008821907950817823
0.187,0.999999987987929,-0.9999866375167017,1.5700084438954283,-3.394777015053305e-05,0.00020135303835377963,0.000833231918351273
0.188,0.999999958221004,-0.9999864400753903,1.5700091048559224,-2.4888836769321164e-05,0.00019335882006643585,0.0007319441432951373
0.189,0.9999999382102555,-0.9999862507990616,1.5700099077837149,-1.668700738699512e-05,0.00018563866394094558,0.0008627901952884535
0.19,0.9999999248469892,-0.9999860687980624,1.570010830436313,-1.255584974879652e-05,0.00018017596992159196,0.000903932366069781
0.191,0.999999913098556,-0.9999858904471217,1.570011715648447,-1.146089717574127e-05,0.00017739445207221022,0.0008606750343531636
0.192,0.9999999019251948,-0.9999857140091583,1.5700125517863819,-1.1236594155139546e-05,0.00017564648757684137,0.0008628179086755942
0.193,0.9999998906253676,-0.9999855391541466,1.5700134412842641,-1.1569957658608122e-05,0.0001744562782013402,0.0009075391376178735
0.194,0.9999998787852795,-0.9999853650966019,1.5700143668646573,-1.2695597406686675e-05,0.0001733233899736673,0.0008439000180882054
0.195,0.9999998652341728,-0.9999851925073666,1.5700151290843003,-1.5194429492382242e-05,0.00017197755208808713,0.0006843243416376759
0.196,0.9999998483964205,-0.9999850211414977,1.5700157355133404,-1.963656071080065e-05,0.0001714977317379683,0.000613154338413579
0.197,0.9999998259610514,-0.9999848495119031,1.5700163553929773,-2.5945910309133045e-05,0.0001721349849881369,0.0004677316662871074
0.198,0.9999997965045999,-0.9999846768715277,1.5700166709766727,-3.227089473423203e-05,0.00017303393656797878,0.0001329569716546074
0.199,0.999999761419262,-0.99998450344403,1.5700166213069204,-3.706042656093086e-05,0.0001728487712959746,0.00011681151934617151
0.2,0.9999997223837468,-0.9999843311739851,1.5700169045997114,-3.859870256750494e-05,0.00017069879676423467,0.00023057183407004778
0.201,0.9999996842218568,-0.9999841620464365,1.5700170824505884,-3.584604435502566e-05,0.00016800964475205388,0.00014278622817442952
0.202,0.9999996506916581,-0.9999839951546956,1.5700171901721676,-3.238425744234161e-05,0.00016840141192631092,0.00016143270897828174
0.203,0.9999996194533419,-0.9999838252436126,1.570017405316006,-3.202945425551104e-05,0.00017343217995069421,0.0003400811221521135
0.20400000000000001,0.9999995866327496,-0.9999836482903357,1.5700178703344119,-0.003814756748043987,0.00012230734325324722,0.0077035419385751355
0.20400000000000001,0.9999958046965939,-0.9999837029362694,1.5700251088579449,0.0,0.0,0.0
0.20400000000000001,1.0000011725590638,-0.9999841817633084,1.5700209255512705,0.005387892445862791,-0.00029688750724510244,-0.0038978503731357216
0.20500000000000002,1.0000011925890397,-0.9999839998237766,1.5700212110075715,1.718285369545212e-05,0.00018730684564482997,0.0004698466580244083
0.20600000000000002,1.0000012069247712,-0.9999838071496171,1.5700218652445865,1.0960419571937042e-05,0.00019787389715641962,0.0005663546298606542
0.20700000000000002,1.0000012145098789,-0.9999836040759823,1.5700223437168315,3.766566281093727e-06,0.0002066017994462042,0.0005607810875662972
0.20800000000000002,1.0000012144579038,-0.9999833939460182,1.5700229868067617,-3.4814574556563086e-06,0.00021198982852466112,0.0008658148060725061
0.20900000000000002,1.000001207546964,-0.9999831800963253,1.5700240753464438,-0.0039757471248513775,0.0003998030737584198,0.00467321750452498
0.20900000000000002,0.999997238710779,-0.9999829941429444,1.570027660024266,-0.00404687868194031,0.00038451704320596714,0.004194036135274356
0.21000000000000002,0.999997160668282,-0.999982795579282,1.5700282693825791,-8.151257679944728e-05,0.00019805900908220748,0.0008772164563630717
0.21100000000000002,0.9999970756856253,-0.9999825980249263,1.5700294144571787,-8.712968790902656e-05,0.00019691199859561676,0.000964597926644827
0.21200000000000002,0.9999969864089062,-0.9999824017552849,1.5700301985784324,-9.107443726952261e-05,0.00019657953481688734,0.000669616498694125
0.21300000000000002,0.9999968935367508,-0.9999822048658566,1.570030753690176,-9.443751819437899e-05,0.0001991372778342713,0.00045734917053508146
0.21400000000000002,0.9999967975338698,-0.9999820034807292,1.5700311132767732,-9.570584519336115e-05,0.00020377057863285567,0.0006068438593853637
0.21500000000000002,0.9999967021250604,-0.9999817973246994,1.5700319673778949,-9.464936090441958e-05,0.00020781738757635874,0.0008984270225553807
0.21600000000000003,0.999996608235148,-0.999981587845954,1.5700329101308186,-9.325249100688984e-05,0.00021090874169349386,0.0009122462154564907
0.21700000000000003,0.9999965156200784,-0.999981375507216,1.5700337918703255,-9.274308726547878e-05,0.00021241158498774818,0.0007890790867381974
0.21800000000000003,0.9999964227489735,-0.9999811630227841,1.570034488288992,-9.513652432513576e-05,0.0002113412868043368,0.0002978979782852814
0.219,0.9999963253470298,-0.9999809528246424,1.570034387666282,-0.00010029337882411357,0.00020801202960108172,0.0002062818835746354
0.22,0.9999962221622158,-0.9999807469987249,1.570034900852759,-0.00010700604913260738,0.0002026156447065828,0.00046716736812335525
0.221,0.9999961113349315,-0.999980547593353,1.5700353220010181,-0.00011597540944263674,0.00019685619301323937,0.00044905617402335414
0.222,0.999995990211397,-0.9999803532863388,1.570035798965107,-0.00012642484925606812,0.00019256172062442884,0.00048305862376807297
0.223,0.999995858485233,-0.9999801624699117,1.570036288118266,-0.00013675263260681792,0.0001887144677192863,0.00036361581434718427
0.224,0.9999957167061317,-0.9999799758574034,1.5700365261967355,-0.00014584806112827295,0.0001849257614816578,-5.872070008017255e-05
0.225,0.9999955667891107,-0.9999797926183888,1.5700361706768657,-0.00015463351138444978,0.0001853060624945611,-0.000449392293155881
0.226,0.999995407439109,-0.9999796052452784,1.5700356274121492,-0.0001651822004178348,0.00019259198080767687,-0.0007401406403317872
0.227,0.9999952364247099,-0.9999794074344271,1.5700346903955849,-0.00017529583945519162,0.0002016836986307167,-0.0007251217155612715
0.228,0.9999950568474301,-0.9999792018778811,1.5700341771687183,-0.00018433105225534857,0.00020679165230186295,-0.0005581030697587858
0.229,0.9999948677626054,-0.9999789938511225,1.5700335741894453,-0.0001951855642667864,0.00020767565639401279,-0.0006085493216012589
0.23,0.9999946664763015,-0.9999787865265684,1.5700329600700749,-0.00020688959689874035,0.00020777707199215437,-0.0004892256544319902
0.231,0.9999944539834116,-0.9999785782969786,1.5700325957381365,0.0002667995409044719,0.0010329641740858255,-0.003455291876619523
0.231,0.9999949332758424,-0.9999777535623943,1.5700295047781985,0.0,0.0,0.0
0.231,0.9999932008716619,-0.9999766858364287,1.5700258993368792,-0.002041339715930233,0.0013640691916005907,-0.0039084839289493765
0.232,0.9999928919361265,-0.9999763894932027,1.5700255962942695,-0.00031770139158338013,0.0002961074762608537,-0.0003562423080971652
0.233,0.9999925654688787,-0.9999760936214762,1.5700251868522628,-0.00033597178727973155,0.0002965723542858176,-0.0004013206911235297
0.234,0.999992219992552,-0.9999757963484941,1.5700247936528873,-0.00035438242762531014,0.00029892559350042065,-0.0004789636220969835
0.23500000000000001,0.9999918567040235,-0.9999754957702892,1.5700242289250186,-0.00037074777303747165,0.0003026807932626771,-0.00027272799707489504
0.23600000000000002,0.9999914784970059,-0.9999751909869076,1.570024248196893,-0.00038480705505383706,0.0003070675998473324,-0.0002320527476840082
0.23700000000000002,0.9999910870899134,-0.9999748816350895,1.5700237648195232,-0.0003976458435306359,0.00031200659528218794,-0.0005075114895003448
0.23800000000000002,0.9999906832053188,-0.999974566973717,1.570023233173914,-0.00040977060516977877,0.0003172835689735362,-0.0005553153972215336
0.23900000000000002,0.999990267548703,-0.9999742470679516,1.5700226541887286,-0.00042079490164548223,0.0003210018865718031,-0.0007816544407290842
0.24000000000000002,0.9999898416155155,-0.9999739249699439,1.5700216698650322,-0.0004305518963021445,0.00032122026361047746,-0.0009063443073831216
0.24100000000000002,0.9999894064449104,-0.9999736046274244,1.5700208415001138,-0.0004405811375729481,0.00031971377484341063,-0.0009463128110009924
0.24200000000000002,0.9999889604532404,-0.9999732855423942,1.5700197772394102,-0.0004523667105904568,0.0003187604951104814,-0.0008607092758516891
0.24300000000000002,0.9999885017114892,-0.9999729671064341,1.570019120081562,-0.0004672350552015199,0.000316987978421501,-0.000429347406294411
0.24400000000000002,0.99998802598313,-0.9999726515664373,1.5700189185445976,-0.00048612610525910994,0.0003146055255198729,-0.00024137469623042285
0.24500000000000002,0.9999875294592787,-0.9999723378953831,1.5700186373321698,-0.0005060589438055092,0.00031425576152432883,-0.00033574792213109073
0.24600000000000002,0.9999870138652424,-0.9999720230549143,1.5700182470487534,-0.0005245669718045849,0.0003165631771717689,-0.00022592043746882931
0.24700000000000003,0.9999864803253351,-0.9999717047690287,1.570018185491295,-0.0005425916980716923,0.00032035635544325176,0.00012666870885524862
0.24800000000000003,0.9999859286818462,-0.9999713823422034,1.5700185003861713,-0.0005588790260024895,0.0003248733566607595,0.0002245827492863837
0.24900000000000003,0.9999853625672831,-0.9999710550223154,1.5700186346567933,-0.000572269743925887,0.0003289590710942079,0.00010092967839270404
0.25,0.9999847841423584,-0.9999707244240612,1.570018702245528,-0.0005840725151307145,0.00033155159939735485,0.0001076904214691879
0.251,0.9999841944222528,-0.9999703919191166,1.5700188500376362,-0.0008944626037621354,-0.0006651116243316929,0.003603188219347683
0.251,0.9999838896797546,-0.9999713895356855,1.5700223054337474,-0.0008966155623513209,-0.0006992427890040169,0.0036372582226107367
0.252,0.9999832978066905,-0.9999710911619056,1.5700224872958588,-0.0005955578515348664,0.00030096594738626665,-9.09883226540841e-05
0.253,0.9999826985640515,-0.9999707876037908,1.570022123457102,-0.0006003270328625016,0.00030654328031509665,-0.0003915614630312089
0.254,0.9999820971526248,-0.999970478075345,1.5700217041729327,-0.0006007744071667703,0.0003135644691676373,-0.00028327214462997547
0.255,0.9999814970152372,-0.9999701604748524,1.5700215569128126,-0.0005981074204242093,0.0003225304804899129,-0.00011538356847751164
0.256,0.9999809009377839,-0.999969833014384,1.5700214734057956,-0.0005940246803892707,0.00033180699898771566,-8.707247944883526e-05
0.257,0.9999803089658764,-0.9999694968608545,1.5700213827678535,-0.0005912108231309604,0.00034051220731967614,-4.9661385448374015e-05
0.258,0.9999797185161377,-0.9999691519899694,1.5700213740830247,-0.000591636302504916,0.0003496311347106481,4.028332245553653e-05
0.259,0.9999791256932714,-0.999968797598585,1.5700214633344984,-0.0005943262553764756,0.00035878851095683085,-9.187871130578165e-06
0.26,0.9999785298636269,-0.9999684344129475,1.5700213557072824,-0.000595396114244639,0.00036583949580837295,1.2847980013219728e-05
0.261,0.9999779349010429,-0.9999680659195934,1.5700214890304582,-0.0005939772935725779,0.0003692325369342161,0.0003947352384958688
0.262,0.9999773419090398,-0.9999676959478736,1.5700221451777594,-0.0005915172426873555,0.0003694594108427648,0.0006320359406952741
0.263,0.9999767518665575,-0.9999673270007717,1.5700227531023396,-0.0005873498566399954,0.00036716355356070064,0.0005767060899941606
0.264,0.9999761672093265,-0.9999669616207665,1.5700232985899396,-0.0005817519744266692,0.00036368826983323966,0.0005381784347058267
0.265,0.9999755883626087,-0.9999665996242321,1.570023829459209,-0.0005774911336908767,0.00036076538129092806,0.0006369281098095309
0.266,0.9999750122270591,-0.9999662400900039,1.5700245724461592,-0.0005752801600644725,0.00035766400857672987,0.0006047619347526728
0.267,0.9999744378022886,-0.9999658842962149,1.5700250389830788,-0.0005718934618093025,0.0003531644991450197,0.00043733827737035786
0.268,0.9999738684401355,-0.9999655337610056,1.570025447122714,-0.0005659666871826724,0.00034923187275381874,0.0003323518025233338
0.269,0.9999733058689142,-0.9999651858324694,1.5700257036866838,-0.0005594884363024905,0.00034723111319578915,0.00014769836087502583
0.27,0.9999727494632629,-0.9999648392987792,1.5700257425194357,-0.000554252780449182,0.00034600280757190983,0.00010952457962787311
0.271,0.9999721973633533,-0.9999644938268543,1.570025922735843,-0.0005500558427629082,0.0003455416332509561,0.0001780285459052065
0.272,0.9999716493515773,-0.9999641482155127,1.5700260985765275,-0.0005451051482974196,0.00034512596086555514,0.0003387834692780697
0.273,0.9999711071530567,-0.9999638035749325,1.5700266003027814,-0.0005396497828047404,0.00034494772915838435,0.000537092515351389
0.274,0.9999705700520117,-0.9999634583200544,1.5700271727615582,-0.0005343731138141013,0.00034677857407849867,0.00042316109682971576
0.275,0.9999700384068291,-0.9999631100177844,1.5700274466249748,-0.0005291225018688723,0.00035088285099682504,9.370474929326625e-05
0.276,0.999969511807008,-0.9999627565543524,1.5700273601710566,-0.0005250989749683295,0.00035521306579466806,-5.38595115173734e-05
0.277,0.9999689882088791,-0.9999623995916528,1.5700273389059518,-0.0005230144568546531,0.00035585335761423276,5.458637231114944e-05
0.278,0.9999684657780943,-0.9999620448476372,1.570027469343801,-0.0005233512421209947,0.0003533169358749252,6.588775525173668e-05
0.279,0.9999679415063949,-0.999961692957781,1.570027470681462,-0.0005259212618735627,0.00035071888693227716,4.7192552088404185e-06
0.28,0.9999674139355705,-0.9999613434098633,1.5700274787823116,-0.0005291154722142362,0.0003482600029469648,8.697976028315671e-05
0.281,0.9999668832754505,-0.9999609964377751,1.5700276446409827,-0.0005326998880339491,0.0003459975713160365,0.00024647967489244116
0.28200000000000003,0.9999663485357945,-0.9999606514147207,1.5700279717416614,-0.0005381952975502808,0.0003435317882938268,0.00023323615105930152
0.28300000000000003,0.9999658068848554,-0.9999603093741986,1.5700281111132848,-0.0005462815225731883,0.00034064126547272945,0.00010494165580965377
0.28400000000000003,0.9999652559727493,-0.9999599701321897,1.570028181624973,-0.0005569087477286233,0.0003377696384254666,5.9294882781557535e-05
0.28500000000000003,0.9999646930673599,-0.9999596338349217,1.5700282297030501,-0.0005694873504991088,0.00033490131168267796,-0.00016164555516340315
0.28600000000000003,0.9999641169980483,-0.9999593003295664,1.570027858333863,-0.0005821074244294339,0.000332714815642898,-0.0003093524734154582
0.28700000000000003,0.999963528852511,-0.9999589684052904,1.5700276109981033,-0.0005947707508169303,0.0003307396460039411,-0.00011067089777938567
0.28800000000000003,0.9999629274565467,-0.9999586388502744,1.5700276369920676,-0.0006094288384494989,0.00032802282456945137,7.010355407288664e-05
0.28900000000000003,0.9999623099948342,-0.9999583123596413,1.5700277512052114,-0.0006257299634548902,0.0003260932455173557,0.00021604015332243857
0.29000000000000004,0.9999616759966198,-0.9999579866637833,1.5700280690723745,-0.000640159544817997,0.000325360151043341,0.00028001013308021045
0.29100000000000004,0.9999610296757445,-0.9999576616393392,1.5700283112254776,-0.0006507046060311156,0.0003223229731452723,0.00019876662449291852
0.29200000000000004,0.9999603745874077,-0.999957342017837,1.5700284666056237,-0.0006587094916743469,0.0003162945691470573,0.00014776106249669838
0.29300000000000004,0.9999597122567612,-0.9999570290502009,1.5700286067476024,0.0016154351892838632,0.0007344435258849196,-0.00103113314153802
0.29300000000000004,0.999961990022597,-0.9999566075743112,1.5700274354724824,0.0016628334037482857,0.0007560555665975237,-0.0011271720730121604
0.29400000000000004,0.9999613750901649,-0.9999562729946343,1.5700274795755291,-0.0006189628830033373,0.00033434237250995453,-0.00011525941934209516
0.29500000000000004,0.999960752096831,-0.9999559388895661,1.5700272049536435,-0.0006273035985659975,0.0003328568207727753,-0.00012152533868103877
0.29600000000000004,0.9999601204829678,-0.9999556072809928,1.5700272365248515,-0.0006363700471023742,0.0003305576949386155,0.00019425326480693156
0.29700000000000004,0.9999594793567368,-0.9999552777741763,1.570027593460173,-0.000644531306548401,0.00032790384757452857,0.0002084649612932308
0.29800000000000004,0.9999588314203547,-0.9999549514732976,1.570027653454774,-0.000647751929372386,0.00032245500064531613,9.276074330877285e-05
0.29900000000000004,0.999958183852878,-0.999954632864175,1.5700277789816597,-0.00064567907881452,0.0003143339378786078,0.0001102091213844857
0.30000000000000004,0.9999575400621971,-0.9999543228054218,1.570027873873017,-0.0006434225572338187,0.00030448941434890715,1.5799690444850952e-06
0.30100000000000005,0.9999568970077636,-0.9999540238853463,1.570027782141598,-0.0006430897502296412,0.00029172805554589205,-0.00010294046193237695
0.30200000000000005,0.9999562538826966,-0.9999537393493108,1.5700276679920933,-0.0006432492909436322,0.0002779231216276731,-0.0003092419804673424
0.303,0.9999556105091817,-0.999953468039103,1.570027163657637,-0.0006447844692614342,0.00026488570775696374,-0.0003362449820798565
0.304,0.9999549643137581,-0.9999532095778952,1.570026995502129,-0.0006500952601795612,0.0002530211045126405,-0.0001513506200367941
0.305,0.9999543103186613,-0.999952961996894,1.570026860956397,-0.0006607811129377689,0.00024275519250327427,-0.00011378014441731911
0.306,0.9999536427515322,-0.9999527240675102,1.5700267679418405,-0.0006755475938091664,0.0002348208539837413,9.201997230867667e-05
0.307,0.9999529592234737,-0.999952492355186,1.5700270449963416,-0.0006905401709889063,0.0002305981849359815,0.0002623817152436201
0.308,0.9999522616711902,-0.9999522628711404,1.570027292705271,-0.0007032467384537882,0.00022811536543043668,0.00014271119397335483
0.309,0.9999515527299968,-0.9999520361244552,1.5700273304187298,-0.000713741022673186,0.0002261792697577645,2.4195855319319983e-05
0.31,0.9999508341891449,-0.9999518105126008,1.5700273410969816,-0.0007215894779477588,0.00022586588527273558,3.221681987852773e-05
0.311,0.9999501095510409,-0.9999515843926846,1.5700273948523693,-0.0007264847837196158,0.00022702099872207152,1.4041456886104684e-07
0.312,0.9999493812195774,-0.9999513564706034,1.5700273413778107,-0.0007300611860605593,0.0002310535760496888,0.00018624476894046877
0.313,0.9999486494286688,-0.9999511222855325,1.570027767341907,-0.0007328658317984342,0.00023882730448843126,0.00022194332371938666
0.314,0.9999479154879138,-0.9999508788159944,1.5700277852644582,-0.0007333444310697595,0.0002486138691581983,-9.010021395638993e-05
0.315,0.9999471827398067,-0.9999506250577942,1.570027587141479,-0.0007317216019209199,0.00025989228419343014,-0.00021742652656087084
0.316,0.99994645204471,-0.999950359031426,1.570027350411405,-0.000728303686636788,0.00027338951363864417,-0.00035874791914913796
0.317,0.9999457261324334,-0.9999500782787669,1.5700268696456408,-0.0024730786030158192,-0.002615818112006172,-0.0005070801538664678
0.317,0.999943978966107,-0.999952974849538,1.570026843331251,-0.002488993493421352,-0.0027144500391873523,-0.000327805395272662
0.318,0.99994323713894,-0.9999527927288061,1.5700265418402455,-0.0007354162143147207,0.00018406296498074665,-0.00031566615854572406
0.319,0.9999425081336784,-0.9999526067236081,1.5700262119989339,-0.0007230625471699164,0.00018749588942545953,-0.00044624182016228493
0.32,0.9999417910138456,-0.9999524177370273,1.5700256493566052,-0.0007112563873423732,0.00019050585436941587,-0.00043816151329423254
0.321,0.9999410856209037,-0.9999522257118993,1.5700253356759075,-0.000700944113307677,0.00019379456900336917,-0.0002867777271209346
0.322,0.999940389125619,-0.9999520301478892,1.570025075801151,-0.0006922661889841024,0.00019736667844494333,-0.0002722973027058371
0.323,0.9999397010885257,-0.9999518309785425,1.570024791081302,-0.0006822224868363585,0.00020056350163999407,-0.0002427153202866348
0.324,0.9999390246806453,-0.999951629020886,1.5700245903705103,-0.0006690297814082585,0.0002036639538127714,-0.00015134237996150532
0.325,0.9999383630289629,-0.9999514236506348,1.570024488396542,-0.0006540639501118045,0.00020701912001319637,-0.00020179496629246766
0.326,0.9999377165527451,-0.9999512149826459,1.5700241867805778,-0.0006407839347466465,0.00021031826991091388,-0.00024241689389192778
0.327,0.9999370814610934,-0.999951003014095,1.5700240035627542,-0.0006295222818586405,0.00021531269606134254,-0.00023763475320848194
0.328,0.9999364575081814,-0.9999507843572538,1.5700237115110711,-0.0003479437952202954,0.0025267795927819115,-0.0013412606483242928
0.328,0.9999367335172982,-0.9999484762345022,1.5700226623021059,-0.00027670762325904236,0.002632340584063362,-0.0012165341134462427
0.329,0.9999361808005581,-0.9999481520166698,1.5700224949769577,-0.0005494629408686608,0.0003293892466560419,-0.00019840230880419066
0.33,0.9999356345914164,-0.9999478174560089,1.5700222654974882,-0.0005435688452681826,0.00033901244944622955,-0.00031415700929571217
0.331,0.9999350936628676,-0.9999474739917709,1.5700218666629393,-0.0005394683509907234,0.00034694571088289517,-0.0002419207310033753
0.332,0.9999345556547145,-0.9999471235645871,1.5700217816560262,-0.0005373220157145471,0.00035174123114156653,5.242942213712349e-05
0.333,0.9999340190188362,-0.9999467705093086,1.5700219715217834,-0.000536360065306329,0.00035395745040522864,-3.7106213213178273e-05
0.334,0.9999334829345838,-0.9999464156496863,1.5700217074436,-0.0005368179853415529,0.0003564679276202295,-0.00031346819184818715
0.335,0.9999329453828655,-0.9999460575734533,1.5700213445853997,-0.0005402677437094101,0.0003596238584702146,-0.0003377876380827868
0.336,0.9999324023990964,-0.9999456964019694,1.5700210318683239,-0.000547333111777792,0.0003621457459468399,-0.00015303341105443722
0.337,0.9999318507166419,-0.9999453332819614,1.5700210385185775,-0.0005559518500009014,0.00036260125774179,-9.583499616105931e-05
0.338,0.9999312904953964,-0.9999449711994539,1.5700208401983315,-0.0005642930824834019,0.0003608221353368354,-0.0001548167845033531
0.339,0.999930722130477,-0.9999446116376908,1.5700207288850085,-0.0005727423859624986,0.00035959128935614227,-0.00019654891225684407
0.34,0.9999301450106245,-0.9999442520168752,1.570020447100507,-0.0005806580016809443,0.00036156482680071956,-7.259242473800491e-05
0.341,0.9999295608144736,-0.9999438885080372,1.570020583700159,-0.0005869094924504376,0.00036676661546719525,-7.011371327969578e-05
0.342,0.9999289711916396,-0.9999435184836443,1.5700203068730805,-0.0005917022468104877,0.0003722585842913514,-0.00022537248911547162
0.343,0.99992837740998,-0.9999431439908686,1.5700201329551808,-0.000596111816353328,0.00037671527669536043,-0.0001795946238392075
0.34400000000000003,0.9999277789680069,-0.9999427650530909,1.5700199476838328,-0.0006016648828044419,0.00038349456232822344,-4.2444210812675424e-05
0.34500000000000003,0.9999271740802144,-0.9999423770017439,1.5700200480667592,-0.0006086272471561566,0.0003930821494413369,-6.827350862437237e-05
0.34600000000000003,0.9999265617135126,-0.999941978888792,1.5700198111368158,-0.0006163194338770767,0.00040366167947114524,-0.0002324773267226019
0.34700000000000003,0.9999259414413466,-0.999941569678385,1.5700195831121058,-0.0006248253903717854,0.00041489655117077324,-0.0001852245974376386
0.34800000000000003,0.9999253120627318,-0.9999411490956897,1.5700194406876211,-0.0006350966728074775,0.00042638181613208166,-0.00029849407301441006
0.34900000000000003,0.999924671248001,-0.9999407169147527,1.57001898612396,-0.0006455020407636342,0.0004382153226401005,-0.0003509920678546049
0.35000000000000003,0.9999240210586503,-0.9999402726650444,1.5700187387034854,-0.0006518442020597698,0.00044962355039146435,-0.0001363311845636871
0.35100000000000003,0.9999233675595969,-0.9999398176676519,1.5700187134615908,-0.0006542081875116063,0.00045972238360558705,0.0003068765239699897
0.35200000000000004,0.9999227126422753,-0.9999393532202772,1.5700193524565333,-0.0006574027810457567,0.0004684407502453243,0.0005868289936206134
0.35300000000000004,0.9999220527540348,-0.9999388807861515,1.570019887119578,-0.000662713572130435,0.0004744007776058541,0.0005460713718985484
0.35400000000000004,0.999921387215131,-0.999938404418722,1.5700204445992771,-0.0006695052195970769,0.0004782247641221811,0.0004295469890891464
0.35500000000000004,0.9999207137435956,-0.9999379243366232,1.570020746213556,-0.0006788783301625572,0.000481920087891385,0.00033406311028549824
0.35600000000000004,0.9999200294584707,-0.9999374405785462,1.5700211127254977,-0.0006894752671016129,0.0004842200266308434,0.0002026541063848695
0.35700000000000004,0.9999193347930614,-0.99993695589657,1.5700211515217686,-0.0007005023093809009,0.0004859034682946901,-6.843861344307806e-05
0.35800000000000004,0.9999186284538519,-0.9999364687716096,1.570020975848271,-0.0007131441677188371,0.0004873551963657792,-0.00012074373145765083
0.35900000000000004,0.999917908504726,-0.9999359811861772,1.5700209100343054,-0.0007262203823299445,0.00048681271030970264,7.266757595658639e-05
0.36000000000000004,0.9999171760130873,-0.999935495146189,1.570021121183423,-0.000737367436276503,0.00048623363563260425,0.0003043689495996202
0.36100000000000004,0.9999164337698534,-0.999935008718906,1.5700215187722049,-0.0007462993329432337,0.00048755669546096626,0.0006799563134762814
0.36200000000000004,0.9999156834144214,-0.999934520032798,1.57002248109605,-0.0007537622752074029,0.000489106052548038,0.0011022712724795259
0.36300000000000004,0.999914926245303,-0.9999340305068009,1.5700237233147498,-0.0036873365809597623,0.0014162274868390044,0.0026245749831232935
0.36300000000000004,0.9999119960778404,-0.9999331038053112,1.5700251056710333,-0.003765419783308129,0.0014554854664838844,0.002098190515997798
0.36400000000000005,0.9999111608255197,-0.9999325750213344,1.5700258215052658,-0.0008379556197812824,0.0005271564482711706,0.0006822786418059217
0.36500000000000005,0.9999103201666009,-0.9999320494924147,1.5700264702283169,-0.0008445888246555448,0.0005225530150809727,0.0005044492872308122
0.36600000000000005,0.9999094716478704,-0.9999315299153042,1.5700268304038405,-0.0008526099376515709,0.0005161151412358396,7.760011944135663e-05
0.36700000000000005,0.9999086149467256,-0.9999310172621322,1.5700266254285558,-0.0008615904326103589,0.0005095617348072064,-0.000260638214122366
0.36800000000000005,0.9999077484670051,-0.9999305107918346,1.5700263091274123,-0.0008723469488436379,0.0005034112506852035,-0.0002405911896374844
0.36900000000000005,0.9999068702528279,-0.9999300104396308,1.5700261442461765,-0.0008844787467987796,0.0004966689156615933,-0.000396637001465205
0.37,0.9999059795095115,-0.9999295174540033,1.5700255158534095,-0.0008976846779251942,0.0004896094111806047,-0.0006427680774301509
0.371,0.999905074883472,-0.9999290312208085,1.5700248587100218,-0.0009123976982827734,0.00048198076579852823,-0.0004646605193947546
