t,x,y,yaw,vx,vy,yaw_rate
0.0,-2.4189999103546143,1.3539999723434448,0.0,0.0,0.0,0.0
0.01,-2.4189999103546143,1.3539999723434448,0.0,0.0,0.0,0.0
0.02,-2.4189999103546143,1.3539999723434448,0.0,0.0,0.0,0.0
0.030000000000000002,-2.4189999103546143,1.3539999723434448,0.0,0.0,0.0,0.0
0.04,-2.4189999103546143,1.3539999723434448,0.0,0.0,0.0,0.0
0.05,-2.4189999103546143,1.3539999723434448,0.0,0.0,0.0,0.0
0.060000000000000005,-2.4189999103546143,1.3539999723434448,0.0,0.0,0.0,0.0
0.07,-2.4189999103546143,1.3539999723434448,0.0,0.0,0.0,0.0
0.08,-2.4189999103546143,1.3539999723434448,0.0,0.0,0.0,0.0
0.09000000000000001,-2.4189999103546143,1.3539999723434448,0.0,0.0,0.0,0.0
0.1,-2.4189999103546143,1.3539999723434448,0.0,0.0,0.0,0.0
0.11,-2.4189999103546143,1.3539999723434448,0.0,0.0,0.0,0.0
0.12000000000000001,-2.4189999103546143,1.3539999723434448,0.0,0.0,0.0,0.0
0.13,-2.4189999103546143,1.3539999723434448,0.0,0.0,0.0,0.0
0.14,-2.4189999103546143,1.3539999723434448,0.0,0.0,0.0,0.0
0.15000000000000002,-2.4189999103546143,1.3539999723434448,0.0,0.0,0.0,0.0
0.16,-2.4189999103546143,1.3539999723434448,0.0,0.0,0.0,0.0
0.17,-2.4189999103546143,1.3539999723434448,0.0,0.0,0.0,0.0
0.18000000000000002,-2.4189999103546143,1.3539999723434448,0.0,0.0,0.0,0.0
0.19,-2.4189999103546143,1.3539999723434448,0.0,0.0,0.0,0.0
0.2,-2.4189999103546143,1.3539999723434448,0.0,0.0,0.0,0.0
0.21000000000000002,-2.4189999103546143,1.3539999723434448,0.0,0.0,0.0,0.0
0.22,-2.4189999103546143,1.3539999723434448,0.0,0.0,0.0,0.0
0.23,-2.4189999103546143,1.3539999723434448,0.0,0.0,0.0,0.0
0.24000000000000002,-2.4189999103546143,1.3539999723434448,0.0,0.0,0.0,0.0
0.25,-2.4189999103546143,1.3539999723434448,0.0,0.0,0.0,0.0
0.26,-2.4189999103546143,1.3539999723434448,0.0,0.0,0.0,0.0
0.27,-2.4189999103546143,1.3539999723434448,0.0,0.0,0.0,0.0
0.28,-2.4189999103546143,1.3539999723434448,0.0,0.0,0.0,0.0
0.29000000000000004,-2.4189999103546143,1.3539999723434448,0.0,0.0,0.0,0.0
0.30000000000000004,-2.4189999103546143,1.3539999723434448,0.0,0.0,0.0,0.0
0.31,-2.4189999103546143,1.3539999723434448,0.0,0.0,0.0,0.0
0.32,-2.4189999103546143,1.3539999723434448,0.0,0.0,0.0,0.0
0.33,-2.4189999103546143,1.3539999723434448,0.0,0.0,0.0,0.0
0.34,-2.4189999103546143,1.3539999723434448,0.0,0.0,0.0,0.0
0.35000000000000003,-2.4189999103546143,1.3539999723434448,0.0,0.0,0.0,0.0
0.36000000000000004,-2.4189999103546143,1.3539999723434448,0.0,0.0,0.0,0.0
0.37,-2.4189999103546143,1.3539999723434448,0.0,0.0,0.0,0.0
0.38,-2.4189999103546143,1.3539999723434448,0.0,0.0,0.0,0.0
0.39,-2.4189999103546143,1.3539999723434448,0.0,0.0,0.0,0.0
0.4,-2.4189999103546143,1.3539999723434448,0.0,0.0,0.0,0.0
0.41000000000000003,-2.4189999103546143,1.3539999723434448,0.0,0.0,0.0,0.0
0.42000000000000004,-2.4189999103546143,1.3539999723434448,0.0,0.0,0.0,0.0
0.43000000000000005,-2.4189999103546143,1.3539999723434448,0.0,0.0,0.0,0.0
0.44,-2.4189999103546143,1.3539999723434448,0.0,0.0,0.0,0.0
0.45,-2.4189999103546143,1.3539999723434448,0.0,0.0,0.0,0.0
0.46,-2.4189999103546143,1.3539999723434448,0.0,0.0,0.0,0.0
0.47000000000000003,-2.4189999103546143,1.3539999723434448,0.0,0.0,0.0,0.0
0.48000000000000004,-2.4189999103546143,1.3539999723434448,0.0,0.0,0.0,0.0
0.49000000000000005,-2.4189999103546143,1.3539999723434448,0.0,0.0,0.0,0.0
0.5,-2.4189999103546143,1.3539999723434448,0.0,0.0,0.0,0.0
0.51,-2.4189999103546143,1.3539999723434448,0.0,0.0,0.0,0.0
0.52,-2.4189999103546143,1.3539999723434448,0.0,0.0,0.0,0.0
0.53,-2.4189999103546143,1.3539999723434448,0.0,0.0,0.0,0.0
0.54,-2.4189999103546143,1.3539999723434448,0.0,0.0,0.0,0.0
0.55,-2.4189999103546143,1.3539999723434448,0.0,0.0,0.0,0.0
0.56,-2.4189999103546143,1.3539999723434448,0.0,0.0,0.0,0.0
0.5700000000000001,-2.4189999103546143,1.3539999723434448,0.0,0.0,0.0,0.0
0.5800000000000001,-2.4189999103546143,1.3539999723434448,0.0,0.0,0.0,0.0
0.5900000000000001,-2.4189999103546143,1.3539999723434448,0.0,0.0,0.0,0.0
0.6000000000000001,-2.4189999103546143,1.3539999723434448,0.0,0.0,0.0,0.0
0.61,-2.4189999103546143,1.3539999723434448,0.0,0.0,0.0,0.0
0.62,-2.4189999103546143,1.3539999723434448,0.0,0.0,0.0,0.0
0.63,-2.4189999103546143,1.3539999723434448,0.0,0.0,0.0,0.0
0.64,-2.4189999103546143,1.3539999723434448,0.0,0.0,0.0,0.0
0.65,-2.4189999103546143,1.3539999723434448,0.0,0.0,0.0,0.0
0.66,-2.4189999103546143,1.3539999723434448,0.0,0.0,0.0,0.0
0.67,-2.4189999103546143,1.3539999723434448,0.0,0.0,0.0,0.0
0.68,-2.4189999103546143,1.3539999723434448,0.0,0.0,0.0,0.0
0.6900000000000001,-2.4189999103546143,1.3539999723434448,0.0,0.0,0.0,0.0
0.7000000000000001,-2.4189999103546143,1.3539999723434448,0.0,0.0,0.0,0.0
0.7100000000000001,-2.4189999103546143,1.3539999723434448,0.0,0.0,0.0,0.0
0.7200000000000001,-2.4189999103546143,1.3539999723434448,0.0,0.0,0.0,0.0
0.7300000000000001,-2.4189999103546143,1.3539999723434448,0.0,0.0,0.0,0.0
0.74,-2.4189999103546143,1.3539999723434448,0.0,0.0,0.0,0.0
0.75,-2.4189999103546143,1.3539999723434448,0.0,0.0,0.0,0.0
0.76,-2.4189999103546143,1.3539999723434448,0.0,0.0,0.0,0.0
0.77,-2.4189999103546143,1.3539999723434448,0.0,0.0,0.0,0.0
0.78,-2.4189999103546143,1.3539999723434448,0.0,0.0,0.0,0.0
0.79,-2.4189999103546143,1.3539999723434448,0.0,0.0,0.0,0.0
0.8,-2.4189999103546143,1.3539999723434448,0.0,0.0,0.0,0.0
0.81,-2.4189999103546143,1.3539999723434448,0.0,0.0,0.0,0.0
0.8200000000000001,-2.4189999103546143,1.3539999723434448,0.0,0.0,0.0,0.0
0.8300000000000001,-2.4189999103546143,1.3539999723434448,0.0,0.0,0.0,0.0
0.8400000000000001,-2.4189999103546143,1.3539999723434448,0.0,0.0,0.0,0.0
0.8500000000000001,-2.4189999103546143,1.3539999723434448,0.0,0.0,0.0,0.0
0.8600000000000001,-2.4189999103546143,1.3539999723434448,0.0,0.0,0.0,0.0
0.8700000000000001,-2.4189999103546143,1.3539999723434448,0.0,0.0,0.0,0.0
0.88,-2.4189999103546143,1.3539999723434448,0.0,0.0,0.0,0.0
0.89,-2.4189999103546143,1.3539999723434448,0.0,0.0,0.0,0.0
0.9,-2.4189999103546143,1.3539999723434448,0.0,0.0,0.0,0.0
0.91,-2.4189999103546143,1.3539999723434448,0.0,0.0,0.0,0.0
0.92,-2.4189999103546143,1.3539999723434448,0.0,0.0,0.0,0.0
0.93,-2.4189999103546143,1.3539999723434448,0.0,0.0,0.0,0.0
0.9400000000000001,-2.4189999103546143,1.3539999723434448,0.0,0.0,0.0,0.0
0.9500000000000001,-2.4189999103546143,1.3539999723434448,0.0,0.0,0.0,0.0
0.9600000000000001,-2.4189999103546143,1.3539999723434448,0.0,0.0,0.0,0.0
0.9700000000000001,-2.4189999103546143,1.3539999723434448,0.0,0.0,0.0,0.0
0.9800000000000001,-2.4189999103546143,1.3539999723434448,0.0,0.0,0.0,0.0
0.9900000000000001,-2.4189999103546143,1.3539999723434448,0.0,0.0,0.0,0.0
1.0,-2.4189999103546143,1.3539999723434448,0.0,0.0,0.0,0.0
1.01,-2.4189999103546143,1.3539999723434448,0.0,0.0,0.0,0.0
1.02,-2.4189999103546143,1.3539999723434448,0.0,0.0,0.0,0.0
1.03,-2.4189999103546143,1.3539999723434448,0.0,0.0,0.0,0.0
