t,x,y,yaw,vx,vy,yaw_rate,correspondence_count,covariance_valid
16.276,2.1294522225269477,0.5494698822075827,-0.24276814644005618,1.4358107347320743,-0.42553421775883593,-0.1937122534580137,540,1
16.301,2.163690740070871,0.5386403879953592,-0.2481734578413854,1.3508950179892296,-0.390510813637287,-0.19078751513345876,540,1
16.326,2.19699697342641,0.5299443415257181,-0.25230752219672936,1.2400364133472765,-0.3668168603354297,-0.1686312754901274,540,1
16.351,2.225692560738236,0.5202995449785874,-0.25660502161589194,1.090374136562835,-0.31992246661556745,-0.15701635729252095,539,1
16.376,2.2515156802545526,0.5139482181949395,-0.2601583400613555,0.9935462700979995,-0.260266789892641,-0.12620696079088486,540,1
16.401,2.2753698742431365,0.5072862054839552,-0.2629153696554363,0.8801726718722914,-0.26386557637417096,-0.1273420504119899,539,1
16.426,2.2955243138481647,0.5007549393762317,-0.2665254425819549,0.7420520516088197,-0.1890613130197478,-0.10619079807225722,538,1
16.451,2.312472476823578,0.4978331398329677,-0.2682249095590494,0.6183863220424081,-0.17547360191426192,-0.09413575191559476,538,1
16.476,2.3264436299502855,0.4919812592805185,-0.2712322301777347,0.5228736890820788,-0.17871383010119224,-0.09449811376033822,539,1
16.501,2.3386161612776823,0.48889744832790794,-0.2729498152470662,0.4039349122188472,-0.09607606696345058,-0.05694523023334871,538,1
16.526,2.346640375561228,0.4871774559323459,-0.27407949168940204,0.29824484291132963,-0.06403604317585829,-0.05825494726813372,539,1
16.551,2.353528403423248,0.4856956461691152,-0.2758625626104728,0.21357310976936414,0.013736213659494094,-0.04620517673179881,538,1
16.576,2.3573190310496965,0.4878642666153206,-0.27638975052599224,0.11656890374645291,0.04932342863170277,-0.020126844833363293,538,1
16.601,2.3593568486105707,0.4881618176007004,-0.27686890485214094,0.03588158951010228,0.007994679248355284,-0.03443939545296488,539,1
16.626,2.3591131105252017,0.4882640005777384,-0.2781117202986404,-0.05256537852104262,0.03833771074021553,-0.026113858003186847,539,1
16.651,2.3567285796845185,0.4900787031377112,-0.27817459775230047,-0.06926058707774135,0.04557651073205752,-0.0034205068063555,539,1
16.676,2.355650081171315,0.49054282611434114,-0.27828274563895816,-0.10060419483930295,0.017980187598203044,-0.0036664877672442676,538,1
16.701,2.3516983699425533,0.49097771251762135,-0.2783579221406626,-0.16158311883317947,0.008007345738825108,-0.004298916214375776,538,1
16.726,2.3475709252296557,0.4909431934012824,-0.27849769144967684,-0.17407607851142012,-0.013841684850866924,-0.007162801388682537,539,1
16.751,2.342994566016982,0.490285628275078,-0.2787160622100966,-0.1744854837212426,0.052094872547255124,0.02539399093016889,539,1
16.776,2.3388466510435935,0.4935479370286452,-0.27722799190316855,-0.18501061360069734,0.047212145483986244,0.01287162478266064,537,1
16.801,2.333744035336948,0.49264623554927717,-0.2780724809709636,-0.17398584727884556,-0.017171765877963298,-0.02173281981344002,538,1
16.826,2.330147358679651,0.492689348734747,-0.2783146328938408,-0.1451595603917945,0.004380410843055564,-0.003256792820387442,539,1
16.851,2.326486057317358,0.49286525609142995,-0.2782353206119831,-0.14528389070255238,-0.0016753692404847015,-0.007902602508966681,538,1
16.876,2.3228831641445233,0.4926055802727228,-0.278709763019289,-0.10206589550805521,0.013739101941643099,-0.0050213076103221965,540,1
16.901,2.321382762541955,0.4935522111885121,-0.27848638599249914,-0.040694711395057405,0.03672046806717053,0.01589482423712686,539,1
16.926,2.3208484285747706,0.4944416036760812,-0.27791502180743255,-0.047165671781640876,0.014948095507969283,0.0053214816994361725,539,1
16.951,2.319024478952873,0.4942996159639106,-0.27822031190752716,-0.04587788170044617,0.002119291713676944,-0.002862481309815438,539,1
16.976,2.3185545344897482,0.49454756826176505,-0.2780581458729231,-0.018006434270549675,-0.009882747890627012,-0.003225993265800707,539,1
17.001,2.3181241572393456,0.49380547856937923,-0.27838161157081714,-0.010803046648044504,-0.00013881806185000813,-0.005526902333174909,539,1
17.026,2.318014382157346,0.49454062735867255,-0.2783344909895818,-0.00813746390686145,0.005445138704598705,-0.0011807926848029344,539,1
17.051,2.3177172840440026,0.49407773550460915,-0.27844065120505734,0.0035312302046630103,0.030807054828918108,0.012382457238437719,539,1
17.076,2.318190943667579,0.4960809801001185,-0.27771536812765996,-0.0025958080858678643,-0.0033708327004244388,-0.0037303625273743006,537,1
17.101,2.317587493639709,0.4939091938695879,-0.2786271693314263,-0.009962421333060547,-0.03324107262218387,-0.0091819290493421,539,1
17.126,2.317692822600926,0.49441892646900926,-0.2781744645801272,-0.006406553397049117,0.002072427186673413,0.005985835146917666,539,1
17.151,2.3172671659698567,0.4940128152289216,-0.2783278775740805,-0.015542343088910998,-0.011994472611554634,-0.009707691383749602,539,1
17.176,2.3169157054464806,0.49381920283843156,-0.2786598491493144,-0.00519687556249863,0.019805282112814456,0.005736571146313015,539,1
17.201,2.3170073221917318,0.49500307933456233,-0.27804104901676496,0.009244276903270655,0.007349376103785617,0.004933197067273839,538,1
17.226,2.317377919291644,0.49418667164362085,-0.27841318929595094,0.0007384191563897141,-8.70755750081985e-05,-0.004542450659501476,539,1
17.251,2.3170442431495513,0.4949987255558119,-0.2782681715497401,0.02266675666770158,0.02332022337061279,0.015023361499544094,538,1
17.276,2.3185112571250293,0.4953526828121515,-0.27766202122097394,0.0025745723663829563,-0.011289898591569456,0.002105081469086065,537,1
17.301,2.3171729717678704,0.4944342306262335,-0.27816291747628585,-0.028216590354350354,-0.023310658558191814,-0.011779840472980583,538,1
17.326,2.3171004276073117,0.4941871498842419,-0.278251013244623,0.001311769830349955,-0.005370641484219098,-0.0058397063206604705,539,1
17.351,2.317238560259388,0.4941656985520225,-0.2784549027923191,0.009134151811957961,-0.004777673100035894,0.00362618201079629,539,1
17.376,2.3175571351979096,0.4939482662292401,-0.278069704144083,-0.007322476670017404,-0.016904015266999455,0.013518434805863485,539,1
17.401,2.316872436425887,0.49332049778867254,-0.2777789810520259,-0.007629035439240973,-0.0006242690589786459,0.038515517563253415,540,1
17.426,2.3171756834259476,0.49391705277629117,-0.27614392826592044,-0.02740304286082701,0.014452417342029972,0.10609151272720956,539,1
17.451,2.3155022842828457,0.49404311865577405,-0.27247440541566553,-0.05985138416220529,0.05943662145069055,0.2051263381184902,539,1
17.476,2.3141831142178373,0.49688888384882574,-0.2658876113599957,-0.09747375872745184,0.02727929644005772,0.27554620028433835,537,1
17.501,2.310628596346473,0.49540708347777695,-0.2586970954014486,-0.1865022323547967,0.0057835116121229,0.3615259927665308,539,1
17.526,2.3048580026000973,0.4971780594294319,-0.24781131172166898,-0.2378870026211157,0.050087042980497334,0.484051372652222,538,1
17.551,2.298734246215418,0.4979114356268017,-0.23449452676883906,-0.3044576082712559,0.08955214815587792,0.6294123334580791,539,1
17.576,2.2896351221865343,0.5016556668372258,-0.21634069504876471,-0.4385902858859252,0.10816644766075091,0.7517671481706572,538,1
17.601,2.2768047319211213,0.5033197580098393,-0.19690616936030583,-0.5619747345719714,0.1640177857034829,0.9029159598581287,540,1
17.626,2.2615363854579353,0.5098565561224001,-0.17119489705585764,-0.6369347923565891,0.21163709905984407,1.0688989822473642,539,1
17.651,2.2449579923032914,0.5139016129628317,-0.14346122024793706,-0.7358774708066093,0.17801522185626598,1.2079987781485422,539,1
17.676,2.224742511917607,0.5187573172152129,-0.1107949581484341,-0.8482641798026037,0.2317551816272834,1.3906393581508227,540,1
17.701,2.2025447833131606,0.525489372044196,-0.0739292523403951,-0.9458001234689427,0.2889633792401195,1.5339168271951258,540,1
17.726,2.177452505744159,0.5332054861772191,-0.03409911678867678,-1.0282938343111723,0.2658908172078107,1.6659451048102742,541,1
17.751,2.1511300915976013,0.5387839129045867,0.009368002900119857,-1.1199750421246275,0.31521921295858174,1.85531123950919,541,1
17.776,2.121453753637927,0.5489664468251484,0.05866644518678387,-1.2000514223236685,0.37358526494251215,2.028741658129123,540,1
17.801,2.0911275204814213,0.5574631761517113,0.11080508580657014,-1.2928530854620128,0.3784160804643601,2.1768443684430183,540,1
17.826,2.0568110993648254,0.5678872508483667,0.1675086636089364,-1.3821339225120326,0.39508159679155436,2.3192618787888746,539,1
17.851,2.0220208243558186,0.5772172559912893,0.22676817974601574,-1.461997741819633,0.3892403396553623,2.4486107914445485,539,1
17.876,1.9837112122738427,0.5873492678311351,0.2899392031811655,-1.5292083318269705,0.4502150279674136,2.5961785178400896,541,1
17.901,1.945560407764469,0.5997280073896603,0.356577105638022,-1.5987484968971508,0.47917977606639245,2.7211187194809607,541,1
17.926,1.9037737874289897,0.6113082566344533,0.425995139155206,-1.7274678341595016,0.4940430399910808,2.8449011853193924,541,1
17.951,1.8591870160564927,0.6244301593892146,0.49882216490399345,-1.7853434738888887,0.5200630742633164,2.972760337782534,541,1
17.976,1.814506613734544,0.6373114103476195,0.5746331560443348,-1.8211077012157924,0.5027617529263968,3.058383074660301,541,1
18.001,1.7681316309957018,0.6495682470355348,0.6517413186370107,-1.9089524470339065,0.5500823083664852,3.1741264163744,541,1
18.026,1.7190589913828473,0.6648155257659442,0.733339476863057,-1.9703304831946653,0.5678464180598909,3.258768760135052,541,1
18.051,1.6696151068359741,0.6779605679385278,0.814679756643754,-2.0149101777332428,0.5662693567427732,3.2957949228078998,541,1
18.076,1.6183134824961838,0.6931289936030832,0.8981292230034545,-2.088562843269314,0.6441907599512351,3.397122911485036,541,1
18.101,1.565186964672507,0.71017010593609,0.9845359022180082,-2.1670708931114073,0.651861546149843,3.4460808549549204,541,1
18.126,1.5099599378406119,0.7257220709105758,1.070433265751203,-2.2993847567669627,0.6367423337471843,3.4595799085139363,541,1
18.151,1.4502177268341572,0.7420072226234496,1.1575148976437075,-2.3259545155668073,0.6698626908791864,3.48197948988535,541,1
18.176,1.3936622120622781,0.7592152054545332,1.2445322402454608,-2.309172317909936,0.6863030536019101,3.497130148626159,541,1
18.201,1.3347591109386587,0.7763223753035456,1.3323714050750177,-2.418065291443742,0.6980113083825591,3.5147090321656407,541,1
18.226,1.2727589474900893,0.7941157708736617,1.4202676918537451,-2.4651699124295994,0.7339708335287038,3.491882424834415,540,1
18.251,1.211500615317177,0.8130209169799814,1.506965526316741,-2.496752724122908,0.7562574945413995,3.468474677264601,541,1
18.276,1.1479213112839421,0.8319286456007322,1.5936914257169776,-2.5793663845478942,0.7272040399725412,3.4522470873010223,541,1
18.301,1.0825322960897896,0.8493811189786064,1.6795778806817825,-2.61062778033671,0.7365933752854421,3.39466904187876,541,1
18.326,1.0173899222671048,0.8687583143650048,1.763424877810918,-2.586211014314218,0.7670517259142076,3.3077869366472408,540,1
18.351,0.9532217453740769,0.8877337052743173,1.8449672275141469,-2.543248772566739,0.7523438305109469,3.2510198040846277,540,1
18.376,0.890227483638766,0.9063755058905527,1.9259758680151515,-2.435351530974551,0.7092318421770637,3.1551123655638675,541,1
18.401,0.8314541688253476,0.923195297383171,2.0027228457923423,-2.301866542840054,0.6537466733139702,3.0444643483719824,540,1
18.426,0.7751341564967699,0.9390628395562494,2.078199085433742,-2.1770092645128325,0.6315753634443787,2.978246548937238,540,1
18.451,0.7226037055997044,0.9547740655553903,2.1516351732392063,-2.045064120041158,0.5939243504494445,2.8930425496004495,541,1
18.476,0.6728809504947105,0.968759057078722,2.2228512129137665,-1.8653073037196368,0.5244553919554221,2.720861081872729,540,1
18.501,0.6293383404137213,0.9809968351531618,2.2876782273328446,-1.6714404849042548,0.4676394806053774,2.5507996698269233,541,1
18.526,0.5893089262494966,0.9921410311089912,2.3503911964051145,-1.5765697562019207,0.42610174856649397,2.459024565528798,537,1
18.551,0.5505098526036297,1.0023019225814853,2.4106294556092775,-1.4717363859757873,0.39640728003284326,2.3152357622014845,533,1
18.576,0.5157221069507062,1.0119613951106337,2.4661529845151904,-1.3361296605099524,0.3939390309554002,2.1795277898660936,530,1
18.601,0.48370336957813115,1.0219988741292556,2.519605845102584,-1.2094171191534515,0.3774627580818936,2.0252760433365036,526,1
18.626,0.45525125099303276,1.0308345330147286,2.567416786682017,-1.0927694744924654,0.3068515316497456,1.8415250509901875,524,1
18.651,0.4290648958535071,1.037341450711743,2.6116820976520945,-1.001879771462664,0.2729651308327141,1.6888129015179736,523,1
18.676,0.4051572624199024,1.0444827895563635,2.651857431757911,-0.8959637144755689,0.2619850244273854,1.533197358223926,524,1
18.701,0.384266710129728,1.0504407019331126,2.688341965563292,-0.8049909720382905,0.21632861541846318,1.3796755322823078,524,1
18.726,0.3649077138179873,1.0552992203272868,2.7208412083720273,-0.7083631124283895,0.19254852070610343,1.221915864299144,522,1
18.751,0.34884855450830804,1.0600681279684179,2.74943775877825,-0.5906203146072591,0.16919878691379545,1.0507470219374089,525,1
18.776,0.33537669808762394,1.0637591596729767,2.7733785594688984,-0.4890049083551729,0.1158208467190324,0.9072822091739746,524,1
18.801,0.3243983090905508,1.0658591703043692,2.794801869236946,-0.37256881088206045,0.10899680642088971,0.7719465739904031,523,1
18.826,0.31674825754352065,1.0692089999940213,2.811975888168419,-0.27551901983014987,0.07862106944755419,0.620911626324805,524,1
18.851,0.3106223580990431,1.069790223776747,2.8258474505531868,-0.18931073702476106,0.054185536408985276,0.4946309983605542,522,1
18.876,0.30728272069228246,1.0719182768144706,2.836707438086447,-0.10128940435977085,0.04253462785343604,0.3789842426282987,523,1
18.901,0.3055578878810545,1.0719169551694188,2.844796662684602,-0.012568590212278123,-0.013807895029379298,0.2695986841229534,521,1
18.926,0.3066542911816686,1.0712278820630017,2.850187372292594,0.05540724215360037,-0.05322373587310838,0.19336160578054598,524,1
18.951,0.30832824998873454,1.0692557683757633,2.8544647429736294,0.10427740340751741,-0.05053044666053647,0.11757745785445028,521,1
18.976,0.31186816135204454,1.0687013597299748,2.8560662451853167,0.1510150546005152,-0.025862628989394475,0.038579167012446354,523,1
19.001,0.3158790027187604,1.0679626369262936,2.8563937013242517,0.15224534755675317,-0.05010349670875253,0.0073386541315921885,522,1
19.026,0.3194804287298823,1.0661961848945372,2.8564331778918963,0.17986082507353918,-0.059310419593016125,-0.009006978412316414,523,1
19.051,0.32487204397243685,1.064997115946643,2.855943352403636,0.18662470674347298,-0.046915349400608486,0.00465722889635416,523,1
19.076,0.3288116640670561,1.0638504174245067,2.856666039336714,0.148947594027944,-0.050656176864797675,0.03784225783628638,523,1
19.101,0.33231942367383416,1.062464307103403,2.8578354652954503,0.13130801754720403,-0.04898895992768201,0.04845512115363813,524,1
19.126,0.3353770649444164,1.0614009694281226,2.859088795394396,0.05276351655030301,-0.03933016202310068,0.07503603696107923,524,1
19.151,0.33495759950134935,1.060497799002248,2.8615872671435043,-0.06806369249864162,-0.035318572761713136,0.12815416798211582,523,1
19.176,0.3319738803194845,1.059635040790037,2.8654965037935014,-0.16793241071977866,-0.025597967966172943,0.15728867614344774,524,1
19.201,0.3265609789653603,1.0592179006039393,2.869451700950677,-0.2824936427645257,-0.0023162468542281215,0.18584224047135847,522,1
19.226,0.317849198181258,1.0595192284473256,2.8747886158170695,-0.4094195147046917,-0.020370981138028977,0.2551913049616647,523,1
19.251,0.3060900032301254,1.0581993515470378,2.8822112661987602,-0.5211300102795994,-0.017563439003942277,0.2970162618476604,523,1
19.276,0.29179269766727767,1.0586410564971285,2.8896394289094527,-0.6140202079828387,0.005098610392284831,0.32183486906973313,523,1
19.301,0.2753889928309852,1.058454282066652,2.898303009652246,-0.7024465842326688,0.005109771688687131,0.36365183320803335,522,1
19.326,0.2566703684556437,1.0588965450815628,2.9078220205698546,-0.8203024511586388,-0.022650210812433468,0.4284542244830397,523,1
19.351,0.2343738702730527,1.0573217715260304,2.9197257208763983,-0.9428818403407895,-0.01427560268031127,0.4614723232729757,522,1
19.376,0.20952627643860358,1.0581827649475473,2.9308956367335037,-1.0189687594726116,0.023596268964838015,0.48191642469566737,524,1
19.401,0.1834254322994214,1.0585015849742723,2.943821542111182,-1.1206980099505108,-0.005470087924641964,0.5069217574607277,523,1
19.426,0.15349137594108123,1.0579092605513152,2.9562417246065387,-1.2329713233095234,-0.0017766193561507852,0.5227918539506785,522,1
19.451,0.12177686613394435,1.0584127540064647,2.9699611348087163,-1.302971188587465,0.019093864643950638,0.5543912337130951,520,1
19.476,0.08834281651170704,1.0588639537835127,2.983961286292194,-1.3841542069908583,3.785960693392045e-05,0.5557243003587341,519,1
19.501,0.05256915578440045,1.0584146469868114,2.9977473498266534,-1.462426005623201,0.01889742021401881,0.5418125584491319,513,1
19.526,0.015221516230545946,1.0598088247942137,3.011051914214651,-1.5332972002080854,0.03289735803792402,0.5443396006097466,509,1
19.551,-0.02409570422599945,1.0600595148887075,3.024964329857139,-1.5760219465229774,-0.011841096194986465,0.5490561550610906,512,1
19.576,-0.06357958109560405,1.0592167699844643,3.0385047219677057,-1.5757532304633781,-0.019481522542163787,0.5229593752457898,518,1
19.601,-0.10288336574916948,1.0590854387615993,3.051112298619429,-1.555188802634201,0.03128612956886778,0.4904370417831335,519,1
19.626,-0.1413390212273152,1.0607810764629078,3.0630265740568627,-1.4926041104580372,0.03847726284410714,0.48243048038604663,518,1
19.651,-0.1775135712720724,1.0610093019038047,3.0752338226387317,-1.3974417788777915,-0.018501570845531553,0.45010943985194346,518,1
19.676,-0.2112111101712008,1.0598559979206312,3.0855320460494586,-1.2693662365993144,0.006016491121414361,0.39560777480059145,519,1
19.701,-0.24098188310203902,1.0613101264598754,3.0950142113787615,-1.1147899984487861,0.011492375344212939,0.3753999143856781,517,1
19.726,-0.2669506100936409,1.0604306166878419,3.104302041768743,-0.9658441117123829,0.0015438245638810025,0.3298633559060391,519,1
19.751,-0.28927408868765886,1.0613873176880695,3.1115073791740637,-0.840961021785668,0.021797111108598746,0.2761348622757392,519,1
19.776,-0.3089986611829249,1.0615204722432718,3.11810878488253,-0.7038885761331426,-0.004945406749432838,0.24706173634106837,521,1
19.801,-0.324468517494314,1.0611400473505979,3.1238604659911164,-0.5434367900146153,-0.017368831370960545,0.20040103059303752,521,1
19.826,-0.33617050068365606,1.0606520306747238,3.128128836412182,-0.4123879150548423,-0.004918658290882157,0.14369016144484065,522,1
19.851,-0.3450879132470564,1.0608941144360537,3.1310449740633586,-0.28657172959079363,-0.013691302231530839,0.11058940720941222,522,1
19.876,-0.35049908716319594,1.0599674655631472,3.1336583067726527,-0.15922017946818573,0.00038231893104700445,0.07748790216106084,522,1
19.901,-0.3530489222204658,1.060913230382606,3.1349193691714117,-0.03615651108055934,0.013786410753705243,0.03993266844804615,522,1
19.926,-0.3523069127172238,1.0606567861008325,3.135654940195055,0.07706345142958317,0.010568810112725329,0.013954923680641131,522,1
19.951,-0.3491957496489866,1.0614416708882424,3.1356171153554437,0.16053745079965037,-0.00010568052259518473,0.010376561756988275,523,1
19.976,-0.3442800401772412,1.0606515020747027,3.1361737682829043,0.21667348024989178,-0.018895400241722714,0.020954489556430346,522,1
20.001,-0.33836207563649184,1.0604969008761562,3.1366648398332653,0.2432861357096193,-0.0029325616690200756,0.05226475042642879,523,1
20.026,-0.33211573339176004,1.0605048739912517,3.1387870058042258,0.2538185187553621,-0.011541426281179257,0.14248071773656534,522,1
20.051,-0.32567114969872446,1.0599198295620973,-3.139396431459493,0.21146598613205592,-0.05581755073189952,0.29791057731138015,521,1
20.076,-0.3215424340851571,1.0577139964546567,-3.129502772509791,0.1701850640121936,-0.10829041682209285,0.4829805641946303,519,1
20.101,-0.31716189649811466,1.0545053087209926,-3.1152474032497612,0.127034308647596,-0.17846853916100716,0.6745552107054646,520,1
20.126,-0.3151907186527772,1.0487905694966062,-3.095775011974517,0.0648960664342548,-0.27051399195233533,0.9084558334551267,519,1
20.151,-0.3139170931764019,1.0409796091233756,-3.0698246115770043,0.0020379340096144997,-0.3904489890465346,1.1486286487466244,517,1
20.176,-0.3150888219522965,1.0292681200442806,-3.038343579537189,-0.054881539132552226,-0.4679436148055438,1.364874007907993,515,1
20.201,-0.3166611701330295,1.017582428383098,-3.0015809111816036,-0.09003049681717262,-0.55865573343688,1.5973013486720729,515,1
20.226,-0.3195903467931552,1.0013353333724362,-2.9584785121035844,-0.12300058028089136,-0.6942034706782486,1.830806999954709,517,1
20.251,-0.3228111991470742,0.9828722548491852,-2.910040561183867,-0.1817557882406514,-0.7642322022150607,2.034107443971791,515,1
20.276,-0.3286781362051879,0.9631237232616826,-2.8567731399049934,-0.20580903635949946,-0.8651407997032904,2.2084191784943044,517,1
20.301,-0.33310165096504857,0.9396152148640231,-2.799619602259158,-0.21363335245677048,-0.9717175163710019,2.3820826435038462,517,1
20.326,-0.33935980382802655,0.9145378474431318,-2.7376690077297994,-0.28078912714312887,-1.0622876260418828,2.5272498707026254,517,1
20.351,-0.3471411073222052,0.8865008335619282,-2.673257108724025,-0.29354735479604904,-1.1308627379212473,2.618682769571386,518,1
20.376,-0.3540371715678292,0.8579947105470687,-2.606734869251228,-0.304150097445154,-1.2269400973101299,2.698718289148691,518,1
20.401,-0.3623486121944631,0.8251538286964208,-2.5383211942665884,-0.35143874876541803,-1.315551794427469,2.725964800162352,517,1
20.426,-0.3716091090060991,0.792217120825699,-2.4704366292431184,-0.37006607390788787,-1.3698155512362513,2.725346022127543,517,1
20.451,-0.3808519158898578,0.7566630511346073,-2.4020538931602093,-0.4156469050402031,-1.4222580274044858,2.706829133814607,518,1
20.476,-0.39239145425810956,0.7211042194554736,-2.335095172552386,-0.37889510753522665,-1.4003717144651584,2.6417406760739826,517,1
20.501,-0.3997966712666194,0.6866444654113484,-2.2699668593565083,-0.3443087952542041,-1.3930923890411464,2.553926377971009,519,1
20.526,-0.40960689402082,0.6514496000034153,-2.207398853653834,-0.4215628655637944,-1.3744537064449829,2.439496475518462,517,1
20.551,-0.4208748145448079,0.6179217800891031,-2.147992035580592,-0.3721406206450231,-1.293718831941996,2.2792770191957543,519,1
20.576,-0.42821392505307143,0.5867636584063146,-2.0934350026940445,-0.2987931790830336,-1.195579821052671,2.0752604570209305,527,1
20.601,-0.4358144734989598,0.5581427890364687,-2.044229012729544,-0.2819872288757379,-1.0911315394492305,1.8959691636521823,535,1
20.626,-0.4423132864968585,0.5322070814338523,-1.998636544511434,-0.2675997974877082,-0.9500040353244696,1.704246066352202,541,1
20.651,-0.4491944633733454,0.5106425872702446,-1.959016709411933,-0.2058569996036303,-0.8141457821904071,1.4723697539350538,540,1
20.676,-0.45260613647703946,0.4914997923243343,-1.9250180568146855,-0.1753894077655535,-0.6868138384051439,1.1931131023281702,541,1
20.701,-0.4579639337616232,0.4763018953499869,-1.8993610542955237,-0.16069863750616692,-0.5342330304027778,0.9537329924040214,541,1
20.726,-0.4606410683523479,0.464788140804195,-1.877331407194484,-0.09449632800787676,-0.4044796901925116,0.7574543730848297,541,1
20.751,-0.4626887501620171,0.45607791084036103,-1.861488335641282,-0.07511291910339062,-0.28777086464793855,0.5062577912619054,540,1
20.776,-0.4643967143075175,0.45039959757179787,-1.8520185176313881,-0.06886427368749617,-0.166037348545241,0.300887819227204,541,1
20.801,-0.4661319638463917,0.44777604341309946,-1.8464439446799226,-0.004218073198760604,-0.044109080915844465,0.21677579551697382,541,1
20.826,-0.46460761796745553,0.4481941435260056,-1.8411797278555395,0.05779742232415537,0.07099647921174355,0.1371954608920925,541,1
20.851,-0.4632420927301839,0.4513258673736867,-1.8395841716353178,0.05335942192268441,0.14717024759482347,0.009363367566175151,541,1
20.876,-0.4619396468713213,0.4555526559057469,-1.8407115594772308,0.0729769479541565,0.2150838180946149,-0.045923427996238844,541,1
20.901,-0.45959324533247603,0.4620800582784176,-1.8418803430351298,0.0389999839186661,0.26120448609560903,-0.06047677517340932,541,1
20.926,-0.4599896476753881,0.4686128802105266,-1.8437353982359008,0.04166044993546721,0.21820074516341847,-0.1451565834795489,541,1
20.951,-0.45751022283570264,0.47299009553658866,-1.8491381722091071,0.046729561451279045,0.1980478142027525,-0.2980907547505265,541,1
20.976,-0.4576531696028241,0.47851527092066437,-1.8586399359734274,-0.06959760041110997,0.20991862732597935,-0.48029871778223693,541,1
21.001,-0.4609901028562582,0.4834860269028878,-1.8731531080982196,-0.1804897633678645,0.16349995924026406,-0.6516688501540365,541,1
21.026,-0.46667765777121745,0.4866902688826777,-1.8912233784811299,-0.2715592748326644,0.13485124971902895,-0.8372512999254443,541,1
21.051,-0.47456806659789064,0.49022858938883884,-1.9150156730944894,-0.3722672594035506,0.12411572715199705,-1.0421949577516572,541,1
21.076,-0.48529102074139524,0.49289605524027763,-1.9433331263687135,-0.46762036867736834,0.06403953313401176,-1.2627160178746786,541,1
21.101,-0.4979490850317594,0.4934305660455395,-1.9781514739882242,-0.59173558003684,0.04764114609443636,-1.4953472836563684,541,1
21.126,-0.5148777997432377,0.4952781125449995,-2.0181004905515327,-0.666753048924475,0.07030348857772772,-1.653242691914801,541,1
21.151,-0.5312867374779836,0.4969457404744259,-2.0608136085839655,-0.7778230561201347,0.04157468393320333,-1.8431196334280369,535,1
21.176,-0.5537689525492422,0.49735684674165953,-2.1102564722229293,-0.9190191981872833,0.03284324346581167,-2.0394357755803294,529,1
21.201,-0.5772376973873484,0.4985879026477165,-2.1627853973629834,-0.9967123220473275,0.03386834931396417,-2.193842040998324,522,1
21.226,-0.6036045686516093,0.49905026420735776,-2.219948574272847,-1.1019208913992393,0.02470558025273593,-2.3209665521492733,520,1
21.251,-0.6323337419573112,0.49982318166035333,-2.2788337249704487,-1.2037541771869693,0.035566751106958554,-2.4201966308357927,519,1
21.276,-0.6637922775109586,0.5008286017627057,-2.3409584058146384,-1.3177991465835641,0.02628577056342712,-2.505416789439901,517,1
21.301,-0.6982236992864856,0.5011374701885246,-2.4041045644424366,-1.3860840655620923,0.013299286056447179,-2.5554618592579628,517,1
21.326,-0.7330964807890642,0.5014935660655281,-2.4687314987775384,-1.4377418317938946,0.008703735091151065,-2.5976817954383677,515,1
21.351,-0.7701107908761814,0.5015726569430822,-2.533988654214357,-1.492648550622627,-0.010705154943113485,-2.5860751447039285,514,1
21.376,-0.8077289083201966,0.5009583083183724,-2.5980352560127367,-1.545534850501409,-0.017423704755354683,-2.539153803672542,514,1
21.401,-0.847387533401253,0.5007014717053144,-2.6609463443979857,-1.584121122183363,0.013006225339199002,-2.4949635666323817,512,1
21.426,-0.8869349644293603,0.5016086195853323,-2.7227834343443487,-1.5892167478341452,0.006993245015298644,-2.4220347887811053,509,1
21.451,-0.9268483707929613,0.5010511339560794,-2.7820480838370427,-1.5559288212765465,-0.018245456025083057,-2.278485380354732,506,1
21.476,-0.9647314054931887,0.5006963467840782,-2.836707703362087,-1.4336268683026816,-0.013904060164746459,-2.13002960249376,505,1
21.501,-0.9985297142080964,0.500355930947842,-2.8885495639617322,-1.3324080365948154,0.02140931242036595,-2.002293746184252,506,1
21.526,-1.0313518073229304,0.5017668124050965,-2.936822390671301,-1.213534205913718,-0.0018211782838807235,-1.8153143949793071,505,1
21.551,-1.0592064245037789,0.500264872033648,-2.9793152837106924,-1.0452470888097694,-0.015848520308276767,-1.6241342595952748,500,1
21.576,-1.0836141617634196,0.5009743863896826,-3.018029103651066,-0.8993730051879428,0.008760111506220677,-1.4398217555664656,499,1
21.601,-1.1041750747631767,0.500702877608959,-3.0513063714890167,-0.7571412582801899,-0.0005495526421328478,-1.2182827891201335,499,1
21.626,-1.1214712246774297,0.500946908757576,-3.0789432431070733,-0.6318353359442951,-0.006510460472908171,-0.9950231125678536,496,1
21.651,-1.1357668415603919,0.5003773545853136,-3.10105752711741,-0.5238572214160029,-0.006884876912823082,-0.7929094350486572,495,1
21.676,-1.1476640857482283,0.5006026649119348,-3.118588714859504,-0.3379468216368627,0.014531088362130589,-0.6052959258940763,494,1
21.701,-1.1526641826422352,0.5011039090034202,-3.1313223234121144,-0.18863667001542692,-0.014355227269210253,-0.4155203700512574,497,1
