t,x,y,yaw,vx,vy,yaw_rate
0.09200000000000001,1.0000048972371913,-0.9999984305914337,1.5699809778150453,7.038941363113429e-05,0.00012170893259888674,0.0003026189814292519
0.093,1.000004967626605,-0.9999983088825011,1.569981280434027,7.104229093890567e-05,0.00012144523170443195,0.00036226037658515725
0.094,1.0000050393217732,-0.9999981877009703,1.5699817023357985,7.335889529169741e-05,0.0001230634995574852,0.00048280826092650343
0.095,1.0000051143443955,-0.999998062755502,1.569982246050549,7.660010725718529e-05,0.00012738723859095902,0.000380940986755007
0.096,1.0000051925219877,-0.9999979329264931,1.5699824642177722,7.661511836065664e-05,0.00013234367346459653,7.779222199744133e-05
0.097,1.0000052675746323,-0.999997798068155,1.5699824016349933,7.221365971865616e-05,0.00013826067790656524,-0.0001986169728684926
0.098,1.0000053369493072,-0.9999976564051373,1.5699820669838265,6.836250932007454e-05,0.00014408797449627628,-0.0001567234340082989
0.099,1.000005404299651,-0.999997509892206,1.5699820881881252,6.850606071306936e-05,0.0001475850793797305,-0.0001341755946349109
0.1,1.0000054739614286,-0.9999973612349785,1.5699817986326374,7.115377775868119e-05,0.00014941392884049151,-0.00041077000689782
0.101,1.0000055466072064,-0.9999972110643484,1.5699812666481112,7.12390428869724e-05,0.00014997793412740976,-0.0005555005229140869
0.10200000000000001,1.0000056164395144,-0.9999970612791103,1.5699806876315916,6.674773689319119e-05,0.00014950964094539984,-0.0005526812048017854
0.10300000000000001,1.0000056801026802,-0.9999969120450665,1.5699801612857014,6.237150107502026e-05,0.00014957339400378786,-0.0007427663519798948
0.10400000000000001,1.0000057411825165,-0.9999967621323222,1.5699792020988874,6.143088437937644e-05,0.00014843415269139002,-0.0010188885195550048
0.10500000000000001,1.000005802964449,-0.9999966151767611,1.5699781235086623,6.0094201281835015e-05,0.0001440602318547589,-0.0009438339674261434
0.10600000000000001,1.000005861370919,-0.9999964740118585,1.5699773144309528,5.401365399393394e-05,0.00013959835937216156,-0.00045860989494883554
0.10700000000000001,1.000005910991757,-0.9999963359800423,1.5699772062888726,4.5115672198114924e-05,0.00013959327938017893,-6.422093457025818e-05
0.10800000000000001,1.0000059516022635,-0.9999961948252998,1.5699771859890836,3.8986959660647324e-05,0.00014241790990965328,-0.0003262615062560312
0.10900000000000001,1.0000059889656763,-0.9999960511442225,1.5699765537658603,3.619199073767753e-05,0.00014198767073203642,-0.0004972485496690412
0.11,1.000006023986245,-0.9999959108499583,1.5699761914919843,3.2305948249877955e-05,0.00013727091091597727,-0.0003676129372021131
0.111,1.0000060535775728,-0.9999957766024007,1.569975818539986,2.5893517885400262e-05,0.00013179314878319903,-0.00025187488716937856
0.112,1.0000060757732807,-0.9999956472636607,1.5699756877422097,1.7598189128165115e-05,0.00012797769177730334,-3.7459924717708725e-05
0.113,1.000006088773951,-0.9999955206470171,1.5699757436201365,8.02543254074805e-06,0.0001234622807877449,-5.862706764503395e-06
0.114,1.0000060918241458,-0.9999954003390992,1.569975676016796,-1.3989748248732768e-06,0.00011489368945127854,0.00010949355022660247
0.115,1.0000060859760014,-0.9999952908596382,1.5699759626072372,-9.25857124300932e-06,0.00010341880085640289,0.0003751598876000625
0.116,1.0000060733070033,-0.9999951935014975,1.5699764263365712,-1.5002835418442815e-05,9.070555923029736e-05,0.0006946722803657928
0.117,1.0000060559703305,-0.9999951094485198,1.5699773519517979,-1.8143965996308947e-05,7.813013536139828e-05,0.0008477839275045077
0.11800000000000001,1.0000060370190713,-0.9999950372412267,1.5699781219044262,-2.068921778342057e-05,6.7459900832123e-05,0.0007624936189110081
0.11900000000000001,1.000006014591895,-0.9999949745287181,1.5699788769390355,-2.587020353495004e-05,5.7574859546605185e-05,0.0006532151659577318
0.12000000000000001,1.0000059852786642,-0.9999949220915076,1.5699794283347583,-3.4442340646201297e-05,4.712351142632794e-05,0.0004495609877697145
0.12100000000000001,1.0000059457072137,-0.9999948802816953,1.569979776061011,-4.451713453423874e-05,3.754140409650827e-05,0.00024688348121415494
0.12200000000000001,1.0000058962443952,-0.9999948470086995,1.5699799221017208,-5.377691014718517e-05,3.036790108268403e-05,0.00020488955398967316
0.12300000000000001,1.0000058381533934,-0.9999948195458931,1.569980185840119,-6.253973661163309e-05,2.606511229075179e-05,0.0004206809547380171
0.12400000000000001,1.000005771164922,-0.9999947948784749,1.5699807634636302,0.00291297307697391,-0.00015601195924030961,-5.409137182610375e-05
0.12400000000000001,1.0000087511264704,-0.9999949755578523,1.5699801317487472,0.002956921023367126,-0.00016251475343232114,6.931674612076311e-05
0.125,1.0000087280859453,-0.9999949573932283,1.5699808327803766,-2.6402801167613336e-05,1.8658318612363557e-05,0.0008083880018716676
0.126,1.000008698320868,-0.9999949382412151,1.569981748524751,-3.2598725718813144e-05,2.0758052554636902e-05,0.0009258189681560216
0.127,1.0000086628884939,-0.9999949158771232,1.569982684418313,-3.894587052855055e-05,2.2522298415150723e-05,0.0010111486681285689
0.128,1.000008620429127,-0.9999948931966183,1.5699837708220872,-4.508962136995361e-05,2.1181891129984345e-05,0.0011275876952154807
0.129,1.0000085727092511,-0.9999948735133409,1.5699849395937033,-4.91097750243696e-05,1.9913520443726168e-05,0.0011398927834971307
0.13,1.000008522209577,-0.9999948533695774,1.5699860506076542,-5.2895431257304845e-05,2.1064265165460207e-05,0.0011564623418891518
0.131,1.0000084669183886,-0.9999948313848106,1.569987252518387,-5.873671549139198e-05,2.2181298409140717e-05,0.001021551177204926
0.132,1.000008404736146,-0.9999948090069806,1.5699880937100086,-6.489167048151495e-05,2.1835108443557496e-05,0.0007012980050014044
0.133,1.0000083371350477,-0.9999947877145937,1.5699886551143971,-6.83199425921543e-05,1.8992000916373525e-05,0.0006531696048472918
0.134,1.0000082680962608,-0.9999947710229787,1.5699894000492183,-6.837934074521707e-05,1.3569883383635061e-05,0.0007752079058676025
0.135,1.0000082003763662,-0.999994760574827,1.5699902055302086,-6.702424226734388e-05,7.925942124842316e-06,0.0009393113706845915
0.136,1.0000081340477762,-0.9999947551710945,1.5699912786719596,-6.633912608133835e-05,4.330959368914473e-06,0.001149435202574266
0.137,1.000008067698114,-0.9999947519129082,1.5699925044006138,-0.003264105999489783,0.0036125227470540336,0.0064826569516895855
0.137,1.0000048699417767,-0.9999911426483474,1.5699977613289111,-0.0032951118205115618,0.0036649703130109366,0.0066181572968559916
0.138,1.0000047725862935,-0.9999910869425952,1.5699991225579109,-9.742831952319611e-05,5.80902099200919e-05,0.001277872245797339
0.139,1.0000046750851377,-0.9999910264679276,1.5700003170734027,-9.804265377333357e-05,6.407556168985801e-05,0.0009573569039744703
0.14,1.000004576500986,-0.9999909587914718,1.570001037271719,-9.992313532158893e-05,7.211812991236848e-05,0.0007420462388996179
