t,x,y,yaw,vx,vy,yaw_rate,correspondence_count,covariance_valid
0.451,-2.4193711939349165,1.3540032879877164,0.0004830141725003655,0.0019098823142194026,0.0016637791718210342,-0.012470805023401258,541,1
0.47600000000000003,-2.419058586522467,1.3540435446145571,-0.0006301421230145372,0.026900485772314305,0.014790892909495316,-0.032247163528920104,541,1
0.501,-2.418026169646301,1.3547428326331912,-0.001129344003945532,-0.0007337177163879718,-0.006096038296541375,0.012282878183951244,541,1
0.526,-2.4190952724082866,1.35373874269973,-1.5998213816827143e-05,-0.028119822085157484,0.0027641205730244396,0.009425612463855862,541,1
0.551,-2.4194321607505587,1.3548810386618424,-0.0006580633807526929,0.0031211809801323627,0.005647028482811395,0.00977517755710088,541,1
0.5760000000000001,-2.41893921335928,1.3540210941238706,0.00047276066403842377,0.027418418616358384,-0.0038908207770171864,-0.010475418607907008,541,1
0.6010000000000001,-2.4180612398197407,1.3546864976229915,-0.0011818343111479846,0.007841276259616958,-0.00947144515516475,-0.0008474252182466568,541,1
0.626,-2.418547149546299,1.3535475218661124,0.00043038940312604295,-0.016974795760464925,-0.01954982634042593,0.02398898609300207,541,1
0.651,-2.418909979607764,1.3537090063059702,1.7614993502063527e-05,-0.018201963517414637,-0.0051770152082797295,0.0026716751081234925,541,1
0.676,-2.41945724772217,1.3532886711056984,0.0005639731585320456,-0.005116368972970515,0.0022118528485792744,0.00895087828019391,541,1
0.7010000000000001,-2.4191657980564125,1.3538195989483992,0.0004651589075116914,0.01009754207636603,0.03473369715583538,-0.028305248047599794,541,1
0.7260000000000001,-2.4189523706183516,1.3550253559634902,-0.0008512892438480138,0.002165812927827918,0.019352155717435895,-0.03044929167633552,541,1
0.751,-2.419057507410021,1.354787206734271,-0.00105730567630504,2.724733700887331e-06,-0.04329192087728645,0.036262553762886944,541,1
0.776,-2.4189522343816665,1.3528607599196258,0.0009618384442964312,0.014823451659866635,-0.0352624141276436,0.03998881134265272,541,1
0.801,-2.418316334827028,1.3530240860278888,0.0009421348908273846,-0.012544412257451388,0.020773787898735723,-0.018388454749249643,541,1
0.8260000000000001,-2.419579454994539,1.3538994493145626,4.2415706833754274e-05,-0.024853708928524988,0.02254501256349959,-0.03179733123975123,541,1
0.8510000000000001,-2.419559020273454,1.3541513366560638,-0.0006477316711599596,0.02313540137251383,-0.0007865907040738318,-0.010818623996122781,541,1
0.876,-2.4184226849259134,1.353860119779359,-0.0004985154929724714,0.025904519613542155,0.018252552060906726,-0.0013516055356266338,541,1
0.901,-2.418263794292777,1.3550639642591091,-0.0007153119479411715,-0.012036723684607498,0.013869199161682376,-0.0028932398241821007,541,1
0.926,-2.4190245211101438,1.354553579737443,-0.0006431774841814823,-0.014171072341655476,-0.0202558290184429,0.013200498561936046,541,1
0.9510000000000001,-2.4189723479098597,1.354051172808187,-5.5287019844352426e-05,-0.00628466001057148,-0.0019274649025291506,-0.0007716222519960063,541,1
0.9760000000000001,-2.4193387541106723,1.3544572064923166,-0.0006817585967813755,-0.009482313807360787,-0.009347561165591356,0.005476113756195408,541,1
1.001,-2.4194464636002277,1.3535837947499074,0.00021851866796559382,-0.014324239961220916,0.004722841030653241,0.016848056564491308,541,1
1.026,-2.4200549661087334,1.3546933485438493,0.0001606442314430864,0.004086435768915205,0.0019291309806890294,-0.0046164085939093226,541,1
1.051,-2.419242141811782,1.3536802512989419,-1.2301761729652873e-05,0.012189027927771424,-0.00914251205486937,-0.006595878855550901,541,1
1.076,-2.419445514712345,1.3542362229411058,-0.00016914971133443426,0.011489295041045,-0.013306003952009414,0.013399882424431896,541,1
1.101,-2.4186676770597297,1.3530149511013414,0.0006576923594921395,0.014661377332769784,-0.0037108155264498196,-0.004125518394966236,541,1
1.126,-2.4187124458457063,1.3540506821647833,-0.00037542563108263936,-0.013715776886202834,0.021886731565481356,-0.016663305433119988,541,1
1.151,-2.41935346590404,1.3541092876796155,-0.00017547291216388975,-0.01786845702010707,-0.007711289875249598,0.008000554293676736,541,1
1.176,-2.4196058686967117,1.3536651176710208,2.4602083600996994e-05,0.004384580952931923,0.010168167597366376,0.005925184976165449,541,1
1.201,-2.4191342368563933,1.3546176960594838,0.00012078633664456061,0.019579423979347848,0.010968332902030465,-0.004296067990132709,541,1
1.226,-2.4186268974977443,1.3542135343161223,-0.00019020131590546124,-0.013525738984503426,-0.025538826133906324,0.011030722417952927,541,1
1.251,-2.4198105238056185,1.3533407547527885,0.00067232245754203,-0.003964321297962311,0.011222791610694383,-0.01122043722090459,541,1
1.276,-2.4188251135626424,1.354774673896657,-0.0007512231769507034,0.014483491562051677,0.021953051720995258,-0.026431115004195007,541,1
1.3010000000000002,-2.419086349227516,1.3544384073388382,-0.0006492332926675573,0.0011778779415649854,-0.015304910223692389,0.017677913596871857,541,1
1.326,-2.418766219665564,1.3540094283854724,0.0001326725028927048,-0.013009505765904142,-0.004383417940889716,0.0025071962750100687,541,1
1.351,-2.419736824515811,1.3542192364417938,-0.0005238734789169607,-0.014372421030648447,-0.006993042435685684,0.0070376464092181375,541,1
1.376,-2.4194848407170966,1.3536597762636882,0.0004845548233535066,0.0035915375940920283,-0.010725099505042293,0.02278203781330921,541,1
1.401,-2.4195572476361065,1.3536829814665416,0.0006152284117484087,0.014332500225400148,0.010108238058257281,-0.017454606221516306,541,1
1.4260000000000002,-2.4187682157058266,1.354165188166601,-0.00038817548772236666,0.01567953475095861,0.022656842246626653,-0.02549425052535523,541,1
1.451,-2.4187732708985585,1.354815823578873,-0.0006594841145191586,0.010799087276165447,-0.0034798991031115404,0.014602098245184488,541,1
1.476,-2.4182282613420183,1.3539911932114455,0.0003419294245366517,-0.012791011240906914,-0.012399501867501649,0.019831402727970085,541,1
1.501,-2.419412821460604,1.354195848485498,0.00033208602187933964,-0.03215612240198948,-0.00465484729447851,-0.021361543674842647,541,1
1.526,-2.4198360674621178,1.3537584508467215,-0.0007261477592056268,0.016745367872825677,0.002236180234258522,-0.005265032263714858,541,1
1.5510000000000002,-2.4185755530669626,1.3543076574972108,6.88344086933855e-05,0.015747165594683907,0.011153326088471072,0.0065493429623675265,541,1
1.576,-2.4190487091823836,1.354316117151145,-0.00039868061108738333,-0.013723554468949621,-0.004295480338045736,-0.010973535868759082,541,1
1.601,-2.41926173079041,1.3540928834803085,-0.0004798423847445198,0.0024872855839319728,-0.0043194494870802,0.003748057175414501,541,1
1.626,-2.418924344903187,1.354100144676791,-0.0002112777523165721,0.005418213694552415,0.009281839881976053,-0.0007293661556317936,541,1
1.651,-2.4189908201056824,1.3545569754744073,-0.0005163106925261825,-0.004187890806104355,0.010346205045093038,-0.0034202326234655618,541,1
1.6760000000000002,-2.419133739443492,1.3546174549290457,-0.0003822893834896474,0.007331731102828691,0.0006917904597303342,0.002256615534337312,541,1
1.701,-2.418624233550541,1.3545915649973939,-0.00040347991580936377,0.012119289827836653,-0.0005013977879908555,0.00101806437516672,541,1
1.726,-2.4185277749521004,1.3545923850396462,-0.0003313861647311899,-0.015040777241281998,-0.003107229811236689,-0.00021511126893969466,541,1
1.751,-2.419376272412605,1.354436203506832,-0.0004142354792563368,0.0011542501908223801,-0.008024351536159983,-0.006122614001826671,541,1
1.776,-2.4184700624425592,1.3541911674628382,-0.0006375168648223867,0.033043566237997805,-0.014736299355169102,0.008860460306685478,541,1
1.8010000000000002,-2.417724094100705,1.3536993885390736,2.8787536078043732e-05,-0.014126803767364736,-0.006119928247971801,0.0133596677847425,541,1
1.826,-2.4191764026309275,1.3538851710504396,3.046652441458054e-05,-0.0233191072626405,0.018676611157055833,-0.010617723983195087,541,1
1.851,-2.4188900494638372,1.3546332190969264,-0.0005020986630819041,-0.0015852485518141946,0.006588381729377725,0.004492707227692365,541,1
1.876,-2.419255665058518,1.3542145901369085,0.0002551018857993326,-0.0022553577527695246,-0.002207828099280993,-0.00018821014022840627,541,1
1.901,-2.4190028173514757,1.3545228276919623,-0.000511509170093131,0.024494118934157295,-0.003819661886557115,0.0017408175837907343,541,1
1.9260000000000002,-2.4180309591118103,1.3540236070425806,0.00034214276498888027,-0.0108952657409933,-0.009597960105391925,0.014951430339982238,541,1
1.951,-2.4195475806385254,1.3540429296866927,0.00023606234690599706,-0.012002314597197071,-0.02010806954249052,0.005995332282200416,541,1
1.976,-2.41863107484167,1.353018203565456,0.0006419093790990331,0.003608419294636191,-0.0041444020795156225,0.0022469010736081508,541,1
2.001,-2.4193671596737936,1.353835709582717,0.00034840740058641036,-0.008180461946007996,0.016248901720228363,-0.013727323065140289,541,1
2.026,-2.4190400979389706,1.3538306486514675,-4.4456774157897424e-05,0.007192677712719548,-0.0007397940673126119,-0.012899375247155051,541,1
2.051,-2.4190075257881576,1.3537987198793513,-0.0002965613617715342,-0.002081214690123889,0.010116302732257,0.002101692265039634,541,1
2.076,-2.4191441586734768,1.3543364637880804,6.062783909391884e-05,-0.01309117497479311,-0.00039256652287100876,0.01880040904755915,541,1
2.101,-2.4196620845368972,1.3537790915532077,0.0006434590906062782,0.01161149140894939,-0.007132044469990742,0.0021588036570907654,541,1
2.126,-2.4185635841030293,1.3539798615645808,0.00016856802194861712,0.011350045087308342,0.017133954355328447,-0.010402676173244566,541,1
2.151,-2.419094582282532,1.3546357892709742,0.00012332528194425966,-0.01569458937338722,-0.007473693165027622,-0.0022860720769379717,541,1
2.176,-2.4193483135716987,1.3536061769063295,5.4264418101537794e-05,-0.0031239029073670656,-0.011999995273650413,0.004570324638031285,541,1
2.201,-2.4192507774279,1.3540357895072916,0.00035184151384575645,0.0005902349328756905,0.01783501233494806,-0.009405474850661155,541,1
2.226,-2.419318801825055,1.3544979275230769,-0.0004160093244314944,0.009264681758898196,-0.011925849067688829,-9.886073490506e-05,541,1
2.251,-2.4187875433399553,1.3534394970539072,0.00034689847710060864,0.00767239390636834,-0.005661798931266857,0.0011551185731306687,541,1
2.276,-2.4189351821297365,1.3542148375765135,-0.0003582533957748311,-0.009398163832132716,0.0033684947472023374,-0.005526759374063743,541,1
2.301,-2.419257451531562,1.3536079217912673,7.056050839728303e-05,0.010688049766063244,-0.015951914610252606,0.00767695264044295,541,1
2.326,-2.4184007796414333,1.3534172418460009,2.5594236247438874e-05,0.02218020063366141,0.007654909385790303,0.00033052458297433537,541,1
2.351,-2.418148441499879,1.3539906672605568,8.708673754593722e-05,-0.0150148943820661,0.02502683360790412,-0.009205869630548624,541,1
2.376,-2.4191515243605366,1.354668583526396,-0.00043469924528015554,-0.0010925705664366387,-0.012291867725928761,0.00441059794110467,541,1
2.401,-2.4182030700282007,1.3533760738742604,0.00030761663460106026,-0.011940364273703643,-0.024535470969331154,0.0028720071942167484,541,1
2.426,-2.419748542574222,1.3534418099779295,-0.0002910988855692016,-0.012855726988396586,0.012833502869189427,-1.6392918960050818e-05,541,1
2.451,-2.4188458563776205,1.3540177490177199,0.0003067969886529993,0.012191911730763437,0.025158985052571393,-0.004203133387257211,541,1
2.476,-2.4191389469876836,1.354699759230558,-0.000501255554932162,0.010104145064806539,-0.015258575972838582,0.012799862970061016,541,1
2.501,-2.41834064912438,1.353254820219078,0.0009467901371558863,0.0048496967315525726,-0.03127343271880367,0.027592350268195273,541,1
2.526,-2.418896462151106,1.353136087594618,0.0008783619584775317,-0.022685584312114194,0.005560780278428516,-0.015855302684881695,541,1
2.551,-2.419474928339986,1.3535328592329994,0.00015402500291170678,0.027181627463192935,0.02280922419902508,-0.020757449543076123,541,1
2.576,-2.4175373807779463,1.3542765488045692,-0.0001595105186764251,0.022384270492379423,0.005533355398590365,-0.006361242350747554,541,1
2.601,-2.418355714815367,1.353809527002929,-0.00016403711462562137,-0.023575674805620478,-0.014451466239005003,0.007274890773647539,541,1
2.626,-2.4187161645182274,1.353553975492619,0.00020423402000591443,-0.007925664459129705,0.010078859143405375,0.001276355353612151,541,1
2.651,-2.4187519980383234,1.3543134699600992,-0.00010021934694523461,0.0033246933309882642,0.015631749058622108,-0.012608522496551021,541,1
2.676,-2.418549929851678,1.35433556294555,-0.0004261921048214609,-0.0018170929599925403,-0.006983928834660665,-0.013818276045816019,541,1
2.701,-2.418842852686323,1.3539642735183661,-0.0007911331492359573,-0.006379948402468494,-0.012866354358132038,0.009245674711166918,541,1
2.726,-2.4188689272718014,1.3536922452276434,3.6091630736740564e-05,-0.0025181012003017236,0.010342626714008355,0.02011405618861602,541,1
2.751,-2.418968757746338,1.3544814048540665,0.00021456966019463565,-0.015408864536032907,0.0072991111172760175,0.007104104430224492,541,1
2.776,-2.419639370498603,1.3540572007835072,0.0003912968522478253,-0.010249863072759826,-0.014027522057253808,-4.387908372649439e-05,541,1
2.801,-2.419481250899976,1.3537800287512038,0.0002123757060083955,0.04133899276683706,0.0021854567964973864,-0.0067954271519265665,541,1
2.826,-2.417572420860261,1.354166473623332,5.1525494651309813e-05,-0.005069262526360437,0.011782409426324178,-0.014117198079128862,541,1
2.851,-2.419734714026294,1.35436914922252,-0.0004934841979479767,-0.03366359303996103,0.01101304088023451,-0.0016220238424669079,541,1
2.876,-2.419255600512259,1.3547171256673438,-2.9575697471861025e-05,0.01906344642980791,0.006548488501607631,-0.002341858493677415,541,1
2.901,-2.4187815417048038,1.3546965736476004,-0.0006105771226317079,-0.012540471528037432,-0.015280880323045228,-0.004786143972532716,541,1
2.926,-2.419882624088661,1.3539530816511915,-0.0002688828960986163,0.016398581440712958,-0.02661967562949549,0.015287201346536524,541,1
2.951,-2.417961612632768,1.3533655898661257,0.00015378294469508316,0.00047233951169900647,-0.012471381827952089,0.020389864578502854,541,1
2.976,-2.419859007113076,1.353329512559794,0.0007506103328264398,-0.008040593187539385,0.024714947428776755,-0.005930224630805746,541,1
3.001,-2.418363642292145,1.3546013372375645,-0.00014272828684517238,0.03174326731316246,0.008541721372634677,-0.023050677155192018,541,1
3.026,-2.418271843747418,1.3537565986284257,-0.0004019235249332156,-0.02487910009933523,-0.035350080790639095,0.018434647767078163,541,1
3.051,-2.419607597297112,1.3528338331980325,0.0007790041015088392,-0.024166226298687348,0.016122876336463945,-0.010613805304373556,541,1
3.076,-2.4194801550623524,1.3545627424452489,-0.000932613790151973,0.008547052256622254,0.031353967662624105,-0.020907300358832332,541,1
3.101,-2.4191802446842807,1.3544015315811637,-0.00026636091643289126,0.018199046257851913,-0.0016866039306862096,-0.008670356173841074,541,1
3.126,-2.4185702027494598,1.3544784122487146,-0.0013661315988438148,0.01985044365694584,-0.00475274580616693,0.0031666955934994802,541,1
3.151,-2.4181877225014334,1.3541638942908554,-0.00010802613675773492,-0.022385891088818492,-0.01098883330692851,0.019131484671381826,541,1
3.176,-2.4196894973039007,1.3539289705833681,-0.0004095573652747286,-0.013920563563445324,-0.002958925779767958,-0.0010275098032330678,541,1
3.201,-2.4188837506796057,1.354015948001867,-0.00015940162691951843,-0.0012736571305893608,0.009574226115272068,-0.013514558658709368,541,1
3.226,-2.41975318016043,1.3544076818891317,-0.0010852852982100808,-0.0016145566629433062,0.0006933128597941288,0.011564638325651841,541,1
3.251,-2.418964478512753,1.3540506136448567,0.0004188302893630687,0.0224061693565237,-0.004687281572470797,0.016294751677952194,541,1
3.276,-2.418632871692604,1.3541733178105082,-0.00027054771431236934,0.0013092250236557065,-0.0004928548157767639,-0.014292596153992955,541,1
3.301,-2.41889901726157,1.3540259709040678,-0.0002957995183367488,-0.02754044841817723,-0.008604840815804548,0.005991126051751973,541,1
3.326,-2.420009894113513,1.353743075769718,2.9008588275367043e-05,-0.013607127029198245,-0.003307311216236298,0.0044962059621856,541,1
3.351,-2.41957937361303,1.353860605343256,-7.098922022766012e-05,0.025415138251112614,0.0076091927278909835,-0.002329709732782356,541,1
3.376,-2.4187391372009572,1.3541235354061125,-8.747689836367162e-05,0.0025430720824282196,0.030701548312,-0.011801190711189277,541,1
3.401,-2.4194522200089086,1.355395682758856,-0.0006610487557872319,-0.023088688832011307,-0.01372830230924819,0.007813743942302012,541,1
3.426,-2.419893571642558,1.35343712029065,0.0003032102987512826,0.012345458345910321,-0.013252781432773126,0.0011255633126871995,541,1
3.451,-2.418834947091613,1.3547330436872174,-0.0006047705901527095,0.005933394556478809,0.025791575221010367,-0.013954267494060752,541,1
3.476,-2.419596901914734,1.3547266990517006,-0.00039450307595173485,-0.012384335879165364,-0.029897685517270674,0.025551490282787005,541,1
3.501,-2.4194541638855713,1.3532381594113538,0.0006728039239865715,0.020904046257515036,-0.021035849887702872,0.012791581407034559,541,1
3.526,-2.418551699601858,1.3536749065573155,0.00024507599440009334,0.020775186069563634,0.017901936161384042,-0.01548416565720237,541,1
3.551,-2.418415404582093,1.354133256219423,-0.00010140435887375713,-0.0054200175401230835,0.020182950163984862,-0.024044739845363466,541,1
3.576,-2.4188227004788643,1.3546840540655147,-0.000957160997868033,-0.006641889806138247,0.00026218775172726175,-0.0009631425552925101,541,1
3.601,-2.4187474990724,1.3541463656070094,-0.00014956148663823854,-0.018153283423609844,-0.01450679456739051,0.0239432399428364,541,1
3.626,-2.4197303646500448,1.3539587143371452,0.0002400009992737231,0.008691752608633894,0.019818814832954848,-0.021947835139650783,541,1
3.651,-2.4183129114419684,1.3551373063486571,-0.001246953243620612,0.01197290343075246,-0.0066100206159802255,-0.008325691759409847,541,1
3.676,-2.419131719478507,1.3536282133063462,-0.00017628358869674191,0.016434677379200038,-0.01849457454804683,0.02791086678647566,541,1
3.701,-2.4174911775730084,1.3542125776212548,0.00014859009570303286,0.0022455102555163442,-0.004642752999552985,0.011115107399204445,541,1
3.726,-2.4190194439657313,1.3533960756563685,0.00037947178126327633,-0.011542707905540836,-0.0007432849779487353,-0.006633446054333826,541,1
3.751,-2.4180683129682854,1.3541754133723574,-0.0001830822070136921,0.002624280429373025,0.003976198157067415,-0.0074575700533152925,541,1
3.776,-2.4188882299442627,1.353594885564222,6.593278597660657e-06,-0.010657283686308304,0.004638595091490647,0.0007782774910758364,541,1
3.801,-2.418601177152601,1.354407343126932,-0.00014416833246008991,0.011796469694109683,0.020505376955264224,-0.012349170756467066,541,1
3.826,-2.418298406459557,1.3546201544119851,-0.0006108652592258833,-0.003920293828425528,-0.010461951325169175,0.002468980431222798,541,1
3.851,-2.418797191844022,1.3538842455606734,-2.071931089900212e-05,-0.03608448979810509,-0.013743494588487386,0.01786176575869553,541,1
3.876,-2.4201026309494624,1.3539329796825608,0.00028222302870908086,0.008093272985929574,0.006788581711272303,-0.003877254959814294,541,1
3.901,-2.4183925281947256,1.354223674646237,-0.0002145820588897092,0.000465560915188232,-0.008282453633086063,-0.00344103444644082,541,1
3.926,-2.420079352903703,1.3535188570009065,0.00011017130638704387,-0.01488221253278069,-0.010624560643552826,0.005633607510828723,541,1
3.951,-2.4191366388213646,1.3536924466140594,6.70983166517844e-05,0.015293118545525229,0.009701785718201385,-0.0022950537725652336,541,1
3.976,-2.4193146969764268,1.3540039462868165,-4.581382241281404e-06,0.009026203817548102,0.013722789580508026,-0.007462682848151618,541,1
4.001,-2.4186853286304872,1.3543785860930848,-0.0003060358257557959,0.007668206919460046,0.004427341438155723,0.001282626804419711,541,1
4.026,-2.4189312866304538,1.3542253133587243,5.9549957979859985e-05,-0.0034312917929835273,-0.011367199466469953,0.00043824859329966317,541,1
4.051,-2.4188568932201364,1.3538102261197613,-0.0002841233960907951,-0.010753925359940946,-0.010565652995553381,0.00449564783549407,541,1
4.076,-2.419468982898451,1.3536970307089466,0.0002843323497547211,-0.00588573070868572,0.0018790120299838687,-0.004630024472964694,541,1
4.101,-2.4191511797555707,1.3539041767212605,-0.0005156246197389724,0.005895736827676772,-0.00040752630336537396,0.0023048036918726592,541,1
4.126,-2.419174196057067,1.3536766543937784,0.0003995725343484854,-0.0028930734201804247,0.001797769657128085,0.012889565003320103,541,1
4.151,-2.4192958334265797,1.353994065204117,0.00012885363042685268,0.009131268707074402,-0.013058190964310204,0.0026265264928859817,541,1
4.176,-2.4187176326217132,1.3530237448455629,0.000530898858992967,0.017783251186056566,-0.008373444880214216,0.008114854575413973,541,1
4.201,-2.418406670867277,1.3535753929601062,0.0005345963591973665,-0.012184038226541504,0.03001377092277668,-0.02345967999625395,541,1
4.226,-2.4193268345330403,1.3545244333917017,-0.000642085140819913,-0.008218395387888816,-0.001175225535101615,-0.0036538069269020403,541,1
4.251,-2.4188175906366713,1.3535166316833511,0.000351906012852312,-0.005982302403335659,-0.014808989676118375,0.008381147147780184,541,1
4.276,-2.419625949653207,1.3537839839078958,-0.00022302778343082324,-0.018508818455238506,-0.005001763539609367,-0.0036956221177586587,541,1
4.301,-2.4197430315594333,1.3532665435063707,0.00016712490696443806,-0.005586695960575503,-0.017714566990809706,0.019981620134217407,541,1
4.326,-2.419905284451236,1.3528982555583553,0.0007760532232799382,0.01601856604264823,0.011797103317561272,-0.0037401933520264797,541,1
4.351,-2.418942103257301,1.3538563986722487,-1.9884760637016807e-05,0.026936094602109835,0.024791750656966906,-0.015476546304986407,541,1
4.376,-2.4185584797211304,1.3541378430912037,2.225908030509846e-06,0.0029282249592466163,0.0012925123188845024,0.009393110111011215,541,1
4.401,-2.4187956920093385,1.353921024288193,0.00044977074491337675,-0.0023391270869233065,-0.005044845777080216,0.006246457920715565,541,1
4.426,-2.4186754360754765,1.3538856008023497,0.0003145488040661016,0.014884933992620527,0.0036101462774596046,-0.004040865542318543,541,1
4.451,-2.4180514453097075,1.354101531602066,0.00024772746779741294,0.003556037372591815,0.005517352930826134,-0.010088109080825839,541,1
4.476,-2.418497634206847,1.354161468448891,-0.00018985664997516903,-0.004872189436886318,0.012181077161739044,-0.01674162780889586,541,1
4.501,-2.418295054781552,1.3547105854601529,-0.0005893539226472992,-0.005680999028916409,-0.003814210126185116,-0.0021205761120235496,541,1
4.526,-2.4187816841582928,1.3539707579425817,-0.00029588545557613467,0.0058960503678573625,0.01988665557579157,-0.012080721085263634,541,1
4.551,-2.418000252263159,1.3557049182389425,-0.0011933899769102664,0.00015475187242763646,0.012913306179775746,0.002147999879698018,541,1
4.5760000000000005,-2.4187739465646714,1.3546164232515705,-0.00018848546159118328,-0.020040035073680757,-0.026164882585697585,0.03014032300947111,541,1
4.601,-2.419002254016843,1.3543966741096576,0.00031362617356338514,-0.013824257559029766,-0.0220150488353977,0.011527063386731526,541,1
4.626,-2.419465159442623,1.3535156708098006,0.0003878677077454645,-0.007682823522285913,-0.005890101127694634,-0.0074811577580647095,541,1
4.651,-2.4193863951929573,1.3541021690532729,-6.043171433978142e-05,0.012571887268793037,0.016080449957365295,-0.018906045712521257,541,1
4.676,-2.418836565079183,1.3543196933076689,-0.000557434577880384,-0.012875202294093486,0.005546513736245294,0.0032970962897582255,541,1
4.7010000000000005,-2.420030155307662,1.3543794947400851,0.00010442310014795658,0.002285636692711543,0.0018535012028619911,0.01588885665662515,541,1
4.726,-2.4187222832445476,1.354412368367812,0.00023700825495084505,0.02027097287054865,0.017850903726142127,-0.03226925529410186,541,1
4.751,-2.4190166066641345,1.3552720399263922,-0.0015090396645569145,0.022362506928921357,0.008115233097485438,-0.02712748668037622,541,1
4.776,-2.4176041578981016,1.3548181300226863,-0.0011193660790677613,0.011721147656755845,-0.02615323920580624,0.030983544795697537,541,1
4.801,-2.4184305492812967,1.353964377966102,4.013757522794794e-05,-0.018621683679666837,-0.024137341771028543,0.022386861022826957,541,1
4.8260000000000005,-2.418535242082085,1.3536112629341348,-2.3027926566325364e-08,-0.006940568269762106,0.009417983955684084,0.0021056936847419013,541,1
4.851,-2.418777577694785,1.3544352771638861,0.00014542225946505836,0.005635340012482024,0.027784634778478354,-0.01136623390219253,541,1
4.876,-2.418253475081461,1.3550004946730587,-0.000568334723036388,0.00016726251815590902,-0.013278802050047436,-0.0008834625389475579,541,1
4.901,-2.418769214568877,1.3537713370613838,0.00010124913251789007,-0.002452378447932455,-0.029696692958456443,0.025592458532450825,541,1
4.926,-2.4183760940038574,1.353515660025136,0.0007112882035861065,0.01733106985581909,-0.00358386900476843,0.004124387179738006,541,1
4.9510000000000005,-2.417902661076086,1.3535921436111453,0.0003074684915048585,-0.009721993464557634,0.006963893006162206,-0.015857466614166482,541,1
4.976,-2.4188621936770853,1.353863854675444,-8.15851271220043e-05,-0.02398523181586407,0.006246598202497311,0.005099247493429733,541,1
5.001,-2.4191019226668793,1.3539044735212702,0.000562430866176419,0.005577928016533582,-0.005318719683979919,0.0013481960165417964,541,1
5.026,-2.4185832972762586,1.353597918691245,-1.4175326295066295e-05,0.016643121319806,0.004215215635667861,-0.007367873346035862,541,1
5.051,-2.418269766600889,1.3541152343030536,0.0001940371988744688,0.012428507099508978,0.02371182284399262,-0.00027728614555577833,541,1
5.076,-2.417961871921283,1.3547835098334446,-2.803963357298714e-05,-0.025175835872737286,0.0061378446670357295,-0.011960621975211125,541,1
5.101,-2.419528558394526,1.3544221265364054,-0.0004039938998859924,-0.02019552015233266,-0.019201863440634074,0.0019463037678679462,541,1
5.126,-2.4189716479289,1.353823416661413,6.927555482060121e-05,-0.0040880770155738025,-0.02600448054314262,0.03149646949961682,541,1
5.151,-2.4197329622453045,1.3531219025092482,0.0011708295750948838,-0.003343970081477477,0.010471966591958407,-0.00959629802642862,541,1
5.176,-2.4191388464329737,1.3543470149910108,-0.00041053934650064666,0.008898981714038388,0.02040484513043957,-0.02676302487739877,541,1
5.201,-2.4192880131596026,1.3541421447657702,-0.00016732166877525285,-0.006229079495181389,-0.0014803481977443463,0.003654972359834487,541,1
