t,x,y,yaw,vx,vy,yaw_rate,node_index,wall_factor_valid,accel_bias_x,accel_bias_y,accel_bias_z,gyro_bias_x,gyro_bias_y,gyro_bias_z
1.001,-2.4191111217671226,1.3541286186813664,-0.0006060642113164975,-0.00793345678737013,6.0206539620466596e-05,0.0016974156253368755,40,1,0.04998196304422701,-0.029995230487338917,0.002709808641403328,-2.0243688742045225e-06,6.004400943305212e-05,-0.004236726214757496
1.026,-2.4193773084773587,1.3542904401054607,-0.0005695049606549421,-0.005620288095737886,0.0005145121214900068,0.0013934371006740763,41,1,0.05025143904151232,-0.03017088851188003,0.002670313607426335,-2.524003748802796e-06,6.425384186851646e-05,-0.00430320619896852
1.051,-2.4193921361719095,1.3541543442874409,-0.0005363923562826477,-0.0014680929529209395,-0.0021863458368276394,0.0006156442970706161,42,1,0.05019178045124524,-0.02996621744826722,0.0026279218313039884,-5.915293086578738e-06,6.460417045277966e-05,-0.004349405902793307
1.076,-2.4194507131250047,1.3541811228136194,-0.0005387227458012752,0.0019919557427172645,-0.005566048203555768,0.0015502495221664235,43,1,0.05018971642247514,-0.029990043727209356,0.0025840413202583455,-9.16881221058529e-06,6.498852880341361e-05,-0.0043806059166790175
1.101,-2.4192925383847736,1.353876041877263,-0.00045887988017431433,0.005783590769423717,-0.005734662460428217,0.001195053886329238,44,1,0.04994457263075335,-0.029621656374052004,0.002541010193840138,-1.331052899530033e-05,6.491614072588914e-05,-0.00447174710914863
1.126,-2.4191615335865335,1.353894389690598,-0.00047897005148470685,0.0016220785959752944,0.0010374468270413209,-7.007026288086131e-05,45,1,0.04976942277853252,-0.029688359209884073,0.002499363180261521,-1.3814884612960803e-05,6.313942716309901e-05,-0.004480062493527015
1.151,-2.419211434454975,1.3539279142186151,-0.0004623833933184162,-0.0031507709331535213,-0.0011043985168734938,0.0010353143006192047,46,1,0.049824668119227984,-0.029765173762133487,0.0024596324407347024,-1.2251261919353587e-05,6.133012656305744e-05,-0.0045018291834972605
1.176,-2.419319072133191,1.3538391697647543,-0.0004272043364536584,-0.0015390949965787813,0.0018565701501760384,0.001555959399865968,47,1,0.04993551611518942,-0.02969164301246804,0.0024236368756447523,-1.1101240777450093e-05,5.9809455055663814e-05,-0.0045348556500440455
1.201,-2.419288389204804,1.354020742726124,-0.0003845854233250417,0.0038436325800095227,0.00457650474920523,0.001053601070006848,48,1,0.04987669348667142,-0.02994319336834069,0.0023917990393589636,-9.049299525800475e-06,5.610650301194081e-05,-0.004570683487906836
1.226,-2.4191268905041907,1.3540679950022145,-0.0003745242829532589,-0.00011853884377188748,-0.0028473557944908123,0.0015817691901531873,49,1,0.049685318616399334,-0.03000415233671156,0.0023631313002738094,-1.0342362191042634e-05,5.286373544351072e-05,-0.0045832902344118045
1.251,-2.4192943161469924,1.3538783749363994,-0.0003054969638174337,-0.0011643408398054323,0.0006165095204080368,0.0006012387846077155,50,1,0.04988221646754957,-0.02978059430647768,0.0023363581619934817,-1.2414348046998091e-05,5.1020061941137836e-05,-0.004648089412153032
1.276,-2.419185107546181,1.354098820478235,-0.0003444623437228731,0.0027568055304971603,0.0063287828848679,-0.0015710897634058,51,1,0.04974600926083109,-0.030060566658579386,0.0023114121733162,-9.330243435231019e-06,4.750997808506074e-05,-0.004621974519033348
1.3010000000000002,-2.4191564758704676,1.3541948140806428,-0.0003840514519878366,0.0027152194753554655,0.001157555633040096,-0.0003331022359986943,52,1,0.049719611247190834,-0.03016106755837394,0.0022880020267928023,-9.408723598749416e-06,4.704464145234231e-05,-0.004605466869107904
1.326,-2.419049346572413,1.354156698259887,-0.0003611174555226053,-0.0010772539707382162,-0.00033152975318362485,-0.000241932695868031,53,1,0.0496136523138289,-0.030100473099296688,0.002265005411400034,-1.0954028445458818e-05,4.593787192291894e-05,-0.004635260108434965
1.351,-2.4192103385690045,1.3541782375929836,-0.0003961480867810285,-0.004690942068990028,-0.0022542208119968954,0.0004970476630727933,54,1,0.04981085051885939,-0.030117199770917695,0.0022426360974852613,-1.2863420884492994e-05,4.6164009341161634e-05,-0.004627813332506408
1.376,-2.4192838936758627,1.354043987219287,-0.0003362650723688645,-0.00309277811747499,-0.004872681848171463,0.0023147659116862208,55,1,0.049885494395010124,-0.029960579703114946,0.0022219817055530045,-1.697180613687829e-05,4.557763371193806e-05,-0.004674639179776158
1.401,-2.419364977474878,1.353934603500575,-0.00028040979119679457,0.0010981531026477084,-0.0014355377453467634,0.0008973470033612992,56,1,0.049956649825414465,-0.02985855383718099,0.002203168680694213,-1.9996396085237284e-05,4.481655992480749e-05,-0.004724280338330721
1.4260000000000002,-2.4192289860207303,1.3539722103320198,-0.0002913977222007461,0.005083131985799123,0.00490254173843407,-0.001028340385742509,57,1,0.049786437011545275,-0.029936473313334124,0.0021848208276495336,-2.1907346722797756e-05,4.1977154695872257e-05,-0.004719097195315355
1.451,-2.4191108208755883,1.3541797305874967,-0.000331826810484074,0.007163509707446306,0.0033106562801244028,-0.0001036859281899897,58,1,0.0496625256415997,-0.030191935289818422,0.0021662069704019454,-2.4908409191710578e-05,3.9682923429091545e-05,-0.004701955771383236
1.476,-2.418870810535358,1.354137743146026,-0.0002965820186101454,0.0026801252999853016,-0.0004542358352033221,0.001247123658680853,59,1,0.04942835488898055,-0.03013337642597041,0.0021469174683054516,-2.884114330182803e-05,3.769557008049576e-05,-0.004734457398417879
1.501,-2.418976814610589,1.3541570187957366,-0.000269470627549817,-0.006232705388597987,-0.0016103394683897306,-0.00026096120398833,60,1,0.04958669035240092,-0.030149044719819114,0.0021270679048009562,-3.198041593947637e-05,3.811549072058901e-05,-0.004764387918637876
1.526,-2.419182445804788,1.3540572261726065,-0.0003096300788095078,-0.0011965856137585655,-0.0007893572557993125,-0.0005522568967641887,61,1,0.049823842933396416,-0.03003086854270433,0.0021066383096442994,-3.5246603204850816e-05,4.112432143420316e-05,-0.0047442176121240695
1.5510000000000002,-2.419036643891277,1.3541175509329466,-0.000297083472388077,0.0029848204546034625,0.0023012009380662924,-7.711275647359621e-05,62,1,0.04965785599884143,-0.030106170633712355,0.0020852054136618896,-3.736870334803622e-05,4.223168957667313e-05,-0.004761490762072816
1.576,-2.4190332047820577,1.3541722862195098,-0.0003134857166333892,-0.0009563108960897216,0.0008369905628935499,-0.0006943506276346792,63,1,0.04966333963490254,-0.030162755033767082,0.0020629611483589127,-4.057115338527374e-05,4.434035546539581e-05,-0.004757569140560885
1.601,-2.4190844594360814,1.3541594004610913,-0.000331801003769727,-0.0001602514619047929,-0.0004982257357877291,-0.0004719159848587412,64,1,0.04972681470422672,-0.03013693313566754,0.002038633501413094,-4.371718341512804e-05,4.414581964174651e-05,-0.004750922957822005
1.626,-2.419041217355153,1.3541473749327204,-0.00033708151587635285,0.0012363029350126442,0.0019419429929712333,-0.00029451377162814624,65,1,0.049685165295442396,-0.030118726124757262,0.0020140904601732533,-4.6263802316412506e-05,4.41264078607731e-05,-0.0047564424570355765
1.651,-2.419022644289331,1.3542564976107399,-0.0003465266923510382,-5.532476885505814e-05,0.004317922446328536,-0.00032393783459205676,66,1,0.04967390132808224,-0.030235158080673095,0.0019895260557831473,-4.7256527602203804e-05,4.455415734078248e-05,-0.0047491657527920705
1.6760000000000002,-2.4190439835935957,1.3543632710550368,-0.00035327840760578224,0.001868549378771787,0.0037418506878372747,-0.00040396901718864304,67,1,0.04970564087739037,-0.030333342310221518,0.001965030871807762,-5.0320745732123764e-05,4.425129548309996e-05,-0.004747955632521036
1.701,-2.418929216820392,1.3544435901451317,-0.0003667251432103742,0.004702318197047378,0.002907937119127634,-0.0005608147994884424,68,1,0.049598521246149344,-0.03039031711148577,0.0019413195074762903,-5.238550740529064e-05,4.315246158997107e-05,-0.004746422774456631
1.726,-2.4188088676837434,1.3545086679109932,-0.0003813191475804249,2.357045886469686e-05,0.0014829501203506065,-0.0003252400076281259,69,1,0.04950023653406524,-0.030422364238917636,0.001919433333572884,-5.2718182913735366e-05,4.186493282104705e-05,-0.004748398615099291
1.751,-2.418928038297449,1.3545177376511492,-0.0003829871435919577,0.00016988847353793785,-0.0010674049840453384,-0.00033207366751497575,70,1,0.04965636296051481,-0.030391291826772894,0.001900593511777233,-5.290316719700978e-05,4.2532035441538456e-05,-0.004747205090495343
1.776,-2.4188003732600665,1.354455297661791,-0.0003979228309562173,0.008490478529203881,-0.005007347259016166,0.00022837229358252265,71,1,0.04954183380585042,-0.030291302706679953,0.001885001944097616,-5.3007743554068945e-05,4.09171775900311e-05,-0.0047380235412380674
1.8010000000000002,-2.4185035143709888,1.3542673702881984,-0.0003715685289127764,0.0034589293738740393,-0.005964828300837327,0.0011014029592004693,72,1,0.04927275013457117,-0.030077129894502376,0.001873288536039719,-5.371399063631275e-05,3.8631461923655e-05,-0.004753013939898423
1.826,-2.4186274267913728,1.354157056246749,-0.0003428526829962677,-0.003271455990603312,-8.599263722874926e-05,0.0006000425257557417,73,1,0.04946077842398696,-0.029974691119110955,0.0018626532436075965,-5.42529841196974e-05,3.8545924001443715e-05,-0.00476659461800804
1.851,-2.418667087170519,1.354263070656337,-0.0003415664026248004,-0.0034423926533833204,0.0017547386964400565,0.0009203041497940522,74,1,0.049537377242390115,-0.030112871769454437,0.0018512710339576458,-5.2978359493432594e-05,3.663822338958983e-05,-0.004760805430364976
1.876,-2.418799546424042,1.354244793181571,-0.0002968374755067829,-0.0036785826362262207,0.0009756921087600281,0.00043896782934815765,75,1,0.04969240431000979,-0.030101522962973717,0.001838298795861389,-5.199135202869124e-05,3.5698768728633154e-05,-0.004780216618999903
1.901,-2.4188510163023302,1.354311855261775,-0.0003196180111573312,0.0030490038473462828,-0.00019247906909214304,9.270985326104104e-05,76,1,0.04974421749091861,-0.030179624362788312,0.001823852469998521,-5.1822037987307066e-05,3.2934513210020454e-05,-0.004773563565663803
1.9260000000000002,-2.4186470962316746,1.3542351692281165,-0.00029220198284377107,-0.0002552798792176956,-0.0027279498850907276,0.001070715102642338,77,1,0.04953693433359631,-0.03010131504278136,0.0018076448319572266,-5.2460669377419266e-05,2.8701097942077126e-05,-0.0047950555297105145
1.951,-2.418863780296291,1.3541754577675205,-0.0002660822560254032,-0.0033573420348887006,-0.007618706915621969,0.0016455159456985116,78,1,0.04976656010155649,-0.030052401092106818,0.0017894154194966001,-5.135447050760896e-05,2.7099791984896548e-05,-0.004811693275509778
1.976,-2.418814963333419,1.3538542338823354,-0.00020992618555891153,-0.0019375690573131335,-0.0074349510529092815,0.0017391364577701357,79,1,0.0497050232055639,-0.029746706179873208,0.001769071199277813,-5.084735474964064e-05,2.5284838591943567e-05,-0.004839525791227229
2.001,-2.418960658749157,1.353803710214875,-0.0001791254331367895,-0.0037176370964786673,-0.0017349745693495738,0.0009507706845912656,80,1,0.049840250273070236,-0.029758256813501607,0.0017474243135528161,-4.877002552807279e-05,2.550337544895216e-05,-0.00485631064532907
2.026,-2.419000845188243,1.353767485153868,-0.0001623876513291427,-0.001285230703320643,-0.001379881759984151,0.00011942603374670505,81,1,0.049853384968669714,-0.029780957057026717,0.0017249511309131243,-4.6033476317968965e-05,2.4569168168084853e-05,-0.004859997083112296
2.051,-2.419024920284323,1.3537347161268758,-0.00017315413144934828,-0.0015067143198699204,0.0017856073079069905,3.484201986481121e-05,82,1,0.049847633478632386,-0.029803983371130473,0.0017028042497588623,-4.467164628962517e-05,2.4532316815840846e-05,-0.004856193436098894
2.076,-2.4190761809042365,1.3538567655192633,-0.00016064555033577915,-0.0044893192734019195,0.0016925362266917493,0.000960343642750775,83,1,0.04987006602121364,-0.0299770305874454,0.001681870533731029,-4.2121890678397713e-05,2.3401118999710563e-05,-0.004862848788137634
2.101,-2.419249386247993,1.3538193429382104,-0.00012513694931190792,-0.0007337533518647658,-0.00025555038746905104,0.0011157772200842725,84,1,0.05000512383239048,-0.029962644238514222,0.0016620227003736768,-4.261440329304743e-05,2.3549307485697763e-05,-0.00488569448994684
2.126,-2.4191128685718297,1.3538439879998898,-0.00010485668933146524,0.002411941746531818,0.004374056956768528,0.0005562623340438241,85,1,0.0498260870920872,-0.030011359683354017,0.0016444237614681857,-4.366155256196326e-05,2.2974714065443514e-05,-0.0048936435537929
2.151,-2.4191287891606663,1.3540380457860488,-9.732383260982848e-05,-0.0018791609514590035,0.0016915596122890528,0.00037089135032530667,86,1,0.049814973046411595,-0.030224404132313056,0.0016292861192993403,-4.461695310764606e-05,2.339001699121594e-05,-0.00489997443361858
2.176,-2.4192068266194027,1.3539285659805043,-8.63121218151501e-05,-0.0023574439442519564,-0.001787307315135313,0.0006870638268363612,87,1,0.04986085862333695,-0.030110525376229328,0.0016164539051997202,-4.615678597244224e-05,2.414925651308876e-05,-0.004903950836410684
2.201,-2.419246661357879,1.353948680420292,-6.297064126817158e-05,-0.001730522217773262,0.003270458280013611,0.00024979573765904293,88,1,0.0498621943346048,-0.03014140265888195,0.0016046468620453203,-4.7044302537171434e-05,2.4018239125461077e-05,-0.004915451703674
2.226,-2.4192933527302913,1.354092088894505,-7.382233493237785e-05,0.0010519382985130258,-0.0003111356544360799,0.0001483004181945807,89,1,0.0498704643035655,-0.03028383531551003,0.001593358765047887,-4.759647795826349e-05,2.381135724955955e-05,-0.004906119092032993
2.251,-2.4191940644429533,1.3539331236375702,-5.5555620358584705e-05,0.002981902805636604,-0.0017875758988861242,-0.00012282500050808708,90,1,0.04974084682248507,-0.030110765035828095,0.0015799999679683928,-4.921466369446765e-05,2.190620400476545e-05,-0.00491688226241251
2.276,-2.4191442575900095,1.3540027100995606,-7.996358495774813e-05,0.0002457884963291677,-0.0006209241747923111,-0.0003086122887196991,91,1,0.049674159301512595,-0.030184450351492,0.001564179411574373,-4.6991306381081554e-05,2.102845297953207e-05,-0.004909545730131984
2.301,-2.419181775018137,1.3539020774288306,-7.098623479458616e-05,0.0030988734900283367,-0.0047055824273644934,0.0002207519516783651,92,1,0.04969825075146997,-0.030082276997302614,0.0015449191463780413,-4.5306803740858966e-05,2.057311515535496e-05,-0.004913204722089572
2.326,-2.418989313915508,1.3537674309781924,-6.892598737374614e-05,0.00846392543745192,-0.0018775407975457693,0.00043136427391843465,93,1,0.049512004080988145,-0.029961183121665094,0.0015221241950492508,-4.4303038519544744e-05,1.9562511623052822e-05,-0.0049156135028952915
2.351,-2.418758578746264,1.3538082003889533,-4.941802109882243e-05,0.003448472161684547,0.00516632228540372,0.00014057011709312,94,1,0.04932043294694331,-0.030024162948160484,0.00149579255251373,-4.3583872471305827e-05,1.945131947082365e-05,-0.004919104017195849
2.376,-2.418816890307424,1.3540257470924626,-6.18974815190233e-05,0.002585873354199473,0.001128467931041936,-0.0001870461672925934,95,1,0.04942517944869637,-0.030245013578621624,0.001466339640607447,-4.179799577534588e-05,2.0367525609677605e-05,-0.00490996406962424
2.401,-2.4186292850785542,1.3538646237855054,-5.877032946333291e-05,-0.001154219424144281,-0.005627248102211238,-0.0003625445945232267,96,1,0.04929175874324079,-0.030078282673144528,0.0014355347460337975,-4.159941851478589e-05,1.9834541454835195e-05,-0.004918844140064633
2.426,-2.418874601278631,1.353744384687352,-8.00247112450448e-05,-0.004533430296653738,-0.0013928008232877358,7.137917041433146e-05,97,1,0.049564161892931224,-0.029975294582696082,0.001404610206617771,-4.119500507003731e-05,2.0488615230689054e-05,-0.004913719860594611
2.451,-2.418855956593387,1.353794983744341,-5.520137094260587e-05,-0.0008451195070691172,0.005520162963512674,-6.265673067495947e-05,98,1,0.04956105978383182,-0.03005097524099144,0.0013754352937612076,-4.060596627972249e-05,2.007111392588155e-05,-0.004922297221330341
2.476,-2.4189168572539845,1.3540203928355277,-8.315754777892101e-05,0.0018372771248120821,0.0006327918212578632,0.0005933320864404144,99,1,0.04962966041934898,-0.030280728394690662,0.0013491879298651824,-3.8634419536706e-05,1.9132411648038264e-05,-0.004912510320008609
2.501,-2.4187640927371463,1.353826623335404,-2.5534766620455366e-05,0.0027637396703994554,-0.00780130342604049,0.002141051667532431,100,1,0.04949987096764732,-0.030087748495919928,0.0013263599240504423,-3.679212887947855e-05,1.731408001405197e-05,-0.004934904647891307
2.526,-2.4187786702704646,1.3536303276642256,2.3895035597856315e-05,-0.003570028181387722,-0.0051051282669245255,0.0009350190993551116,101,1,0.04953617173385178,-0.02992165778392356,0.0013059441138651119,-3.4532483951790115e-05,1.5182521450137096e-05,-0.004954298709442735
2.551,-2.4189425941462157,1.3535713669220577,2.1216188347456156e-05,0.0038692929537997647,0.0018934874956366597,7.075006104528787e-05,102,1,0.04969910207146253,-0.029908709189420346,0.001287125264475671,-3.312418316441034e-05,1.5379447439704705e-05,-0.004957237602831438
2.576,-2.4185852056227746,1.3537250020390075,2.743253865007518e-05,0.009014646444898165,0.003261388229338647,-0.0003240812891824885,103,1,0.049379971909186506,-0.03009188699163385,0.0012700508405374198,-3.187555276373591e-05,1.4483168967998532e-05,-0.004953130692859475
2.601,-2.418491861823971,1.3537344363335246,5.012123888471301e-06,0.0015222582455631849,-0.0009871755507040482,-0.00010170102521911454,104,1,0.04933856211409511,-0.030116704864403838,0.0012541940330010794,-3.128895557500242e-05,1.5815693005889216e-05,-0.004949452609546306
2.626,-2.4185090927104964,1.3536756432614723,2.234748738907697e-05,-0.0009341982887178835,0.0018816109229113987,5.782798266018594e-05,105,1,0.049401005374954655,-0.030076542721943326,0.001239974795803275,-3.097441321412793e-05,1.7200798060599635e-05,-0.004953356048452298
2.651,-2.4185385717384067,1.3538285168796702,7.90352302132001e-06,-0.00011407758824688524,0.005758802843462943,-0.0006990386960214997,106,1,0.04946521291522548,-0.03023574581033268,0.001228388610043583,-2.8836077013750937e-05,1.7591205143728727e-05,-0.004951077535071177
2.676,-2.4185147965899088,1.3539635834036454,-1.2604447411884602e-05,-0.0007081893438787252,0.0029621253095512955,-0.0010565962922637283,107,1,0.04947574978192029,-0.030357337056936048,0.0012192466072877591,-2.6387251147820558e-05,1.793953753962821e-05,-0.004942425394684789
2.701,-2.4185739812056006,1.3539766231451478,-4.4926291591715125e-05,-0.002364551499880471,-0.0010148584317448731,-0.0003779640714096657,108,1,0.049555994402015684,-0.0303531123567413,0.0012110604433334476,-2.466680113718917e-05,1.851736520934519e-05,-0.004927037073757224
2.726,-2.418633024164903,1.3539128404820582,-3.150265098219252e-05,-0.0027167870917033194,0.0018351753767653699,0.0006874666672995769,109,1,0.049626116689701454,-0.030281271290953416,0.0012043983816402296,-2.306645528661665e-05,1.9303471470619105e-05,-0.004928435879916258
2.751,-2.418709820560186,1.354068381913986,-1.0552958226932807e-05,-0.006289089706506013,0.003470092189319386,0.0006577816948727412,110,1,0.04970242671007643,-0.030415304574150977,0.0011985882267146106,-2.123325469105536e-05,2.0634582815067823e-05,-0.004932949075322992
2.776,-2.418947478650228,1.3540863450915241,1.3864337612768757e-06,-0.007983405852103288,-0.0008432923414902715,0.0003347518163021572,111,1,0.04990613802453536,-0.030405948129723373,0.0011932545093069073,-2.1371471761158326e-05,2.0459523534468336e-05,-0.004940734920014822
2.801,-2.419108990852791,1.3540262172969115,6.184632588120774e-06,0.003867058477835507,-0.00020694298207945994,6.80071485170682e-05,112,1,0.05001543906740838,-0.030326667531206827,0.001187953353424958,-2.1374657269909735e-05,1.9958959772279035e-05,-0.004944825473474123
2.826,-2.4187541257263363,1.3540759979424202,4.786791187062646e-06,0.0021036107418837065,0.0028862608070712274,-0.0005432810035443955,113,1,0.04966866017215128,-0.03035550855935563,0.0011826180548043124,-2.0548862620738675e-05,1.72786408780841e-05,-0.004945714549166476
2.851,-2.419003810315697,1.354170530337265,-2.0979417589250427e-05,-0.006723313401204602,0.0053357346886828885,-0.0004528366651168641,114,1,0.04988227441717487,-0.03041872181120965,0.001176871029727251,-2.0302314322044063e-05,1.833142718369017e-05,-0.0049366780323726695
2.876,-2.4190902913963965,1.3543427846768543,-1.785504206862387e-05,-0.0006761951018763336,0.006153289795238792,-0.00025483357315892,115,1,0.049930254245194775,-0.030537951176703926,0.0011686115752576394,-1.896372711193378e-05,1.7846725370112037e-05,-0.0049364405257348535
2.901,-2.4190376200707906,1.354478194827027,-3.3721096247031684e-05,-0.003662862189726093,0.0009183275462198943,-0.0002933152076245433,116,1,0.04985609202362982,-0.030606999730550432,0.0011590095314274599,-1.810216641235829e-05,1.638091873770552e-05,-0.004925633293361779
2.926,-2.419273434505883,1.3543887010541653,-3.25208024497047e-05,0.0012311169760614795,-0.006539355165564552,0.00039230102768961006,117,1,0.050032217880128106,-0.030469517574667156,0.0011468123674784531,-1.7698599932252594e-05,1.5760184731399257e-05,-0.004921307407198322
2.951,-2.4189760642219875,1.3541512270687488,-1.410604486233358e-05,0.0013575903225859823,-0.009103021258556365,0.0014757506729701272,118,1,0.04974035796008173,-0.030222512151250682,0.0011340712974220717,-1.782615297668277e-05,1.368677370210115e-05,-0.004924414988042523
2.976,-2.4192055549897535,1.3539335499912375,4.126673119898238e-05,-0.0007763858328146994,-0.0012546923833101121,0.0010120809010416602,119,1,0.04992779788974024,-0.030033375069073505,0.0011201197610260047,-1.7703586928733005e-05,1.4360750371438623e-05,-0.004937141607350447
3.001,-2.4190148835136283,1.3540884924495833,3.649800018965918e-05,0.00760664549653181,0.0013340532872030456,-0.00039742014989130466,120,1,0.04974264986615055,-0.030193871922646606,0.0011064545638506736,-1.5940992793244637e-05,1.2362147475428184e-05,-0.004934004666865402
3.026,-2.418825222714927,1.3540002526555976,2.1395723704366855e-05,0.00017378783306654008,-0.008130087267836884,0.00028141319811325464,121,1,0.04958490449809717,-0.0301181344756782,0.001093189971560524,-1.5445261343906608e-05,1.2526196468552771e-05,-0.004926547504050387
3.051,-2.419006194121975,1.3536819880861914,5.0568660095288164e-05,-0.006116465708210195,-0.002509160570647304,-0.00026585892489272426,122,1,0.04975565308844955,-0.029855487732656498,0.001081234814821304,-1.5731191594398176e-05,1.3548409312056841e-05,-0.004939140847513311
3.076,-2.4191310460003375,1.3538747946270653,8.102777459650078e-06,-0.003075358207036427,0.006346098962168889,-0.001062236177054036,123,1,0.049854481382921416,-0.0300676885932756,0.001069799014533666,-1.4195825939672887e-05,1.387509611779325e-05,-0.004922890033130307
3.101,-2.4191599620323267,1.3539992930342999,-2.5431487575685086e-06,0.0021077265530866714,0.005040082229328409,-0.0013942797763633102,124,1,0.04986015229923834,-0.030191402135985493,0.001057875263644295,-1.35510908391888e-05,1.4532172804181879e-05,-0.004918382189526981
3.126,-2.419025659672683,1.3541267987385317,-6.161121135842209e-05,0.007002988374349453,0.002981909907466839,-0.0014250516587743839,125,1,0.04973238380375746,-0.03029931420494138,0.001047073414686969,-1.3189673113044215e-05,1.435547509005721e-05,-0.004896355025074149
3.151,-2.4188098126136093,1.3541483885296732,-7.379573169631758e-05,0.00024113718884777186,-0.0004783147616693714,-0.0005698587952629422,126,1,0.04955835459371157,-0.030304113414930882,0.0010369233159074418,-1.3744211614722094e-05,1.4364831710241856e-05,-0.0048957584526421755
3.176,-2.4190136028132407,1.3541028830004482,-9.010415112158068e-05,-0.0034758708317017364,-0.0012670240477996519,-0.0005499030964006805,127,1,0.0497467856965326,-0.030251169687059775,0.0010272457527214533,-1.436886871999491e-05,1.4081506369947026e-05,-0.004890492262773984
3.201,-2.4189836061551944,1.3540850373272832,-0.00010129088651653095,-0.0033505720598636774,0.0013869575255487426,-0.0012635276592565293,128,1,0.049719117650999296,-0.030230249182677176,0.001017750095328353,-1.480155286071712e-05,1.3351371541412079e-05,-0.004889540745345961
3.226,-2.419181131416234,1.3541722308767257,-0.00015328053408433437,-0.0032967740504386118,0.001324833448199674,-0.0005963172716771958,129,1,0.04987748573579504,-0.030301397258787763,0.0010087030109532601,-1.5372642993998775e-05,1.365191021135938e-05,-0.004874471430728399
3.251,-2.4191484448577163,1.3541512789996932,-0.00013110675010033206,0.002997473990520316,-0.00013286877221574446,0.0003294534005959816,130,1,0.04982702112543081,-0.030270941700238627,0.0009990681936532387,-1.5424855396562888e-05,1.2946867967288052e-05,-0.004883275357769268
3.276,-2.419031257716708,1.3541655874381149,-0.0001368078640543782,0.0030092366674505495,-0.00025323377006447465,-0.0001262434461768429,131,1,0.04971754469927497,-0.030273178818215903,0.0009880083770184905,-1.44863837549078e-05,1.1525634435464256e-05,-0.004881151547660797
3.301,-2.4189979830243438,1.35413861731119,-0.00013741892240930564,-0.004445861655470983,-0.0024963513594355867,0.00013139347454504887,132,1,0.04969040714821616,-0.030239360668420836,0.0009749475026539042,-1.3293503387349746e-05,1.1591074791579815e-05,-0.004878664627101944
3.326,-2.4192535507994815,1.354040769870143,-0.00013023819032734527,-0.007249140108545075,-0.0030129075249352264,0.0005187085910574059,133,1,0.049896807407925375,-0.03015046821614071,0.0009614890946520448,-1.1990875710277508e-05,1.3204704155602799e-05,-0.00488113105691314
3.351,-2.419360440029771,1.3539879719349432,-0.00011148349285658831,0.0004757605944849547,-0.0005173394268132033,0.000511074202353969,134,1,0.04995598425560559,-0.03011231560791878,0.0009484270393085392,-1.0403067720407839e-05,1.4783894820351199e-05,-0.004881754798962165
3.376,-2.419229762769757,1.3540149028988024,-0.00010468448020981903,0.0012860912194767639,0.007802641472456379,-0.00029479149705302735,135,1,0.04982284383017767,-0.03014434420163744,0.0009351026286273608,-9.12305724711718e-06,1.460507672446637e-05,-0.004882024037811013
3.401,-2.419296135468797,1.354378104008566,-0.00012622306770909217,-0.004694422616537938,0.002980429942152069,0.00020026355247004695,136,1,0.04986494765327279,-0.03044543865801919,0.0009209083178234115,-7.310424330500653e-06,1.513471725996193e-05,-0.004873958459172558
3.426,-2.419464483900584,1.35416392439591,-9.4671302586506e-05,-0.0007283195501983602,-0.0011221011139461662,0.00011445979583690696,137,1,0.04998062234527457,-0.030231796307676834,0.0009061844802761963,-7.015408544356989e-06,1.5702687631350098e-05,-0.004879934028564257
3.451,-2.419332551446307,1.3543219989528688,-0.0001205000779172307,0.0010627400595097961,0.005788773101214083,-0.0006882283862541552,138,1,0.049846995427014824,-0.030352172027738433,0.0008919955751800066,-5.556662025101366e-06,1.6005466808380962e-05,-0.004872756163282916
3.476,-2.4194113468976086,1.3544533630509707,-0.00012908272189904112,-0.002188392239466105,-0.0031280356882623763,0.00044756790152256245,139,1,0.04989634329020606,-0.030432270320614654,0.0008773961026533592,-5.362910003459412e-06,1.7234325894302807e-05,-0.004868876290156035
3.501,-2.4194419710582804,1.3541655971684556,-9.812168284101986e-05,0.0036000710441008847,-0.008452950480766249,0.0008123791088099382,140,1,0.04989962969621207,-0.03016241565052353,0.0008611032458790146,-5.789508749236404e-06,1.794960401239305e-05,-0.004880068298392116
3.526,-2.4192313433454036,1.3540307155269324,-8.846376645873853e-05,0.008631809764674212,-0.002554598391419902,0.0001698993439624976,141,1,0.049718942372030374,-0.030059053580283004,0.0008435504585890453,-4.91404175267944e-06,1.7998045225334948e-05,-0.00488488548216787
3.551,-2.4190103805700467,1.3540378672488846,-8.962671564288568e-05,0.006039090115530467,0.003228472316743041,-0.0009248572318210031,142,1,0.0495612513998767,-0.030086625145250696,0.0008260949570159854,-4.519654891968798e-06,1.8805532886278168e-05,-0.004884753042884834
3.576,-2.418929388839627,1.3541921391427696,-0.00013470662804988774,0.0033193044889667906,0.0028759770701958336,-0.0009856564329879837,143,1,0.049533017829748706,-0.03022839995961982,0.0008094782251579533,-3.69232932945247e-06,2.0358045902541683e-05,-0.004873192480054602
3.601,-2.4188444153455984,1.3541816661023944,-0.00013890953729208652,-0.002077235471622537,-0.0013613162303238772,0.0002712936060333969,144,1,0.049507379026244185,-0.03021830061051056,0.0007923811533849672,-4.0833189769085756e-06,2.1700281043975807e-05,-0.00487304049434731
