t,x,y,yaw,vx,vy,yaw_rate,correspondence_count,covariance_valid
2.826,-2.4175724329603088,1.3541664732089496,5.152373963328864e-05,-0.0050690461078328935,0.011782073116908306,-0.014116864751381237,541,1
2.851,-2.41973469243535,1.3543691433086642,-0.0004934778484538618,-0.0336632186061171,0.011013065249989613,-0.0016220296120650405,541,1
2.876,-2.4192555938906146,1.354717126471449,-2.957774096983299e-05,0.019063010972573194,0.006548665150520906,-0.002342025378592191,541,1
2.901,-2.4187815418867213,1.3546965765661902,-0.0006105791173833732,-0.01254062757150891,-0.015280956234469041,-0.004786088019468312,541,1
2.926,-2.41988262526919,1.3539530786597256,-0.00026888214194327443,0.016398614785870704,-0.02661968989632765,0.015287175407916383,541,1
2.951,-2.417961611147428,1.3533655920713739,0.00015377965301250962,0.00047313163153539674,-0.012469121988445454,0.020386976377322414,541,1
2.976,-2.4198589686876133,1.3533296225603033,0.000750466676922743,-0.008040786241503312,0.024714889753472222,-0.005929947257232747,541,1
3.001,-2.418363650459503,1.3546013365590475,-0.00014271770984927105,0.0317414634751324,0.008539423608047188,-0.023047709033736735,541,1
3.026,-2.4182718955138567,1.3537565937407057,-0.00040191877476419163,-0.02487882931831096,-0.03534970767369731,0.018434111768943398,541,1
3.051,-2.4196075919254185,1.3528338511753626,0.0007789878785977988,-0.02416520559389555,0.016122846227957146,-0.010613868860058715,541,1
3.076,-2.4194801557935515,1.3545627360521035,-0.0009326122177670806,0.008546933219060224,0.031353553246007526,-0.02090695126971916,541,1
3.101,-2.4191802452644655,1.354401528837663,-0.00026635968488800257,0.018196448680614163,-0.0016865391514775457,-0.008669979866313713,541,1
3.126,-2.4185703333595208,1.3544784090945297,-0.0013661112110826374,0.019850448892073727,-0.0047527022084415,0.003166632481619314,541,1
3.151,-2.418187722819862,1.3541638937272409,-0.00010802806080692702,-0.022383006432171608,-0.010988224994465886,0.01913068986601364,541,1
3.176,-2.4196894836811293,1.3539289978448064,-0.000409576717781841,-0.01392080687140577,-0.0029588777710820423,-0.0010275471299969698,541,1
3.201,-2.418883763163432,1.3540159498386868,-0.00015940541730669996,-0.0012739264326278078,0.00957366964667642,-0.01351420338964187,541,1
3.226,-2.4197531800027607,1.3544076813271402,-0.0010852868872637399,-0.0016142581472955498,0.0006933148149546067,0.0115646421376248,541,1
3.251,-2.418964476070797,1.3540506155794345,0.0004188266895744021,0.022404760905869816,-0.004687682533188758,0.01629514661532389,541,1
3.276,-2.4186329419574673,1.3541732972004807,-0.00027052955649748875,0.0013083855588469293,-0.000493684621516441,-0.0142909368442811,541,1
3.301,-2.4188990567928546,1.3540259313483587,-0.00029572015263955943,-0.027538808987523776,-0.008604473689977032,0.005990792308025984,541,1
3.326,-2.4200098824068434,1.3537430735159819,2.9010058903968595e-05,-0.013606342696101996,-0.003306523001183071,0.004494578204106163,541,1
3.351,-2.4195793739276596,1.3538606051982995,-7.099124243413406e-05,0.025414859626309384,0.007609213338679615,-0.002329751217757811,541,1
3.376,-2.418739139425528,1.3541235341829159,-8.747750198375796e-05,0.0025432018939586334,0.030701531323909067,-0.011801177273440586,541,1
3.401,-2.4194522138329617,1.355395681764495,-0.000661050106105949,-0.020946416461189332,-0.012581056913090126,0.0029551582939468645,541,1
3.426,-2.4197864602485875,1.3534944813372614,6.028041271356354e-05,0.012345295126898682,-0.013252907507106322,0.0011256531617043148,541,1
3.451,-2.418834949076617,1.3547330363891397,-0.0006047674480208934,0.0037906316826585985,0.02464395099349934,-0.00909492120587888,541,1
3.476,-2.4195969286644545,1.3547266788869363,-0.00039446564758035185,-0.012384505743146023,-0.029897683616266876,0.025551486763335608,541,1
3.501,-2.419454174363774,1.3532381522083263,0.0006728068901460904,0.02090408920676808,-0.021032618231915455,0.01278939490945601,541,1
3.526,-2.418551724204116,1.3536750479753406,0.00024500409789223463,0.020775305418147982,0.017902084094813992,-0.015484273898635964,541,1
3.551,-2.4184154090928667,1.354133256413067,-0.00010140680478583533,-0.005419430544009145,0.020179183460937614,-0.02404279762415294,541,1
3.576,-2.4188226957313166,1.3546840071483874,-0.0009571357833152214,-0.006642687678217764,0.0002621836810678966,-0.0009631394051190546,541,1
3.601,-2.4187475434767776,1.3541463655971204,-0.00014956377504172992,-0.018153082063872072,-0.014505924025742852,0.02394324314574101,541,1
3.626,-2.41973034983451,1.3539587109471003,0.00024002637397191743,0.008692635488145615,0.019818781977414338,-0.02194779418464251,541,1
3.651,-2.4183129117023703,1.3551373046959911,-0.0012469534842736356,0.011972633392671675,-0.006609993489083941,-0.008326172095962602,541,1
3.676,-2.4191317181648766,1.353628211272646,-0.00017628223082633864,0.01643435770044546,-0.01849454849677902,0.0279108447509467,541,1
3.701,-2.417491193817348,1.3542125772711522,0.00014858875327370842,0.0022454805859872884,-0.004642714213334303,0.011115049777235026,541,1
3.726,-2.4190194441355772,1.3533960755619794,0.000379470258035578,-0.011544787193003045,-0.000744638837089087,-0.006632694341890423,541,1
3.751,-2.418068433176998,1.3541753453292977,-0.00018304596382084053,0.0026258130583567503,0.003976413772788248,-0.007457836373721021,541,1
3.776,-2.4188881534826594,1.3535948962506188,6.5784393496674364e-06,-0.010654901058035847,0.0046398189110385705,0.0007775985534941258,541,1
3.801,-2.4186011782299,1.3544073362748497,-0.00014416603614618982,0.011794923187515786,0.02050504839642187,-0.012348816747387237,541,1
3.826,-2.4182984073232836,1.35462014867044,-0.00061086239801978,-0.003920055865958019,-0.010461333046332158,0.0024680735669591145,541,1
3.851,-2.418797181023198,1.353884269622533,-2.0762357798265322e-05,-0.03608436878693956,-0.013743373002119745,0.017861674642798482,541,1
3.876,-2.4201026257626306,1.353932980020334,0.0002822213341203309,0.008092684249492195,0.006788163712125896,-0.0038765157596731964,541,1
3.901,-2.4183925468107232,1.3542236778081393,-0.00021458814578178878,0.0004654531635051004,-0.008282462835480465,-0.003441030959043782,541,1
3.926,-2.4200793531044553,1.3535188568785599,0.00011016978616801419,-0.014881643043755863,-0.010622585843753583,0.005632511232951357,541,1
3.951,-2.419136628962911,1.3536925485159517,6.703741586574848e-05,0.015293312927138257,0.00970144107893759,-0.0022948169184822203,541,1
3.976,-2.4193146874580984,1.3540039289325068,-4.571059756252222e-06,0.00902599171353375,0.013720710870077573,-0.007461472197336465,541,1
4.001,-2.4186853293772343,1.3543785840594555,-0.00030603619400126664,0.007668000937197688,0.004427611518340606,0.0012824810087419581,541,1
4.026,-2.4189312874112385,1.3542253095084238,5.9552990680762036e-05,-0.0034314023710457896,-0.011365787656689759,0.0004374634167270146,541,1
4.051,-2.4188568994957866,1.353810294676621,-0.00028416302316486465,-0.010754012969753684,-0.01056556074933827,0.004495627568603682,541,1
4.076,-2.419468988059726,1.3536970314709569,0.0002843343691107642,-0.00588578607098713,0.001877801755858506,-0.004629322742104608,541,1
4.101,-2.419151188799336,1.353904184764414,-0.0005156291602702166,0.005895875680694745,-0.00040752705446233636,0.0023047143962173448,541,1
4.126,-2.4191741942756915,1.3536766551182338,0.0003995700889214996,-0.002892956021813841,0.0017974439189849597,0.01288987194079998,541,1
4.151,-2.4192958366004267,1.3539940569603632,0.00012886443676990395,0.009131205191330627,-0.013058153680627396,0.0026265003842773733,541,1
4.176,-2.418717634016125,1.3530237474342024,0.0005308951081352805,0.0177833832180952,-0.008373153907004246,0.008114498219455897,541,1
4.201,-2.418406667439522,1.353575399265013,0.0005345893477428132,-0.012183262925340487,0.030012943964017432,-0.023460357019313788,541,1
4.226,-2.419326797162392,1.3545243946324033,-0.0006421227428302504,-0.008219182156077193,-0.0011744386983014554,-0.003654299700581679,541,1
4.251,-2.418817626547326,1.353516677330098,0.0003518743627137141,-0.005982945870854927,-0.014808217496469264,0.008381861874342563,541,1
4.276,-2.4196259444559347,1.3537839837575798,-0.0002230296491129481,-0.018507915421519593,-0.005002430473610726,-0.0036951631926829395,541,1
4.301,-2.4197430223184018,1.3532665558064174,0.0001671162030794426,-0.005586870621883142,-0.017714491402411943,0.019982206582751585,541,1
4.326,-2.419905287987029,1.3528982591874592,0.0007760806800246966,0.016018080960345016,0.011795588859624437,-0.0037392007441283816,541,1
4.351,-2.4189421182703845,1.3538563352493986,-1.9843834126960136e-05,0.026936160135910443,0.024791675786372737,-0.015477130852303624,541,1
4.376,-2.4185584799802333,1.3541378429767779,2.2241374095207983e-06,0.0029285046212113135,0.001293644570914414,0.009392343635470401,541,1
4.401,-2.418795693039324,1.3539210174779444,0.0004497733476464142,-0.002339120146359627,-0.005044797284092813,0.006246383704668923,541,1
4.426,-2.4186754359875513,1.3538856031125732,0.0003145433226427898,0.014885054442492825,0.0036102831165596557,-0.0040409427170829,541,1
4.451,-2.4180514403171993,1.3541015316337723,0.0002477262117922696,0.0035559915430383297,0.0055161349864319064,-0.010087124223359148,541,1
4.476,-2.4184976364103994,1.3541614098618948,-0.00018981288852537635,-0.004872515428555532,0.012181055417616986,-0.016741620147095775,541,1
4.501,-2.418295066088627,1.3547105844046532,-0.0005893547955626322,-0.005680810886277163,-0.0038127715478930703,-0.002121702345521122,541,1
4.526,-2.4187816769547132,1.3539707712845002,-0.00029589800580161305,0.005896304318815403,0.01988664630740107,-0.012080706967836407,541,1
4.551,-2.4180002508726863,1.3557049167200232,-0.001193390143954368,0.0001562303476898541,0.01291330977672071,0.002148073989252067,541,1
4.5760000000000005,-2.4187738654373288,1.3546164367733362,-0.00018849430633896555,-0.020039913301310792,-0.026164846074112718,0.030140286607602925,541,1
4.601,-2.419002246537752,1.3543966744163176,0.0003136241864255731,-0.013825884196316855,-0.02201532155794003,0.011527214133639815,541,1
4.626,-2.4194651596471446,1.3535156706954392,0.0003878664003428963,-0.007682816462448754,-0.005890097119620762,-0.007481183295166032,541,1
4.651,-2.4193863873608743,1.3541021695603366,-6.043497833263662e-05,0.01257191182721944,0.016080471155359766,-0.018906064277057832,541,1
4.676,-2.4188365640557836,1.3543196942532072,-0.0005574368135102028,-0.012875202180619811,0.005546466035051188,0.0032971705468298283,541,1
4.7010000000000005,-2.4200301474699053,1.3543794928620891,0.00010442354900899252,0.0022856119294711956,0.0018534822635452096,0.01588885417926461,541,1
4.726,-2.41872228345931,1.3544123683663845,0.00023700589545319509,0.020270818540773023,0.017850931798642007,-0.0322692891398192,541,1
4.751,-2.4190166065428667,1.3552720394520212,-0.0015090409079819378,0.022362615295259482,0.008115363593348442,-0.02712800994622465,541,1
4.776,-2.417604152694547,1.3548181365460519,-0.0011193946018582233,0.011721084168723236,-0.026153208989288062,0.03098354536011716,541,1
4.801,-2.4184305523344305,1.3539643790025568,4.013636002377636e-05,-0.018621758304755168,-0.024137497003495424,0.022387211297729373,541,1
4.8260000000000005,-2.418535240609785,1.353611261695877,-3.4036971612467266e-08,-0.0069402513096150885,0.009418563406633529,0.0021052022474599215,541,1
4.851,-2.4187775648999112,1.3544353071728885,0.0001453964723966168,0.005634566710579512,0.02778418883721666,-0.01136578948766957,541,1
4.876,-2.418253512274256,1.355000471137738,-0.0005683235113551948,0.00016700240982992003,-0.013279349235912943,-0.0008830129145831509,541,1
4.901,-2.4187692147794198,1.3537713397110929,0.00010124582666745583,-0.002451603319295623,-0.029696128040650575,0.02559213988770468,541,1
4.926,-2.4183760924402207,1.3535156647357054,0.0007112834830301634,0.017331068309118545,-0.0035839245100177156,0.004124418447464192,541,1
4.9510000000000005,-2.417902661363964,1.353592143485592,0.00030746674904070734,-0.009721217075604506,0.006963513433264648,-0.01585744190834687,541,1
4.976,-2.418862153294001,1.3538638404073686,-8.158861238719448e-05,-0.0239850357128458,0.006246555417321909,0.005099300662809743,541,1
5.001,-2.419101913149606,1.353904471256458,0.0005624317821813097,0.005577797912685887,-0.0053181910192412665,0.0013479503754076964,541,1
5.026,-2.4185832633983666,1.3535979308564066,-1.4191093616885643e-05,0.01664299502860628,0.004215314004309982,-0.007367994238185486,541,1
5.051,-2.418269763398176,1.3541152369566736,0.00019403207027185636,0.012427703185418125,0.023711602779585922,-0.00027700654704254743,541,1
5.076,-2.4179618782390957,1.3547835109953859,-2.804142096887387e-05,-0.0251755806650956,0.006137680195572614,-0.011960501795886855,541,1
5.101,-2.4195285424314306,1.3544221209664522,-0.0004039930195225006,-0.02019504327374271,-0.01920173278344234,0.0019460386579072952,541,1
5.126,-2.418971630402783,1.3538234243562137,6.926051192653762e-05,-0.004088357143530189,-0.026004250170292936,0.03149609115221008,541,1
5.151,-2.419732960288607,1.3531219084579376,0.0011708115380880187,-0.003343434118612277,0.010471037411825571,-0.009595425494293187,541,1
5.176,-2.4191388021087135,1.354346976226805,-0.0004105107627882604,0.008899358183738246,0.020404598710270856,-0.02676298404227682,541,1
5.201,-2.41928799237942,1.354142138393451,-0.00016733766402585835,-0.006229816000820088,-0.0014797648815667638,0.0036544759622359054,541,1
