t,pos_err_mm,yaw_err_deg
0.114000,0.034400,0.001589
0.115000,0.034787,0.001572
0.116000,0.035166,0.001546
0.117000,0.035536,0.001493
0.118000,0.035898,0.001449
0.119000,0.036252,0.001406
0.120000,0.036602,0.001375
0.120000,0.974825,0.001578
0.120000,0.629385,0.001226
0.120000,0.622808,0.001612
0.121000,0.627871,0.001593
0.122000,0.632928,0.001585
0.123000,0.637983,0.001571
0.124000,0.643036,0.001539
0.125000,0.648092,0.001500
0.126000,0.653150,0.001448
0.127000,0.658213,0.001395
0.128000,0.663278,0.001334
0.129000,0.668342,0.001268
0.130000,0.673406,0.001205
0.131000,0.678474,0.001137
0.131000,0.204905,0.000561
0.132000,0.206400,0.000513
0.133000,0.207895,0.000481
0.134000,0.209387,0.000439
0.135000,0.210873,0.000393
0.136000,0.212354,0.000331
0.137000,0.213832,0.000261
0.138000,0.215312,0.000183
0.139000,0.216797,0.000115
0.140000,0.218288,0.000074
0.141000,0.219789,0.000030
0.142000,0.221298,0.000005
0.143000,0.222815,0.000026
0.144000,0.224340,0.000040
0.145000,0.225874,0.000059
0.146000,0.227414,0.000076
0.147000,0.228956,0.000082
0.148000,0.230495,0.000094
0.149000,0.232027,0.000101
0.150000,0.233553,0.000102
0.151000,0.235073,0.000106
0.152000,0.236589,0.000099
0.153000,0.238104,0.000095
0.154000,0.239623,0.000092
0.155000,0.241144,0.000079
0.156000,0.242666,0.000099
0.157000,0.244191,0.000090
0.158000,0.245720,0.000087
0.159000,0.247258,0.000072
0.160000,0.248810,0.000056
0.161000,0.250376,0.000031
0.162000,0.251954,0.000015
0.163000,0.253542,0.000008
0.164000,0.255140,0.000019
0.165000,0.256743,0.000024
0.166000,0.258352,0.000010
0.167000,0.259965,0.000013
0.168000,0.261587,0.000025
0.169000,0.263215,0.000052
0.170000,0.264851,0.000090
0.171000,0.266498,0.000114
0.172000,0.268154,0.000149
0.173000,0.269812,0.000175
0.174000,0.271469,0.000210
0.175000,0.273122,0.000253
0.176000,0.274772,0.000298
0.177000,0.276419,0.000342
0.178000,0.278065,0.000385
0.179000,0.279711,0.000404
0.180000,0.281356,0.000421
0.181000,0.283004,0.000442
0.182000,0.284656,0.000457
0.183000,0.286308,0.000455
0.184000,0.287956,0.000488
0.185000,0.289600,0.000534
0.186000,0.291235,0.000578
0.187000,0.292860,0.000635
0.188000,0.294475,0.000673
0.189000,0.296077,0.000719
0.190000,0.297671,0.000771
0.191000,0.299260,0.000822
0.192000,0.300847,0.000870
0.193000,0.302432,0.000920
0.194000,0.304017,0.000973
0.195000,0.305601,0.001017
0.196000,0.307185,0.001051
0.197000,0.308771,0.001087
0.198000,0.310361,0.001105
0.199000,0.311953,0.001102
0.200000,0.313546,0.001118
0.201000,0.315136,0.001128
0.202000,0.316722,0.001134
0.202000,0.250033,0.000929
0.203000,0.251292,0.000942
0.204000,0.252557,0.000968
0.205000,0.253827,0.000984
0.206000,0.255106,0.001022
0.206000,0.134122,0.001100
0.207000,0.134792,0.001127
0.208000,0.135472,0.001164
0.208000,0.118479,0.001355
0.209000,0.119063,0.001418
0.210000,0.119655,0.001454
0.211000,0.120254,0.001521
0.212000,0.120857,0.001566
0.213000,0.121464,0.001599
0.214000,0.122073,0.001621
0.215000,0.122680,0.001670
0.216000,0.123286,0.001725
0.217000,0.123890,0.001777
0.218000,0.124494,0.001818
0.219000,0.125103,0.001813
0.220000,0.125718,0.001843
0.221000,0.126342,0.001868
0.222000,0.126978,0.001896
0.223000,0.127624,0.001925
0.224000,0.128281,0.001940
0.225000,0.128946,0.001920
0.226000,0.129621,0.001890
0.227000,0.130304,0.001837
0.228000,0.130995,0.001809
